CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4874625,Matt Keeler,144743,2025,C,TEXAS TECH,Texas Tech,Matt KeelerTexas Tech,2,100,0,315,61.6,77.2,58.3,0,0,5,100,100,100,0,0,0,14,0,0,14,14,5,5,0,0,9,0,0,1,0,Texas Tech
4567802,Drew Kendall,143829,2025,G,BOSTON COL,Boston College,Drew KendallBoston College,2,100,0,121,56.5,76.3,54.2,0,0,7,100,100,100,0,0,0,14,14,0,0,14,8,8,0,0,6,0,0,1,0,Boston College
4383823,Rudy Aleman Jr.,81919,2023,T,UTSA,UT San Antonio,Rudy Aleman Jr.UT San Antonio,1,100,0,331,66.3,74.3,64.3,0,0,4,100,100,100,0,0,0,14,14,0,0,14,4,4,0,0,10,0,0,1,0,UT San Antonio
4432422,Larry Moore,123149,2025,C,TEXAS TECH,Texas Tech,Larry MooreTexas Tech,2,100,0,315,55.4,58.1,54.6,0,1,5,100,100,90,0,1,0,14,0,0,0,14,5,5,0,14,9,0,0,1,0,Texas Tech
4577331,Shayne Buckingham,102911,2024,T,ARMY,Army,Shayne BuckinghamArmy,1,100,0,114,73.9,71.5,72.5,0,0,2,100,100,100,0,0,0,14,0,0,14,14,2,2,0,0,12,0,0,1,0,Army
4245665,Maisen Knight,58485,2022,G,UTAH ST,Utah State,Maisen KnightUtah State,3,100,0,329,56.1,,55.9,0,0,0,,,,0,0,0,14,0,0,0,14,0,0,13,0,14,0,0,1,0,Utah State
4362329,Kurt Danneker,77443,2022,G,OHIO,Ohio,Kurt DannekerOhio,1,100,0,259,65.5,50.7,65.9,0,1,4,100,100,87.5,0,1,0,14,0,14,0,14,4,4,0,0,10,0,0,1,0,Ohio
4634711,Michael McLaughlin,143947,2025,C,MIAMI FL,Miami,Michael McLaughlinMiami,1,100,0,220,77.9,72.5,75.5,0,0,2,100,100,100,0,0,0,14,0,0,0,14,2,2,0,14,12,0,0,1,0,Miami
4428409,Blerim Rustemi,98234,2024,G,BOSTON COL,Boston College,Blerim RustemiBoston College,2,100,0,121,60,77.5,57.6,0,0,7,100,100,100,0,0,0,14,0,1,0,14,8,8,13,0,6,0,0,1,0,Boston College
4360892,Sebastian Sainterling,86864,2023,T,USF,South Florida,Sebastian SainterlingSouth Florida,3,100,0,327,66.3,86.7,64.1,0,0,1,100,100,100,0,0,0,13,11,0,0,13,2,2,0,0,11,0,0,1,0,South Florida
4430278,Jackson Owens,101257,2024,G,UTAH ST,Utah State,Jackson OwensUtah State,2,100,0,329,62.1,,61.6,0,0,0,,,,0,0,0,13,0,13,0,13,0,0,0,0,13,0,0,1,0,Utah State
4428441,Seth Schmidt,98469,2023,T,BALL ST,Ball State,Seth SchmidtBall State,2,100,0,117,62,77.5,59.9,0,0,6,100,100,100,0,0,0,13,0,1,0,13,7,7,12,0,6,0,0,1,0,Ball State
4875931,Quincy McGee,145453,2023,T,UAB,UAB,Quincy McGeeUAB,3,100,0,321,64.4,69.7,63.7,0,0,2,100,100,100,0,0,0,13,0,2,0,13,2,2,11,0,11,0,0,1,0,UAB
4426799,Brannon Brown,99412,2024,C,TCU,TCU,Brannon BrownTCU,2,100,0,305,67.3,70.3,65.3,0,0,1,100,100,100,0,0,0,13,13,0,0,13,1,1,0,0,12,0,0,1,0,TCU
4429852,Isaiah Hookfin,99415,2024,T,TEXAS,Texas,Isaiah HookfinTexas,1,100,0,311,61.5,69.5,60.2,0,0,3,100,100,100,0,0,0,13,0,0,0,13,3,3,0,13,10,0,0,1,0,Texas
4430970,Ben Bray,131605,2024,T,ARIZONA ST,Arizona State,Ben BrayArizona State,2,100,0,110,51.1,,51.2,0,0,0,,,,0,0,0,13,0,13,0,13,0,0,0,0,13,0,0,1,0,Arizona State
4383092,Dakota Peters,77556,2023,T,PITTSBURGH,Pittsburgh,Dakota PetersPittsburgh,1,100,0,268,58,69.8,57.3,0,0,2,100,100,100,0,0,0,13,0,13,0,13,2,2,0,0,11,0,0,1,0,Pittsburgh
4432254,Zane Herring,122402,2025,C,FLORIDA ST,Florida State,Zane HerringFlorida State,2,100,0,167,53.9,77.2,51.4,0,0,5,100,100,100,0,0,0,13,0,11,0,13,6,6,2,0,7,0,0,1,0,Florida State
4360842,Jacob King,78268,2023,C,MIDDLE TN,Middle Tennessee,Jacob KingMiddle Tennessee,2,100,0,224,60.1,66.6,59.3,0,0,0,,100,,0,0,0,13,0,5,0,13,1,1,0,8,12,0,0,1,0,Middle Tennessee
4242460,K'Rojhn Calbert,62961,2023,T,TENNESSEE,Tennessee,K'Rojhn CalbertTennessee,1,100,0,307,49.4,77.5,44.8,0,0,5,100,100,100,0,0,0,13,0,0,0,13,5,5,0,13,8,0,2,1,0,Eastern Kentucky
4686608,Teeshaun Turpin,63213,2022,T,N TEXAS,North Texas,Teeshaun TurpinNorth Texas,2,100,0,251,60.7,,60.2,0,0,0,,,,0,0,0,13,0,0,13,13,0,0,0,0,13,0,0,1,0,North Texas
4568596,Cobe Bryant,101037,2023,T,SMU,SMU,Cobe BryantSMU,1,100,0,287,57.9,74.3,54.9,0,0,5,100,100,100,0,0,0,13,0,0,0,13,5,5,0,13,8,0,2,1,0,UNLV
4603092,David Wohlabaugh Jr.,146742,2025,G,KENTUCKY,Kentucky,David Wohlabaugh Jr.Kentucky,1,100,0,202,63.4,76.3,59.6,0,0,8,100,100,100,0,0,0,13,0,0,0,13,8,8,0,13,5,0,0,1,0,Kentucky
9908086,Kamryn Waites,147153,2025,T,LA LAFAYET,Louisiana,Kamryn WaitesLouisiana,1,100,0,207,77.5,20.7,82.8,0,1,4,100,100,87.5,0,1,0,13,0,0,0,13,4,4,0,13,9,0,2,1,0,Florida
4576134,Conner Griffin,121806,2025,G,MIDDLE TN,Middle Tennessee,Conner GriffinMiddle Tennessee,2,100,0,224,63.5,67.4,62.5,0,0,1,100,100,100,0,0,0,13,3,1,5,13,1,1,4,0,12,0,0,1,0,Middle Tennessee
4362765,Bobby Lawrence,81744,2023,T,MISSOURI,Missouri,Bobby LawrenceMissouri,3,100,0,229,74.1,70.3,72.9,0,0,4,100,100,100,0,0,0,12,0,0,0,12,4,4,0,12,8,0,0,1,0,Missouri
4361276,Payne He'Bert,81773,2023,T,NWESTERN,Northwestern,Payne He'BertNorthwestern,2,100,0,256,64,8.4,68.4,0,1,2,100,100,75,0,1,0,12,0,0,3,12,2,2,0,9,10,0,2,1,0,UT San Antonio
4875569,Steven Iles,70864,2024,G,AIR FORCE,Air Force,Steven IlesAir Force,2,100,0,101,75.4,,73,0,0,0,,,,0,0,0,12,12,0,0,12,0,0,0,0,12,0,0,1,0,Air Force
4373071,Hayden Gillum,77508,2023,C,KANSAS ST,Kansas State,Hayden GillumKansas State,3,100,0,199,63.1,47.3,63.2,0,0,2,100,100,100,0,0,0,12,12,0,0,12,3,3,0,0,9,0,0,1,0,Kansas State
4427173,Luke Felix-Fualalo,71382,2024,C,UTAH,Utah,Luke Felix-FualaloUtah,3,100,0,328,52.4,63.8,51.8,0,0,0,,100,,0,0,0,12,0,0,2,12,1,1,9,0,11,0,2,1,0,Hawai'i
4430858,Garrett Hayes,123079,2025,T,TCU,TCU,Garrett HayesTCU,3,100,0,305,79.2,70.6,78.2,0,0,1,100,100,100,0,0,0,12,0,0,0,12,1,1,12,0,11,0,0,1,0,TCU
9908087,Thomas Mirabella,71402,2024,G,S DIEGO ST,San Diego State,Thomas MirabellaSan Diego State,2,100,0,284,41.5,0,48.5,0,0,1,100,100,100,0,0,0,12,12,0,0,12,1,1,0,0,11,0,0,1,0,San Diego State
9908088,Sebastien Laraque,145222,2025,G,FIU,Florida International,Sebastien LaraqueFlorida International,1,100,0,166,54.7,74.8,53.1,0,0,2,100,100,100,0,0,0,12,0,0,0,12,2,2,0,12,10,0,0,1,0,Florida International
4683720,Caleb Cook,147118,2025,C,GA SOUTHRN,Georgia Southern,Caleb CookGeorgia Southern,2,100,0,174,64.6,79.9,60.9,0,0,4,100,100,100,0,0,0,12,0,0,0,12,4,4,0,12,8,0,0,1,0,Georgia Southern
4432738,Micah Morris,146718,2025,C,GEORGIA,Georgia,Micah MorrisGeorgia,2,100,0,173,66.6,74,65.2,0,0,1,100,100,100,0,0,0,12,0,6,6,12,1,1,0,0,11,0,0,1,0,Georgia
4609702,Cameron Golden,123855,2024,T,GA STATE,Georgia State,Cameron GoldenGeorgia State,3,100,0,175,85.7,67.9,83.9,0,0,2,100,100,100,0,0,0,12,0,0,6,12,2,2,0,6,10,0,0,1,0,Georgia State
4362153,Peter Rooney Jr.,77428,2023,T,UCONN,Connecticut,Peter Rooney Jr.Connecticut,1,100,0,146,66.7,78.3,63.8,0,0,7,100,100,100,0,0,0,12,12,0,0,12,8,8,0,0,4,0,0,1,0,Connecticut
4431448,Riley Mahlman,145172,2025,T,WISCONSIN,Wisconsin,Riley MahlmanWisconsin,1,100,0,349,64.3,29,68.3,0,0,3,100,100,66.7,1,1,1,12,0,0,0,12,3,3,0,12,9,0,0,1,0,Wisconsin
4431317,Jeffrey Persi,129593,2024,T,MICHIGAN,Michigan,Jeffrey PersiMichigan,2,100,0,222,56.4,22.2,58,0,0,1,100,100,100,0,0,0,12,0,0,9,12,1,1,0,3,11,0,0,1,0,Michigan
4430189,Jimmy Christ,129769,2024,G,PENN STATE,Penn State,Jimmy ChristPenn State,1,100,0,266,59.2,70.6,57.9,0,0,2,100,100,100,0,0,0,12,0,0,0,12,2,2,0,12,10,0,0,1,0,Penn State
4429452,Tyler Connolly,99419,2023,G,W VIRGINIA,West Virginia,Tyler ConnollyWest Virginia,1,100,0,343,69.9,73.5,67.6,0,0,3,100,100,100,0,0,0,12,12,0,0,12,3,3,0,0,9,0,0,1,0,West Virginia
4570205,Carter Bradley,104153,2024,C,LIBERTY,Liberty,Carter BradleyLiberty,3,100,0,206,54.3,70.8,54.5,0,0,1,100,100,100,0,0,0,12,12,0,0,12,1,1,0,0,11,0,0,1,0,Liberty
4362479,Kris Dike,77582,2023,T,TCU,TCU,Kris DikeTCU,2,100,0,305,52.5,70.4,51.7,0,0,1,100,100,100,0,0,0,12,0,3,1,12,1,1,0,8,11,0,0,1,0,TCU
4432152,Jaxon Garcia,131854,2025,T,UTAH,Utah,Jaxon GarciaUtah,3,100,0,328,59,,58.8,0,0,0,,,,0,0,0,12,10,0,0,12,0,0,2,0,12,0,0,1,0,Utah
4685212,Dawson Delforge,122590,2022,G,KANSAS ST,Kansas State,Dawson DelforgeKansas State,4,100,0,199,63.8,72.6,63,0,0,1,100,100,100,0,0,0,12,0,12,0,12,1,1,0,0,11,0,0,1,0,Kansas State
4685051,Ethan Marcus,123225,2025,C,TULANE,Tulane,Ethan MarcusTulane,1,100,0,319,58.7,,58.7,0,0,0,,,,0,0,0,12,12,0,0,12,0,0,0,0,12,0,0,1,0,Tulane
4686063,Lyndon Cooper,143987,2025,G,NC STATE,NC State,Lyndon CooperNC State,2,100,0,248,81.3,73.8,77.5,0,0,3,100,100,100,0,0,0,11,11,0,0,11,3,3,0,0,8,0,0,1,0,NC State
9908089,Luke Lapeze,145517,2025,C,UTSA,UT San Antonio,Luke LapezeUT San Antonio,1,100,0,331,50.6,23.9,53.2,0,0,5,100,100,100,0,0,0,11,0,0,0,11,5,5,11,0,6,0,0,1,0,UT San Antonio
4873706,Anthony Belton,143985,2024,G,NC STATE,NC State,Anthony BeltonNC State,2,100,0,248,74.8,75.8,73.2,0,0,3,100,100,100,0,0,0,11,0,0,11,11,3,3,0,0,8,0,0,1,0,NC State
4683671,Eli Richey,145458,2025,T,UAB,UAB,Eli RicheyUAB,3,100,0,321,56.8,67.3,56.3,0,0,1,100,100,100,0,0,0,11,0,11,0,11,1,1,0,0,10,0,0,1,0,UAB
4428361,Thalen Robinson,99093,2024,G,SMU,SMU,Thalen RobinsonSMU,2,100,0,287,46.9,0,56.6,0,0,4,100,100,100,0,0,0,11,0,0,0,11,4,4,10,0,7,1,0,1,0,SMU
4431595,Kingsley Suamataia,146558,2025,T,OREGON,Oregon,Kingsley SuamataiaOregon,1,100,0,264,65.5,73.3,63.8,0,0,4,100,100,100,0,0,0,11,0,0,11,11,4,4,0,0,7,0,2,1,0,BYU
4691725,David Stickle,122419,2025,C,FLORIDA ST,Florida State,David StickleFlorida State,1,100,0,167,50.4,0,58.6,0,0,3,100,100,100,0,0,0,11,11,0,0,11,3,3,0,0,8,0,0,1,0,Florida State
4256096,Stephan Bernal-Wendt,52084,2023,T,HAWAII,Hawai'i,Stephan Bernal-WendtHawai'i,3,100,0,180,52.7,15.2,60.1,0,0,9,100,100,100,0,0,0,11,0,2,0,11,9,9,9,0,2,0,0,1,0,Hawai'i
4382477,James Ohonba,84521,2023,G,MICH STATE,Michigan State,James OhonbaMichigan State,4,100,0,223,62.5,67.3,61.9,0,0,1,100,100,100,0,0,0,11,0,6,0,11,1,1,4,0,10,0,2,1,0,Louisiana
4688538,Justin Pickett,143870,2025,T,DUKE,Duke,Justin PickettDuke,1,100,0,154,66,66.9,65,0,0,1,100,100,100,0,0,0,11,0,0,5,11,1,1,0,6,10,0,0,1,0,Duke
9908090,Karter Johnson,155967,2025,T,MIDDLE TN,Middle Tennessee,Karter JohnsonMiddle Tennessee,1,100,0,224,53.7,67.8,53,0,0,1,100,100,100,0,0,0,11,0,0,11,11,1,1,0,0,10,0,0,1,0,Middle Tennessee
4689915,Avante Burnham,147181,2024,C,LA MONROE,Louisiana Monroe,Avante BurnhamLouisiana Monroe,2,100,0,209,54.7,34.3,60,0,1,8,100,100,81.2,0,2,1,11,0,0,8,11,8,8,0,3,3,0,0,1,0,Louisiana Monroe
4431243,Patrick Matan,122873,2025,T,NC STATE,NC State,Patrick MatanNC State,2,100,0,248,70.1,39.8,71.1,0,1,3,100,100,83.3,0,1,0,11,0,11,0,11,3,3,0,0,8,0,0,1,0,NC State
9908091,Ty Furnish,151082,2025,G,VIRGINIA,Virginia,Ty FurnishVirginia,2,100,0,335,71.1,70.4,68.8,0,0,1,100,100,100,0,0,0,11,11,0,0,11,1,1,0,0,10,0,0,1,0,Virginia
4686609,Austin Barry,146272,2025,T,ARIZONA ST,Arizona State,Austin BarryArizona State,1,100,0,110,78.7,,76.9,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,11,11,0,0,1,0,Arizona State
4431538,Giovanni El-Hadi,144925,2025,G,MICHIGAN,Michigan,Giovanni El-HadiMichigan,1,100,0,222,61.1,,60.7,0,0,0,,,,0,0,0,11,0,11,0,11,0,0,0,0,11,0,0,1,0,Michigan
4432658,Raheem Anderson,144926,2025,T,MICHIGAN,Michigan,Raheem AndersonMichigan,1,100,0,222,62.1,,61.5,0,0,0,,,,0,0,0,11,11,0,0,11,0,0,0,0,11,0,0,1,0,Michigan
4240011,Jacob Edwards,56342,2022,G,CLEMSON,Clemson,Jacob EdwardsClemson,2,100,0,140,55.5,75.3,53.5,0,0,5,100,100,100,0,0,0,11,0,0,0,11,5,5,11,0,6,0,0,1,0,Clemson
4568706,Coleon Smith,130480,2025,G,E MICHIGAN,Eastern Michigan,Coleon SmithEastern Michigan,1,100,0,160,50.3,68.9,49.2,0,0,1,100,100,100,0,0,0,10,0,0,0,10,2,2,0,10,8,0,2,1,0,
4567468,Bailey Malovic,101041,2023,G,E CAROLINA,East Carolina,Bailey MalovicEast Carolina,1,100,0,156,54.3,31,58.6,0,1,6,100,100,91.7,0,1,0,10,0,0,0,10,6,6,0,10,4,0,0,1,0,East Carolina
4373667,Dalton Lins,81592,2023,T,BOISE ST,Boise State,Dalton LinsBoise State,1,100,0,120,58.9,71.6,58.1,0,0,2,100,100,100,0,0,0,10,10,0,0,10,2,2,0,0,8,0,0,1,0,Boise State
4373666,Dallas Holliday,81595,2023,T,BOISE ST,Boise State,Dallas HollidayBoise State,1,100,0,120,55.8,,55.7,0,0,0,,,,0,0,0,10,0,0,10,10,0,0,0,0,10,0,0,1,0,Boise State
4429229,Kyle Arnoldi,130643,2025,C,W MICHIGAN,Western Michigan,Kyle ArnoldiWestern Michigan,2,100,0,347,54.6,,55.2,0,0,0,,,,0,0,0,10,10,0,0,10,0,0,0,0,10,0,0,1,0,Western Michigan
4360847,Dimitri Douglas,81728,2025,T,E MICHIGAN,Eastern Michigan,Dimitri DouglasEastern Michigan,1,100,0,160,61.4,73.1,60.2,0,0,4,100,100,100,0,0,0,10,0,10,0,10,4,4,0,0,6,0,0,1,0,Eastern Michigan
4430128,Matthew Mcduffie,101034,2025,G,USF,South Florida,Matthew McduffieSouth Florida,1,100,0,327,57.5,69.8,56.9,0,0,0,,100,,0,0,0,10,0,10,0,10,1,1,0,0,9,0,0,1,0,South Florida
4428704,Kyle Trombley,101242,2024,G,S DIEGO ST,San Diego State,Kyle TrombleySan Diego State,1,100,0,284,58.4,70.6,57.8,0,0,1,100,100,100,0,0,0,10,0,10,0,10,1,1,0,0,9,0,0,1,0,San Diego State
4567409,Riley Simonds,98793,2023,G,FLORIDA,Florida,Riley SimondsFlorida,2,100,0,163,64.2,0,68.4,0,1,2,100,100,75,0,1,0,10,0,7,0,10,2,2,3,0,8,0,0,1,0,Florida
4430018,Jaylan Jeffers,131714,2025,T,OREGON,Oregon,Jaylan JeffersOregon,1,100,0,264,60.9,70.1,59.5,0,0,3,100,100,100,0,0,0,10,0,0,0,10,3,3,0,10,7,0,2,1,0,UCLA
4383716,Brody Carper,77279,2023,G,MIAMI OH,Miami (OH),Brody CarperMiami (OH),1,100,0,221,55.7,,64.8,0,0,0,,,,1,0,0,10,0,10,0,10,0,0,0,0,10,0,0,1,0,Miami (OH)
4690781,William Parker,146938,2025,C,TENNESSEE,Tennessee,William ParkerTennessee,2,100,0,307,45.6,13.2,49.9,0,1,3,100,100,83.3,0,1,0,10,0,0,0,10,3,3,0,10,7,0,0,1,0,Tennessee
4431170,Jakob James,52540,2025,C,OHIO STATE,Ohio State,Jakob JamesOhio State,2,100,0,260,54.3,75.9,53.3,0,0,3,100,100,100,0,0,0,10,2,8,0,10,3,3,0,0,7,0,0,1,0,Ohio State
4699793,Sebastian Hernandez,128301,2023,G,S DIEGO ST,San Diego State,Sebastian HernandezSan Diego State,1,100,0,284,59.9,71.9,58.9,0,0,3,100,100,100,0,0,0,10,0,10,0,10,3,3,0,0,7,0,0,1,0,San Diego State
9908092,Hunter Salmon,142543,2024,G,UMASS,UMass,Hunter SalmonUMass,2,100,0,216,68.9,77.9,67.9,0,0,4,100,100,100,0,0,0,10,0,8,2,10,6,6,0,0,4,0,0,1,0,UMass
4569067,Zack Conti,100242,2025,G,E MICHIGAN,Eastern Michigan,Zack ContiEastern Michigan,1,100,0,160,58.8,70.6,58.1,0,0,1,100,100,100,0,0,0,10,0,0,0,10,2,2,10,0,8,0,0,1,0,Eastern Michigan
4606193,Bryson Estes,143878,2025,G,FLORIDA ST,Florida State,Bryson EstesFlorida State,1,100,0,167,64.5,69.2,63.9,0,0,2,100,100,100,0,0,0,10,0,0,0,10,2,2,10,0,8,0,0,1,0,Florida State
4430345,William Racely,100257,2025,G,E MICHIGAN,Eastern Michigan,William RacelyEastern Michigan,1,100,0,160,68,70.6,67.2,0,0,1,100,100,100,0,0,0,10,0,10,0,10,2,2,0,0,8,0,2,1,0,
4686154,Mason Bundy,147543,2025,T,LIBERTY,Liberty,Mason BundyLiberty,3,100,0,206,57.9,10.8,60.1,0,0,2,100,100,100,0,0,0,10,0,0,10,10,2,2,0,0,8,0,0,1,0,Liberty
4692626,RJ Perry,124292,2023,T,TENNESSEE,Tennessee,RJ PerryTennessee,2,100,0,307,51.8,47.7,51.9,0,1,3,100,100,83.3,0,1,0,10,0,0,10,10,3,3,0,0,7,0,0,1,0,Tennessee
9908093,Zavier Leonard,146164,2025,T,S DIEGO ST,San Diego State,Zavier LeonardSan Diego State,1,100,0,284,51,72,48.5,0,0,3,100,100,100,0,0,0,10,0,0,10,10,3,3,0,0,7,0,0,1,0,San Diego State
9908094,Ross Ulugalu-Maseuli,146155,2025,G,S DIEGO ST,San Diego State,Ross Ulugalu-MaseuliSan Diego State,1,100,0,284,51.1,71.9,49.9,0,0,3,100,100,100,0,0,0,10,0,0,0,10,3,3,10,0,7,0,0,1,0,San Diego State
4576153,Brady Wilson,121508,2024,C,UAB,UAB,Brady WilsonUAB,3,100,0,321,72.7,67.6,70.1,0,0,1,100,100,100,0,0,0,10,9,0,0,10,1,1,0,0,9,1,0,1,0,UAB
4429953,Randy Holtz,129444,2024,G,INDIANA,Indiana,Randy HoltzIndiana,1,100,0,190,67,,66.4,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,9,0,9,0,0,1,0,Indiana
9908095,Jakob Bradford,144039,2024,G,SYRACUSE,Syracuse,Jakob BradfordSyracuse,2,100,0,304,53.7,65.5,52.9,0,0,1,100,100,100,0,0,0,9,0,0,0,9,1,1,0,9,8,0,0,1,0,Syracuse
4698114,Kamar Missouri,129890,2025,T,RUTGERS,Rutgers,Kamar MissouriRutgers,1,100,0,278,49.2,67.4,48.7,0,0,1,100,100,100,0,0,0,9,0,0,9,9,1,1,0,0,8,0,0,1,0,Rutgers
4686883,Cameron Knight,129446,2024,G,INDIANA,Indiana,Cameron KnightIndiana,1,100,0,190,67.2,,66.5,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,9,9,0,0,1,0,Indiana
9908096,Ryan Keating,156003,2024,C,AIR FORCE,Air Force,Ryan KeatingAir Force,1,100,0,101,62.5,,61.9,0,0,0,,,,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,1,0,Air Force
4569165,Marcus Hicks,99331,2023,T,OKLAHOMA,Oklahoma,Marcus HicksOklahoma,1,100,0,261,62.7,75.7,59.9,0,0,5,100,100,100,0,0,0,9,0,0,0,9,5,5,0,9,4,0,0,1,0,Oklahoma
4426719,Joshua Black,97843,2024,G,LOUISVILLE,Louisville,Joshua BlackLouisville,1,100,0,210,79.2,,78.2,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,9,0,9,0,0,1,0,Louisville
4394596,Kaleb Konigus,101556,2022,G,PENN STATE,Penn State,Kaleb KonigusPenn State,1,100,0,266,58,,57.7,0,0,0,,,,0,0,0,9,0,6,3,9,0,0,0,0,9,0,0,1,0,Penn State
4428315,Anthony Red,99645,2025,G,SYRACUSE,Syracuse,Anthony RedSyracuse,2,100,0,304,47.3,66.9,59,0,0,1,100,100,100,1,0,0,9,0,0,9,9,1,1,0,0,8,0,0,1,0,Syracuse
9908097,Caden Dewald,145718,2025,T,C MICHIGAN,Central Michigan,Caden DewaldCentral Michigan,1,100,0,134,64.6,73.4,63.2,0,0,2,100,100,100,0,0,0,9,9,0,0,9,2,2,0,0,7,0,0,1,0,Central Michigan
4360280,Darrell Simpson,77444,2022,T,OKLAHOMA,Oklahoma,Darrell SimpsonOklahoma,1,100,0,261,60.7,76.2,59,0,0,5,100,100,100,0,0,0,9,0,0,0,9,5,5,9,0,4,0,0,1,0,Oklahoma
4373617,WIll Knutsson,81797,2022,G,PENN STATE,Penn State,WIll KnutssonPenn State,1,100,0,266,54,,53.9,0,0,0,,,,0,0,0,9,0,3,0,9,0,0,6,0,9,0,0,1,0,Penn State
4372585,Zach Ross,77473,2022,G,IOWA STATE,Iowa State,Zach RossIowa State,2,100,0,193,70.5,66.7,69.7,0,0,1,100,100,100,0,0,0,9,0,3,0,9,1,1,6,0,8,0,0,1,0,Iowa State
4575405,Blake Zalar,101554,2023,G,PENN STATE,Penn State,Blake ZalarPenn State,1,100,0,266,60.3,,60,0,0,0,,,,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,1,0,Penn State
4431232,Tommy Lorincz,130338,2024,C,BALL ST,Ball State,Tommy LorinczBall State,1,100,0,117,60.6,59.4,60.1,0,0,6,100,100,100,0,0,0,9,0,0,0,9,7,7,0,9,2,0,0,1,0,Ball State
4361273,Wyatt Blake,81771,2023,G,NWESTERN,Northwestern,Wyatt BlakeNorthwestern,2,100,0,256,73.6,,72.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,9,0,9,0,2,1,0,
4695677,Aarion Harvey,130435,2023,G,C MICHIGAN,Central Michigan,Aarion HarveyCentral Michigan,1,100,0,134,57.1,76.2,66.2,0,0,2,100,100,100,1,0,0,9,0,7,0,9,2,2,2,0,7,0,0,1,0,Central Michigan
4372055,Evan Gregory,81718,2023,G,MARYLAND,Maryland,Evan GregoryMaryland,2,100,0,215,83.9,72.9,83,0,0,2,100,100,100,0,0,0,9,0,9,0,9,2,2,0,0,7,0,2,1,0,
4683278,Carson Bruno,145245,2025,C,LA TECH,Louisiana Tech,Carson BrunoLouisiana Tech,3,100,0,208,63.3,67.1,61.8,0,0,1,100,100,100,0,0,0,9,0,0,3,9,1,1,0,0,8,6,0,1,0,Louisiana Tech
4365491,John Kourtis,81701,2024,C,LIBERTY,Liberty,John KourtisLiberty,2,100,0,206,53.6,77.7,54.4,0,0,7,100,100,100,0,0,0,9,0,0,0,9,7,7,9,0,2,0,0,1,0,Liberty
4362012,Trey Turner,76951,2022,T,WAKE,Wake Forest,Trey TurnerWake Forest,2,100,0,339,66.5,67,66,0,0,1,100,100,100,0,0,0,9,0,9,0,9,1,1,0,0,8,0,0,1,0,Wake Forest
4240829,Tommy Christ,76995,2022,T,VIRGINIA,Virginia,Tommy ChristVirginia,1,100,0,335,59.4,71,58.2,0,0,1,100,100,100,0,0,0,9,0,3,0,9,1,1,0,6,8,0,0,1,0,Virginia
4429254,Kobe Baynes,122692,2025,G,LOUISVILLE,Louisville,Kobe BaynesLouisville,1,100,0,210,57.2,,56.9,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,9,9,0,0,1,0,Louisville
4569079,Donovan Carter,97647,2023,G,NEVADA,Nevada,Donovan CarterNevada,1,100,0,239,56.1,76.2,54.4,0,0,4,100,100,100,0,0,0,9,9,0,0,9,4,4,0,0,5,0,0,1,0,Nevada
4361495,Sam Garvin,59743,2022,C,PURDUE,Purdue,Sam GarvinPurdue,2,100,0,273,60,70,59.4,0,0,2,100,100,100,0,0,0,9,9,0,0,9,2,2,0,0,7,0,0,1,0,Purdue
4875875,Stephon Dubose-Bourne,145357,2025,T,DOMINION,Old Dominion,Stephon Dubose-BourneOld Dominion,1,100,0,263,62.2,,61.8,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,8,0,8,0,0,1,0,Old Dominion
4612961,Talyn Hunter,145360,2025,T,DOMINION,Old Dominion,Talyn HunterOld Dominion,1,100,0,263,73.3,,72.7,0,0,0,,,,0,0,0,8,0,8,0,8,0,0,0,0,8,0,0,1,0,Old Dominion
9908098,Ryan Jacoby,98405,2024,G,PITTSBURGH,Pittsburgh,Ryan JacobyPittsburgh,4,100,0,268,68.8,71.3,68.6,0,0,1,100,100,100,0,0,0,8,0,7,0,8,1,1,0,0,7,1,0,1,0,Pittsburgh
4875679,Braden Doyle,145699,2025,T,C MICHIGAN,Central Michigan,Braden DoyleCentral Michigan,2,100,0,134,62.1,76.2,60.9,0,0,2,100,100,100,0,0,0,8,0,0,0,8,2,2,7,0,6,0,0,1,0,Central Michigan
