CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4875674,Jake Tafelski,145730,2025,HB,C MICHIGAN,Central Michigan,Jake TafelskiCentral Michigan,1,3,0,100,,0,0,0,0,0,0,134,0.00E+00,66.7,64.3,69.4,,65.8,0,0,0,5,0,0,1,0,1,100,1,0,0,87.5,1,0,0,0,5,2,2,5,5,,,0,1,0,Central Michigan
4875682,Ke'Andre Collins,145737,2025,WR,C MICHIGAN,Central Michigan,Ke'Andre CollinsCentral Michigan,1,6,0,100,,0,0,0,0,0,0,134,0.00E+00,66.7,64.3,56.9,,59.7,0,0,0,7,0,0,2,0,1,100,2,0,0,95.8,1,0,100,2,7,1,1,7,3.5,,,0,1,0,Central Michigan
4373423,Karl Brooks,76941,2023,ED,BOWL GREEN,Bowling Green,Karl BrooksBowling Green,1,3,0,0,,0,0,0,,0,0,122,0.00E+00,,,56.8,,55.3,0,0,0,0,0,0,1,5,0,100,1,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Bowling Green
4689890,Zach Fryar,122015,2024,TE,UTEP,UTEP,Zach FryarUTEP,13,6,0,0,,0,0,0,,0,0,330,0.00E+00,,,50.8,47.6,42.8,94.4,34,0,0,33.3,12,36,1,0,55.6,20,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,UTEP
4689887,Josh Farr,122011,2023,WR,UTEP,UTEP,Josh FarrUTEP,2,-5,0,0,,0,0,0,,0,0,330,0.00E+00,,,54.8,,55.3,0,0,0,0,0,0,4,0,0,100,4,100,4,39.6,1,0,0,0,0,0,,,0,,,0,1,0,UTEP
4429939,Jawhar Jordan,99595,2024,HB,LOUISVILLE,Louisville,Jawhar JordanLouisville,2,2,0,100,,0,0,0,0,0,1,210,0.00E+00,66.7,75.5,74.2,71.8,76.1,0,0,0,24,10,1,10,0,1,90,9,0,0,118.8,1,0,0,0,24,22,22,24,2.67,,,0,1,0,Louisville
4689553,Carter Campbell,121919,2025,WR,SMU,SMU,Carter CampbellSMU,2,11,0,0,,0,0,0,,0,0,287,0.00E+00,,,55.3,,55.5,0,0,0,0,0,0,5,0,0,100,5,20,1,39.6,1,0,80,4,0,0,,,0,,,0,1,0,SMU
4686562,Christian Lee,121898,2024,TE,N TEXAS,North Texas,Christian LeeNorth Texas,2,6,0,0,,0,0,0,,0,0,251,0.00E+00,,,52.1,,57.5,0,0,0,0,0,0,3,0,0,100,3,66.7,2,39.6,1,0,33.3,1,0,0,,,0,,,0,1,0,North Texas
4875751,Jack DeJarld,145827,2025,TE,MIAMI OH,Miami (OH),Jack DeJarldMiami (OH),8,1,0,100,,0,0,0,0,0,1,221,0.00E+00,66.7,61,52,25.1,60.8,78.9,15,0,7,26.3,5,19,0,1,73.7,14,21.1,4,95.8,1,0,0,0,7,6,6,7,0.5,,,0,1,0,Miami (OH)
4682628,Trey Urwiler,145835,2025,WR,N ILLINOIS,Northern Illinois,Trey UrwilerNorthern Illinois,2,-3,0,0,,0,0,0,100,1,0,254,0.00E+00,16.4,,43,,44.6,0,0,0,0,0,0,2,0,0,100,2,0,0,39.6,1,0,100,2,0,0,,,0,,,0,1,0,Northern Illinois
4568219,Hampton Earle,99604,2024,WR,CLEMSON,Clemson,Hampton EarleClemson,1,5,0,100,,0,0,0,0,0,1,140,0.00E+00,66.7,61,69.2,,68.2,0,0,0,6,0,0,4,0,1,100,4,0,0,91.7,1,0,100,4,6,1,1,6,1.5,,,0,1,0,Clemson
4569350,Mikel Barkley,98748,2023,WR,TCU,TCU,Mikel BarkleyTCU,3,46,0,100,,0,0,0,0,0,1,305,0.00E+00,66.7,61,77.6,,74.9,0,0,0,48,0,0,7,0,1,85.7,6,85.7,6,118.8,1,0,14.3,1,48,2,2,48,8,,,2,1,0,
3916389,Trey Smith,27042,2022,HB,WYOMING,Wyoming,Trey SmithWyoming,4,-2,0,100,,0,0,0,0,0,1,351,0.00E+00,66.7,74.8,74.8,73.8,74.7,0,0,0,15,42.9,3,7,0,1,57.1,4,0,0,118.8,1,0,0,0,15,17,17,15,3.75,,,0,1,0,Wyoming
4686178,Daniel Jones,121851,2024,HB,NAVY,Navy,Daniel JonesNavy,6,-3,0,100,,0,0,0,0,0,0,237,0.00E+00,66.7,74.2,63.4,86.5,58.6,0,0,0,1,15.4,2,13,0,1,84.6,11,7.7,1,79.2,1,0,7.7,1,1,4,4,1,0.09,,,0,1,0,Navy
9907983,Lenny Kohl,145901,2025,TE,TOLEDO,Toledo,Lenny KohlToledo,2,17,0,0,,0,0,0,,0,0,316,0.00E+00,,,44.7,,55.7,33.3,1,0,0,0,0,3,0,0,100,3,66.7,2,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Toledo
4875776,Lamy Constant,145904,2025,HB,TOLEDO,Toledo,Lamy ConstantToledo,1,4,0,100,,0,0,0,0,0,1,316,0.00E+00,66.7,69.9,81.9,,65.4,0,0,0,4,0,0,1,0,1,100,1,0,0,83.3,1,0,0,0,4,0,0,4,4,,,0,1,0,Toledo
4428820,Luke Wentz,151068,2024,WR,VIRGINIA,Virginia,Luke WentzVirginia,6,25,0,0,,0,0,0,,0,0,335,0.00E+00,,,53.6,,53.9,0,0,0,0,0,0,16,0,0,100,16,81.3,13,39.6,1,0,18.8,3,0,0,,,0,,,0,1,0,Virginia
4683272,Willie Shaw III,145916,2025,HB,TOLEDO,Toledo,Willie Shaw IIIToledo,1,3,0,100,,0,0,0,0,0,1,316,0.00E+00,66.7,68.9,73.1,67.7,78,0,0,0,15,33.3,1,3,0,1,66.7,2,0,0,118.8,1,0,0,0,15,12,12,15,7.5,,,0,1,0,Toledo
4682904,Zahir Abdus-Salaam,145933,2025,HB,W MICHIGAN,Western Michigan,Zahir Abdus-SalaamWestern Michigan,5,-6,0,0,,0,0,0,100,1,0,347,0.00E+00,16.4,77.4,71.1,75.4,36,0,0,0,0,20,2,10,0,0,70,7,10,1,39.6,1,0,10,1,0,0,,,0,,,0,1,0,Western Michigan
4258893,Tyler Sweet,121825,2022,WR,MIDDLE TN,Middle Tennessee,Tyler SweetMiddle Tennessee,2,-3,0,100,,0,0,0,0,0,0,224,0.00E+00,66.7,61,56,,56.3,0,0,0,5,0,0,6,0,1,83.3,5,83.3,5,87.5,1,0,16.7,1,5,8,8,5,1,,,0,1,0,Middle Tennessee
4571649,Amari Terry,145969,2022,WR,AIR FORCE,Air Force,Amari TerryAir Force,1,15,0,0,,0,0,0,,0,0,101,0.00E+00,,67.3,70.8,,59.9,0,0,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,100,1,0,0,,,0,,,0,1,0,Air Force
9907984,Keenan Brown,146001,2023,WR,COLO STATE,Colorado State,Keenan BrownColorado State,3,34,0,0,,0,0,0,,0,0,144,0.00E+00,,,55,,55.5,0,0,0,0,0,0,6,0,0,100,6,0,0,39.6,1,0,100,6,0,0,,,0,,,0,1,0,Colorado State
4683308,Tanner Arkin,146008,2025,TE,COLO STATE,Colorado State,Tanner ArkinColorado State,2,9,0,100,100,1,1,0,0,0,0,144,0.00E+00,66.7,61,60.4,65.6,65.7,66.7,8,0,9,8.3,1,12,0,1,91.7,11,16.7,2,104.2,1,0,16.7,2,9,0,0,9,0.82,,,0,1,0,Colorado State
4683297,Gerick Robinson,146025,2025,WR,COLO STATE,Colorado State,Gerick RobinsonColorado State,1,5,0,100,,0,0,0,0,0,0,144,0.00E+00,66.7,72.6,58.4,,59.1,0,0,0,5,0,0,3,0,1,100,3,66.7,2,87.5,1,0,33.3,1,5,0,0,5,1.67,,,0,1,0,Colorado State
4879978,Laquan Veney,147305,2025,HB,ARMY,Army,Laquan VeneyArmy,2,19,0,0,,0,0,0,,0,0,114,0.00E+00,,17.6,69.4,,58.6,0,0,0,0,0,0,2,0,0,100,2,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Army
4567149,K.J. Jefferson,99129,2023,QB,ARKANSAS,Arkansas,K.J. JeffersonArkansas,13,17,0,0,,0,0,0,,0,0,111,3.00E+00,,58.8,86.9,62.2,39.4,0,0,0,0,0.3,1,375,2,0,1.3,5,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Arkansas
4243978,Jordan Ferguson,56995,2022,ED,MIDDLE TN,Middle Tennessee,Jordan FergusonMiddle Tennessee,2,5,0,100,,0,0,1,0,0,1,224,0.00E+00,66.7,61,83,,88.9,50,1,0,6,0,0,2,3,1,100,2,0,0,91.7,1,0,0,0,6,1,1,6,3,,,0,1,0,Middle Tennessee
4258584,Jafar Armstrong,61555,2023,WR,ILLINOIS,Illinois,Jafar ArmstrongIllinois,1,21,0,0,,0,0,0,,0,0,187,0.00E+00,,,56.5,,57.5,0,0,0,0,0,0,3,0,0,100,3,0,0,39.6,1,0,100,3,0,0,,,0,,,2,1,0,
4606713,Brandon Hayes,121459,2025,WR,SO MISS,Southern Mississippi,Brandon HayesSouthern Mississippi,2,7,0,100,,0,0,0,0,0,1,296,0.00E+00,66.7,61,59.2,61.9,57.8,0,0,0,11,4.5,1,22,0,1,95.5,21,4.5,1,112.5,1,0,95.5,21,11,4,4,11,0.52,,,0,1,0,Southern Mississippi
4875889,Joah Flores,146119,2025,WR,NEW MEXICO,New Mexico,Joah FloresNew Mexico,5,11,0,0,,0,0,0,100,1,0,241,0.00E+00,16.4,60.3,47.2,,45.4,0,0,0,0,0,0,20,0,0,85,17,70,14,39.6,1,0,15,3,0,0,,,0,,,0,1,0,New Mexico
4240623,DJ Johnson,56704,2023,ED,OREGON,Oregon,DJ JohnsonOregon,6,2,0,100,,0,0,0,0,0,1,264,0.00E+00,70.7,62.9,58.1,66.3,65.6,80,20,0,11,8,2,25,1,1,84,21,16,4,112.5,1,0,4,1,11,9,9,11,0.52,,,0,1,0,Oregon
4689955,Trent Tyre,121440,2023,TE,S ALABAMA,South Alabama,Trent TyreSouth Alabama,5,3,0,100,,0,0,0,0,0,1,288,0.00E+00,66.7,61,57.2,69.4,64,94.4,17,0,1,22.2,4,18,0,1,77.8,14,5.6,1,118.8,1,1,0,0,1,0,0,1,0.07,,,0,1,0,South Alabama
4588193,Brye Lighon,146194,2025,TE,UNLV,UNLV,Brye LighonUNLV,1,5,0,100,,0,0,0,0,0,1,325,0.00E+00,66.7,61,91.2,,89.1,100,1,0,7,0,0,1,0,1,100,1,0,0,95.8,1,0,0,0,7,2,2,7,7,,,0,1,0,UNLV
4570702,Kenyon Jackson,99210,2023,WR,TEXAS A&M,Texas A&M,Kenyon JacksonTexas A&M,4,5,0,0,0,0,1,0,,0,0,312,0.00E+00,,,55,,52.5,0,0,0,0,0,0,24,0,0,100,24,12.5,3,39.6,1,0,87.5,21,0,0,,,0,,,0,1,0,Texas A&M
4567187,John David White,99222,2023,WR,ARKANSAS,Arkansas,John David WhiteArkansas,3,14,0,100,,0,0,0,0,0,1,111,0.00E+00,66.7,61,71.3,,64.4,0,0,0,19,0,0,9,0,1,100,9,33.3,3,118.8,1,0,66.7,6,19,5,5,19,2.11,,,2,1,0,Central Arkansas
4361940,Ethan Fischler,77978,2024,WR,SYRACUSE,Syracuse,Ethan FischlerSyracuse,2,3,0,100,,0,0,0,0,0,0,304,0.00E+00,66.7,61,58.1,,58.1,0,0,0,5,0,0,7,0,1,85.7,6,100,7,87.5,1,0,0,0,5,2,2,5,0.83,,,0,1,0,Syracuse
4373334,John Vardzel,77963,2023,WR,PITTSBURGH,Pittsburgh,John VardzelPittsburgh,3,6,0,100,,0,0,0,0,0,0,268,0.00E+00,66.7,61,60.8,,57.1,0,0,0,6,0,0,6,0,1,100,6,16.7,1,91.7,1,0,83.3,5,6,0,0,6,1,,,0,1,0,Pittsburgh
4875267,George Hart III,146269,2025,HB,ARIZONA ST,Arizona State,George Hart IIIArizona State,3,-6,0,100,,0,0,0,0,0,0,110,0.00E+00,66.7,73.1,57.1,51.1,59.4,0,0,0,3,27.3,3,11,0,1,72.7,8,9.1,1,79.2,1,0,0,0,3,9,9,3,0.38,,,0,1,0,Arizona State
4430543,Ke'Andre Street,101111,2024,WR,HOUSTON,Houston,Ke'Andre StreetHouston,2,9,0,0,,0,0,0,100,1,0,182,0.00E+00,16.4,,38.7,,45.1,9.1,1,0,0,0,0,11,0,0,100,11,81.8,9,39.6,1,0,9.1,1,0,0,,,0,,,0,1,0,Houston
4429316,DeCarlos Brooks,70933,2023,HB,CAL,California,DeCarlos BrooksCalifornia,3,-1,0,100,,0,0,0,0,0,0,130,0.00E+00,66.7,73.6,87.9,76.3,55.6,0,0,0,7,20,4,20,0,1,80,16,5,1,95.8,1,0,5,1,7,8,8,7,0.44,,,0,1,0,California
4432772,Jermaine Terry II,146295,2025,TE,CAL,California,Jermaine Terry IICalifornia,4,11,0,100,,0,0,0,0,0,1,130,0.00E+00,66.7,61,49.7,57.2,72.5,88.9,8,0,11,33.3,3,9,1,1,66.7,6,11.1,1,112.5,1,0,0,0,11,0,0,11,1.83,,,0,1,0,California
4572046,Matt Torey,101697,2022,WR,MICHIGAN,Michigan,Matt ToreyMichigan,2,29,0,0,,0,0,0,,0,0,222,0.00E+00,,,56,,55.5,0,0,0,0,0,0,6,0,0,100,6,100,6,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Michigan
9907985,Jimmy Valsin III,146336,2025,WR,OREGON ST,Oregon State,Jimmy Valsin IIIOregon State,1,5,0,0,,0,0,0,,0,0,265,0.00E+00,,,57.1,,56.7,0,0,1,0,0,0,4,0,0,100,4,0,0,0,1,0,100,4,0,0,,,0,,,0,1,0,Oregon State
9907986,Jeremiah Noga,146338,2025,WR,OREGON ST,Oregon State,Jeremiah NogaOregon State,1,6,0,0,,0,0,0,100,1,0,265,0.00E+00,16.4,,35.6,,45.1,0,0,0,0,0,0,1,0,0,100,1,100,1,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Oregon State
4879561,Skyler Thomas,146351,2025,CB,OREGON ST,Oregon State,Skyler ThomasOregon State,1,30,0,0,,0,0,0,,0,0,265,0.00E+00,,,57.6,,57.7,0,0,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,Oregon State
4571557,Spencer Shrader,100974,2023,K,USF,South Florida,Spencer ShraderSouth Florida,1,-3,0,100,,0,0,0,0,0,0,327,0.00E+00,66.7,61,63.3,,62.9,0,0,0,7,0,0,1,0,1,100,1,0,0,95.8,1,0,0,0,7,10,10,7,7,,,0,1,0,South Florida
4244784,Keegan Cossou,55058,2023,TE,C MICHIGAN,Central Michigan,Keegan CossouCentral Michigan,13,12,0,0,,0,0,0,,0,0,134,0.00E+00,,61.9,56.2,36.5,46.5,79.2,38,0,0,29.2,14,48,3,0,70.8,34,16.7,8,39.6,1,0,2.1,1,0,0,,,0,,,0,1,0,Central Michigan
4391408,Jackson McFadden,99228,2023,WR,AUBURN,Auburn,Jackson McFaddenAuburn,3,12,0,0,,0,0,0,,0,0,115,0.00E+00,,,55.3,,54.7,0,0,0,0,0,0,9,0,0,88.9,8,77.8,7,39.6,1,0,22.2,2,0,0,,,0,,,0,1,0,Auburn
4569542,Derik LeCaptain,101506,2023,HB,MINNESOTA,Minnesota,Derik LeCaptainMinnesota,4,5,0,100,,0,0,0,0,0,0,225,0.00E+00,66.7,69,61.7,29.9,61.7,0,0,0,11,53.8,7,13,0,1,46.2,6,0,0,112.5,1,0,0,0,11,6,6,11,1.83,,,0,1,0,Minnesota
4426382,Makiya Tongue,99231,2024,WR,OREGON ST,Oregon State,Makiya TongueOregon State,5,19,0,100,,0,0,0,0,0,1,265,0.00E+00,66.7,61,66.7,63.8,71.2,0,0,0,24,9.1,1,11,1,1,81.8,9,0,0,118.8,1,0,90.9,10,24,5,5,24,2.67,,,0,1,0,Oregon State
4259352,Jordan Pouncey,61711,2022,WR,FLORIDA,Florida,Jordan PounceyFlorida,4,24,0,0,,0,0,0,,0,0,163,0.00E+00,,,57.3,,53.6,0,0,0,0,0,0,11,0,0,100,11,90.9,10,39.6,1,0,9.1,1,0,0,,,0,,,0,1,0,Florida
4244661,Benny McCray,55150,2022,S,FIU,Florida International,Benny McCrayFlorida International,1,15,0,100,,0,0,0,0,0,1,166,0.00E+00,66.7,61,79.6,,87.7,0,0,0,20,0,0,1,1,1,100,1,0,0,118.8,1,0,0,0,20,5,5,20,20,,,0,1,0,Florida International
4427779,Jaelyn Lay,99701,2024,TE,CLEMSON,Clemson,Jaelyn LayClemson,3,4,0,0,,0,0,0,100,1,0,140,0.00E+00,16.4,,44.7,67.3,41.3,60,6,0,0,30,3,10,0,0,70,7,40,4,39.6,1,0,0,0,0,0,,,0,,,2,1,0,
4710014,Jay'juan Townsend,147198,2025,WR,S ALABAMA,South Alabama,Jay'juan TownsendSouth Alabama,2,25,0,100,,0,0,0,0,0,1,288,0.00E+00,66.7,66.2,77,,79,0,0,0,62,0,0,6,0,1,83.3,5,16.7,1,118.8,1,0,50,3,62,37,37,62,12.4,,,0,1,0,South Alabama
4430590,Payton Thorne,101629,2023,QB,MICH STATE,Michigan State,Payton ThorneMichigan State,13,15,0,100,100,1,1,0,0,0,1,223,2.00E+00,66.7,64.7,77.6,,95.8,0,0,0,15,0,0,459,1,1,0.2,1,0,0,118.8,1,0,0,0,15,0,0,15,15,,,0,1,0,Michigan State
4687093,Tsion Nunnally,146509,2025,WR,WASH STATE,Washington State,Tsion NunnallyWashington State,4,37,0,0,,0,0,0,,0,0,341,0.00E+00,,,55.9,,55.7,0,0,0,0,0,0,7,0,0,100,7,14.3,1,39.6,1,0,85.7,6,0,0,,,0,,,0,1,0,Washington State
4429483,Tae Tae Crumes,99242,2024,WR,KENTUCKY,Kentucky,Tae Tae CrumesKentucky,4,5,0,100,,0,0,0,0,0,1,202,0.00E+00,66.7,61,66.1,,65.2,0,0,0,10,0,0,7,0,1,100,7,0,0,108.3,1,0,100,7,10,5,5,10,1.43,,,0,1,0,Kentucky
4565177,Isaiah Brevard,146548,2025,WR,OREGON,Oregon,Isaiah BrevardOregon,2,0,0,100,,0,0,0,0,0,0,264,0.00E+00,66.7,61,56.8,,56.8,0,0,0,6,0,0,6,0,1,100,6,16.7,1,91.7,1,0,83.3,5,6,6,6,6,1,,,0,1,0,Oregon
4360994,Aaron Jarman,77894,2022,TE,E CAROLINA,East Carolina,Aaron JarmanEast Carolina,7,4,0,0,,0,0,0,,0,0,156,0.00E+00,,,47.2,72,50,86.7,13,0,0,46.7,7,15,0,0,53.3,8,0,0,39.6,1,0,0,0,0,0,,,0,,,0,1,0,East Carolina
4360218,Brendan Smith,77879,2023,TE,BOSTON COL,Boston College,Brendan SmithBoston College,1,-1,0,100,,0,0,0,0,0,0,121,0.00E+00,66.7,61,58.2,,57.7,100,4,0,4,0,0,4,0,1,75,3,0,0,83.3,1,0,0,0,4,5,5,4,1.33,,,0,1,0,Boston College
4243322,Jake Haener,60596,2022,QB,FRESNO ST,Fresno State,Jake HaenerFresno State,13,-11,0,100,,0,0,0,0,0,0,169,6.00E+00,,60.6,78.9,62.2,55.7,0,0,0,-8,0.2,1,579,2,1,0.3,2,0,0,79.2,1,0,0,0,-8,3,3,-8,-4,,,2,1,0,Fresno State
4259506,Jamyest Williams,56165,2022,HB,GA STATE,Georgia State,Jamyest WilliamsGeorgia State,13,-2,0,100,,0,0,0,0,0,1,175,0.00E+00,66.7,77.1,82.6,42.1,49.8,0,0,0,19,18.8,28,149,0,1,78.5,117,2.7,4,118.8,1,0,2,3,19,21,21,19,0.16,,,0,1,0,Georgia State
4361369,Blue Smith,84357,2023,WR,CINCINNATI,Cincinnati,Blue SmithCincinnati,4,27,0,0,,0,0,0,,0,0,138,0.00E+00,,,60.4,,53.7,0,0,0,0,0,0,12,0,0,91.7,11,16.7,2,39.6,1,0,83.3,10,0,0,,,0,,,0,1,0,Cincinnati
4692796,Nick DeGennaro,129503,2024,WR,MARYLAND,Maryland,Nick DeGennaroMaryland,1,12,0,0,,0,0,0,,0,0,215,0.00E+00,,,57.2,,56.5,0,0,0,0,0,0,4,0,0,100,4,100,4,39.6,1,0,0,0,0,0,,,0,,,2,1,0,
4373834,Tevin Jeannis,84365,2024,WR,OREGON,Oregon,Tevin JeannisOregon,1,3,0,100,,0,0,0,0,0,0,264,0.00E+00,66.7,61,59.9,,59.7,0,0,0,5,0,0,2,0,1,100,2,100,2,87.5,1,0,0,0,5,2,2,5,2.5,,,0,1,0,Oregon
4362752,Khmari Thompson,84313,2024,WR,ILLINOIS,Illinois,Khmari ThompsonIllinois,3,9,0,0,0,0,1,0,,0,0,187,0.00E+00,,,48.6,,48.4,0,0,0,0,0,0,15,0,0,93.3,14,6.7,1,39.6,1,0,93.3,14,0,0,,,0,,,0,1,0,Illinois
4699805,Will Pelissier,128426,2025,WR,WYOMING,Wyoming,Will PelissierWyoming,5,11,0,0,,0,0,0,100,1,0,351,0.00E+00,16.8,,49.4,,46.8,0,0,0,0,0,0,11,0,0,81.8,9,0,0,39.6,1,0,100,11,0,0,,,0,,,0,1,0,Wyoming
4432220,Tyrese Grant,128415,2025,WR,WYOMING,Wyoming,Tyrese GrantWyoming,5,16,0,0,,0,0,1,,0,0,351,0.00E+00,,62.5,33.4,,40.1,0,0,1,0,0,0,13,1,0,100,13,76.9,10,0,1,0,23.1,3,0,0,,,0,,,0,1,0,Wyoming
4872940,Ron Vann,147446,2025,WR,NEW MEX ST,New Mexico State,Ron VannNew Mexico State,4,6,0,100,,0,0,0,0,0,1,242,0.00E+00,66.7,61,59.5,,59.3,0,0,0,6,0,0,20,0,1,100,20,5,1,91.7,1,0,95,19,6,0,0,6,0.3,,,0,1,0,New Mexico State
4259386,Shane Creamer,60906,2022,TE,HOUSTON,Houston,Shane CreamerHouston,3,-4,0,100,,0,0,0,0,0,0,182,0.00E+00,66.7,61,51.3,68.7,50.2,100,12,0,5,8.3,1,12,0,1,83.3,10,0,0,87.5,1,0,0,0,5,9,9,5,0.5,,,0,1,0,Houston
4372063,Ronnie Bell,84288,2022,WR,MICHIGAN,Michigan,Ronnie BellMichigan,1,36,0,100,,0,0,0,0,0,1,222,0.00E+00,70.7,68.4,87.6,,83.2,0,0,0,76,0,0,9,1,1,88.9,8,33.3,3,158.3,1,1,66.7,6,76,40,40,76,9.5,,,0,1,0,Michigan
4690300,Will Rolapp,129594,2024,WR,MICHIGAN,Michigan,Will RolappMichigan,2,21,0,100,,0,0,0,0,0,1,222,0.00E+00,66.7,61,74.7,,73.9,0,0,0,26,0,0,7,0,1,100,7,42.9,3,118.8,1,0,57.1,4,26,5,5,26,3.71,,,0,1,0,Michigan
4240268,Parker Eichenberger,60907,2022,TE,HOUSTON,Houston,Parker EichenbergerHouston,5,-2,0,100,,0,0,0,0,0,1,182,0.00E+00,66.7,67.1,66.1,69,59.5,77.8,14,0,10,11.1,2,18,0,1,83.3,15,5.6,1,108.3,1,0,16.7,3,10,12,12,10,0.67,,,0,1,0,Houston
4374030,Jesiah Irish,84371,2022,WR,OREGON ST,Oregon State,Jesiah IrishOregon State,5,16,0,0,0,0,1,0,,0,0,265,0.00E+00,,71.5,72.1,,56.1,0,0,0,0,0,0,6,0,0,100,6,0,0,39.6,1,0,100,6,0,0,,,0,,,0,1,0,Oregon State
4565555,Kaleo Ballungay,128343,2024,TE,UNLV,UNLV,Kaleo BallungayUNLV,7,15,0,100,,0,0,0,0,0,1,325,0.00E+00,66.7,61,65.2,62.7,63.1,56.4,22,0,28,20.5,8,39,0,1,74.4,29,33.3,13,118.8,1,0,10.3,4,28,13,13,28,0.97,,,0,1,0,UNLV
4363648,Kamuela Borden,75848,2023,TE,HAWAII,Hawai'i,Kamuela BordenHawai'i,9,9,0,100,100,1,1,0,0,0,1,180,0.00E+00,66.7,61,71.5,57.2,67.2,82.1,23,0,10,42.9,12,28,1,1,50,14,3.6,1,108.3,1,0,0,0,10,1,1,10,0.71,,,0,1,0,Hawai'i
4431415,Ian Stewart,129638,2024,WR,MICH STATE,Michigan State,Ian StewartMichigan State,2,7,0,100,,0,0,0,0,0,0,223,0.00E+00,66.7,61,57.3,,57,0,0,0,8,0,0,5,0,1,100,5,20,1,100,1,0,80,4,8,1,1,8,1.6,,,2,1,0,
9907988,Artie Henry,84278,2022,WR,VIRGINIA,Virginia,Artie HenryVirginia,1,13,0,0,,0,0,0,,0,0,335,0.00E+00,,,43.1,,54,0,0,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,100,1,0,0,,,0,,,0,1,0,Virginia
4880337,Carter Scudo,147420,2025,WR,UMASS,UMass,Carter ScudoUMass,4,-4,0,100,,0,0,0,0,0,0,216,0.00E+00,66.7,70.7,72.2,71.5,60.8,0,0,0,-3,14.3,1,7,0,1,71.4,5,0,0,79.2,1,0,14.3,1,-3,1,1,-3,-0.6,,,0,1,0,UMass
4365298,Jahquan Bloomfield,84269,2024,WR,LA MONROE,Louisiana Monroe,Jahquan BloomfieldLouisiana Monroe,3,-5,0,100,,0,0,0,0,0,0,209,0.00E+00,66.7,61,59.4,,59.3,0,0,0,5,0,0,3,0,1,100,3,66.7,2,87.5,1,0,33.3,1,5,10,10,5,1.67,,,2,1,0,
4362496,Lorenzo Lingard,77779,2022,HB,FLORIDA,Florida,Lorenzo LingardFlorida,3,-4,0,100,,0,0,0,0,0,0,163,0.00E+00,66.7,73.6,62.7,71.7,74.7,0,0,0,9,16.7,2,12,0,1,83.3,10,8.3,1,104.2,1,0,8.3,1,9,13,13,9,0.9,,,0,1,0,Florida
4240709,Jake Zilinskas,60514,2022,TE,PITTSBURGH,Pittsburgh,Jake ZilinskasPittsburgh,2,2,0,100,,0,0,0,0,0,1,268,0.00E+00,66.7,61,55.5,,68.8,0,0,0,11,0,0,4,0,1,75,3,25,1,112.5,1,0,0,0,11,9,9,11,3.67,,,0,1,0,Pittsburgh
4242490,Braxton Burmeister,60513,2023,QB,VA TECH,Virginia Tech,Braxton BurmeisterVirginia Tech,12,2,0,100,,0,0,0,0,0,1,337,2.00E+00,66.7,74.1,78.1,,89.5,0,0,0,3,0,0,343,0,1,0.3,1,0,0,118.8,1,1,0.3,1,3,1,1,3,3,,,2,1,0,San Diego State
4430565,Will Nixon,129707,2025,WR,NEBRASKA,Nebraska,Will NixonNebraska,2,-3,0,100,,0,0,0,0,0,1,238,0.00E+00,66.7,61,60.1,,56.6,0,0,0,5,0,0,6,0,1,100,6,83.3,5,87.5,1,0,16.7,1,5,8,8,5,0.83,,,0,1,0,Nebraska
4431374,Marvin Scott III,129711,2025,HB,NEBRASKA,Nebraska,Marvin Scott IIINebraska,2,0,0,100,,0,0,0,0,0,0,238,0.00E+00,66.7,76.2,74.4,33.4,66.6,0,0,0,9,20,3,15,0,1,80,12,0,0,104.2,1,0,0,0,9,9,9,9,0.75,,,2,1,0,Florida Atlantic
4433951,Jaquez Yant,129716,2025,HB,NEBRASKA,Nebraska,Jaquez YantNebraska,7,-3,0,100,,0,0,0,0,0,0,238,0.00E+00,70.7,81.9,76.2,37.5,64.4,0,0,0,5,40.6,13,32,0,1,56.3,18,3.1,1,87.5,1,0,0,0,5,8,8,5,0.28,,,0,1,0,Nebraska
