CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4710015,Dion Washington,146096,2025,DI,NEVADA,Nevada,Dion WashingtonNevada,2,0,0,,0,0,239,,69.9,69.9,,67.7,69.7,0,0,0,,0,0,0,0,0,0,0,0,0,0,8,8,0,6,0,2,0,0,0,8,0,0,1,0,0,0,0,0,
4683346,Jaden Phillips,146104,2025,DI,NEW MEXICO,New Mexico,Jaden PhillipsNew Mexico,11,4,0,0,1,0,241,56.3,52.1,26.8,54.6,55,79.4,0,1,0,,0,0,0,2,39.6,0,2,15,0,13,283,268,109,147,0,12,0,15,111,159,0,9,9,1,3,0,0,0,
4875882,A.J. Odums,146129,2025,CB,NEW MEXICO,New Mexico,A.J. OdumsNew Mexico,4,0,0,57.1,0,0,241,45.9,48.2,78.7,,58.7,70.9,0,0,0,42,12.5,1,0,2,101.5,4,0,4,77,41,86,2,0,0,2,0,0,84,0,45,3,2,7,7,0,0,87,19,21.8
4683180,Ronald Wilson,146133,2025,S,NEW MEXICO,New Mexico,Ronald WilsonNew Mexico,10,12,0,62.5,0,0,241,41.3,42.6,3.8,52.5,50.1,57.2,0,0,2,76,16.9,12,1,3,99.6,20,0,248,17,243,511,13,0,0,13,0,98,498,7,261,135,22,47,32,0,2,389,197,19.5
4688609,Alec Marenco,146136,2025,LB,NEW MEXICO,New Mexico,Alec MarencoNew Mexico,2,0,0,,0,0,241,,49.3,69.9,57.8,51.5,26.9,0,1,0,,50,1,0,0,0,0,0,4,0,0,6,2,0,0,2,0,0,4,2,4,0,0,1,0,1,0,0,0,
4432659,Noah Avinger,146141,2025,CB,S DIEGO ST,San Diego State,Noah AvingerSan Diego State,11,2,0,41.7,0,0,284,66.9,67.2,82,57.3,65.9,29.9,0,0,1,80,22.7,5,2,0,79.9,15,0,13,233,172,250,3,0,0,3,0,0,247,3,75,1,6,15,36,0,2,312,167,20.8
9908605,CJ Baskerville,146166,2025,S,S DIEGO ST,San Diego State,CJ BaskervilleSan Diego State,11,9,1,66.7,1,0,284,86.4,81,28.4,71,65.5,73.7,0,0,1,35,11.4,5,1,1,86,14,0,105,4,259,383,12,0,0,12,0,193,371,6,118,69,11,30,21,0,1,163,56,11.6
4875646,Jalen Bainer,146176,2025,CB,S JOSE ST,San José State,Jalen BainerSan José State,1,0,0,,0,0,285,60,60.7,63.5,,,,0,0,0,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
4613119,Tre Smith,146179,2025,ED,S JOSE ST,San José State,Tre SmithSan José State,10,9,1,,1,0,285,62.6,73.3,44.9,62.8,78,84.3,0,5,0,,0,0,0,1,0,0,4,0,0,0,208,208,2,29,126,51,0,0,112,96,0,9,9,0,9,0,0,0,
4710021,Marcel Sanders,146180,2025,ED,S JOSE ST,San José State,Marcel SandersSan José State,1,0,0,,0,0,285,,59.7,69.9,57.7,60.1,,0,0,0,,,0,0,0,0,0,0,0,0,0,5,5,0,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0,
4684217,Bryun Parham,146184,2025,LB,S JOSE ST,San José State,Bryun ParhamSan José State,7,9,0,100,0,0,285,52.1,65.2,76.1,57,73.6,69.1,0,0,0,20,9.5,2,0,0,109.7,3,0,64,0,23,68,1,0,0,1,0,0,67,2,43,3,7,10,3,0,0,31,12,10.3
4875644,Anthony Sagapolutele,146197,2025,DI,UNLV,UNLV,Anthony SagapoluteleUNLV,8,1,0,,0,0,325,60,59.7,11.3,58.7,63.1,76.4,0,0,0,,0,0,0,1,0,0,0,0,0,0,77,77,56,21,0,0,0,0,29,48,0,5,6,0,0,0,0,0,
4686071,Cameron Oliver,146206,2025,CB,UNLV,UNLV,Cameron OliverUNLV,12,6,0,73.2,0,0,325,65.7,63.4,88,62.1,50.3,41.7,1,0,2,55,22.9,11,2,0,108.4,30,0,65,187,362,635,4,0,0,4,0,12,631,4,269,367,13,31,41,1,3,406,149,13.5
4709980,Johnathan Baldwin,146214,2025,S,UNLV,UNLV,Johnathan BaldwinUNLV,6,3,0,66.7,0,0,325,50.8,51.6,81.1,,52.9,52.5,0,0,0,44,21.4,3,1,0,146.1,6,0,73,0,104,186,0,0,0,0,0,73,186,0,82,40,3,8,9,0,1,111,83,18.5
4710799,Johnson Hansen,146233,2025,DI,UTAH ST,Utah State,Johnson HansenUtah State,1,0,0,,0,0,329,,51.7,68.2,60,55.2,,0,0,0,,,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,
4710805,Seni Tuiaki,146234,2025,DI,UTAH ST,Utah State,Seni TuiakiUtah State,3,1,0,,0,0,329,,29,71.9,59.8,29.4,28.6,0,0,0,,50,1,0,0,0,0,0,0,0,0,13,13,0,12,0,1,0,0,3,10,0,0,0,0,0,0,0,0,
4590299,Armon Bethea,146271,2025,DI,ARIZONA ST,Arizona State,Armon BetheaArizona State,2,0,0,,0,0,110,,61.4,70.8,,60.8,,0,0,0,,,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,
4682926,Sione Veikoso,146273,2025,DI,ARIZONA ST,Arizona State,Sione VeikosoArizona State,1,0,0,,0,0,110,,37.3,70.2,,41.5,69.7,0,0,0,,,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,
4602899,RJ Regan,146275,2025,CB,ARIZONA ST,Arizona State,RJ ReganArizona State,3,0,0,,0,0,110,61,61.7,77.4,,60,,0,0,0,,,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,
4431642,Isaiah Johnson,146276,2025,CB,ARIZONA ST,Arizona State,Isaiah JohnsonArizona State,2,1,0,,0,0,110,63.1,65.6,71.1,,62.7,74.2,0,0,0,,0,0,0,0,0,0,0,0,8,4,9,0,0,0,0,0,0,9,0,5,1,0,0,0,0,0,0,0,
4875266,B.J. Green II,146277,2025,DI,ARIZONA ST,Arizona State,B.J. Green IIArizona State,12,0,0,,0,0,110,,67.9,0,75.2,53.9,63.8,2,8,0,,25,1,0,2,0,0,5,0,0,0,117,117,34,45,2,36,0,0,104,13,0,5,3,0,15,0,0,0,
4431550,Tommi Hill,146279,2025,CB,ARIZONA ST,Arizona State,Tommi HillArizona State,7,0,0,100,0,0,110,59.7,62.9,77,,71.8,84.3,0,0,0,25,0,0,0,0,118.8,4,0,7,36,36,59,0,0,0,0,0,0,59,0,23,16,3,10,4,0,0,65,15,16.3
4602656,Eric Gentry,146280,2025,LB,ARIZONA ST,Arizona State,Eric GentryArizona State,13,9,0,69.2,0,0,110,74.3,72.8,83.3,56.1,71.4,67.1,0,1,0,29,11.9,5,2,0,78.7,9,1,213,4,151,341,72,0,0,72,0,4,269,24,166,48,17,28,13,2,0,59,52,6.6
4686031,Gharin Stansbury,146281,2025,ED,ARIZONA ST,Arizona State,Gharin StansburyArizona State,9,1,0,,0,0,110,,51.8,79.2,58.1,38.9,76.4,0,1,0,,0,0,0,0,0,0,3,0,0,0,63,63,0,1,58,4,0,0,55,8,0,2,0,0,4,0,0,0,
4687485,Lu-Magia Hearns III,146296,2025,CB,CAL,California,Lu-Magia Hearns IIICalifornia,11,3,0,51.9,0,0,130,72.8,70.9,84.8,,57.8,70.4,0,0,1,46,10.8,4,7,5,83,27,0,61,532,367,611,7,0,0,7,0,1,604,0,244,10,11,30,52,0,3,330,153,12.2
4602896,Kaleb Higgins,146298,2025,CB,CAL,California,Kaleb HigginsCalifornia,1,0,0,,0,0,130,,60.3,64.4,,60,,0,0,0,,,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
4710712,Nate Rutchena,146301,2025,LB,CAL,California,Nate RutchenaCalifornia,7,6,0,81.3,0,0,130,56.2,57.5,84.4,66.1,56.1,63.8,1,3,3,29,13.5,5,1,0,106.5,13,0,269,3,157,307,19,0,0,19,0,4,288,22,128,12,14,26,16,4,2,153,92,11.8
4876057,Femi Oladejo,146302,2025,LB,CAL,California,Femi OladejoCalifornia,9,10,0,100,0,0,130,64.1,54.8,19,56.3,48.5,64.2,1,4,0,19,14.6,6,1,1,105.3,11,0,246,1,132,280,1,0,0,1,0,1,279,14,134,31,14,25,11,5,0,102,90,9.3
4875275,Darius Long,146305,2022,DI,CAL,California,Darius LongCalifornia,8,0,0,,0,0,130,,51.8,0,56.1,62.1,28.1,0,5,0,,100,1,0,1,0,0,1,0,0,0,25,25,9,15,0,1,0,0,22,3,0,1,0,0,6,0,0,0,
4597241,Derek Wilkins,146310,2025,DI,CAL,California,Derek WilkinsCalifornia,3,0,0,,0,0,130,,45.5,75.6,53.6,44,70.2,0,0,0,,0,0,0,0,0,0,0,0,0,0,47,47,0,39,0,8,0,0,29,18,0,1,1,0,0,0,0,0,
4686995,Kaylin Moore,146320,2025,CB,COLORADO,Colorado,Kaylin MooreColorado,6,3,0,40,0,0,143,69.3,66.4,79.8,,50.3,51.3,0,0,0,10,20,2,1,1,47.9,2,0,12,119,80,139,0,0,0,0,0,1,139,0,59,7,2,5,5,0,0,14,15,7
4691043,Nikko Reed,146321,2025,CB,COLORADO,Colorado,Nikko ReedColorado,12,3,0,44.4,0,0,143,53.8,56.8,81.5,56.6,68.6,29.1,0,0,1,28,40,6,1,0,64.1,8,0,18,170,102,203,1,0,0,1,0,1,202,2,99,13,2,6,18,0,1,128,75,16
4592879,Tyrin Taylor,146322,2025,CB,COLORADO,Colorado,Tyrin TaylorColorado,11,1,0,56,0,0,143,49.9,48.3,0,52.1,52,49.4,1,0,0,20,25,3,0,1,68.3,14,0,16,40,178,270,3,0,0,3,0,25,267,6,86,186,1,8,25,1,0,117,77,8.4
4602659,Zephaniah Maea,146323,2025,LB,COLORADO,Colorado,Zephaniah MaeaColorado,4,1,0,,0,0,143,60,44,71,,44.3,73.2,0,0,0,,0,0,0,0,0,0,0,12,0,1,13,1,0,0,1,0,0,12,0,12,0,0,0,0,0,0,0,0,
4686786,Trevor Woods,146324,2025,S,COLORADO,Colorado,Trevor WoodsColorado,9,2,0,50,0,0,143,56,58.4,78.6,68.7,59.8,63.3,0,1,0,20,15,3,1,0,70.3,4,0,56,1,76,145,1,0,0,1,0,68,144,3,66,19,4,15,8,1,0,51,20,12.8
4701176,Zion Magalei,146325,2025,ED,COLORADO,Colorado,Zion MagaleiColorado,1,0,0,,0,0,143,,59.7,66,59.2,,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
4875280,Trustin Oliver,146327,2025,S,COLORADO,Colorado,Trustin OliverColorado,2,1,0,100,0,0,143,63.4,58.3,70,55.4,57.3,74.3,0,1,0,5,50,1,0,0,87.5,1,0,16,0,16,18,0,0,0,0,0,0,18,1,1,2,0,0,1,1,0,5,9,5
4686563,Ryan Williams,146328,2025,DI,COLORADO,Colorado,Ryan WilliamsColorado,2,0,0,,0,0,143,,49.5,71.3,58.8,51,,0,0,0,,,0,0,0,0,0,0,0,0,0,10,10,0,7,0,3,0,0,3,7,0,0,0,0,0,0,0,0,
4682862,Tyas Martin,146330,2025,DI,COLORADO,Colorado,Tyas MartinColorado,1,0,0,,0,0,143,,25.7,69.4,,29.6,,0,0,0,,,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
9908606,Ian Massey,146350,2024,S,OREGON ST,Oregon State,Ian MasseyOregon State,1,0,0,,0,0,265,,60,64,,60,,0,0,0,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4879561,Skyler Thomas,146351,2025,CB,OREGON ST,Oregon State,Skyler ThomasOregon State,4,0,0,33.3,0,0,265,80.4,66.2,73.8,60,30.9,35.7,0,0,1,2,33.3,1,0,0,2.8,1,0,7,27,15,35,1,0,0,1,0,0,34,1,19,0,1,2,3,0,0,2,1,2
4683481,Semisi Saluni,146357,2025,ED,OREGON ST,Oregon State,Semisi SaluniOregon State,11,5,1,100,0,0,265,42,49.7,86.1,55,51.2,48.8,0,3,0,38,18.2,2,0,0,158.3,2,0,4,1,12,172,165,0,0,165,0,0,7,87,73,2,2,4,2,3,1,44,25,22
4678012,Jimmy Wyrick,146370,2025,CB,STANFORD,Stanford,Jimmy WyrickStanford,11,5,1,61.3,0,0,300,64.1,63.8,88.6,57.6,60.9,68.7,0,0,1,67,9.7,3,3,1,78.3,19,0,24,14,240,442,12,0,0,12,0,28,430,13,189,364,8,23,31,0,1,207,159,10.9
4587704,Jaden Slocum,146372,2025,CB,STANFORD,Stanford,Jaden SlocumStanford,9,1,0,62.5,0,0,300,60.5,61.2,81,,62.4,79.3,0,0,0,31,0,0,0,0,137,5,0,10,197,95,208,0,0,0,0,0,0,208,0,113,1,0,3,8,0,2,83,13,16.6
4602927,Mitch Leigber,146375,2025,S,STANFORD,Stanford,Mitch LeigberStanford,1,0,0,,0,0,300,62.4,64.5,71.9,,60.1,74.3,0,0,0,,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,8,8,0,4,0,0,1,0,0,0,0,0,
4685245,Wilfredo Aybar,146378,2025,ED,STANFORD,Stanford,Wilfredo AybarStanford,4,0,0,,0,0,300,,43.4,0,55.7,49.2,,0,0,0,,,0,0,1,0,0,0,1,0,0,30,29,0,0,26,3,0,1,18,12,0,0,0,0,0,0,0,0,
4694814,Anthony Franklin,146379,2025,DI,STANFORD,Stanford,Anthony FranklinStanford,4,0,0,,0,0,300,,58.8,75.2,56.6,59.7,73.8,0,0,0,,0,0,0,0,0,0,0,0,0,0,32,32,6,21,0,5,0,0,10,22,0,3,3,0,0,0,0,0,
4431156,Aaron Armitage,146382,2025,DI,STANFORD,Stanford,Aaron ArmitageStanford,3,1,0,,0,0,300,,62,75,71.7,49.7,74.1,0,0,0,,0,0,0,0,0,0,1,0,0,0,30,30,0,19,7,4,0,0,19,11,0,1,0,0,1,0,0,0,
4602926,Devin Kirkwood,146398,2025,CB,UCLA,UCLA,Devin KirkwoodUCLA,12,2,0,71.4,0,1,324,66.8,69.5,83.2,,79.7,75.3,0,0,1,65,8.7,2,0,3,120.6,15,0,8,289,192,305,8,0,0,8,0,0,297,0,113,0,6,19,21,0,3,198,120,13.2
4431603,Jay Toia,146406,2025,DI,UCLA,UCLA,Jay ToiaUCLA,12,2,1,,0,0,324,65.3,54.6,84.4,52.6,54.4,76.9,0,1,0,,0,0,0,0,0,0,0,4,0,2,198,194,105,84,0,5,0,4,122,74,0,6,9,0,1,0,0,0,
9908608,Tiaoalii Savea,146408,2025,DI,UCLA,UCLA,Tiaoalii SaveaUCLA,9,0,1,,0,0,324,,59.1,78.7,56.9,60.4,76.9,0,2,0,,0,0,0,0,0,0,0,0,0,0,80,80,5,50,15,10,0,0,44,36,0,4,6,0,2,0,0,0,
4573075,Maximus Gibbs,146416,2025,DI,USC,USC,Maximus GibbsUSC,7,0,0,,0,0,326,,53.3,75.4,56.1,53.8,71.3,0,0,0,,0,0,0,0,0,0,0,0,0,0,29,29,7,20,2,0,0,0,13,16,0,2,2,0,0,0,0,0,
4683061,Prophet Brown,146421,2025,CB,USC,USC,Prophet BrownUSC,3,0,0,100,0,0,326,49.1,50,77.2,58.9,57.9,64.3,0,0,0,18,20,1,0,0,112.5,5,0,14,23,32,60,1,0,0,1,0,1,59,1,27,21,0,4,5,0,0,55,31,11
4594277,Jaylin Smith,146422,2025,CB,USC,USC,Jaylin SmithUSC,7,0,0,63.6,0,0,326,65.2,68.8,81.4,74.8,68.4,69,0,1,1,13,10,1,0,0,69.9,7,1,4,4,58,95,1,0,0,1,0,0,94,6,31,85,3,9,11,2,1,59,30,8.4
4431517,Calen Bullock,146424,2025,S,USC,USC,Calen BullockUSC,12,8,0,66.7,0,0,326,72.3,68.4,85.5,56.4,55.6,51.4,0,1,2,33,20.8,10,4,0,77.5,20,0,88,43,263,473,3,0,0,3,0,197,470,4,206,141,10,30,30,1,1,263,153,13.2
4431247,Raesjon Davis,146427,2025,LB,USC,USC,Raesjon DavisUSC,2,0,0,0,0,0,326,77.6,74.7,70.2,53.2,60,,0,0,0,,,0,1,0,39.6,0,0,11,0,6,12,0,0,0,0,0,0,12,5,1,0,0,0,1,0,0,0,0,
4432736,Colin Mobley,146428,2025,DI,USC,USC,Colin MobleyUSC,3,0,0,,0,0,326,,50.1,72.2,58.7,49.1,,0,0,0,,,0,0,0,0,0,0,0,0,0,15,15,0,9,0,6,0,0,11,4,0,0,0,0,0,0,0,0,
4439846,Josh Calvert,146444,2025,LB,UTAH,Utah,Josh CalvertUtah,2,0,0,,0,0,328,45.3,33.8,73.3,58.3,41.5,20,0,0,0,,100,1,0,0,0,0,0,13,0,7,16,3,0,0,3,0,0,13,2,7,0,0,0,0,0,0,0,0,
4875336,Karene Reid,146447,2025,LB,UTAH,Utah,Karene ReidUtah,9,13,0,73.3,0,0,328,62,58.5,42.4,53.2,58.6,54.2,0,5,1,23,18.9,10,2,1,81.2,11,1,305,1,184,381,58,0,0,58,0,0,323,39,158,17,21,30,15,6,1,85,55,7.7
4597311,Trey Reynolds,146449,2025,LB,UTAH,Utah,Trey ReynoldsUtah,1,0,0,,0,0,328,61.9,67.4,73.4,60,63.7,,0,0,0,,,0,0,0,0,0,0,2,0,3,7,4,0,0,4,0,0,3,1,3,1,0,0,0,0,0,0,0,
4676004,Cole Bishop,146454,2025,S,UTAH,Utah,Cole BishopUtah,10,9,0,57.1,0,0,328,44.6,62.8,0,75.1,90.7,83.6,1,2,0,33,7.5,4,2,4,107.4,16,3,183,20,226,399,21,0,0,21,0,52,378,21,152,123,21,40,28,6,2,228,93,14.3
4687592,Jonah Elliss,146458,2025,ED,UTAH,Utah,Jonah EllissUtah,10,1,0,,0,0,328,69.7,62.6,81.7,59.5,56.6,66,2,7,0,,16.7,1,0,0,0,0,2,3,0,1,118,115,0,22,84,9,0,3,93,24,0,3,4,0,11,0,0,0,
4683138,Voi Tunuufi,146487,2025,DI,WASHINGTON,Washington,Voi TunuufiWashington,11,3,1,,0,0,340,60.5,44.9,46.3,61.5,34.3,61.9,2,7,0,,14.3,2,0,1,0,0,3,1,0,1,216,215,32,107,31,45,0,1,119,96,0,8,9,0,12,0,0,0,
4683102,Kuao Peihopa,146489,2025,DI,WASHINGTON,Washington,Kuao PeihopaWashington,4,1,0,,0,0,340,,28.5,75.6,72.8,25.1,27.3,0,2,0,,50,2,0,0,0,0,0,0,0,0,44,43,4,20,3,16,0,1,10,34,0,0,1,0,2,0,0,0,
9908609,Jaden Hicks,146512,2025,S,WASH STATE,Washington State,Jaden HicksWashington State,1,1,0,100,0,0,341,49.8,46.5,74.1,,60,77.7,0,0,0,11,0,0,0,0,100,2,0,3,0,14,15,0,0,0,0,0,4,15,0,1,8,0,1,2,0,0,16,6,8
4602187,Raam Stevenson,146517,2025,ED,WASH STATE,Washington State,Raam StevensonWashington State,1,0,0,,0,0,341,,57.4,71.4,56.7,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,
9908610,Lawrence Falatea,146520,2025,ED,WASH STATE,Washington State,Lawrence FalateaWashington State,1,1,0,,0,0,341,,66.4,70.7,57.7,60.8,71.5,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
4700136,Francisco Mauigoa,146521,2025,LB,WASH STATE,Washington State,Francisco MauigoaWashington State,7,2,0,66.7,0,0,341,63.7,43.3,73.9,,30.7,47.4,0,0,0,9,20,2,0,0,77.1,2,0,43,1,24,58,7,0,0,7,0,0,51,0,34,6,3,6,3,0,0,14,12,7
4683462,Andrew Edson,146529,2025,ED,WASH STATE,Washington State,Andrew EdsonWashington State,13,3,0,,0,0,341,63.2,63.6,83.4,59.9,61.7,80,2,7,0,,0,0,0,0,0,0,3,1,0,9,199,197,0,2,193,2,0,2,132,58,1,5,4,0,12,0,0,0,
4682996,Sam Carrell,146530,2025,DI,WASH STATE,Washington State,Sam CarrellWashington State,1,0,0,,0,0,341,,58.3,67.4,58.2,,,0,0,0,,,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
4432693,Avante Dickerson,146536,2025,CB,OREGON,Oregon,Avante DickersonOregon,10,0,0,75,0,0,264,54.6,55.2,0,,69.4,53.6,0,0,0,18,20,1,0,1,113.5,3,0,11,43,22,56,0,0,0,0,0,1,56,0,34,0,0,4,4,0,0,47,20,15.7
4683556,Brandon Buckner,146539,2025,ED,OREGON,Oregon,Brandon BucknerOregon,6,0,0,,0,1,264,60.9,68.9,80.4,63.5,69.8,78,0,5,0,,0,0,0,0,0,0,0,0,0,3,51,49,0,1,46,2,0,2,30,18,1,2,4,0,5,0,0,0,
4683554,Darren Barkins,146543,2025,CB,OREGON,Oregon,Darren BarkinsOregon,2,0,0,,0,0,264,60,62.3,70.6,,60.2,,0,0,0,,,0,0,0,0,0,0,2,9,1,11,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,
4691828,Daymon David,146544,2025,S,OREGON,Oregon,Daymon DavidOregon,2,0,0,,0,0,264,64.6,57.7,73.2,60,52.6,40.8,0,1,0,,33.3,1,0,0,0,0,0,10,0,4,16,3,0,0,3,0,3,13,1,11,0,0,2,0,1,0,0,0,
4432775,Dont'e Thornton,146547,2025,WR,OREGON,Oregon,Dont'e ThorntonOregon,1,0,0,,0,0,264,,60,60,,60,,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4602946,Jabril McNeill,146549,2025,LB,OREGON,Oregon,Jabril McNeillOregon,1,0,0,,0,0,264,60.4,51.4,68.2,60,60,,0,0,0,,,0,0,0,0,0,0,5,0,3,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,
4875295,Jackson Powers-Johnson,146550,2025,G,OREGON,Oregon,Jackson Powers-JohnsonOregon,1,0,0,,0,0,264,,56.3,75.8,56.9,56.8,69.7,0,0,0,,0,0,0,1,0,0,0,0,0,0,31,31,15,16,0,0,0,0,14,17,0,0,1,0,0,0,0,0,
4432689,Jaylin Davies,146551,2025,CB,OREGON,Oregon,Jaylin DaviesOregon,3,0,0,66.7,0,0,264,55.6,57.4,73.3,,62.6,76.6,0,0,0,15,0,0,0,0,81.3,2,0,1,19,7,20,0,0,0,0,0,0,20,0,13,0,1,2,3,0,0,17,10,8.5
4602389,Jeffrey Bassa,146552,2025,S,OREGON,Oregon,Jeffrey BassaOregon,12,14,0,91.3,0,0,264,47.4,43.6,43.8,55.8,43.8,55.8,0,10,0,35,18.9,10,1,1,108.5,21,1,400,3,185,452,23,0,0,23,0,0,429,61,206,24,14,29,23,11,0,231,113,11
4431612,Keanu Williams,146556,2025,DI,OREGON,Oregon,Keanu WilliamsOregon,4,0,0,,0,0,264,,47.3,72.1,66.8,44.5,72.4,0,0,0,,0,0,0,0,0,0,0,0,0,0,13,13,1,12,0,0,0,0,3,10,0,0,2,0,0,0,0,0,
4431200,Keith Brown,146557,2025,LB,OREGON,Oregon,Keith BrownOregon,7,2,0,100,0,0,264,35.9,30,77.6,55.4,32.7,28.8,0,2,0,18,30,6,0,0,158.3,4,0,107,0,41,112,3,0,0,3,0,0,109,11,60,2,6,12,4,2,1,53,44,13.3
4875290,Micah Roth,146560,2023,LB,OREGON,Oregon,Micah RothOregon,2,0,0,100,0,0,264,55.1,51.8,69.2,,53.8,24.8,0,0,0,8,66.7,2,0,0,100,1,0,15,0,5,16,0,0,0,0,0,0,16,0,11,1,0,1,1,0,0,8,11,8
4570037,Terrance Ferguson,146563,2025,TE,OREGON,Oregon,Terrance FergusonOregon,2,0,0,,0,0,264,,60,60,,60,,0,0,0,,,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
4602189,Terrell Tilmon,146564,2025,ED,OREGON,Oregon,Terrell TilmonOregon,3,0,0,,0,0,264,,62.3,73.3,59.6,62.2,73,0,0,0,,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,0,1,1,5,0,1,1,0,0,0,0,0,
4688806,Khyree Jackson,146583,2023,CB,ALABAMA,Alabama,Khyree JacksonAlabama,5,1,0,28.6,0,0,103,62.9,61.4,79.7,60,52.9,66.4,0,0,0,40,14.3,1,0,1,96.4,2,0,8,123,84,133,0,0,0,0,0,1,133,1,48,1,2,5,7,0,1,50,4,25
4433975,Kool-Aid McKinstry,146602,2025,CB,ALABAMA,Alabama,Kool-Aid McKinstryAlabama,11,13,0,51.9,0,0,103,63.6,68.4,84.3,67.4,85.1,81.4,0,0,1,52,8,2,1,3,79.7,14,1,28,438,285,479,4,0,0,4,0,1,475,5,189,6,3,10,27,1,1,243,69,17.4
4565190,Dallas Turner,146604,2025,ED,ALABAMA,Alabama,Dallas TurnerAlabama,15,3,0,62.5,0,0,103,57,66.7,41.8,66.2,71.9,84.2,3,13,0,12,4.5,1,0,2,74,5,9,1,0,53,370,361,0,5,349,7,0,9,202,115,6,24,18,8,25,0,38,26,7.6
4594449,DeVonta Smith,146607,2025,CB,ALABAMA,Alabama,DeVonta SmithAlabama,1,0,0,,0,0,103,60,60,63.7,,,,0,0,0,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
4432725,Deontae Lawson,146608,2025,LB,ALABAMA,Alabama,Deontae LawsonAlabama,2,0,0,,0,0,103,61.5,50.6,71.4,59.1,46.7,20,0,0,0,,100,1,0,0,0,0,0,9,0,4,11,1,0,0,1,0,0,10,1,6,1,0,0,0,0,0,0,0,
4431500,Kendrick Blackshire,146610,2025,LB,ALABAMA,Alabama,Kendrick BlackshireAlabama,1,0,0,,0,0,103,60.9,65.5,64.2,,,73.1,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
4431288,Monkell Goodwine,146616,2025,DI,ALABAMA,Alabama,Monkell GoodwineAlabama,2,0,0,,0,0,103,,59.6,68.1,58.7,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,
4597252,Chase Lowery,146638,2025,S,ARKANSAS,Arkansas,Chase LoweryArkansas,1,0,0,,0,0,111,60,42.7,64.9,,60,,0,0,0,,,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,
4602943,Chris Paul Jr.,146640,2025,LB,ARKANSAS,Arkansas,Chris Paul Jr.Arkansas,1,0,0,,0,0,111,61.7,55.7,69.9,,52.1,26.4,0,0,0,,50,1,0,0,0,0,0,14,0,7,14,0,0,0,0,0,0,14,0,7,0,1,1,0,0,0,0,0,
