"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"1485",401310700,"New Mexico",77,66,16.5486712938989,0.802101216525449,0.493506493506494,0.318181818181818,0.214917809011674,0.0121530487352341,14,34.2142857142857,10,31,3.1,"4-15","1-4","2","3","0","7","3",71,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000"
"1486",401310700,"New Mexico State",66,77,0.802101216525449,16.5486712938989,0.318181818181818,0.493506493506494,0.0121530487352341,0.214917809011674,16,26.6875,6,25,4.16666666666667,"4-14","0-0","0","7","2","1","0",87,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"1487",401310701,"North Dakota",69,75,13.757399557577,33.0711038499452,0.478260869565217,0.4,0.199382602283724,0.440948051332603,14,28.2142857142857,6,30,5,"5-12","0-0","0","7","2","3","0",77,14,NA,NA
"1488",401310701,"Utah State",75,69,33.0711038499452,13.757399557577,0.4,0.478260869565217,0.440948051332603,0.199382602283724,13,27.0769230769231,9,41,4.55555555555556,"4-16","4-6","4","6","1","3","0",71,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1489",401310702,"Cal Poly",71,67,-5.93217593020058,41.872918629981,0.295774647887324,0.537313432835821,-0.0835517736647968,0.624968934775836,16,27,3,10,3.33333333333333,"4-19","1-1","0","6","1","3","2",67,13,NA,NA
"1490",401310702,"Fresno State",67,71,41.872918629981,-5.93217593020058,0.537313432835821,0.295774647887324,0.624968934775836,-0.0835517736647968,14,31.5714285714286,9,49,5.44444444444444,"4-10","1-1","0","11","0","5","1",74,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1491",401310703,"Idaho State",68,63,8.88215207907501,34.5018158867242,0.411764705882353,0.619047619047619,0.130619883515809,0.547647871217844,11,23.5454545454545,3,10,3.33333333333333,"7-17","2-2","0","2","0","3","3",65,8,NA,NA
"1492",401310703,"Nevada",63,68,34.5018158867242,8.88215207907501,0.619047619047619,0.411764705882353,0.547647871217844,0.130619883515809,9,25.8888888888889,7,42,6,"6-10","1-2","1","10","0","4","0",70,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"1493",401310704,"Air Force",75,89,31.5867057040169,39.0934821106953,0.466666666666667,0.393258426966292,0.421156076053559,0.43925260798534,13,32.6153846153846,9,46,5.11111111111111,"8-13","1-2","3","0","1","4","1",89,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b"
"1494",401310704,"Utah State",89,75,39.0934821106953,31.5867057040169,0.393258426966292,0.466666666666667,0.43925260798534,0.421156076053559,13,23,7,47,6.71428571428571,"14-21","2-3","0","0","1","2","0",76,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1495",401310705,"Hawai'i",75,76,1.97204082598135,-1.51209117701386,0.386666666666667,0.328947368421053,0.0262938776797513,-0.019895936539656,17,28.8235294117647,5,13,2.6,"4-18","1-1","2","5","0","5","1",78,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"1496",401310705,"San José State",76,75,-1.51209117701386,1.97204082598135,0.328947368421053,0.386666666666667,-0.019895936539656,0.0262938776797513,16,28.5,4,17,4.25,"7-20","0-0","0","5","1","9","2",79,18,NA,NA
"1497",401310706,"Boise State",76,72,11.6100990599914,7.70114985340814,0.447368421052632,0.347222222222222,0.152764461315676,0.106960414630669,14,31.7857142857143,7,27,3.85714285714286,"6-15","0-0","2","5","1","6","0",76,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"1498",401310706,"Utah State",72,76,7.70114985340814,11.6100990599914,0.347222222222222,0.447368421052632,0.106960414630669,0.152764461315676,13,19.4615384615385,5,3,0.6,"6-17","0-2","4","9","2","5","1",84,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1499",401310707,"Fresno State",65,64,22.6238727613501,19.6453837089576,0.446153846153846,0.328125,0.348059580943848,0.306959120452462,14,34.2857142857143,8,38,4.75,"3-11","1-1","0","8","1","7","0",65,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1500",401310707,"UNLV",64,65,19.6453837089576,22.6238727613501,0.328125,0.446153846153846,0.306959120452462,0.348059580943848,14,25.5,7,30,4.28571428571429,"5-13","0-1","0","3","0","1","1",67,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000"
"1501",401310708,"Hawai'i",57,86,22.7091250969351,17.1657420936474,0.526315789473684,0.430232558139535,0.398405703455001,0.199601652251714,13,37.0769230769231,9,34,3.77777777777778,"2-9","0-0","4","9","1","3","2",91,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"1502",401310708,"New Mexico State",86,57,17.1657420936474,22.7091250969351,0.430232558139535,0.526315789473684,0.199601652251714,0.398405703455001,13,27.2307692307692,6,19,3.16666666666667,"10-20","1-2","2","5","1","5","2",60,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"1503",401310709,"San Diego State",72,57,21.595032005651,-3.75647275400011,0.444444444444444,0.315789473684211,0.299931000078486,-0.0659030307719318,12,34.25,8,41,5.125,"8-15","1-1","5","6","1","2","2",56,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
"1504",401310709,"Towson",57,72,-3.75647275400011,21.595032005651,0.315789473684211,0.444444444444444,-0.0659030307719318,0.299931000078486,13,26.3076923076923,3,21,7,"4-12","0-0","4","5","1","1","2",75,10,NA,NA
"1505",401310710,"Air Force",71,41,29.1484427788833,5.34853298554882,0.563380281690141,0.365853658536585,0.410541447589906,0.130452024037776,10,35.2,7,38,5.42857142857143,"9-15","3-3","3","4","0","0","2",43,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b"
"1506",401310710,"New Mexico",41,71,5.34853298554882,29.1484427788833,0.365853658536585,0.563380281690141,0.130452024037776,0.410541447589906,9,24,3,10,3.33333333333333,"2-9","0-1","0","4","1","0","2",77,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000"
"1507",401310711,"Boise State",81,68,20.5768357142791,17.2328813788047,0.45679012345679,0.323529411764706,0.25403500881826,0.253424726158893,12,25.8333333333333,5,31,6.2,"12-18","1-3","2","5","1","2","5",71,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"1508",401310711,"Nevada",68,81,17.2328813788047,20.5768357142791,0.323529411764706,0.45679012345679,0.253424726158893,0.25403500881826,13,44.1538461538462,9,41,4.55555555555556,"6-14","1-2","4","6","0","2","0",83,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"1509",401310712,"Fresno State",81,71,4.26965967094714,6.01236065127426,0.493827160493827,0.338028169014085,0.0527118477894708,0.0846811359334403,13,33.4615384615385,10,24,2.4,"7-14","2-3","1","9","4","4","2",73,23,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1510",401310712,"Hawai'i",71,81,6.01236065127426,4.26965967094714,0.338028169014085,0.493827160493827,0.0846811359334403,0.0527118477894708,14,26.7142857142857,7,27,3.85714285714286,"5-15","0-2","2","5","0","8","1",83,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"1511",401310713,"New Mexico State",67,49,23.6268884319337,28.604028770184,0.522388059701492,0.530612244897959,0.352640125849757,0.583755689187428,10,26.8,5,31,6.2,"9-14","1-1","1","4","1","2","0",53,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"1512",401310713,"San José State",49,67,28.604028770184,23.6268884319337,0.530612244897959,0.522388059701492,0.583755689187428,0.352640125849757,10,33.3,7,30,4.28571428571429,"6-10","0-0","2","6","0","6","2",68,14,NA,NA
"1513",401310714,"Air Force",72,53,11.1079777340007,7.3556700299424,0.402777777777778,0.339622641509434,0.154277468527787,0.138786226980045,11,31.9090909090909,5,24,4.8,"7-16","3-4","0","5","0","7","5",55,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b"
"1514",401310714,"Wyoming",53,72,7.3556700299424,11.1079777340007,0.339622641509434,0.402777777777778,0.138786226980045,0.154277468527787,11,26.8181818181818,3,14,4.66666666666667,"3-12","1-2","0","2","0","2","4",75,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"1515",401310715,"Colorado State",72,49,18.4958661421809,7.807995596462,0.458333333333333,0.510204081632653,0.256887029752512,0.159346848907388,13,34.6923076923077,8,33,4.125,"6-16","1-1","1","6","0","3","0",52,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537"
"1516",401310715,"San José State",49,72,7.807995596462,18.4958661421809,0.510204081632653,0.458333333333333,0.159346848907388,0.256887029752512,11,23.5454545454545,3,14,4.66666666666667,"4-12","1-1","1","5","1","1","2",81,10,NA,NA
"1517",401310716,"New Mexico",60,65,-8.81505896456275,14.1427263098405,0.283333333333333,0.384615384615385,-0.146917649409379,0.217580404766777,12,24.8333333333333,2,0,0,"3-16","1-2","0","4","1","2","1",69,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000"
"1518",401310716,"San Diego State",65,60,14.1427263098405,-8.81505896456275,0.384615384615385,0.283333333333333,0.217580404766777,-0.146917649409379,14,27.7857142857143,7,30,4.28571428571429,"3-11","1-2","1","10","0","4","1",61,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
"1519",401310717,"Nevada",68,89,25.3030979817233,8.42243264121079,0.441176470588235,0.426966292134831,0.372104382084166,0.094634074620346,18,33.5,9,48,5.33333333333333,"2-11","0-0","3","9","1","8","4",92,23,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"1520",401310717,"New Mexico State",89,68,8.42243264121079,25.3030979817233,0.426966292134831,0.441176470588235,0.094634074620346,0.372104382084166,18,25.0555555555556,6,28,4.66666666666667,"6-19","0-2","1","5","0","1","1",72,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"1521",401310718,"Air Force",66,61,18.1496184368073,12.245547317225,0.454545454545455,0.426229508196721,0.274994218739505,0.200746677331558,10,30.9,5,24,4.8,"7-15","2-2","4","2","0","1","1",62,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b"
"1522",401310718,"Boise State",61,66,12.245547317225,18.1496184368073,0.426229508196721,0.454545454545455,0.200746677331558,0.274994218739505,10,29.3,4,17,4.25,"7-13","0-1","0","3","1","0","2",70,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"1523",401310719,"Colorado State",78,55,16.9274106600935,-14.4937579242661,0.384615384615385,0.218181818181818,0.217018085385814,-0.263522871350292,15,37.9333333333333,9,36,4,"7-17","0-0","3","8","0","2","0",55,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537"
"1524",401310719,"New Mexico",55,78,-14.4937579242661,16.9274106600935,0.218181818181818,0.384615384615385,-0.263522871350292,0.217018085385814,14,21.9285714285714,NA,NA,NA,"2-12","0-1","3","7","2","1","1",86,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000"
"1525",401310720,"UNLV",54,75,13.0043757936405,14.9909980087716,0.333333333333333,0.413333333333333,0.240821773956305,0.199879973450289,13,29.8461538461538,4,24,6,"3-12","0-1","0","11","2","7","1",81,23,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000"
"1526",401310720,"Utah State",75,54,14.9909980087716,13.0043757936405,0.413333333333333,0.333333333333333,0.199879973450289,0.240821773956305,12,35.75,8,21,2.625,"7-15","1-3","0","5","1","1","5",56,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1527",401310721,"Fresno State",66,62,-1.08182341203559,-7.77659360010748,0.348484848484849,0.338709677419355,-0.016391263818721,-0.125428929033992,13,38.1538461538462,7,17,2.42857142857143,"7-18","0-2","0","7","0","2","0",64,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1528",401310721,"Wyoming",62,66,-7.77659360010748,-1.08182341203559,0.338709677419355,0.348484848484849,-0.125428929033992,-0.016391263818721,13,23.9230769230769,3,0,0,"7-14","0-1","0","4","4","2","1",73,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"1529",401310722,"Hawai'i",68,91,6.74048529040219,19.6539481001647,0.426470588235294,0.395604395604396,0.0991247836823851,0.215977451650162,14,26.7142857142857,5,17,3.4,"4-13","0-2","3","6","4","3","1",97,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"1530",401310722,"Nevada",91,68,19.6539481001647,6.74048529040219,0.395604395604396,0.426470588235294,0.215977451650162,0.0991247836823851,16,37.125,9,34,3.77777777777778,"10-21","1-2","5","8","0","4","0",69,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"1531",401310723,"San Diego State",57,71,-6.54429526935874,-1.84119868582218,0.333333333333333,0.338028169014085,-0.114812197708048,-0.0259323758566504,13,28.3076923076923,4,6,1.5,"5-16","0-0","4","6","0","8","2",79,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
"1532",401310723,"San José State",71,57,-1.84119868582218,-6.54429526935874,0.338028169014085,0.333333333333333,-0.0259323758566504,-0.114812197708048,14,31.6428571428571,6,13,2.16666666666667,"5-18","1-2","6","7","1","3","1",65,13,NA,NA
"1533",401310724,"Air Force",63,51,1.76490713324374,9.83921345378656,0.301587301587302,0.450980392156863,0.0280143989403768,0.192925753995815,10,21.4,2,14,7,"4-16","3-4","1","3","1","1","2",54,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#004a7b"
"1534",401310724,"San Diego State",51,63,9.83921345378656,1.76490713324374,0.450980392156863,0.301587301587302,0.192925753995815,0.0280143989403768,10,39.5,6,20,3.33333333333333,"5-13","1-1","0","5","0","0","0",63,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
"1535",401310725,"Colorado State",67,78,17.4416348224526,1.03899205332503,0.462686567164179,0.333333333333333,0.2603229077978,0.0133204109400645,13,24.5384615384615,7,24,3.42857142857143,"6-13","0-1","0","13","1","4","2",83,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537"
"1536",401310725,"Utah State",78,67,1.03899205332503,17.4416348224526,0.333333333333333,0.462686567164179,0.0133204109400645,0.2603229077978,14,30.7142857142857,7,25,3.57142857142857,"5-18","2-2","4","3","1","2","0",75,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1537",401310726,"New Mexico",53,62,1.98198011143421,-0.3755402281972,0.30188679245283,0.451612903225806,0.037395851159136,-0.00605710045479355,10,39.7,5,14,2.8,"3-14","3-4","0","4","0","4","0",67,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000"
"1538",401310726,"Wyoming",62,53,-0.3755402281972,1.98198011143421,0.451612903225806,0.30188679245283,-0.00605710045479355,0.037395851159136,11,20.3636363636364,1,3,3,"3-13","1-3","0","4","1","0","2",56,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"1539",401310727,"Fresno State",67,82,20.2356130167373,19.4661866176693,0.507462686567164,0.451219512195122,0.302024074876676,0.237392519727674,13,23.7692307692308,6,34,5.66666666666667,"3-11","0-0","1","11","0","3","2",84,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1540",401310727,"Nevada",82,67,19.4661866176693,20.2356130167373,0.451219512195122,0.507462686567164,0.237392519727674,0.302024074876676,14,32.0714285714286,9,32,3.55555555555556,"9-17","0-1","0","4","1","2","1",70,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"1541",401310728,"Hawai'i",65,88,24.7716366043275,-2.56595638716126,0.584615384615385,0.443181818181818,0.381102101605038,-0.0291585953086507,11,25.2727272727273,7,34,4.85714285714286,"5-9","0-0","5","2","0","8","5",90,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"1542",401310728,"New Mexico State",88,65,-2.56595638716126,24.7716366043275,0.443181818181818,0.584615384615385,-0.0291585953086507,0.381102101605038,13,30.1538461538462,9,34,3.77777777777778,"7-17","1-2","0","8","2","1","0",67,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#891216"
"1543",401310729,"San José State",73,73,15.0972201731001,13.4764247102056,0.452054794520548,0.410958904109589,0.206811235247946,0.184608557674049,9,27.7777777777778,7,27,3.85714285714286,"7-11","0-2","0","9","0","6","5",72,20,NA,NA
"1544",401310729,"UNLV",73,73,13.4764247102056,15.0972201731001,0.410958904109589,0.452054794520548,0.184608557674049,0.206811235247946,11,34.0909090909091,6,21,3.5,"10-18","1-1","0","4","0","4","1",63,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000"
"1545",401310730,"Boise State",81,71,20.1206663010036,11.2291293678264,0.407407407407407,0.366197183098592,0.248403287666711,0.158156751659527,12,23.5833333333333,5,25,5,"9-17","1-2","2","5","0","6","0",75,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"1546",401310730,"Colorado State",71,81,11.2291293678264,20.1206663010036,0.366197183098592,0.407407407407407,0.158156751659527,0.248403287666711,12,26.0833333333333,5,19,3.8,"5-15","0-0","5","5","0","3","1",81,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537"
"1547",401310731,"Hawai'i",67,82,12.0328516922885,16.557845992063,0.358208955223881,0.439024390243902,0.17959480137744,0.20192495112272,13,29.0769230769231,5,25,5,"6-15","1-3","5","11","2","2","2",89,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"1548",401310731,"Utah State",82,67,16.557845992063,12.0328516922885,0.439024390243902,0.358208955223881,0.20192495112272,0.17959480137744,14,39.7142857142857,11,48,4.36363636363636,"11-18","0-1","4","12","0","4","2",69,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"1549",401310732,"San José State",55,72,17.3727252880317,10.6314726307467,0.4,0.402777777777778,0.315867732509668,0.147659342093705,13,30.6923076923077,6,26,4.33333333333333,"3-11","0-0","3","8","0","2","0",72,10,NA,NA
"1550",401310732,"Wyoming",72,55,10.6314726307467,17.3727252880317,0.402777777777778,0.4,0.147659342093705,0.315867732509668,12,23,5,18,3.6,"6-15","2-5","1","5","2","1","0",61,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"1551",401310733,"Fresno State",75,70,15.6568465843611,11.9440471520175,0.426666666666667,0.442857142857143,0.208757954458148,0.170629245028822,14,30.8571428571429,10,32,3.2,"9-18","0-0","0","2","0","6","1",72,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1552",401310733,"San Diego State",70,75,11.9440471520175,15.6568465843611,0.442857142857143,0.426666666666667,0.170629245028822,0.208757954458148,13,29,4,20,5,"6-14","0-0","4","4","2","3","1",81,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#BF2C37"
"1553",401310734,"Nevada",68,64,25.4137122664065,-11.2765789003751,0.5,0.359375,0.373731062741272,-0.176196545318361,10,32.4,7,37,5.28571428571429,"7-12","1-1","2","10","1","8","1",65,21,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#153E5F"
"1554",401310734,"UNLV",64,68,-11.2765789003751,25.4137122664065,0.359375,0.5,-0.176196545318361,0.373731062741272,12,30.25,5,20,4,"3-13","2-4","1","5","3","1","0",71,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000"
"1555",401310735,"Boise State",78,65,15.2585328303226,1.41873325187435,0.41025641025641,0.384615384615385,0.195622215773367,0.0218266654134515,14,32.8571428571429,9,40,4.44444444444444,"6-15","0-1","0","6","1","3","1",65,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A"
"1556",401310735,"Fresno State",65,78,1.41873325187435,15.2585328303226,0.384615384615385,0.41025641025641,0.0218266654134515,0.195622215773367,14,24.7857142857143,4,14,3.5,"4-13","0-2","0","7","3","3","0",82,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#c41230"
"1557",401310736,"Colorado State",71,71,10.7989585988508,14.6364113452839,0.422535211267606,0.380281690140845,0.152098008434518,0.20614663866597,12,29,5,15,3,"6-15","1-2","0","3","2","4","0",75,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537"
"1558",401310736,"Wyoming",71,71,14.6364113452839,10.7989585988508,0.380281690140845,0.422535211267606,0.20614663866597,0.152098008434518,12,28.4166666666667,8,29,3.625,"8-15","0-1","0","2","0","7","2",73,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
