ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
UTEP,UTEP,Conference USA,58.50,-9.30,Rice,Rice,57.00,-19.70,A,-2.4,0.8,c,-7.9,0.49,0.74
UTEP,UTEP,Conference USA,58.50,-9.30,Florida International,Florida International,44.50,-22.10,H,1.8,-15.8,c,-15.3,0.89,0.88
UTEP,UTEP,Conference USA,58.50,-9.30,UTSA,UT San Antonio,61.50,1.50,A,-1.9,4.9,c,13.3,0.36,0.16
UTSA,UT San Antonio,Conference USA,61.50,1.50,Houston,Houston,82.00,8.20,H,1.9,18.6,,4.2,0.04,0.38
UTSA,UT San Antonio,Conference USA,61.50,1.50,Army,Army,69.00,-1.90,A,-2.2,9.7,,-0.9,0.23,0.51
UTSA,UT San Antonio,Conference USA,61.50,1.50,Texas,Texas,87.00,12.30,A,-2.2,27.7,,13.3,0,0.16
UTSA,UT San Antonio,Conference USA,61.50,1.50,Texas Southern,Texas Southern,28.00,-42.50,H,1.9,-35.4,,-46.5,1,1
UTSA,UT San Antonio,Conference USA,61.50,1.50,Middle Tennessee,Middle Tennessee,63.50,-10.50,A,-3.6,5.6,c,-9.5,0.35,0.76
UTSA,UT San Antonio,Conference USA,61.50,1.50,Western Kentucky,Western Kentucky,73.50,3.10,H,1.9,10.1,c,-0.9,0.22,0.51
UTSA,UT San Antonio,Conference USA,61.50,1.50,Florida International,Florida International,44.50,-22.10,A,-1.8,-15.2,c,-21.1,0.88,1
UTSA,UT San Antonio,Conference USA,61.50,1.50,North Texas,North Texas,66.00,-5.20,H,1.9,2.6,c,-9.2,0.46,0.75
UTSA,UT San Antonio,Conference USA,61.50,1.50,UAB,UAB,76.50,5.60,A,-3.5,18.5,c,6.6,0.04,0.32
UTSA,UT San Antonio,Conference USA,61.50,1.50,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,1.9,-1.4,c,-17.5,0.52,0.94
UTSA,UT San Antonio,Conference USA,61.50,1.50,Rice,Rice,57.00,-19.70,A,-2.4,-2.1,c,-18.7,0.53,0.96
UTSA,UT San Antonio,Conference USA,61.50,1.50,UTEP,UTEP,58.50,-9.30,H,1.9,-4.9,c,-13.3,0.64,0.84
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Hawai'i,Hawai'i,54.00,-16.90,A,-1.5,-9.5,,-1.3,0.76,0.52
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Elon,Elon,48.00,-22.50,H,1.7,-18.7,,-11.9,0.96,0.82
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Wake Forest,Wake Forest,83.00,6.40,H,1.7,16.3,,17,0.1,0.08
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Northern Illinois,Northern Illinois,70.00,-5.50,A,-2.1,7.1,,10.1,0.3,0.22
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Alabama,Alabama,110.00,28.60,A,-2.9,47.9,c,44.2,0,0
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Ole Miss,Ole Miss,87.00,14.90,H,1.7,20.3,c,25.5,0.01,0
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Georgia,Georgia,100.50,27.30,A,-1.9,37.4,c,42.9,0,0
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Missouri,Missouri,75.50,5.80,A,-2.8,13.3,c,21.4,0.16,0
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,South Carolina,South Carolina,73.50,7.60,H,1.7,6.8,c,18.2,0.3,0.05
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Kentucky,Kentucky,86.50,14.80,A,-2.5,24,c,30.4,0,0
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Florida,Florida,81.00,13.90,H,1.7,14.3,c,24.5,0.14,0
Vanderbilt,Vanderbilt,SEC,65.00,-13.10,Tennessee,Tennessee,84.00,18.50,H,1.7,17.3,c,29.1,0.06,0
Virginia,Virginia,ACC,79.50,4.70,Richmond,Richmond,51.00,-19.50,H,3.2,-31.7,,-26.7,1,1
Virginia,Virginia,ACC,79.50,4.70,Illinois,Illinois,71.00,-3.20,A,-2.2,-6.3,,-5.4,0.68,0.65
Virginia,Virginia,ACC,79.50,4.70,Old Dominion,Old Dominion,66.50,-7.70,H,3.2,-16.2,,-14.9,0.89,0.88
Virginia,Virginia,ACC,79.50,4.70,Syracuse,Syracuse,78.00,4.50,A,-2.7,1.2,c,2.3,0.49,0.46
Virginia,Virginia,ACC,79.50,4.70,Duke,Duke,58.50,-14.30,A,-2.8,-18.2,c,-16.5,0.95,0.89
Virginia,Virginia,ACC,79.50,4.70,Louisville,Louisville,88.50,12.30,H,3.2,5.8,c,5.1,0.34,0.36
Virginia,Virginia,ACC,79.50,4.70,Georgia Tech,Georgia Tech,73.50,-5.30,A,-1.7,-4.3,c,-7.5,0.63,0.72
Virginia,Virginia,ACC,79.50,4.70,Miami,Miami,93.50,15.60,H,3.2,10.8,c,8.4,0.2,0.25
Virginia,Virginia,ACC,79.50,4.70,North Carolina,North Carolina,87.50,10.70,H,3.2,4.8,c,3.5,0.36,0.39
Virginia,Virginia,ACC,79.50,4.70,Pittsburgh,Pittsburgh,92.00,14.80,H,3.2,9.3,c,7.6,0.23,0.26
Virginia,Virginia,ACC,79.50,4.70,Coastal Carolina,Coastal Carolina,74.50,1.90,H,3.2,-8.2,,-5.3,0.74,0.65
Virginia,Virginia,ACC,79.50,4.70,Virginia Tech,Virginia Tech,87.50,3.90,A,-2.2,10.2,c,1.7,0.22,0.48
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Old Dominion,Old Dominion,66.50,-7.70,A,-1.7,-19.3,,-9.1,0.98,0.75
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Boston College,Boston College,75.00,-0.90,H,2.2,-14.7,c,-7.3,0.87,0.72
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Wofford,Wofford,37.50,-33.00,H,2.2,-52.2,,-39.4,1,1
Virginia Tech,Virginia Tech,ACC,87.50,3.90,West Virginia,West Virginia,73.50,-0.70,H,2.2,-16.2,,-7.1,0.89,0.7
Virginia Tech,Virginia Tech,ACC,87.50,3.90,North Carolina,North Carolina,87.50,10.70,A,-3.1,3,c,9.3,0.43,0.23
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Pittsburgh,Pittsburgh,92.00,14.80,A,-2.1,6.5,c,13.4,0.32,0.16
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Miami,Miami,93.50,15.60,H,2.2,3.8,c,9.2,0.38,0.24
Virginia Tech,Virginia Tech,ACC,87.50,3.90,NC State,NC State,93.50,14.90,A,-2.9,8.9,c,13.5,0.24,0.16
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Georgia Tech,Georgia Tech,73.50,-5.30,H,2.2,-16.2,c,-11.7,0.89,0.81
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Duke,Duke,58.50,-14.30,A,-2.8,-26.2,c,-15.7,1,0.88
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Liberty,Liberty,74.00,1.60,A,-4.3,-9.2,,0.2,0.75,0.5
Virginia Tech,Virginia Tech,ACC,87.50,3.90,Virginia,Virginia,79.50,4.70,H,2.2,-10.2,c,-1.7,0.77,0.52
Wake Forest,Wake Forest,ACC,83.00,6.40,VMI,VMI,45.00,-25.50,H,2.8,-40.8,,-34.4,1,1
Wake Forest,Wake Forest,ACC,83.00,6.40,Vanderbilt,Vanderbilt,65.00,-13.10,A,-1.7,-16.3,,-17,0.89,0.91
Wake Forest,Wake Forest,ACC,83.00,6.40,Liberty,Liberty,74.00,1.60,H,2.8,-11.8,,-7.3,0.82,0.72
Wake Forest,Wake Forest,ACC,83.00,6.40,Clemson,Clemson,96.50,20.30,H,2.8,10.7,c,11.4,0.21,0.19
Wake Forest,Wake Forest,ACC,83.00,6.40,Florida State,Florida State,88.00,12.40,A,-2.3,7.3,c,8.5,0.26,0.25
Wake Forest,Wake Forest,ACC,83.00,6.40,Army,Army,69.00,-1.90,H,2.8,-16.8,,-10.8,0.91,0.8
Wake Forest,Wake Forest,ACC,83.00,6.40,Boston College,Boston College,75.00,-0.90,H,2.8,-10.8,c,-9.8,0.8,0.77
Wake Forest,Wake Forest,ACC,83.00,6.40,Louisville,Louisville,88.50,12.30,A,-1.8,7.3,c,8.4,0.26,0.25
Wake Forest,Wake Forest,ACC,83.00,6.40,NC State,NC State,93.50,14.90,A,-2.9,13.4,c,11,0.16,0.2
Wake Forest,Wake Forest,ACC,83.00,6.40,North Carolina,North Carolina,87.50,10.70,H,2.8,1.7,c,1.8,0.48,0.47
Wake Forest,Wake Forest,ACC,83.00,6.40,Syracuse,Syracuse,78.00,4.50,H,2.8,-7.8,c,-4.4,0.74,0.63
Wake Forest,Wake Forest,ACC,83.00,6.40,Duke,Duke,58.50,-14.30,A,-2.8,-21.7,c,-18.2,1,0.95
Washington,Washington,Pac-12,85.50,5.00,Kent State,Kent State,57.50,-9.30,H,2.1,-30.1,,-16.8,1,0.91
Washington,Washington,Pac-12,85.50,5.00,Portland State,Portland State,49.50,-21.00,H,2.1,-38.1,,-28.5,1,1
Washington,Washington,Pac-12,85.50,5.00,Michigan State,Michigan State,87.00,15.10,H,2.1,-0.5,,7.6,0.5,0.26
Washington,Washington,Pac-12,85.50,5.00,Stanford,Stanford,70.00,-1.00,H,2.1,-17.6,c,-8.5,0.94,0.74
Washington,Washington,Pac-12,85.50,5.00,UCLA,UCLA,82.50,9.20,A,-2,-1,c,6.7,0.51,0.32
Washington,Washington,Pac-12,85.50,5.00,Arizona State,Arizona State,81.00,9.10,A,-2.9,-1.5,c,6.6,0.52,0.32
Washington,Washington,Pac-12,85.50,5.00,Arizona,Arizona,74.00,-7.60,H,2.1,-13.6,c,-15.1,0.84,0.88
Washington,Washington,Pac-12,85.50,5.00,California,California,72.00,-0.50,A,-1.5,-12,c,-3,0.82,0.57
Washington,Washington,Pac-12,85.50,5.00,Oregon State,Oregon State,75.50,6.30,H,2.1,-12.1,c,-1.2,0.82,0.51
Washington,Washington,Pac-12,85.50,5.00,Oregon,Oregon,90.50,13.80,A,-1.6,6.5,c,11.3,0.32,0.19
Washington,Washington,Pac-12,85.50,5.00,Colorado,Colorado,69.50,-8.10,H,2.1,-18.1,c,-15.6,0.95,0.88
Washington,Washington,Pac-12,85.50,5.00,Washington State,Washington State,71.50,1.00,A,-3,-11,c,-1.5,0.8,0.52
Washington State,Washington State,Pac-12,71.50,1.00,Idaho,Idaho,46.00,-24.50,H,3,-28.5,,-28,1,1
Washington State,Washington State,Pac-12,71.50,1.00,Wisconsin,Wisconsin,86.50,18.20,A,-2,17,,19.7,0.08,0.02
Washington State,Washington State,Pac-12,71.50,1.00,Colorado State,Colorado State,62.50,-5.10,H,3,-12,,-8.6,0.82,0.74
Washington State,Washington State,Pac-12,71.50,1.00,Oregon,Oregon,90.50,13.80,H,3,16,c,10.3,0.11,0.21
Washington State,Washington State,Pac-12,71.50,1.00,California,California,72.00,-0.50,H,3,-2.5,c,-4,0.54,0.62
Washington State,Washington State,Pac-12,71.50,1.00,USC,USC,84.00,5.90,A,-2.5,15,c,7.4,0.13,0.26
Washington State,Washington State,Pac-12,71.50,1.00,Oregon State,Oregon State,75.50,6.30,A,-2.2,6.2,c,7.8,0.34,0.26
Washington State,Washington State,Pac-12,71.50,1.00,Utah,Utah,95.00,16.60,H,3,20.5,c,13.1,0.01,0.17
Washington State,Washington State,Pac-12,71.50,1.00,Stanford,Stanford,70.00,-1.00,A,-2.1,0.5,c,0.5,0.5,0.5
Washington State,Washington State,Pac-12,71.50,1.00,Arizona State,Arizona State,81.00,9.10,H,3,6.5,c,5.6,0.32,0.35
Washington State,Washington State,Pac-12,71.50,1.00,Arizona,Arizona,74.00,-7.60,A,-2.2,4.7,c,-6.1,0.37,0.67
Washington State,Washington State,Pac-12,71.50,1.00,Washington,Washington,85.50,5.00,H,3,11,c,1.5,0.2,0.48
West Virginia,West Virginia,Big 12,73.50,-0.70,Pittsburgh,Pittsburgh,92.00,14.80,A,-2.1,20.6,,18,0.01,0.05
West Virginia,West Virginia,Big 12,73.50,-0.70,Kansas,Kansas,69.00,-10.90,H,2.7,-7.2,c,-12.7,0.7,0.83
West Virginia,West Virginia,Big 12,73.50,-0.70,Towson,Towson,43.50,-27.00,H,2.7,-32.7,,-28.8,1,1
West Virginia,West Virginia,Big 12,73.50,-0.70,Virginia Tech,Virginia Tech,87.50,3.90,A,-2.2,16.2,,7.1,0.11,0.3
West Virginia,West Virginia,Big 12,73.50,-0.70,Texas,Texas,87.00,12.30,A,-2.2,15.7,c,15.5,0.12,0.12
West Virginia,West Virginia,Big 12,73.50,-0.70,Baylor,Baylor,77.00,9.40,H,2.7,0.7,c,7.6,0.5,0.26
West Virginia,West Virginia,Big 12,73.50,-0.70,Texas Tech,Texas Tech,75.00,6.70,A,-2.9,4.4,c,9.9,0.37,0.22
West Virginia,West Virginia,Big 12,73.50,-0.70,TCU,TCU,88.50,7.80,H,2.7,12.3,c,6,0.18,0.34
West Virginia,West Virginia,Big 12,73.50,-0.70,Iowa State,Iowa State,78.00,4.60,A,-2.7,7.2,c,7.8,0.3,0.26
West Virginia,West Virginia,Big 12,73.50,-0.70,Oklahoma,Oklahoma,88.50,20.30,H,2.7,12.3,c,18.5,0.18,0.04
West Virginia,West Virginia,Big 12,73.50,-0.70,Kansas State,Kansas State,79.50,9.80,H,2.7,3.3,c,8,0.39,0.26
West Virginia,West Virginia,Big 12,73.50,-0.70,Oklahoma State,Oklahoma State,83.00,11.00,A,-3.1,12.6,c,14.2,0.18,0.15
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Austin Peay,Austin Peay,50.00,-20.50,H,2.6,-26.1,,-26.1,1,1
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Hawai'i,Hawai'i,54.00,-16.90,A,-1.5,-18,,-17.5,0.95,0.94
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Indiana,Indiana,73.00,-0.40,A,-2.3,1.8,,-1,0.47,0.51
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Florida International,Florida International,44.50,-22.10,H,2.6,-31.6,,-27.7,1,1
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Troy,Troy,71.50,-4.70,H,2.6,-4.5,c,-10.3,0.63,0.79
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,UTSA,UT San Antonio,61.50,1.50,A,-1.9,-10.1,c,0.9,0.77,0.49
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Middle Tennessee,Middle Tennessee,63.50,-10.50,A,-3.6,-6.4,c,-11.1,0.68,0.8
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,UAB,UAB,76.50,5.60,H,2.6,0.4,c,0,0.5,0.5
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,North Texas,North Texas,66.00,-5.20,A,-2.5,-5,c,-5.8,0.64,0.67
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Charlotte,Charlotte,58.00,-11.70,A,-2.9,-12.6,c,-12.3,0.83,0.83
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Rice,Rice,57.00,-19.70,A,-2.4,-14.1,c,-20.3,0.85,0.99
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Auburn,Auburn,85.50,14.00,H,2.6,9.4,c,8.4,0.23,0.25
Western Kentucky,Western Kentucky,Conference USA,73.50,3.10,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,2.6,-9.5,c,-13.4,0.76,0.84
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Michigan State,Michigan State,87.00,15.10,A,-1.3,28.8,,24.9,0,0
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Ball State,Ball State,56.00,-15.50,A,-1.5,-2,c,-5.7,0.53,0.65
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Pittsburgh,Pittsburgh,92.00,14.80,H,2.3,30.2,,19.6,0,0.02
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,San Jose State,San Jose State,75.00,-3.70,A,-2.9,18.4,,6.1,0.04,0.34
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,New Hampshire,New Hampshire,40.00,-30.50,H,2.3,-21.8,,-25.7,1,1
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Eastern Michigan,Eastern Michigan,68.00,-11.60,H,2.3,6.2,c,-6.8,0.34,0.7
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Ohio,Ohio,54.50,-9.90,H,2.3,-7.3,c,-5.1,0.72,0.64
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Miami Ohio,Miami (OH),68.50,-4.10,A,-2.6,11.6,c,5.7,0.19,0.35
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Bowling Green,Bowling Green,56.50,-8.10,A,-1.6,-1.4,c,1.7,0.52,0.48
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Northern Illinois,Northern Illinois,70.00,-5.50,H,2.3,8.2,c,-0.7,0.26,0.5
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Central Michigan,Central Michigan,68.00,-7.30,A,-2.4,10.9,c,2.5,0.2,0.46
Western Michigan,Western Michigan,Mid-American,59.50,-7.30,Toledo,Toledo,79.00,3.90,H,2.3,17.2,c,8.7,0.07,0.25
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Illinois State,Illinois State,50.00,-20.50,H,2,-38.5,,-41.2,1,1
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Washington State,Washington State,71.50,1.00,H,2,-17,,-19.7,0.91,0.98
Wisconsin,Wisconsin,Big Ten,86.50,18.20,New Mexico State,New Mexico State,45.00,-24.80,H,2,-43.5,,-45.5,1,1
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Ohio State,Ohio State,109.00,29.90,A,-2.6,25.1,c,14.2,0,0.15
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Illinois,Illinois,71.00,-3.20,H,2,-17.5,c,-23.9,0.94,1
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Northwestern,Northwestern,74.00,-4.50,A,-2.4,-10.1,c,-20.2,0.77,0.99
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Michigan State,Michigan State,87.00,15.10,A,-1.3,1.8,c,-0.6,0.47,0.5
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Purdue,Purdue,80.00,10.60,H,2,-8.5,c,-10.1,0.74,0.77
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Maryland,Maryland,76.50,7.50,H,2,-12,c,-13.2,0.82,0.83
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Iowa,Iowa,89.00,12.50,A,-2.3,4.8,c,-3.2,0.36,0.57
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Nebraska,Nebraska,90.50,12.30,A,-1.8,5.8,c,-3.4,0.34,0.61
Wisconsin,Wisconsin,Big Ten,86.50,18.20,Minnesota,Minnesota,80.00,14.20,H,2,-8.5,c,-6.5,0.74,0.68
Wyoming,Wyoming,Mountain West,62.50,-9.90,Illinois,Illinois,71.00,-3.20,A,-2.2,10.7,,9.2,0.21,0.24
Wyoming,Wyoming,Mountain West,62.50,-9.90,Tulsa,Tulsa,75.00,-1.50,H,2.4,10.1,,5.9,0.22,0.34
Wyoming,Wyoming,Mountain West,62.50,-9.90,Northern Colorado,Northern Colorado,38.50,-32.00,H,2.4,-26.4,,-24.6,1,1
Wyoming,Wyoming,Mountain West,62.50,-9.90,Air Force,Air Force,78.00,2.30,H,2.4,13.1,c,9.7,0.17,0.23
Wyoming,Wyoming,Mountain West,62.50,-9.90,BYU,BYU,91.00,13.10,A,-2.7,31.2,,25.5,0,0
Wyoming,Wyoming,Mountain West,62.50,-9.90,San Jose State,San Jose State,75.00,-3.70,H,2.4,10.1,c,3.7,0.22,0.39
Wyoming,Wyoming,Mountain West,62.50,-9.90,New Mexico,New Mexico,45.50,-19.20,A,-0.7,-16.3,c,-6.8,0.89,0.7
Wyoming,Wyoming,Mountain West,62.50,-9.90,Utah State,Utah State,64.00,-6.30,H,2.4,-0.9,c,1.1,0.51,0.49
Wyoming,Wyoming,Mountain West,62.50,-9.90,Hawai'i,Hawai'i,54.00,-16.90,A,-1.5,-7,c,-4.5,0.7,0.63
Wyoming,Wyoming,Mountain West,62.50,-9.90,Colorado State,Colorado State,62.50,-5.10,A,-2.8,2.8,c,7.3,0.43,0.26
Wyoming,Wyoming,Mountain West,62.50,-9.90,Boise State,Boise State,79.50,8.30,H,2.4,14.6,c,15.7,0.14,0.12
Wyoming,Wyoming,Mountain West,62.50,-9.90,Fresno State,Fresno State,77.00,9.80,A,-3.1,17.6,c,22.2,0.06,0
Liberty,Liberty,FBS Independents,74.00,1.60,Southern Miss,Southern Mississippi,66.00,-6.80,A,-1.6,-6.4,,-5.9,0.68,0.67
Liberty,Liberty,FBS Independents,74.00,1.60,UAB,UAB,76.50,5.60,H,4.3,-1.8,,1.5,0.53,0.48
Liberty,Liberty,FBS Independents,74.00,1.60,Wake Forest,Wake Forest,83.00,6.40,A,-2.8,11.8,,7.3,0.18,0.26
Liberty,Liberty,FBS Independents,74.00,1.60,Akron,Akron,55.50,-20.20,H,4.3,-22.8,,-24.3,1,1
Liberty,Liberty,FBS Independents,74.00,1.60,Old Dominion,Old Dominion,66.50,-7.70,A,-1.7,-5.8,,-6.8,0.67,0.7
Liberty,Liberty,FBS Independents,74.00,1.60,UMass,UMass,50.00,-23.10,A,-2.1,-21.9,,-22.2,1,1
Liberty,Liberty,FBS Independents,74.00,1.60,Gardner-Webb,Gardner-Webb,38.00,-32.50,H,4.3,-40.3,,-36.6,1,1
Liberty,Liberty,FBS Independents,74.00,1.60,BYU,BYU,91.00,13.10,H,4.3,12.7,,9,0.18,0.24
Liberty,Liberty,FBS Independents,74.00,1.60,Arkansas,Arkansas,91.50,12.70,A,-2.6,20.1,,13.6,0.01,0.16
Liberty,Liberty,FBS Independents,74.00,1.60,UConn,Connecticut,47.50,-23.00,A,-1.2,-25.3,,-22.1,1,1
Liberty,Liberty,FBS Independents,74.00,1.60,Virginia Tech,Virginia Tech,87.50,3.90,H,4.3,9.2,,-0.2,0.24,0.5
Liberty,Liberty,FBS Independents,74.00,1.60,New Mexico State,New Mexico State,45.00,-24.80,H,4.3,-33.3,,-28.9,1,1
