"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"2980",10,"Oklahoma","Big 12","Baylor","Big 12"," ",35,38
"2981",10,"Idaho","Big Sky","Eastern Washington","Big Sky"," ",48,16
"2982",10,"Incarnate Word","Southland","Houston Christian","Southland"," ",73,20
"2983",10,"Lincoln (MO)","Mid America","Emporia State","Mid America"," ",NA,NA
"2984",10,"Adams State","Rocky Mountain","Black Hills State","Rocky Mountain"," ",NA,NA
"2985",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland"," ",14,41
"2986",10,"East Central","Great American","Arkansas-Monticello","Great American"," ",16,0
"2987",10,"West Alabama","Gulf South","Mississippi College","Gulf South"," ",NA,NA
"2988",10,"Minot State","Northern Sun","University of Mary","Northern Sun"," ",NA,NA
"2989",10,"Southern Mississippi","Sun Belt","Georgia State","Sun Belt"," ",14,42
"2990",10,"Carson-Newman","South Atlantic","UVA-Wise","South Atlantic"," ",NA,NA
"2991",10,"Findlay","Great Midwest Athletic","Walsh","Great Midwest Athletic"," ",NA,NA
"2992",10,"Illinois State","MVFC","Youngstown State","MVFC"," ",17,19
"2993",10,"Southwestern Oklahoma","Great American","Harding","Great American"," ",NA,NA
"2994",10,"Henderson State","Great American","Oklahoma Baptist","Great American"," ",51,24
"2995",10,"Southeastern Oklahoma","Great American","Ouachita Baptist","Great American"," ",NA,NA
"2996",10,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC"," ",36,10
"2997",10,"Grand Valley State","GLIAC","Wayne State (MI)","GLIAC"," ",42,14
"2998",10,"Southern Arkansas","Great American","Southern Nazarene","Great American"," ",NA,NA
"2999",10,"Weber State","Big Sky","Sacramento State","Big Sky"," ",30,33
"3000",10,"Samford","Southern","VMI","Southern"," ",34,15
"3001",10,"Louisiana Tech","Conference USA","Middle Tennessee","Conference USA"," ",40,24
"3002",10,"Delta State","Gulf South","West Georgia","Gulf South"," ",NA,NA
"3003",10,"Georgia","SEC","Tennessee","SEC"," ",27,13
"3004",10,"Richmond","CAA","New Hampshire","CAA"," ",40,34
"3005",10,"Illinois","Big Ten","Michigan State","Big Ten"," ",15,23
"3006",10,"Stanford","Pac-12","Washington State","Pac-12"," ",14,52
"3007",10,"Colorado","Pac-12","Oregon","Pac-12"," ",10,49
"3008",10,"Utah State","Mountain West","New Mexico","Mountain West"," ",27,10
"3009",10,"Iowa State","Big 12","West Virginia","Big 12"," ",31,14
"3010",10,"Kansas","Big 12","Oklahoma State","Big 12"," ",37,16
"3011",10,"UAB","Conference USA","UT San Antonio","Conference USA"," ",38,44
"3012",10,"Pittsburgh","ACC","Syracuse","ACC"," ",19,9
"3013",10,"Memphis","American Athletic","UCF","American Athletic"," ",28,35
"3014",10,"Indiana","Big Ten","Penn State","Big Ten"," ",14,45
"3015",10,"San Diego","Pioneer","Butler","Pioneer"," ",23,26
"3016",10,"Erskine","South Atlantic","Emory & Henry","South Atlantic"," ",NA,NA
"3017",10,"Georgia Southern","Sun Belt","South Alabama","Sun Belt"," ",31,38
"3018",10,"Arkansas","SEC","Liberty","FBS Independents"," ",19,21
"3019",10,"Winston-Salem","CIAA","Fayetteville State","CIAA"," ",6,14
"3020",10,"Claremont","So. Cal.","Redlands","So. Cal."," ",NA,NA
"3021",10,"Lamar","Southland","Southeastern Louisiana","Southland"," ",31,47
"3022",10,"North Texas","Conference USA","Florida International","Conference USA"," ",52,14
"3023",10,"Morehead State","Pioneer","Marist","Pioneer"," ",21,31
"3024",10,"Bethune-Cookman","SWAC","Alabama State","SWAC"," ",22,37
"3025",10,"Cincinnati","American Athletic","Navy","American Athletic"," ",20,10
"3026",10,"Lake Erie College","Great Midwest Athletic","Ashland","Great Midwest Athletic"," ",NA,NA
"3027",10,"Colorado State-Pueblo","Rocky Mountain","South Dakota Mines","Rocky Mountain"," ",NA,NA
"3028",10,"Puget Sound","Northwest","Pacific Lutheran","Northwest"," ",NA,NA
"3029",10,"Northern Arizona","Big Sky","Montana State","Big Sky"," ",38,41
"3030",10,"Pacific (OR)","Northwest","Whitworth","Northwest"," ",NA,NA
"3031",10,"Western Oregon","Lone Star","Simon Fraser","Lone Star"," ",NA,NA
"3032",10,"Louisiana Monroe","Sun Belt","Texas State","Sun Belt"," ",31,30
"3033",10,"Northwestern Oklahoma State","Great American","Arkansas Tech","Great American"," ",NA,NA
"3034",10,"Savannah State","SIAC","Lane","SIAC"," ",44,38
"3035",10,"Portland State","Big Sky","Northern Colorado","Big Sky"," ",35,21
"3036",10,"Kentucky Wesleyan","Great Midwest Athletic","Tiffin","Great Midwest Athletic"," ",NA,NA
"3037",10,"Louisiana","Sun Belt","Troy","Sun Belt"," ",17,23
"3038",10,"North Alabama","Atlantic Sun","Austin Peay","Atlantic Sun"," ",35,38
"3039",10,"Northern Iowa","MVFC","South Dakota State","MVFC"," ",28,31
"3040",10,"Eastern Kentucky","Atlantic Sun","Central Arkansas","Atlantic Sun"," ",42,14
"3041",10,"Methodist","USA South","Greensboro","USA South"," ",NA,NA
"3042",10,"Florida A&M","SWAC","Southern","SWAC"," ",30,16
"3043",10,"Tennessee State","OVC","Southeast Missouri State","OVC"," ",0,42
"3044",10,"West Liberty","Mountain East","WV State","Mountain East"," ",32,42
"3045",10,"Angelo State","Lone Star","Central Washington","Lone Star"," ",NA,NA
"3046",10,"San Diego State","Mountain West","UNLV","Mountain West"," ",14,10
"3047",10,"LSU","SEC","Alabama","SEC"," ",32,31
"3048",10,"University of Texas of the Permian Basin","Lone Star","Western New Mexico","Lone Star"," ",NA,NA
"3049",10,"West Texas A&M","Lone Star","Eastern New Mexico","Lone Star"," ",21,24
"3050",10,"Kansas State","Big 12","Texas","Big 12"," ",27,34
"3051",10,"SMU","American Athletic","Houston","American Athletic"," ",77,63
"3052",10,"Texas Southern","SWAC","Jackson State","SWAC"," ",14,41
"3053",10,"UC Davis","Big Sky","Idaho State","Big Sky"," ",43,3
"3054",10,"Boise State","Mountain West","BYU","FBS Independents"," ",28,31
"3055",10,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic"," ",6,0
"3056",10,"Valdosta State","Gulf South","West Florida","Gulf South"," ",31,32
"3057",10,"Louisville","ACC","James Madison","Sun Belt"," ",34,10
"3058",10,"Notre Dame","FBS Independents","Clemson","ACC"," ",35,14
"3059",10,"Mississippi State","SEC","Auburn","SEC"," ",39,33
"3060",10,"Rutgers","Big Ten","Michigan","Big Ten"," ",17,52
"3061",10,"Vanderbilt","SEC","South Carolina","SEC"," ",27,38
"3062",10,"Miami","ACC","Florida State","ACC"," ",3,45
"3063",10,"Utah","Pac-12","Arizona","Pac-12"," ",45,20
"3064",10,"George Fox University","Northwest","Lewis & Clark","Northwest"," ",NA,NA
"3065",10,"Montana","Big Sky","Cal Poly","Big Sky"," ",57,0
"3066",10,"McNeese","Southland","Eastern Illinois","OVC"," ",29,15
"3067",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic"," ",23,28
"3068",10,"NC State","ACC","Wake Forest","ACC"," ",30,21
"3069",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star"," ",NA,NA
"3070",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic"," ",48,36
"3071",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal."," ",NA,NA
"3072",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal."," ",NA,NA
"3073",10,"USC","Pac-12","California","Pac-12"," ",41,35
"3074",10,"San José State","Mountain West","Colorado State","Mountain West"," ",28,16
"3075",10,"Arizona State","Pac-12","UCLA","Pac-12"," ",36,50
"3076",10,"Fresno State","Mountain West","Hawai'i","Mountain West"," ",55,13
"3077",11,"Akron","Mid-American","Eastern Michigan","Mid-American"," ",28,34
"3078",11,"Miami (OH)","Mid-American","Ohio","Mid-American"," ",21,37
"3079",11,"Toledo","Mid-American","Ball State","Mid-American"," ",28,21
"3080",11,"Bowling Green","Mid-American","Kent State","Mid-American"," ",6,40
"3081",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American"," ",21,24
"3082",11,"Central Michigan","Mid-American","Buffalo","Mid-American"," ",31,27
"3083",11,"Memphis","American Athletic","Tulsa","American Athletic"," ",26,10
"3084",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt"," ",36,17
"3085",11,"College of New Jersey","New Jersey","Kean","New Jersey"," ",NA,NA
"3086",11,"Rowan","New Jersey","University of New England","Commonwealth Coast"," ",NA,NA
"3087",11,"Cincinnati","American Athletic","East Carolina","American Athletic"," ",27,25
"3088",11,"Portland State","Big Sky","Sacramento State","Big Sky"," ",17,45
"3089",11,"USC","Pac-12","Colorado","Pac-12"," ",55,17
"3090",11,"UNLV","Mountain West","Fresno State","Mountain West"," ",30,37
"3091",11,"Lake Erie College","Great Midwest Athletic","Northern Michigan","GLIAC"," ",NA,NA
"3092",11,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10"," ",NA,NA
"3093",11,"Mercyhurst","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic"," ",NA,NA
"3094",11,"Seton Hill College","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic"," ",10,14
"3095",11,"Edinboro","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic"," ",NA,NA
"3096",11,"Clarion","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic"," ",NA,NA
"3097",11,"California (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic"," ",NA,NA
"3098",11,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic"," ",NA,NA
"3099",11,"Pace","Northeast 10","Bentley","Northeast 10"," ",10,18
"3100",11,"Charleston (WV)","Mountain East","WV State","Mountain East"," ",NA,NA
"3101",11,"Limestone","South Atlantic","Emory & Henry","South Atlantic"," ",NA,NA
"3102",11,"Bridgewater State","MSCAC","Mass Maritime","MSCAC"," ",NA,NA
"3103",11,"American International","Northeast 10","St. Anselm","Northeast 10"," ",NA,NA
"3104",11,"Marist","Pioneer","Valparaiso","Pioneer"," ",24,45
"3105",11,"Albany","CAA","Maine","CAA"," ",23,21
"3106",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8"," ",34,17
"3107",11,"Brown","Ivy","Columbia","Ivy"," ",24,31
"3108",11,"Virginia","ACC","Pittsburgh","ACC"," ",7,37
"3109",11,"Davenport","GLIAC","Grand Valley State","GLIAC"," ",7,49
"3110",11,"Gannon","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic"," ",NA,NA
"3111",11,"Misericordia","Mid Atlantic","Lycoming","Mid Atlantic"," ",NA,NA
"3112",11,"North Carolina A&T","Big South","Charleston Southern","Big South"," ",20,10
"3113",11,"Yale","Ivy","Princeton","Ivy"," ",24,20
"3114",11,"Holy Cross","Patriot","Bryant","Big South"," ",36,29
"3115",11,"Lehigh","Patriot","Colgate","Patriot"," ",36,33
"3116",11,"Wagner","NEC","Sacred Heart","NEC"," ",28,38
"3117",11,"St Francis (PA)","NEC","Duquesne","NEC"," ",51,14
"3118",11,"Central Connecticut","NEC","Merrimack","NEC"," ",14,20
"3119",11,"Kentucky","SEC","Vanderbilt","SEC"," ",21,24
"3120",11,"Connecticut","FBS Independents","Liberty","FBS Independents"," ",36,33
"3121",11,"Illinois","Big Ten","Purdue","Big Ten"," ",24,31
"3122",11,"South Florida","American Athletic","SMU","American Athletic"," ",23,41
"3123",11,"Duke","ACC","Virginia Tech","ACC"," ",24,7
"3124",11,"Ohio State","Big Ten","Indiana","Big Ten"," ",56,14
"3125",11,"Michigan State","Big Ten","Rutgers","Big Ten"," ",27,21
"3126",11,"Navy","American Athletic","Notre Dame","FBS Independents"," ",32,35
"3127",11,"Arkansas","SEC","LSU","SEC"," ",10,13
"3128",11,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC"," ",NA,NA
"3129",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast"," ",NA,NA
"3130",11,"Johns Hopkins","Centennial","McDaniel College","Centennial"," ",NA,NA
"3131",11,"Tennessee","SEC","Missouri","SEC"," ",66,24
"3132",11,"Moravian","Centennial","Muhlenberg","Centennial"," ",10,37
"3133",11,"Lebanon Valley","Mid Atlantic","Albright","Mid Atlantic"," ",NA,NA
"3134",11,"Dean College","ECFC","Keystone","ECFC"," ",NA,NA
"3135",11,"Wilkes","Mid Atlantic","King's College (PA)","Mid Atlantic"," ",NA,NA
"3136",11,"Westfield State","MSCAC","Fitchburg State","MSCAC"," ",NA,NA
"3137",11,"Catholic University","NEWMAC","Springfield","NEWMAC"," ",NA,NA
"3138",11,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC"," ",41,33
"3139",11,"West Virginia","Big 12","Oklahoma","Big 12"," ",23,20
"3140",11,"Framingham State","MSCAC","Worcester State College","MSCAC"," ",NA,NA
"3141",11,"Hamilton","NESCAC","Bates College","NESCAC"," ",NA,NA
"3142",11,"John Carroll","Ohio","Otterbein","Ohio"," ",NA,NA
"3143",11,"Williams","NESCAC","Amherst College","NESCAC"," ",20,10
"3144",11,"Greensboro","USA South","NC Wesleyan","USA South"," ",NA,NA
"3145",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast"," ",NA,NA
"3146",11,"Worcester Polytechnic","NEWMAC","MIT","NEWMAC"," ",NA,NA
"3147",11,"SUNY Maritime","ECFC","Alfred State College","ECFC"," ",NA,NA
"3148",11,"Trinity (CT)","NESCAC","Wesleyan","NESCAC"," ",31,14
"3149",11,"Rensselaer","Liberty League","Union","Liberty League"," ",23,13
"3150",11,"Tufts","NESCAC","Middlebury","NESCAC"," ",NA,NA
"3151",11,"North Greenville","Gulf South","West Georgia","Gulf South"," ",36,43
"3152",11,"Georgetown","Patriot","Bucknell","Patriot"," ",21,24
"3153",11,"Kennesaw State","Atlantic Sun","Austin Peay","Atlantic Sun"," ",14,31
"3154",11,"Trinity (TX)","Southern Athletic","Sewanee Univ. of the South","Southern Athletic"," ",NA,NA
"3155",11,"Montclair State","New Jersey","William Paterson","New Jersey"," ",NA,NA
"3156",11,"Kalamazoo","Michigan","Trine","Michigan"," ",19,42
"3157",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'"," ",NA,NA
"3158",11,"Saginaw Valley","GLIAC","Michigan Tech","GLIAC"," ",NA,NA
"3159",11,"New Hampshire","CAA","Rhode Island","CAA"," ",31,28
"3160",11,"Stony Brook","CAA","Towson","CAA"," ",17,21
"3161",11,"Wayne State (MI)","GLIAC","Ferris State","GLIAC"," ",NA,NA
"3162",11,"Northwood (MI)","Great Midwest Athletic","Walsh","Great Midwest Athletic"," ",NA,NA
"3163",11,"Long Island University","NEC","Stonehill","NEC"," ",34,28
"3164",11,"Gettysburg","Centennial","Franklin & Marshall","Centennial"," ",14,31
"3165",11,"East Tennessee State","Southern","Western Carolina","Southern"," ",17,20
"3166",11,"St. Thomas (MN)","Pioneer","Stetson","Pioneer"," ",23,0
"3167",11,"Old Dominion","Sun Belt","James Madison","Sun Belt"," ",3,37
"3168",11,"Howard","MEAC","South Carolina State","MEAC"," ",28,14
"3169",11,"Georgia State","Sun Belt","Louisiana Monroe","Sun Belt"," ",28,31
"3170",11,"Minnesota State","Northern Sun","Winona State","Northern Sun"," ",NA,NA
"3171",11,"Sam Houston State","Western Athletic","Abilene Christian","Western Athletic"," ",28,45
"3172",11,"Post University","Independent DII","Assumption","Northeast 10"," ",NA,NA
"3173",11,"Ashland","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic"," ",NA,NA
"3174",11,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun"," ",10,7
"3175",11,"Campbell","Big South","Gardner-Webb","Big South"," ",35,42
"3176",11,"Upper Iowa","Northern Sun","Sioux Falls","Northern Sun"," ",NA,NA
"3177",11,"Pennsylvania","Ivy","Harvard","Ivy"," ",14,37
"3178",11,"Cornell","Ivy","Dartmouth","Ivy"," ",17,13
"3179",11,"Concordia-St. Paul","Northern Sun","Minot State","Northern Sun"," ",19,11
"3180",11,"Slippery Rock","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic"," ",21,23
"3181",11,"West Liberty","Mountain East","Frostburg State","Mountain East"," ",NA,NA
"3182",11,"William & Mary","CAA","Villanova","CAA"," ",45,12
"3183",11,"Delaware","CAA","Richmond","CAA"," ",13,21
"3184",11,"Lenoir-Rhyne","South Atlantic","Tusculum","South Atlantic"," ",34,14
"3185",11,"Hampton","CAA","Elon","CAA"," ",24,38
"3186",11,"Catawba","South Atlantic","Carson-Newman","South Atlantic"," ",23,61
"3187",11,"Newberry","South Atlantic","Mars Hill","South Atlantic"," ",27,24
"3188",11,"WV Wesleyan","Mountain East","Glenville State","Mountain East"," ",NA,NA
"3189",11,"Dayton","Pioneer","Morehead State","Pioneer"," ",49,27
"3190",11,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic"," ",NA,NA
"3191",11,"Cornell College (IA)","Midwest","Grinnell","Midwest"," ",NA,NA
"3192",11,"Ursinus","Centennial","Dickinson","Centennial"," ",NA,NA
"3193",11,"North Dakota","MVFC","South Dakota","MVFC"," ",28,19
"3194",11,"Fordham","Patriot","Lafayette","Patriot"," ",45,10
"3195",11,"Alderson-Broaddus","Mountain East","Notre Dame College","Mountain East"," ",3,27
"3196",11,"DePauw","North Coast","Wabash College","North Coast"," ",NA,NA
"3197",11,"St. John Fisher","Empire 8","Utica","Empire 8"," ",NA,NA
"3198",11,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic"," ",NA,NA
"3199",11,"Western New England","Commonwealth Coast","Endicott College","Commonwealth Coast"," ",NA,NA
"3200",11,"Morrisville State","Empire 8","Hartwick","Empire 8"," ",NA,NA
"3201",11,"St Lawrence","Liberty League","Buffalo State","Liberty League"," ",NA,NA
"3202",11,"St. Vincent","Presidents'","Bethany Co",NA," ",NA,NA
"3203",11,"Susquehanna","Centennial","Juniata","Centennial"," ",NA,NA
"3204",11,"Guilford","Old Dominion","Bridgewater (VA)","Old Dominion"," ",22,64
"3205",11,"Minnesota-Morris","Upper Midwest","Greenville","Upper Midwest"," ",NA,NA
"3206",11,"Alvernia University","Mid Atlantic","FDU-Florham","Mid Atlantic"," ",7,31
"3207",11,"Hobart","Liberty League","Rochester","Liberty League"," ",NA,NA
"3208",11,"Wittenberg","North Coast","Hilbert College","North Coast"," ",NA,NA
"3209",11,"Southern Virginia","USA South","Brevard College","USA South"," ",27,41
"3210",11,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'"," ",NA,NA
"3211",11,"Westminster","Upper Midwest","Crown College","Upper Midwest"," ",22,26
"3212",11,"Centre","Southern Athletic","Millsaps","Southern Athletic"," ",NA,NA
"3213",11,"Washington & Lee","Old Dominion","Shenandoah","Old Dominion"," ",NA,NA
"3214",11,"Denison","North Coast","Kenyon","North Coast"," ",NA,NA
"3215",11,"Knox College","Midwest","Monmouth (IL)","Midwest"," ",NA,NA
"3216",11,"Oberlin","North Coast","Wooster","North Coast"," ",13,56
"3217",11,"St. Norbert","NACC","Concordia (IL)","NACC"," ",NA,NA
"3218",11,"Geneva College","Presidents'","Westminster PA","Presidents'"," ",NA,NA
"3219",11,"Carroll (WI)","Midwest","Washington (MO)","CCIW"," ",NA,NA
"3220",11,"Hampden-Sydney","Old Dominion","Randolph-Macon","Old Dominion"," ",17,38
"3221",11,"Grove City College","Presidents'","Thiel College","Presidents'"," ",NA,NA
"3222",11,"Ripon","Midwest","Lawrence","Midwest"," ",NA,NA
"3223",11,"Adrian","Michigan","Olivet College","Michigan"," ",NA,NA
"3224",11,"Alfred","Empire 8","Brockport State (NY)","Empire 8"," ",NA,NA
"3225",11,"Belhaven College","USA South","Maryville TN","USA South"," ",NA,NA
"3226",11,"Simpson College","American Rivers","Buena Vista","American Rivers"," ",NA,NA
"3227",11,"Luther","American Rivers","Nebraska Wesleyan University","American Rivers"," ",NA,NA
"3228",11,"Illinois College","Midwest","Beloit College","Midwest"," ",NA,NA
"3229",11,"Ferrum","Old Dominion","Averett","Old Dominion"," ",NA,NA
"3230",11,"Ohio Wesleyan","North Coast","Hiram","North Coast"," ",NA,NA
"3231",11,"Alma College","Michigan","Albion","Michigan"," ",34,31
"3232",11,"Franklin","Heartland","Hanover","Heartland"," ",NA,NA
"3233",11,"Capital","Ohio","Heidelberg","Ohio"," ",NA,NA
"3234",11,"Baldwin-Wallace","Ohio","Mount Union","Ohio"," ",21,23
"3235",11,"Bluffton","Heartland","Defiance","Heartland"," ",NA,NA
"3236",11,"Muskingum","Ohio","Marietta","Ohio"," ",NA,NA
"3237",11,"Mount St. Joseph","Heartland","Rose-Hulman","Heartland"," ",NA,NA
