"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3361",11,"South Alabama","Sun Belt","Texas State","Sun Belt","South Alabama -21.4",NA,NA,77.5,2.404,58.5,-21.4,"South Alabama"
"3362",11,"Bowdoin","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3363",11,"Jackson State","SWAC","Alabama A&M","SWAC","Jackson State -7.5",NA,NA,45,1,38.5,-7.5,"Jackson State"
"3364",11,"Stephen F. Austin","Western Athletic","Central Arkansas","Atlantic Sun","Stephen F. Austin -8",NA,NA,56,1,49,-8,"Stephen F. Austin"
"3365",11,"Tennessee State","OVC","UT Martin","OVC","UT Martin -13.5",NA,NA,36.5,1,51,-13.5,"UT Martin"
"3366",11,"North Alabama","Atlantic Sun","Tennessee Tech","OVC","North Alabama -10.5",NA,NA,41,1,31.5,-10.5,"North Alabama"
"3367",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",NA,NA,57.5,1,36,-22.5,"Southeastern Louisiana"
"3368",11,"Texas Southern","SWAC","Grambling","SWAC","NA NA",NA,NA,28,1,NA,NA,NA
"3369",11,"Oklahoma Baptist","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3370",11,"Idaho","Big Sky","UC Davis","Big Sky","UC Davis -7",NA,NA,46,1,54,-7,"UC Davis"
"3371",11,"Florida International","Conference USA","Florida Atlantic","Conference USA","Florida Atlantic -13.2",NA,NA,50,1.81,65,-13.2,"Florida Atlantic"
"3372",11,"Texas Tech","Big 12","Kansas","Big 12","Texas Tech -4.9",NA,NA,82.5,2.88,80.5,-4.9,"Texas Tech"
"3373",11,"Colorado State","Mountain West","Wyoming","Mountain West","Wyoming -8.2",NA,NA,56,2.824,67,-8.2,"Wyoming"
"3374",11,"Mississippi State","SEC","Georgia","SEC","Georgia -15.9",NA,NA,85.5,3.114,104.5,-15.9,"Georgia"
"3375",11,"Wake Forest","ACC","North Carolina","ACC","Wake Forest -4.3",NA,NA,84,2.784,82.5,-4.3,"Wake Forest"
"3376",11,"Texas","Big 12","TCU","Big 12","Texas -1.2",NA,NA,90,2.164,91,-1.2,"Texas"
"3377",11,"Coastal Carolina","Sun Belt","Southern Mississippi","Sun Belt","Coastal Carolina -7.5",NA,NA,74,2.04,68.5,-7.5,"Coastal Carolina"
"3378",11,"Auburn","SEC","Texas A&M","SEC","Texas A&M -0.5",NA,NA,77.5,3.006,81,-0.5,"Texas A&M"
"3379",11,"Syracuse","ACC","Florida State","ACC","Florida State -6.3",NA,NA,80.5,2.684,89.5,-6.3,"Florida State"
"3380",11,"Texas A&M-Kingsville","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3381",11,"Cal Poly","Big Sky","Montana State","Big Sky","Montana State -29.5",NA,NA,34.5,1,65,-29.5,"Montana State"
"3382",11,"Simon Fraser","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3383",11,"Nevada","Mountain West","Boise State","Mountain West","Boise State -20.1",NA,NA,57,2.944,80,-20.1,"Boise State"
"3384",11,"Hawai'i","Mountain West","Utah State","Mountain West","Utah State -10",NA,NA,53,1.48,64.5,-10,"Utah State"
"3385",12,"Toledo","Mid-American","Bowling Green","Mid-American","Toledo -14.4",NA,NA,72.5,2.88,61,-14.4,"Toledo"
"3386",12,"Ball State","Mid-American","Ohio","Mid-American","Ohio -2.5",NA,NA,61.5,1.462,65.5,-2.5,"Ohio"
"3387",12,"Northern Illinois","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,64,2.14,NA,NA,NA
"3388",12,"Kent State","Mid-American","Eastern Michigan","Mid-American","Kent State -1.8",NA,NA,62,2.752,63,-1.8,"Kent State"
"3389",12,"Central Michigan","Mid-American","Western Michigan","Mid-American","Central Michigan -4.9",NA,NA,65,2.354,62.5,-4.9,"Central Michigan"
"3390",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",NA,NA,53.5,1,57.5,-3,"Southeastern Louisiana"
"3391",12,"Tulane","American Athletic","SMU","American Athletic","Tulane -5.5",NA,NA,80.5,4.044,79,-5.5,"Tulane"
"3392",12,"New Mexico","Mountain West","San Diego State","Mountain West","San Diego State -10.3",NA,NA,56.5,0.69,67.5,-10.3,"San Diego State"
"3393",12,"Tulsa","American Athletic","South Florida","American Athletic","Tulsa -8.5",NA,NA,72,1.502,65,-8.5,"Tulsa"
"3394",12,"UCLA","Pac-12","USC","Pac-12","UCLA -4.5",NA,NA,88.5,1.97,86,-4.5,"UCLA"
"3395",12,"Arkansas","SEC","Ole Miss","SEC","Ole Miss -2.9",NA,NA,82.5,2.572,88,-2.9,"Ole Miss"
"3396",12,"Mississippi State","SEC","East Tennessee State","Southern","Mississippi State -52.1",NA,NA,85.5,3.114,36.5,-52.1,"Mississippi State"
"3397",12,"Missouri","SEC","New Mexico State","FBS Independents","Missouri -31.3",NA,NA,79.5,2.788,51,-31.3,"Missouri"
"3398",12,"Vanderbilt","SEC","Florida","SEC","Florida -11.8",NA,NA,68.5,1.704,82,-11.8,"Florida"
"3399",12,"Nebraska","Big Ten","Wisconsin","Big Ten","Wisconsin -7.2",NA,NA,75.5,1.838,84.5,-7.2,"Wisconsin"
"3400",12,"Utah State","Mountain West","San José State","Mountain West","San José State -4.4",NA,NA,64.5,3.098,72,-4.4,"San José State"
"3401",12,"Iowa State","Big 12","Texas Tech","Big 12","Iowa State -2.7",NA,NA,82.5,2.748,82.5,-2.7,"Iowa State"
"3402",12,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -5.8",NA,NA,77.5,2.736,86,-5.8,"Kansas State"
"3403",12,"Arizona","Pac-12","Washington State","Pac-12","Washington State -5.8",NA,NA,70,2.188,78,-5.8,"Washington State"
"3404",12,"Oklahoma","Big 12","Oklahoma State","Big 12","Oklahoma -6.4",NA,NA,87.5,2.94,84,-6.4,"Oklahoma"
"3405",12,"Michigan","Big Ten","Illinois","Big Ten","Michigan -16.2",NA,NA,97,3.182,84,-16.2,"Michigan"
"3406",12,"Purdue","Big Ten","Northwestern","Big Ten","Purdue -14.8",NA,NA,81.5,1.82,68.5,-14.8,"Purdue"
"3407",12,"Minnesota","Big Ten","Iowa","Big Ten","Minnesota -6.8",NA,NA,85,2.814,81,-6.8,"Minnesota"
"3408",12,"Kansas","Big 12","Texas","Big 12","Texas -8.3",NA,NA,80.5,1.204,90,-8.3,"Texas"
"3409",12,"Louisville","ACC","NC State","ACC","Louisville -5.3",NA,NA,83.5,1.8,80,-5.3,"Louisville"
"3410",12,"Clemson","ACC","Miami","ACC","Clemson -15.9",NA,NA,90.5,2.424,77,-15.9,"Clemson"
"3411",12,"Wake Forest","ACC","Syracuse","ACC","Wake Forest -6.3",NA,NA,84,2.784,80.5,-6.3,"Wake Forest"
"3412",12,"Rutgers","Big Ten","Penn State","Big Ten","Penn State -18.7",NA,NA,68.5,1.756,89,-18.7,"Penn State"
"3413",12,"Pittsburgh","ACC","Duke","ACC","Pittsburgh -12.6",NA,NA,82,2.108,71.5,-12.6,"Pittsburgh"
"3414",12,"Florida State","ACC","Louisiana","Sun Belt","Florida State -20.8",NA,NA,89.5,2.282,71,-20.8,"Florida State"
"3415",12,"North Carolina","ACC","Georgia Tech","ACC","North Carolina -17.1",NA,NA,82.5,3.078,68.5,-17.1,"North Carolina"
"3416",12,"Virginia","ACC","Coastal Carolina","Sun Belt","Virginia -2.7",NA,NA,73.5,3.172,74,-2.7,"Virginia"
"3417",12,"Michigan State","Big Ten","Indiana","Big Ten","Michigan State -11.8",NA,NA,79.5,1.308,69,-11.8,"Michigan State"
"3418",12,"Maryland","Big Ten","Ohio State","Big Ten","Ohio State -20.7",NA,NA,81,2.26,104,-20.7,"Ohio State"
"3419",12,"Florida A&M","SWAC","Bethune-Cookman","SWAC","Florida A&M -16.5",NA,NA,46,1,30.5,-16.5,"Florida A&M"
"3420",12,"South Carolina","SEC","Tennessee","SEC","Tennessee -13.3",NA,NA,78.5,2.22,94,-13.3,"Tennessee"
"3421",12,"Arizona State","Pac-12","Oregon State","Pac-12","Oregon State -5.1",NA,NA,72,2.908,80,-5.1,"Oregon State"
"3422",12,"Oregon","Pac-12","Utah","Pac-12","Oregon -7.1",NA,NA,92.5,1.572,87,-7.1,"Oregon"
"3423",12,"Texas A&M","SEC","UMass","FBS Independents","Texas A&M -39.4",NA,NA,81,2.86,44.5,-39.4,"Texas A&M"
"3424",12,"Washington","Pac-12","Colorado","Pac-12","Washington -27.1",NA,NA,82.5,2.102,57.5,-27.1,"Washington"
"3425",12,"Appalachian State","Sun Belt","Old Dominion","Sun Belt","Appalachian State -10.4",NA,NA,76,1.936,67.5,-10.4,"Appalachian State"
"3426",12,"Southern Mississippi","Sun Belt","South Alabama","Sun Belt","South Alabama -7.4",NA,NA,68.5,1.646,77.5,-7.4,"South Alabama"
"3427",12,"Temple","American Athletic","Cincinnati","American Athletic","Cincinnati -17.4",NA,NA,63.5,2.61,83.5,-17.4,"Cincinnati"
"3428",12,"Air Force","Mountain West","Colorado State","Mountain West","Air Force -24.4",NA,NA,77.5,2.908,56,-24.4,"Air Force"
"3429",12,"James Madison","Sun Belt","Georgia State","Sun Belt","James Madison -2",NA,NA,71,1,70,-2,"James Madison"
"3430",12,"East Carolina","American Athletic","Houston","American Athletic","East Carolina -0.5",NA,NA,79,0,78.5,-0.5,"East Carolina"
"3431",12,"UCF","American Athletic","Navy","American Athletic","UCF -16.8",NA,NA,83,2.796,69,-16.8,"UCF"
"3432",12,"LSU","SEC","UAB","Conference USA","LSU -19.1",NA,NA,89.5,2.648,73,-19.1,"LSU"
"3433",12,"Auburn","SEC","Western Kentucky","Conference USA","Auburn -7",NA,NA,77.5,3.006,73.5,-7,"Auburn"
"3434",12,"Kentucky","SEC","Georgia","SEC","Georgia -18.5",NA,NA,83.5,2.528,104.5,-18.5,"Georgia"
"3435",12,"Baylor","Big 12","TCU","Big 12","TCU -0.3",NA,NA,87.5,3.248,91,-0.3,"TCU"
"3436",12,"California","Pac-12","Stanford","Pac-12","California -5",NA,NA,72.5,1.468,69,-5,"California"
"3437",12,"Liberty","FBS Independents","Virginia Tech","ACC","Liberty -9.3",NA,NA,75.5,4.32,70.5,-9.3,"Liberty"
"3438",12,"Army","FBS Independents","Connecticut","FBS Independents","Army -14.7",NA,NA,71,2.196,58.5,-14.7,"Army"
"3439",12,"Gardner-Webb","Big South","North Carolina A&T","Big South","North Carolina A&T -3",NA,NA,38,1,42,-3,"North Carolina A&T"
"3440",12,"Sacred Heart","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3441",12,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",NA,NA,52.5,1,61,-7.5,"Southern Illinois"
"3442",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",NA,NA,38,1,16.5,-22.5,"Duquesne"
"3443",12,"Alabama","SEC","Austin Peay","Atlantic Sun","Alabama -49.3",NA,NA,96.5,2.85,50,-49.3,"Alabama"
"3444",12,"Furman","Southern","Wofford","Southern","Furman -13",NA,NA,49.5,1,37.5,-13,"Furman"
"3445",12,"Robert Morris","Big South","Bryant","Big South","Bryant -3",NA,NA,32.5,1,36.5,-3,"Bryant"
"3446",12,"Richmond","CAA","William & Mary","CAA","Richmond -4.5",NA,NA,51,1,47.5,-4.5,"Richmond"
"3447",12,"VMI","Southern","The Citadel","Southern","VMI -8",NA,NA,45,1,38,-8,"VMI"
"3448",12,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,1,45.5,-7.5,"Monmouth"
"3449",12,"Maine","CAA","New Hampshire","CAA","Maine -6.5",NA,NA,45.5,1,40,-6.5,"Maine"
"3450",12,"Harvard","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"3451",12,"Morgan State","MEAC","Howard","MEAC","Howard -1",NA,NA,23.5,1,25.5,-1,"Howard"
"3452",12,"Butler","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3453",12,"Merrimack","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3454",12,"Lafayette","Patriot","Lehigh","Patriot","NA NA",NA,NA,32.5,1,NA,NA,NA
"3455",12,"Georgetown","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,51.5,NA,NA
"3456",12,"Illinois State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,50,1,NA,NA,NA
"3457",12,"Bucknell","Patriot","Marist","Pioneer","NA NA",NA,NA,20,1,NA,NA,NA
"3458",12,"Morehead State","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3459",12,"Samford","Southern","Mercer","Southern","Mercer -3",NA,NA,47,1,51,-3,"Mercer"
"3460",12,"Sam Houston State","Western Athletic","Southern Utah","Western Athletic","Sam Houston State -32",NA,NA,64.5,1,33.5,-32,"Sam Houston State"
"3461",12,"Abilene Christian","Western Athletic","Stephen F. Austin","Western Athletic","Stephen F. Austin -12",NA,NA,43,1,56,-12,"Stephen F. Austin"
"3462",12,"Stonehill","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,20,NA,NA
"3463",12,"Towson","CAA","Hampton","CAA","Towson -8",NA,NA,43.5,1,36.5,-8,"Towson"
"3464",12,"Fordham","Patriot","Colgate","Patriot","Fordham -7.5",NA,NA,40,1,33.5,-7.5,"Fordham"
"3465",12,"Columbia","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3466",12,"Rice","Conference USA","UT San Antonio","Conference USA","UT San Antonio -7.6",NA,NA,65,2.422,75,-7.6,"UT San Antonio"
"3467",12,"Indiana State","MVFC","Missouri State","MVFC","Missouri State -15",NA,NA,47,1,63,-15,"Missouri State"
"3468",12,"Valparaiso","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3469",12,"Western Carolina","Southern","Chattanooga","Southern","Chattanooga -10.5",NA,NA,43.5,1,55,-10.5,"Chattanooga"
"3470",12,"Davidson","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3471",12,"Stetson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3472",12,"Princeton","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3473",12,"Rhode Island","CAA","Albany","CAA","Rhode Island -5.5",NA,NA,44.5,1,40,-5.5,"Rhode Island"
"3474",12,"Villanova","CAA","Delaware","CAA","Villanova -13.5",NA,NA,59.5,1,47,-13.5,"Villanova"
"3475",12,"South Carolina State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,36,NA,NA
"3476",12,"Dartmouth","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3477",12,"Montana State","Big Sky","Montana","Big Sky","Montana State -0.5",NA,NA,65,1,65.5,-0.5,"Montana State"
"3478",12,"South Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -3.5",NA,NA,59.5,1,64,-3.5,"Northern Iowa"
"3479",12,"Northwestern State","Southland","Incarnate Word","Southland","Incarnate Word -20.5",NA,NA,36,1,57.5,-20.5,"Incarnate Word"
"3480",12,"Memphis","American Athletic","North Alabama","Atlantic Sun","Memphis -38",NA,NA,76,2.982,41,-38,"Memphis"
"3481",12,"Delaware State","MEAC","Campbell","Big South","NA NA",NA,NA,NA,NA,39,NA,NA
"3482",12,"Alabama A&M","SWAC","Texas Southern","SWAC","Alabama A&M -11.5",NA,NA,38.5,1,28,-11.5,"Alabama A&M"
"3483",12,"Mississippi Valley State","SWAC","Prairie View","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3484",12,"Southeast Missouri State","OVC","Murray State","OVC","NA NA",NA,NA,63,NA,42,NA,NA
"3485",12,"Notre Dame","FBS Independents","Boston College","ACC","Notre Dame -24.9",NA,NA,88.5,2.91,66.5,-24.9,"Notre Dame"
"3486",12,"Tennessee Tech","OVC","North Carolina Central","MEAC","NA NA",NA,NA,31.5,1,NA,NA,NA
"3487",12,"Alcorn State","SWAC","Jackson State","SWAC","Jackson State -6",NA,NA,38,1,45,-6,"Jackson State"
"3488",12,"Northern Arizona","Big Sky","Weber State","Big Sky","Weber State -12.5",NA,NA,46,1,59.5,-12.5,"Weber State"
"3489",12,"Texas A&M-Commerce","Southland","Tennessee State","OVC","NA NA",NA,NA,NA,NA,36.5,NA,NA
"3490",12,"Idaho State","Big Sky","Idaho","Big Sky","Idaho -6",NA,NA,39,1,46,-6,"Idaho"
"3491",12,"Eastern Kentucky","Atlantic Sun","Kennesaw State","Atlantic Sun","Kennesaw State -4.5",NA,NA,52,1,57.5,-4.5,"Kennesaw State"
"3492",12,"UT Martin","OVC","Eastern Illinois","OVC","UT Martin -21.5",NA,NA,51,1,30.5,-21.5,"UT Martin"
"3493",12,"Tarleton State","Western Athletic","Houston Christian","Southland","NA NA",NA,NA,43,1,NA,NA,NA
"3494",12,"Middle Tennessee","Conference USA","Florida Atlantic","Conference USA","Middle Tennessee -1.1",NA,NA,62.5,3.62,65,-1.1,"Middle Tennessee"
"3495",12,"Charlotte","Conference USA","Louisiana Tech","Conference USA","Louisiana Tech -2.6",NA,NA,56,2.924,61.5,-2.6,"Louisiana Tech"
"3496",12,"BYU","FBS Independents","Utah Tech","Western Athletic","NA NA",NA,NA,76.5,2.656,NA,NA,NA
"3497",12,"Troy","Sun Belt","Louisiana Monroe","Sun Belt","Troy -14.8",NA,NA,76.5,1.318,63,-14.8,"Troy"
"3498",12,"Buffalo","Mid-American","Akron","Mid-American","Buffalo -14.1",NA,NA,63.5,4.084,53.5,-14.1,"Buffalo"
"3499",12,"North Dakota State","MVFC","North Dakota","MVFC","North Dakota State -18",NA,NA,76,1,59,-18,"North Dakota State"
"3500",12,"Eastern Washington","Big Sky","Northern Colorado","Big Sky","Eastern Washington -27.5",NA,NA,65,1,38.5,-27.5,"Eastern Washington"
"3501",12,"UTEP","Conference USA","Florida International","Conference USA","UTEP -12.8",NA,NA,61,1.772,50,-12.8,"UTEP"
"3502",12,"Texas State","Sun Belt","Arkansas State","Sun Belt","Arkansas State -1.7",NA,NA,58.5,2.256,62.5,-1.7,"Arkansas State"
"3503",12,"Central Arkansas","Atlantic Sun","Jacksonville State","Atlantic Sun","Central Arkansas -1.5",NA,NA,49,1,48.5,-1.5,"Central Arkansas"
"3504",12,"Sacramento State","Big Sky","UC Davis","Big Sky","Sacramento State -7.5",NA,NA,60.5,1,54,-7.5,"Sacramento State"
"3505",12,"Georgia Southern","Sun Belt","Marshall","Sun Belt","Marshall -0.9",NA,NA,68,3.58,72.5,-0.9,"Marshall"
"3506",12,"Wyoming","Mountain West","Boise State","Mountain West","Boise State -10.6",NA,NA,67,2.364,80,-10.6,"Boise State"
"3507",12,"Cal Poly","Big Sky","Portland State","Big Sky","Portland State -14",NA,NA,34.5,1,49.5,-14,"Portland State"
"3508",12,"McNeese","Southland","Lamar","Southland","McNeese -18",NA,NA,47,1,30,-18,"McNeese"
"3509",12,"Nevada","Mountain West","Fresno State","Mountain West","Fresno State -17.1",NA,NA,57,2.944,77,-17.1,"Fresno State"
"3510",12,"Hawai'i","Mountain West","UNLV","Mountain West","UNLV -11",NA,NA,53,1.48,65.5,-11,"UNLV"
"3511",13,"Ohio","Mid-American","Bowling Green","Mid-American","Ohio -6.8",NA,NA,65.5,2.272,61,-6.8,"Ohio"
"3512",13,"Miami (OH)","Mid-American","Ball State","Mid-American","NA NA",NA,NA,NA,NA,61.5,NA,NA
"3513",13,"Alabama State","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -19",NA,NA,30,1,50,-19,"Arkansas-Pine Bluff"
"3514",13,"Ole Miss","SEC","Mississippi State","SEC","Ole Miss -5.1",NA,NA,88,2.6,85.5,-5.1,"Ole Miss"
"3515",13,"Cincinnati","American Athletic","Tulane","American Athletic","Cincinnati -5.9",NA,NA,83.5,2.936,80.5,-5.9,"Cincinnati"
"3516",13,"Texas","Big 12","Baylor","Big 12","Texas -4.7",NA,NA,90,2.164,87.5,-4.7,"Texas"
"3517",13,"Western Michigan","Mid-American","Toledo","Mid-American","Toledo -7.7",NA,NA,62.5,2.332,72.5,-7.7,"Toledo"
"3518",13,"Eastern Michigan","Mid-American","Central Michigan","Mid-American","Central Michigan -0.7",NA,NA,63,1.316,65,-0.7,"Central Michigan"
"3519",13,"Boise State","Mountain West","Utah State","Mountain West","Boise State -17.7",NA,NA,80,2.174,64.5,-17.7,"Boise State"
"3520",13,"Arizona","Pac-12","Arizona State","Pac-12","Arizona -0.2",NA,NA,70,2.188,72,-0.2,"Arizona"
"3521",13,"North Carolina","ACC","NC State","ACC","North Carolina -5.6",NA,NA,82.5,3.078,80,-5.6,"North Carolina"
"3522",13,"Missouri","SEC","Arkansas","SEC","Arkansas -0.2",NA,NA,79.5,2.788,82.5,-0.2,"Arkansas"
"3523",13,"Colorado State","Mountain West","New Mexico","Mountain West","Colorado State -2.3",NA,NA,56,2.824,56.5,-2.3,"Colorado State"
"3524",13,"Iowa","Big Ten","Nebraska","Big Ten","Iowa -7.8",NA,NA,81,2.344,75.5,-7.8,"Iowa"
"3525",13,"California","Pac-12","UCLA","Pac-12","UCLA -14.5",NA,NA,72.5,1.468,88.5,-14.5,"UCLA"
"3526",13,"Florida State","ACC","Florida","SEC","Florida State -9.8",NA,NA,89.5,2.282,82,-9.8,"Florida State"
"3527",13,"Fresno State","Mountain West","Wyoming","Mountain West","Fresno State -13.1",NA,NA,77,3.104,67,-13.1,"Fresno State"
"3528",13,"Northwestern","Big Ten","Illinois","Big Ten","Illinois -13.1",NA,NA,68.5,2.41,84,-13.1,"Illinois"
"3529",13,"Kentucky","SEC","Louisville","ACC","Kentucky -2.5",NA,NA,83.5,2.528,83.5,-2.5,"Kentucky"
"3530",13,"Colorado","Pac-12","Utah","Pac-12","Utah -27",NA,NA,57.5,2.476,87,-27,"Utah"
"3531",13,"Alabama","SEC","Auburn","SEC","Alabama -21.8",NA,NA,96.5,2.85,77.5,-21.8,"Alabama"
"3532",13,"Clemson","ACC","South Carolina","SEC","Clemson -14.4",NA,NA,90.5,2.424,78.5,-14.4,"Clemson"
"3533",13,"Texas A&M","SEC","LSU","SEC","LSU -5.6",NA,NA,81,2.86,89.5,-5.6,"LSU"
"3534",13,"Oregon State","Pac-12","Oregon","Pac-12","Oregon -10.3",NA,NA,80,2.172,92.5,-10.3,"Oregon"
"3535",13,"Vanderbilt","SEC","Tennessee","SEC","Tennessee -23.8",NA,NA,68.5,1.704,94,-23.8,"Tennessee"
"3536",13,"Northern Illinois","Mid-American","Akron","Mid-American","Northern Illinois -12.6",NA,NA,64,2.14,53.5,-12.6,"Northern Illinois"
"3537",13,"Marshall","Sun Belt","Georgia State","Sun Belt","Marshall -3.9",NA,NA,72.5,1.39,70,-3.9,"Marshall"
"3538",13,"Liberty","FBS Independents","New Mexico State","FBS Independents","Liberty -28.8",NA,NA,75.5,4.32,51,-28.8,"Liberty"
"3539",13,"Houston","American Athletic","Tulsa","American Athletic","Houston -8.7",NA,NA,78.5,2.212,72,-8.7,"Houston"
"3540",13,"South Florida","American Athletic","UCF","American Athletic","UCF -15.8",NA,NA,65,2.216,83,-15.8,"UCF"
"3541",13,"Georgia","SEC","Georgia Tech","ACC","Georgia -37.9",NA,NA,104.5,1.914,68.5,-37.9,"Georgia"
"3542",13,"James Madison","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -2",NA,NA,71,1,74,-2,"Coastal Carolina"
"3543",13,"SMU","American Athletic","Memphis","American Athletic","SMU -6.6",NA,NA,79,3.584,76,-6.6,"SMU"
"3544",13,"Washington State","Pac-12","Washington","Pac-12","Washington -1.5",NA,NA,78,2.978,82.5,-1.5,"Washington"
"3545",13,"Texas Tech","Big 12","Oklahoma","Big 12","Oklahoma -2.1",NA,NA,82.5,2.88,87.5,-2.1,"Oklahoma"
"3546",13,"Virginia Tech","ACC","Virginia","ACC","Virginia -0.8",NA,NA,70.5,2.196,73.5,-0.8,"Virginia"
"3547",13,"Maryland","Big Ten","Rutgers","Big Ten","Maryland -14.8",NA,NA,81,2.26,68.5,-14.8,"Maryland"
"3548",13,"USC","Pac-12","Notre Dame","FBS Independents","Notre Dame 0",NA,NA,86,2.518,88.5,0,"Notre Dame"
"3549",13,"Stanford","Pac-12","BYU","FBS Independents","BYU -5.4",NA,NA,69,2.136,76.5,-5.4,"BYU"
"3550",13,"Penn State","Big Ten","Michigan State","Big Ten","Penn State -12.5",NA,NA,89,3.036,79.5,-12.5,"Penn State"
"3551",13,"Kansas State","Big 12","Kansas","Big 12","Kansas State -8.9",NA,NA,86,3.434,80.5,-8.9,"Kansas State"
"3552",13,"Buffalo","Mid-American","Kent State","Mid-American","Buffalo -5.6",NA,NA,63.5,4.084,62,-5.6,"Buffalo"
"3553",13,"Duke","ACC","Wake Forest","ACC","Wake Forest -9.7",NA,NA,71.5,2.782,84,-9.7,"Wake Forest"
"3554",13,"Temple","American Athletic","East Carolina","American Athletic","East Carolina -12.9",NA,NA,63.5,2.61,79,-12.9,"East Carolina"
"3555",13,"Indiana","Big Ten","Purdue","Big Ten","Purdue -10.2",NA,NA,69,2.3,81.5,-10.2,"Purdue"
"3556",13,"Miami","ACC","Pittsburgh","ACC","Pittsburgh -2.5",NA,NA,77,2.544,82,-2.5,"Pittsburgh"
"3557",13,"Boston College","ACC","Syracuse","ACC","Syracuse -11.1",NA,NA,66.5,2.948,80.5,-11.1,"Syracuse"
"3558",13,"TCU","Big 12","Iowa State","Big 12","TCU -9.8",NA,NA,91,1.262,82.5,-9.8,"TCU"
"3559",13,"Wisconsin","Big Ten","Minnesota","Big Ten","Wisconsin -1.5",NA,NA,84.5,2.002,85,-1.5,"Wisconsin"
"3560",13,"Oklahoma State","Big 12","West Virginia","Big 12","Oklahoma State -9.6",NA,NA,84,3.066,77.5,-9.6,"Oklahoma State"
"3561",13,"Ohio State","Big Ten","Michigan","Big Ten","Ohio State -9.6",NA,NA,104,2.61,97,-9.6,"Ohio State"
"3562",13,"UMass","FBS Independents","Army","FBS Independents","Army -24.4",NA,NA,44.5,2.084,71,-24.4,"Army"
"3563",13,"Florida Atlantic","Conference USA","Western Kentucky","Conference USA","Western Kentucky -6.7",NA,NA,65,1.806,73.5,-6.7,"Western Kentucky"
