"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2874",10,"Lehigh","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,NA,51.5,-19,NA,NA
"2875",10,"Columbia","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876",10,"Lafayette","Patriot","Colgate","Patriot","Colgate 0",NA,NA,32.5,-38,1,33.5,-37,0,"Colgate"
"2877",10,"Hamilton","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878",10,"Greenville","Upper Midwest","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879",10,"Wooster","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880",10,"Morrisville State","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881",10,"Shippensburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882",10,"Ohio Dominican","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883",10,"Saginaw Valley","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884",10,"Michigan Tech","GLIAC","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885",10,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886",10,"Truman State","Great Lakes","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887",10,"Virginia Union","CIAA","Virginia State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888",10,"Widener","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889",10,"Nebraska-Kearney","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890",10,"Elizabeth City State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891",10,"Misericordia","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892",10,"Hendrix College","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893",10,"Trinity (CT)","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894",10,"Ohio Wesleyan","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895",10,"Kenyon","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896",10,"Kean","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897",10,"Hope","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898",10,"Alfred","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899",10,"Methodist","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900",10,"Brevard College","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901",10,"Christopher Newport","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2902",10,"Bowdoin","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2903",10,"Johnson C Smith","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904",10,"Muhlenberg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905",10,"St Lawrence","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906",10,"Hobart","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907",10,"Buffalo State","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908",10,"University of New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910",10,"Kentucky State","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911",10,"Tusculum","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912",10,"Emory & Henry","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913",10,"Delaware","CAA","Elon","CAA","Elon 0",NA,NA,47,-23.5,1,48,-22.5,0,"Elon"
"2914",10,"St. Augustine's","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -4.5",NA,NA,47,-23.5,1,52.5,-18,-4.5,"Youngstown State"
"2916",10,"Fordham","Patriot","Bucknell","Patriot","Fordham -21",NA,NA,40,-30.5,1,20,-50.5,-21,"Fordham"
"2917",10,"Sam Houston State","Conference USA","Kennesaw State","FCS Independents","Sam Houston State -4.5",NA,NA,59.5,-19.9,2.5,57.5,-13,-4.5,"Sam Houston State"
"2918",10,"Pennsylvania","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919",10,"Stetson","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920",10,"Maine","CAA","Hampton","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"2921",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",NA,NA,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"2922",10,"Northwood (MI)","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923",10,"Lincoln (PA)","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,-18.5,1,45.5,-25,-7.5,"Monmouth"
"2925",10,"Alvernia University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926",10,"Gettysburg","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927",10,"Tufts","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",10,"Williams","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",10,"Western New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",10,"Pace","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",10,"New Hampshire","CAA","Villanova","CAA","Villanova -18.5",NA,NA,40,-30.5,1,59.5,-11,-18.5,"Villanova"
"2932",10,"Northwestern (MN)","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",10,"William Jewell College","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934",10,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",10,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936",10,"Concord","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",10,"WV Wesleyan","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",10,"Olivet College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",10,"North Greenville","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",10,"Ashland","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",10,"North Carolina A&T","CAA","Towson","CAA","Towson -0.5",NA,NA,42,-28.5,1,43.5,-27,-0.5,"Towson"
"2942",10,"East Tennessee State","Southern","VMI","Southern","NA NA",NA,NA,36.5,-34,NA,45,-25.5,NA,NA
"2943",10,"Albany","CAA","William & Mary","CAA","William & Mary -6.5",NA,NA,40,-30.5,1,47.5,-23,-6.5,"William & Mary"
"2944",10,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2945",10,"Southern Virginia","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946",10,"Sewanee Univ. of the South","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",10,"Alderson-Broaddus","Mountain East","UNC Pembroke","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"2948",10,"Hampden-Sydney","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",10,"Adrian","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",10,"Newberry","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",10,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2952",10,"Geneva College","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953",10,"Westminster PA","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954",10,"Ohio Northern","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955",10,"Franklin","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956",10,"Baldwin-Wallace","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957",10,"Hanover","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",10,"Bluffton","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",10,"Defiance","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",10,"Chattanooga","Southern","Furman","Southern","Chattanooga -6.5",NA,NA,55,-15.5,1,49.5,-21,-6.5,"Chattanooga"
"2961",10,"Muskingum","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",10,"Capital","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",10,"John Carroll","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2964",10,"North Central","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",10,"UW-River Falls","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",10,"Case Western Reserve","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",10,"Washington & Lee","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968",10,"Benedictine (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",10,"McDaniel College","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",10,"Knox College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",10,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",10,"St. Scholastica","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",10,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",10,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",10,"Wisconsin-Eau Claire","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",10,"Martin Luther College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",10,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",10,"Beloit College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",10,"Wheaton College (Ill)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",10,"Mary Hardin-Baylor","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",10,"Sul Ross State","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",10,"Austin College","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984",10,"Nebraska Wesleyan University","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",10,"Loras College","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",10,"Dubuque","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",10,"Central","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",10,"Clark Atlanta","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",10,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",10,"Lenoir-Rhyne","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",10,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",10,"Colorado Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",10,"Winona State","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",10,"Bemidji State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",10,"Carroll (WI)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",10,"Carthage","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",10,"Grinnell","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",10,"Missouri Western","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",10,"Emporia State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",10,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",10,"Western New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",10,"West Alabama","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",10,"Ouachita Baptist","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",10,"Wisconsin-Platteville","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",10,"Ferrum","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",10,"Gustavus Adolphus","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",10,"Concordia (WI)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",10,"Northern Iowa","MVFC","Western Illinois","MVFC","NA NA",NA,NA,64,-6.5,1,NA,NA,NA,NA
"3010",10,"The Citadel","Southern","Mercer","Southern","Mercer -12",NA,NA,38,-32.5,1,51,-19.5,-12,"Mercer"
"3011",10,"Morehead State","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,32.5,-38,NA,NA
"3013",10,"Valparaiso","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -2.5",NA,NA,61,-9.5,1,59.5,-11,-2.5,"Southern Illinois"
"3015",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -16",NA,NA,42,-28.5,1,59,-11.5,-16,"North Dakota"
"3016",10,"Alabama A&M","SWAC","Florida A&M","SWAC","Florida A&M -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Florida A&M"
"3017",10,"Cornell College (IA)","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",10,"Millsaps","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",10,"Monmouth (IL)","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",10,"Luther","American Rivers","Lyon College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",10,"Benedict College","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",10,"Wisconsin-Stevens Point","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",10,"Texas Lutheran","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",10,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3025",10,"Quincy","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",10,"Indianapolis","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",10,"Fayetteville State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",10,"Central Missouri State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",NA,NA,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"3030",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -8.8",NA,NA,72.7,-5.7,3.042,66.9,-9,-8.8,"Air Force"
"3031",10,"Lane","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",10,"Frostburg State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3035",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3036",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",NA,NA,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"3044",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",NA,NA,70,-0.5,1,76,5.5,-5,"North Dakota State"
"3046",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"3047",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Montana State"
"3048",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Louisiana -10.9",NA,NA,57,-17.4,2.65,70.6,-4.8,-10.9,"Louisiana"
"3049",10,"Alcorn State","SWAC","Southern","SWAC","Alcorn State -5.5",NA,NA,38,-32.5,1,33.5,-37,-5.5,"Alcorn State"
"3050",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",NA,NA,63,-7.5,1,50,-20.5,-14,"Missouri State"
"3051",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"3052",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"3053",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",NA,NA,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3054",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3055",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Idaho"
"3056",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3057",10,"Morgan State","MEAC","Delaware State","MEAC","NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"3058",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"3059",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"3060",10,"UMass","FBS Independents","Merrimack","NEC","NA NA",NA,NA,44.9,-21.9,2.106,NA,NA,NA,NA
"3061",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3062",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",10,"Harding","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",NA,NA,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"3066",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3067",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3068",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"3069",10,"Nevada","Mountain West","Hawai'i","Mountain West","Hawai'i -1.3",NA,NA,51.1,-15.3,2.71,55.1,-25,-1.3,"Hawai'i"
"3070",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",NA,NA,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"3072",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3074",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",NA,NA,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3075",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -1.1",NA,NA,56.5,-19.3,2.424,57.8,-10.8,-1.1,"New Mexico State"
