"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3112",11,"Stephen F. Austin","UAC","Southern Utah","UAC","Stephen F. Austin -23.5",NA,NA,56,-14.5,1,33.5,-37,-23.5,"Stephen F. Austin"
"3113",11,"Florida A&M","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"3114",11,"Merrimack","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"3115",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -12",NA,NA,74.6,-6.5,2.226,64.8,-11.5,-12,"Florida Atlantic"
"3116",11,"Tulane","American Athletic","Tulsa","American Athletic","Tulane -26.4",NA,NA,82.7,9.9,4.068,60.4,-12.8,-26.4,"Tulane"
"3117",11,"South Florida","American Athletic","Temple","American Athletic","Temple -0.6",NA,NA,69.7,-16.4,2.244,72.5,-9.5,-0.6,"Temple"
"3118",11,"Furman","Southern","VMI","Southern","Furman -5.5",NA,NA,49.5,-21,1,45,-25.5,-5.5,"Furman"
"3119",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -29.6",NA,NA,45.4,-15,2.022,77,1.9,-29.6,"Memphis"
"3120",11,"Texas A&M-Commerce","Southland","Southeastern Louisiana","Southland","NA NA",NA,NA,NA,NA,NA,57.5,-13,NA,NA
"3121",11,"Dartmouth","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",11,"Indiana State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"3123",11,"UCLA","Pac-12","Arizona State","Pac-12","UCLA -9.2",NA,NA,84.8,15,2.096,77.7,0.7,-9.2,"UCLA"
"3124",11,"Kennesaw State","FCS Independents","Virginia Lynchburg",NA,"NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"3125",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -10",NA,NA,32.5,-38,1,43.5,-27,-10,"Charleston Southern"
"3126",11,"Colorado","Pac-12","Arizona","Pac-12","Arizona -15.4",NA,NA,54.5,-10.9,2.506,72.4,-5.8,-15.4,"Arizona"
"3127",11,"Oregon State","Pac-12","Stanford","Pac-12","Oregon State -30.6",NA,NA,83.6,12.3,3.012,56,-13.2,-30.6,"Oregon State"
"3128",11,"Duquesne","NEC","Stonehill","NEC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"3129",11,"Huntingdon","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",11,"Columbia","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131",11,"Oregon","Pac-12","USC","Pac-12","Oregon -7.5",NA,NA,94.2,21.6,2.246,88.9,21.3,-7.5,"Oregon"
"3132",11,"Angelo State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",11,"Arkansas","SEC","Auburn","SEC","Arkansas -1",NA,NA,85.6,13,2.922,87.5,13.7,-1,"Arkansas"
"3134",11,"Washington","Pac-12","Utah","Pac-12","Washington -2",NA,NA,93.9,18.7,2.268,94.2,19,-2,"Washington"
"3135",11,"University of Texas of the Permian Basin","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",11,"WV State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",11,"South Dakota","MVFC","North Dakota","MVFC","South Dakota -1.5",NA,NA,59.5,-11,1,59,-11.5,-1.5,"South Dakota"
"3138",11,"Weber State","Big Sky","Idaho","Big Sky","Weber State -14.5",NA,NA,59.5,-11,1,46,-24.5,-14.5,"Weber State"
"3139",11,"California","Pac-12","Washington State","Pac-12","California -1.2",NA,NA,76.4,2.6,2.578,77.8,3.7,-1.2,"California"
"3140",11,"Missouri","SEC","Tennessee","SEC","Missouri -7.5",NA,NA,83,12.1,2.852,78.4,24.1,-7.5,"Missouri"
"3141",11,"Incarnate Word","Southland","Northwestern State","Southland","Incarnate Word -22.5",NA,NA,57.5,-13,1,36,-34.5,-22.5,"Incarnate Word"
"3142",11,"Texas A&M","SEC","Mississippi State","SEC","Texas A&M -7",NA,NA,86.2,16.9,2.438,81.6,14.8,-7,"Texas A&M"
"3143",11,"Marshall","Sun Belt","Georgia Southern","Sun Belt","Marshall -14.6",NA,NA,70.8,-4.3,1.62,57.8,-16.3,-14.6,"Marshall"
"3144",11,"Wisconsin","Big Ten","Northwestern","Big Ten","Wisconsin -18.6",NA,NA,86.2,14.3,2.442,70,-9.9,-18.6,"Wisconsin"
"3145",11,"Georgia State","Sun Belt","Appalachian State","Sun Belt","Georgia State -2.4",NA,NA,65.8,-19.7,2.068,65.5,-8.8,-2.4,"Georgia State"
"3146",11,"Glenville State","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147",11,"Georgia","SEC","Ole Miss","SEC","Georgia -10",NA,NA,99.9,31.7,2.034,91.9,16.7,-10,"Georgia"
"3148",11,"Wake Forest","ACC","NC State","ACC","NC State -0.3",NA,NA,72.9,4.1,3.368,76.6,6.1,-0.3,"NC State"
"3149",11,"Purdue","Big Ten","Minnesota","Big Ten","Minnesota -1.2",NA,NA,79.5,5.6,1.254,82,12.7,-1.2,"Minnesota"
"3150",11,"Carnegie Mellon","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151",11,"Otterbein","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152",11,"Boston College","ACC","Virginia Tech","ACC","Boston College -0.6",NA,NA,63.1,-3.2,2.812,65.3,-2.1,-0.6,"Boston College"
"3153",11,"Illinois","Big Ten","Indiana","Big Ten","Illinois -19.9",NA,NA,82.3,6.6,2.308,64.7,0.6,-19.9,"Illinois"
"3154",11,"Heidelberg","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",11,"Florida State","ACC","Miami","ACC","Florida State -15.4",NA,NA,91.6,20.9,2.158,78.4,8.9,-15.4,"Florida State"
"3156",11,"Mount Union","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",11,"Findlay","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Coastal Carolina -16.2",NA,NA,68.9,-3.6,2.044,54.7,-18,-16.2,"Coastal Carolina"
"3159",11,"Fairmont State","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160",11,"South Alabama","Sun Belt","Arkansas State","Sun Belt","South Alabama -26.5",NA,NA,80.8,0.3,2.722,57,-17.4,-26.5,"South Alabama"
"3161",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -27.2",NA,NA,89.4,20,2.236,64.4,-2.4,-27.2,"Clemson"
"3162",11,"Iowa","Big Ten","Rutgers","Big Ten","Iowa -12.5",NA,NA,76.4,13.5,2.318,66.2,-7,-12.5,"Iowa"
"3163",11,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",11,"North Carolina","ACC","Duke","ACC","North Carolina -11.7",NA,NA,88.1,13,2.576,79,3.2,-11.7,"North Carolina"
"3165",11,"Kentucky","SEC","Alabama","SEC","Alabama -3.6",NA,NA,87.1,14.5,2.744,93.4,27.5,-3.6,"Alabama"
"3166",11,"Amherst College","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -6.9",NA,NA,76.4,6.1,1.642,84.9,9.3,-6.9,"Maryland"
"3168",11,"Houston","Big 12","Cincinnati","Big 12","Houston -8.9",NA,NA,74.1,4.3,1.51,66.7,7.6,-8.9,"Houston"
"3169",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","Troy -16.9",NA,NA,60.8,-24.1,1.446,79.1,3.4,-16.9,"Troy"
"3170",11,"UCF","Big 12","Oklahoma State","Big 12","UCF -3.4",NA,NA,76.1,9.6,2.708,75.4,10.8,-3.4,"UCF"
"3171",11,"South Carolina","SEC","Vanderbilt","SEC","South Carolina -17.9",NA,NA,80.3,11.9,2.14,64.5,-3,-17.9,"South Carolina"
"3172",11,"Albion","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",11,"Kansas State","Big 12","Baylor","Big 12","Baylor -2.1",NA,NA,79.9,14.8,3.356,85.4,9.8,-2.1,"Baylor"
"3174",11,"UT San Antonio","American Athletic","Rice","American Athletic","UT San Antonio -2.1",NA,NA,72.5,2.1,1.964,72.4,-16.6,-2.1,"UT San Antonio"
"3175",11,"James Madison","Sun Belt","Connecticut","FBS Independents","NA NA",NA,NA,NA,NA,NA,68.7,-19,NA,NA
"3176",11,"Montana State","Big Sky","Eastern Washington","Big Sky","Montana State -1",NA,NA,65,-5.5,1,65,-5.5,-1,"Montana State"
"3177",11,"TCU","Big 12","Texas","Big 12","Texas -13.4",NA,NA,79.8,15.4,2.1,95.3,21.4,-13.4,"Texas"
"3178",11,"BYU","Big 12","Iowa State","Big 12","BYU -1.7",NA,NA,82.3,1.6,2.436,83,6.3,-1.7,"BYU"
"3179",11,"Colgate","Patriot","Lehigh","Patriot","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3180",11,"Kansas","Big 12","Texas Tech","Big 12","Texas Tech -7",NA,NA,79.4,3.1,1.58,88,10.6,-7,"Texas Tech"
"3181",11,"Northern Arizona","Big Sky","Northern Colorado","Big Sky","Northern Arizona -8.5",NA,NA,46,-24.5,1,38.5,-32,-8.5,"Northern Arizona"
"3182",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -23",NA,NA,76,-1.2,2.244,55.2,-25.9,-23,"Boise State"
"3183",11,"San Diego","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184",11,"Nicholls","Southland","Lamar","Southland","Nicholls -24.5",NA,NA,53.5,-17,1,30,-40.5,-24.5,"Nicholls"
"3185",11,"Sacramento State","Big Sky","Cal Poly","Big Sky","Sacramento State -27",NA,NA,60.5,-10,1,34.5,-36,-27,"Sacramento State"
"3186",11,"Oklahoma","Big 12","West Virginia","Big 12","Oklahoma -12.7",NA,NA,88.3,18.9,2.956,78.6,5.3,-12.7,"Oklahoma"
"3187",11,"Coast Guard","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188",11,"Brockport State (NY)","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3189",11,"Endicott College","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3190",11,"Fitchburg State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191",11,"Assumption","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3192",11,"Thomas More",NA,"Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193",11,"Youngstown State","MVFC","South Dakota State","MVFC","South Dakota State -16.5",NA,NA,52.5,-18,1,70,-0.5,-16.5,"South Dakota State"
"3194",11,"Nichols","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195",11,"Union","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196",11,"Upper Iowa","Northern Sun","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197",11,"UVA-Wise","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",11,"Dean College","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3199",11,"Illinois State","MVFC","Murray State","MVFC","Illinois State -9",NA,NA,50,-20.5,1,42,-28.5,-9,"Illinois State"
"3200",11,"Springfield","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3201",11,"Army","FBS Independents","Holy Cross","Patriot","Army -17.7",NA,NA,66.9,-9,2.328,51.5,-19,-17.7,"Army"
"3202",11,"Moravian","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3203",11,"Notre Dame College","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3204",11,"Rochester","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3205",11,"Monmouth","CAA","New Hampshire","CAA","Monmouth -13",NA,NA,52,-18.5,1,40,-30.5,-13,"Monmouth"
"3206",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3207",11,"Penn State","Big Ten","Michigan","Big Ten","Michigan -8.6",NA,NA,87,24.4,3.1,98.7,28.8,-8.6,"Michigan"
"3208",11,"Thiel College","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209",11,"Wesleyan","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",11,"Bates College","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212",11,"Shorter","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213",11,"Delaware Valley","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3214",11,"Millersville","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",11,"West Chester","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216",11,"UMass Dartmouth","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217",11,"FDU-Florham","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3218",11,"Delaware State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"3219",11,"Bloomsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220",11,"Centre","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3221",11,"Albright","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3222",11,"Mass Maritime","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3223",11,"MIT","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3224",11,"Greensboro","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3225",11,"Shepherd","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3226",11,"Kutztown","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3227",11,"Long Island University","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,16.5,-54,NA,NA
"3228",11,"Walsh","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3229",11,"Middlebury","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3230",11,"Lafayette","Patriot","Fordham","Patriot","Fordham -6.5",NA,NA,32.5,-38,1,40,-30.5,-6.5,"Fordham"
"3231",11,"Stevenson","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3232",11,"Concordia-St. Paul","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3233",11,"Wittenberg","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3234",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3235",11,"Emory & Henry","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236",11,"Curry","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237",11,"Randolph-Macon","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238",11,"Utica","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239",11,"Hartwick","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240",11,"Hampton","CAA","William & Mary","CAA","William & Mary -10",NA,NA,36.5,-34,1,47.5,-23,-10,"William & Mary"
"3241",11,"Valparaiso","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242",11,"Maryville TN","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243",11,"Morehead State","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244",11,"Monmouth (IL)","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245",11,"Bucknell","Patriot","Georgetown","Patriot","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"3246",11,"Liberty","Conference USA","Old Dominion","Sun Belt","Liberty -16.6",NA,NA,70.1,-8.2,3.468,57,-17.6,-16.6,"Liberty"
"3247",11,"Dayton","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248",11,"Shenandoah","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3249",11,"Tusculum","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3250",11,"Trine","Michigan","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3251",11,"Minnesota St-Moorhead","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252",11,"Westminster PA","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253",11,"Northern Michigan","GLIAC","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3254",11,"Bethune-Cookman","SWAC","Alabama A&M","SWAC","Alabama A&M -7",NA,NA,30.5,-40,1,38.5,-32,-7,"Alabama A&M"
"3255",11,"Grinnell","Midwest","Cornell College (IA)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3256",11,"Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257",11,"Bethany (WV)","Presidents'","St. Vincent","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",11,"Erskine","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",11,"New Haven","Northeast 10","Bentley","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260",11,"Kenyon","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261",11,"Washington & Jefferson","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262",11,"Montclair State","New Jersey","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263",11,"Lincoln (MO)","Independent DII","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3264",11,"Ferris State","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265",11,"King's College (PA)","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266",11,"Hillsdale","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267",11,"Campbell","CAA","Delaware","CAA","Delaware -7",NA,NA,39,-31.5,1,47,-23.5,-7,"Delaware"
"3268",11,"Franklin & Marshall","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3269",11,"Rhode Island","CAA","North Carolina A&T","CAA","Rhode Island -3.5",NA,NA,44.5,-26,1,42,-28.5,-3.5,"Rhode Island"
"3270",11,"Mars Hill","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271",11,"Lake Forest","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3272",11,"Villanova","CAA","Towson","CAA","Villanova -17",NA,NA,59.5,-11,1,43.5,-27,-17,"Villanova"
"3273",11,"Buffalo State","Liberty League","St Lawrence","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274",11,"Grand Valley State","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275",11,"Harvard","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276",11,"Luther","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277",11,"Eastern Illinois","Big South-OVC","Tennessee State","Big South-OVC","Tennessee State -5",NA,NA,30.5,-40,1,36.5,-34,-5,"Tennessee State"
"3278",11,"Catholic University","Landmark Conference","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3279",11,"Trinity (TX)","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3280",11,"Lock Haven","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281",11,"Denison","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282",11,"Stony Brook","CAA","Albany","CAA","Stony Brook -6.5",NA,NA,45.5,-25,1,40,-30.5,-6.5,"Stony Brook"
"3283",11,"Averett","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284",11,"Shippensburg","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285",11,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286",11,"Western Carolina","Southern","East Tennessee State","Southern","Western Carolina -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Western Carolina"
"3287",11,"Howard","MEAC","North Carolina Central","MEAC","NA NA",NA,NA,25.5,-45,1,NA,NA,NA,NA
"3288",11,"Olivet College","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289",11,"Belhaven College","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290",11,"West Florida","Gulf South","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3291",11,"Susquehanna","Landmark Conference","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292",11,"Carson-Newman","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3293",11,"Beloit College","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294",11,"Greenville","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295",11,"Southwest Minnesota State","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296",11,"East Stroudsburg","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3297",11,"Wabash College","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298",11,"Manchester","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299",11,"Rose-Hulman","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300",11,"South Carolina State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,NA,23.5,-47,NA,NA
"3301",11,"Defiance","Heartland","Bluffton","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302",11,"Hanover","Heartland","Franklin","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303",11,"Marietta","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304",11,"Lawrence","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305",11,"Illinois Wesleyan","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306",11,"North Park","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307",11,"McMurry","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308",11,"East Texas Baptist","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",11,"Augustana (IL)","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310",11,"Anna Maria College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",11,"Texas Lutheran","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",11,"Missouri S&T","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
