"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3001",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",10,"Olivet College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",10,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",10,"Gettysburg","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",10,"Sewanee Univ. of the South","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",10,"North Greenville","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",10,"Misericordia","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",10,"Ashland","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",10,"Northwestern (MN)","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",10,"Elizabeth City State","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",10,"Alvernia University","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",10,"Stetson","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",10,"Ohio Dominican","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",10,"Western New England","Commonwealth Coast","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",10,"Hope","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",10,"Newberry","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",10,"William Jewell College","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",10,"North Carolina A&T","CAA","Towson","CAA","Towson -0.5",NA,NA,42,-28.5,1,43.5,-27,-0.5,"Towson"
"3019",10,"Saginaw Valley","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",10,"Millsaps","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3021",10,"Southern Virginia","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3022",10,"Brevard College","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",10,"Pace","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,-18.5,1,45.5,-25,-7.5,"Monmouth"
"3025",10,"Methodist","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",10,"Williams","NESCAC","Wesleyan","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3027",10,"Hendrix College","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3028",10,"Westminster PA","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3029",10,"Michigan Tech","GLIAC","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3030",10,"Widener","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3031",10,"Bluffton","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3032",10,"Franklin","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3033",10,"Hanover","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3034",10,"Chattanooga","Southern","Furman","Southern","Chattanooga -6.5",NA,NA,55,-15.5,1,49.5,-21,-6.5,"Chattanooga"
"3035",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"3036",10,"Defiance","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3037",10,"Muskingum","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3038",10,"Capital","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3039",10,"Winona State","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3040",10,"Nebraska Wesleyan University","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3041",10,"Grinnell","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3042",10,"Sul Ross State","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3043",10,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044",10,"Austin College","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",10,"Mary Hardin-Baylor","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046",10,"Western New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",10,"Ouachita Baptist","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",10,"West Alabama","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",10,"Valparaiso","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",10,"Martin Luther College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",10,"Wisconsin-Platteville","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052",10,"Indianapolis","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",10,"Wisconsin-Eau Claire","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054",10,"Northern Iowa","MVFC","Western Illinois","MVFC","NA NA",NA,NA,64,-6.5,1,NA,NA,NA,NA
"3055",10,"Luther","American Rivers","Lyon College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,32.5,-38,NA,NA
"3057",10,"Wheaton College (Ill)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3058",10,"Wisconsin-Stevens Point","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060",10,"Ferrum","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3061",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -2.5",NA,NA,61,-9.5,1,59.5,-11,-2.5,"Southern Illinois"
"3062",10,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3063",10,"McDaniel College","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",10,"Fayetteville State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3065",10,"Washington & Lee","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3066",10,"Bemidji State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067",10,"Texas Lutheran","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",10,"Beloit College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",10,"Central Missouri State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",10,"Emporia State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071",10,"Knox College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",10,"Monmouth (IL)","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",10,"Cornell College (IA)","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3074",10,"Missouri Western","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3075",10,"Case Western Reserve","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",10,"Benedictine (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",10,"Quincy","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3078",10,"UW-River Falls","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",10,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",10,"Gustavus Adolphus","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3081",10,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3082",10,"St. Scholastica","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -16",NA,NA,42,-28.5,1,59,-11.5,-16,"North Dakota"
"3084",10,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085",10,"Clark Atlanta","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",10,"Lenoir-Rhyne","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3087",10,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088",10,"Benedict College","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3089",10,"Concordia (WI)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3090",10,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3092",10,"Central","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093",10,"Dubuque","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094",10,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095",10,"Carroll (WI)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096",10,"Colorado Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3097",10,"North Central","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098",10,"Carthage","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099",10,"Loras College","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -9",NA,NA,73,-5.7,3.042,67,-9,-9,"Air Force"
"3101",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",NA,NA,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"3102",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3103",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"3105",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"3109",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",NA,NA,70,-0.5,1,76,5.5,-5,"North Dakota State"
"3110",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3111",10,"Lane","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"3116",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",NA,NA,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"3117",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",NA,NA,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3119",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",NA,NA,63,-7.5,1,50,-20.5,-14,"Missouri State"
"3123",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",10,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3127",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3128",10,"Harding","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",NA,NA,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3132",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -16.5",NA,NA,70,-8.2,3.468,57,-10.1,-16.5,"Liberty"
"3138",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",NA,NA,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"3139",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141",10,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142",10,"Cal Lutheran","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143",10,"Fresno State","Mountain West","Boise State","Mountain West","Boise State -1.3",NA,NA,72,-0.1,2.716,76,-1.2,-1.3,"Boise State"
"3144",10,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -4",NA,NA,67,-17,0.968,64,-17.3,-4,"Northern Illinois"
"3146",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -1.7",NA,NA,58.5,-11.5,3.762,64,-14.1,-1.7,"Ohio"
"3147",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Central Michigan -8.1",NA,NA,56,-19.9,1.94,66,-14.7,-8.1,"Central Michigan"
"3148",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -22.7",NA,NA,78,-5.9,2.722,58,-12.3,-22.7,"Toledo"
"3149",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -9.1",NA,NA,49,-30.6,1.86,60,-22.2,-9.1,"Bowling Green"
"3150",11,"Miami (OH)","Mid-American","Akron","Mid-American","Miami (OH) -7.1",NA,NA,64,-10.6,2.09,59,-23,-7.1,"Miami (OH)"
"3151",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","Louisiana -2.8",NA,NA,70.5,-4.8,2.82,70.5,-10.6,-2.8,"Louisiana"
"3152",11,"Louisville","ACC","Virginia","ACC","Louisville -15.4",NA,NA,87.5,10.3,2.444,74.5,-4.8,-15.4,"Louisville"
"3153",11,"Salisbury","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154",11,"College of New Jersey","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",11,"Arkansas-Pine Bluff","SWAC","Grambling","SWAC","NA NA",NA,NA,50,-25,1,NA,NA,NA,NA
"3156",11,"Rowan","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",11,"SMU","American Athletic","North Texas","American Athletic","SMU -3",NA,NA,74,3.3,3.014,74,-8.1,-3,"SMU"
"3158",11,"UNLV","Mountain West","Wyoming","Mountain West","Wyoming -5.1",NA,NA,66.5,-15.5,1.882,73.5,-13,-5.1,"Wyoming"
"3159",11,"UCLA","Pac-12","Arizona State","Pac-12","UCLA -9.1",NA,NA,85,15,2.096,78,0.7,-9.1,"UCLA"
"3160",11,"University of Texas of the Permian Basin","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161",11,"Mount Union","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162",11,"Angelo State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163",11,"Iowa","Big Ten","Rutgers","Big Ten","Iowa -13.8",NA,NA,78,13.5,2.318,66.5,-7,-13.8,"Iowa"
"3164",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -24",NA,NA,51,-15,2.022,77,1.9,-24,"Memphis"
"3165",11,"Colorado","Pac-12","Arizona","Pac-12","Arizona -10.5",NA,NA,59.5,-10.9,2.506,72.5,-5.8,-10.5,"Arizona"
"3166",11,"Duquesne","NEC","Stonehill","NEC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"3167",11,"Western Kentucky","Conference USA","New Mexico State","Conference USA","Western Kentucky -16.3",NA,NA,70,-6.5,2.838,56.5,-19.3,-16.3,"Western Kentucky"
"3168",11,"Oklahoma","Big 12","West Virginia","Big 12","Oklahoma -12.5",NA,NA,88,18.9,2.956,78.5,5.3,-12.5,"Oklahoma"
"3169",11,"Fairmont State","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170",11,"Stephen F. Austin","UAC","Southern Utah","UAC","Stephen F. Austin -23.5",NA,NA,56,-14.5,1,33.5,-37,-23.5,"Stephen F. Austin"
"3171",11,"Columbia","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -6.9",NA,NA,76.5,6.1,1.642,85,9.3,-6.9,"Maryland"
"3173",11,"North Carolina","ACC","Duke","ACC","North Carolina -10.6",NA,NA,87,13,2.576,79,3.2,-10.6,"North Carolina"
"3174",11,"Wake Forest","ACC","NC State","ACC","NC State -0.6",NA,NA,73,4.1,3.368,77,6.1,-0.6,"NC State"
"3175",11,"Oregon State","Pac-12","Stanford","Pac-12","Oregon State -29",NA,NA,83.5,12.3,3.012,57.5,-13.2,-29,"Oregon State"
"3176",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","Troy -17.1",NA,NA,60.5,-24.1,1.446,79,3.4,-17.1,"Troy"
"3177",11,"Franklin Pierce","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3178",11,"Furman","Southern","VMI","Southern","Furman -5.5",NA,NA,49.5,-21,1,45,-25.5,-5.5,"Furman"
"3179",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -10",NA,NA,32.5,-38,1,43.5,-27,-10,"Charleston Southern"
"3180",11,"Princeton","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"3181",11,"The Citadel","Southern","Wofford","Southern","The Citadel -1.5",NA,NA,38,-32.5,1,37.5,-33,-1.5,"The Citadel"
"3182",11,"Northern Arizona","Big Sky","Northern Colorado","Big Sky","Northern Arizona -8.5",NA,NA,46,-24.5,1,38.5,-32,-8.5,"Northern Arizona"
"3183",11,"Kentucky","SEC","Alabama","SEC","Alabama -3.8",NA,NA,87,14.5,2.744,93.5,27.5,-3.8,"Alabama"
"3184",11,"South Dakota","MVFC","North Dakota","MVFC","South Dakota -1.5",NA,NA,59.5,-11,1,59,-11.5,-1.5,"South Dakota"
"3185",11,"TCU","Big 12","Texas","Big 12","Texas -12.9",NA,NA,80,15.4,2.1,95,21.4,-12.9,"Texas"
"3186",11,"Marshall","Sun Belt","Georgia Southern","Sun Belt","Marshall -14.6",NA,NA,71,-4.3,1.62,58,-16.3,-14.6,"Marshall"
"3187",11,"San Diego","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -23.7",NA,NA,76,-1.2,2.244,54.5,-25.9,-23.7,"Boise State"
"3189",11,"Hawai'i","Mountain West","Air Force","Mountain West","Air Force -16.4",NA,NA,54.5,-25,2.052,73,-5.7,-16.4,"Air Force"
"3190",11,"WV State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3191",11,"Utah State","Mountain West","Nevada","Mountain West","Utah State -5",NA,NA,56,-18.4,2.512,53.5,-15.3,-5,"Utah State"
"3192",11,"Dartmouth","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3193",11,"Glenville State","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3194",11,"Missouri","SEC","Tennessee","SEC","Missouri -5.9",NA,NA,83,12.1,2.852,80,24.1,-5.9,"Missouri"
"3195",11,"Louisiana Tech","Conference USA","Sam Houston State","Conference USA","Louisiana Tech -0.2",NA,NA,57,-10.1,2.7,59.5,-19.9,-0.2,"Louisiana Tech"
"3196",11,"Incarnate Word","Southland","Northwestern State","Southland","Incarnate Word -22.5",NA,NA,57.5,-13,1,36,-34.5,-22.5,"Incarnate Word"
"3197",11,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",11,"Kansas","Big 12","Texas Tech","Big 12","Texas Tech -6.9",NA,NA,79,3.1,1.58,87.5,10.6,-6.9,"Texas Tech"
"3199",11,"Boston College","ACC","Virginia Tech","ACC","Boston College -0.8",NA,NA,65,-3.2,2.812,67,-2.1,-0.8,"Boston College"
"3200",11,"South Carolina","SEC","Vanderbilt","SEC","South Carolina -16.1",NA,NA,80.5,11.9,2.14,66.5,-3,-16.1,"South Carolina"
"3201",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -27.2",NA,NA,89.5,20,2.236,64.5,-2.4,-27.2,"Clemson"
"3202",11,"Oregon","Pac-12","USC","Pac-12","Oregon -7.7",NA,NA,94.5,21.6,2.246,89,21.3,-7.7,"Oregon"
"3203",11,"Florida State","ACC","Miami","ACC","Florida State -14.7",NA,NA,91.5,20.9,2.158,79,8.9,-14.7,"Florida State"
