"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3240",11,"Grinnell","Midwest","Cornell College (IA)","Midwest","NA NA",20,51,NA,NA,NA,NA,NA,NA,NA
"3241",11,"Western Carolina","Southern","East Tennessee State","Southern","Western Carolina -8",58,7,43.5,-27,1,36.5,-34,-8,"Western Carolina"
"3242",11,"Utica","Empire 8","St. John Fisher","Empire 8","NA NA",14,0,NA,NA,NA,NA,NA,NA,NA
"3243",11,"Lincoln (MO)","Independent DII","Central Missouri State","Mid America","NA NA",27,63,NA,NA,NA,NA,NA,NA,NA
"3244",11,"Mars Hill","South Atlantic","Newberry","South Atlantic","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"3245",11,"Thiel College","Presidents'","Grove City College","Presidents'","NA NA",0,31,NA,NA,NA,NA,NA,NA,NA
"3246",11,"Shorter","Gulf South","West Alabama","Gulf South","NA NA",9,28,NA,NA,NA,NA,NA,NA,NA
"3247",11,"East Stroudsburg","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",37,30,NA,NA,NA,NA,NA,NA,NA
"3248",11,"Wabash College","North Coast","DePauw","North Coast","NA NA",30,33,NA,NA,NA,NA,NA,NA,NA
"3249",11,"Rose-Hulman","Heartland","Mount St. Joseph","Heartland","NA NA",20,68,NA,NA,NA,NA,NA,NA,NA
"3250",11,"Defiance","Heartland","Bluffton","Heartland","NA NA",35,42,NA,NA,NA,NA,NA,NA,NA
"3251",11,"Marietta","Ohio","Muskingum","Ohio","NA NA",21,20,NA,NA,NA,NA,NA,NA,NA
"3252",11,"Furman","Southern","VMI","Southern","Furman -5.5",37,3,49.5,-21,1,45,-25.5,-5.5,"Furman"
"3253",11,"Manchester","Heartland","Anderson (IN)","Heartland","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"3254",11,"Hanover","Heartland","Franklin","Heartland","NA NA",36,17,NA,NA,NA,NA,NA,NA,NA
"3255",11,"Heidelberg","Ohio","Capital","Ohio","NA NA",31,17,NA,NA,NA,NA,NA,NA,NA
"3256",11,"Otterbein","Ohio","John Carroll","Ohio","NA NA",22,37,NA,NA,NA,NA,NA,NA,NA
"3257",11,"Dartmouth","Ivy","Cornell","Ivy","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"3258",11,"Mount Union","Ohio","Baldwin-Wallace","Ohio","NA NA",41,17,NA,NA,NA,NA,NA,NA,NA
"3259",11,"Austin Peay","UAC","Utah Tech","UAC","NA NA",30,17,50,-20.5,1,NA,NA,NA,NA
"3260",11,"Ouachita Baptist","Great American","Henderson State","Great American","NA NA",27,31,NA,NA,NA,NA,NA,NA,NA
"3261",11,"Western New Mexico","Lone Star","Eastern New Mexico","Lone Star","NA NA",25,24,NA,NA,NA,NA,NA,NA,NA
"3262",11,"Fort Hays State","Mid America","Emporia State","Mid America","NA NA",42,45,NA,NA,NA,NA,NA,NA,NA
"3263",11,"Washburn","Mid America","Northeastern State","Mid America","NA NA",45,14,NA,NA,NA,NA,NA,NA,NA
"3264",11,"Berry College","Southern Athletic","Rhodes","Southern Athletic","NA NA",36,12,NA,NA,NA,NA,NA,NA,NA
"3265",11,"Millikin","CCIW","Carthage","CCIW","NA NA",15,24,NA,NA,NA,NA,NA,NA,NA
"3266",11,"Wilmington (OH)","Ohio","Ohio Northern","Ohio","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"3267",11,"Augustana (SD)","Northern Sun","Bemidji State","Northern Sun","NA NA",38,19,NA,NA,NA,NA,NA,NA,NA
"3268",11,"The Citadel","Southern","Wofford","Southern","The Citadel -1.5",3,11,38,-32.5,1,37.5,-33,-1.5,"The Citadel"
"3269",11,"Minnesota-Morris","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",42,39,NA,NA,NA,NA,NA,NA,NA
"3270",11,"East Texas Baptist","American Southwest","Hardin-Simmons","American Southwest","NA NA",27,42,NA,NA,NA,NA,NA,NA,NA
"3271",11,"New Mexico Highlands","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",24,38,NA,NA,NA,NA,NA,NA,NA
"3272",11,"Lindenwood","Big South-OVC","Bryant","Big South-OVC","NA NA",3,38,NA,NA,NA,36.5,-34,NA,NA
"3273",11,"Richmond","CAA","Elon","CAA","Richmond -4",38,24,51,-19.5,1,48,-22.5,-4,"Richmond"
"3274",11,"Huntingdon","USA South","NC Wesleyan","USA South","NA NA",21,0,NA,NA,NA,NA,NA,NA,NA
"3275",11,"Simpson College","American Rivers","Central","American Rivers","NA NA",14,69,NA,NA,NA,NA,NA,NA,NA
"3276",11,"Buena Vista","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",25,20,NA,NA,NA,NA,NA,NA,NA
"3277",11,"Fort Lewis","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",0,82,NA,NA,NA,NA,NA,NA,NA
"3278",11,"Chadron State","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",27,19,NA,NA,NA,NA,NA,NA,NA
"3279",11,"Winona State","Northern Sun","Minot State","Northern Sun","NA NA",13,7,NA,NA,NA,NA,NA,NA,NA
"3280",11,"UW-Oshkosh","Wisconsin","UW-River Falls","Wisconsin","NA NA",38,31,NA,NA,NA,NA,NA,NA,NA
"3281",11,"Texas Lutheran","American Southwest","Austin College","American Southwest","NA NA",29,10,NA,NA,NA,NA,NA,NA,NA
"3282",11,"Midwestern State","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"3283",11,"Missouri S&T","Great Lakes","Truman State","Great Lakes","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"3284",11,"McKendree","Great Lakes","William Jewell College","Great Lakes","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"3285",11,"Southwest Baptist","Great Lakes","Indianapolis","Great Lakes","NA NA",3,41,NA,NA,NA,NA,NA,NA,NA
"3286",11,"Bridgewater (VA)","Old Dominion","Guilford","Old Dominion","NA NA",47,15,NA,NA,NA,NA,NA,NA,NA
"3287",11,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"3288",11,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",40,20,NA,NA,NA,NA,NA,NA,NA
"3289",11,"Drake","Pioneer","Presbyterian College","Pioneer","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"3290",11,"Georgia State","Sun Belt","Appalachian State","Sun Belt","Appalachian State -2.4",14,42,65.5,-6.5,2.068,70,1.1,-2.4,"Appalachian State"
"3291",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -9",38,44,59.5,-19.2,2.022,70.5,1,-9,"Memphis"
"3292",11,"James Madison","Sun Belt","Connecticut","FBS Independents","NA NA",44,6,78.5,10.3,2.7,NA,NA,NA,NA
"3293",11,"Augsburg","Minnesota","Carleton","Minnesota","NA NA",25,41,NA,NA,NA,NA,NA,NA,NA
"3294",11,"Bethel (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"3295",11,"Concordia (MN)","Minnesota","St. Johns (MN)","Minnesota","NA NA",21,48,NA,NA,NA,NA,NA,NA,NA
"3296",11,"Hamline","Minnesota","St. Olaf College","Minnesota","NA NA",7,28,NA,NA,NA,NA,NA,NA,NA
"3297",11,"Delta State","Gulf South","Mississippi College","Gulf South","NA NA",41,3,NA,NA,NA,NA,NA,NA,NA
"3298",11,"Wake Forest","ACC","NC State","ACC","NC State -4.6",6,26,70,-3.5,3.368,78,5.5,-4.6,"NC State"
"3299",11,"Illinois Wesleyan","CCIW","Elmhurst","CCIW","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"3300",11,"UW-Whitewater","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"3301",11,"North Park","CCIW","Wheaton College (Ill)","CCIW","NA NA",26,42,NA,NA,NA,NA,NA,NA,NA
"3302",11,"Anna Maria College","ECFC","Castleton State College","ECFC","NA NA",58,23,NA,NA,NA,NA,NA,NA,NA
"3303",11,"McMurry","American Southwest","Sul Ross State","American Southwest","NA NA",37,23,NA,NA,NA,NA,NA,NA,NA
"3304",11,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"3305",11,"Coe","American Rivers","Loras College","American Rivers","NA NA",54,14,NA,NA,NA,NA,NA,NA,NA
"3306",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",23,0,NA,NA,NA,NA,NA,NA,NA
"3307",11,"Lakeland University","NACC","Eureka College","NACC","NA NA",35,34,NA,NA,NA,NA,NA,NA,NA
"3308",11,"Colorado","Pac-12","Arizona","Pac-12","Arizona -6.5",31,34,73.5,-4.5,2.506,82.5,8,-6.5,"Arizona"
"3309",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","NA NA",14,45,NA,NA,NA,77.5,7.5,NA,NA
"3310",11,"Northwest Missouri State","Mid America","Nebraska-Kearney","Mid America","NA NA",56,7,NA,NA,NA,NA,NA,NA,NA
"3311",11,"Tennessee Tech","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -5.5",0,35,31.5,-39,1,38,-32.5,-5.5,"Gardner-Webb"
"3312",11,"Kennesaw State","FCS Independents","Virginia Lynchburg",NA,"NA NA",63,3,57.5,-13,1,NA,NA,NA,NA
"3313",11,"Weber State","Big Sky","Idaho","Big Sky","Weber State -14.5",31,29,59.5,-11,1,46,-24.5,-14.5,"Weber State"
"3314",11,"Montana State","Big Sky","Eastern Washington","Big Sky","Montana State -1",57,14,65,-5.5,1,65,-5.5,-1,"Montana State"
"3315",11,"Abilene Christian","UAC","Tarleton State","UAC","Abilene Christian -1",30,31,43,-27.5,1,43,-27.5,-1,"Abilene Christian"
"3316",11,"Southern","SWAC","Prairie View","SWAC","NA NA",21,27,33.5,-37,1,NA,NA,NA,NA
"3317",11,"Mississippi Valley State","SWAC","Alabama State","SWAC","NA NA",3,20,NA,NA,NA,30,-40.5,NA,NA
"3318",11,"Mercer","Southern","Samford","Southern","Mercer -5",28,21,51,-19.5,1,47,-23.5,-5,"Mercer"
"3319",11,"Wisconsin-Platteville","Wisconsin","UW-Stout","Wisconsin","NA NA",41,24,NA,NA,NA,NA,NA,NA,NA
"3320",11,"St. Norbert","NACC","Benedictine (IL)","NACC","NA NA",24,0,NA,NA,NA,NA,NA,NA,NA
"3321",11,"University of Texas of the Permian Basin","Lone Star","Central Washington","Lone Star","NA NA",42,14,NA,NA,NA,NA,NA,NA,NA
"3322",11,"Colorado State-Pueblo","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",42,37,NA,NA,NA,NA,NA,NA,NA
"3323",11,"Adams State","Rocky Mountain","Western State","Rocky Mountain","NA NA",24,45,NA,NA,NA,NA,NA,NA,NA
"3324",11,"Missouri Southern State","Mid America","Missouri Western","Mid America","NA NA",47,41,NA,NA,NA,NA,NA,NA,NA
"3325",11,"Pittsburg State","Mid America","Central Oklahoma","Mid America","NA NA",20,10,NA,NA,NA,NA,NA,NA,NA
"3326",11,"Southeastern Oklahoma","Great American","East Central","Great American","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"3327",11,"Southern Nazarene","Great American","Oklahoma Baptist","Great American","NA NA",49,21,NA,NA,NA,NA,NA,NA,NA
"3328",11,"Southern Arkansas","Great American","Arkansas-Monticello","Great American","NA NA",60,17,NA,NA,NA,NA,NA,NA,NA
"3329",11,"Arkansas Tech","Great American","Harding","Great American","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"3330",11,"Northern Arizona","Big Sky","Northern Colorado","Big Sky","Northern Arizona -8.5",28,7,46,-24.5,1,38.5,-32,-8.5,"Northern Arizona"
"3331",11,"Missouri State","MVFC","Northern Iowa","MVFC","Northern Iowa 0",35,16,63,-7.5,1,64,-6.5,0,"Northern Iowa"
"3332",11,"UT Martin","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -11",41,14,51,-19.5,1,63,-7.5,-11,"Southeast Missouri State"
"3333",11,"Fayetteville State","CIAA","Virginia Union","CIAA","NA NA",10,21,NA,NA,NA,NA,NA,NA,NA
"3334",11,"Utah State","Mountain West","Nevada","Mountain West","Utah State -12.5",41,24,65,-8.1,2.512,55,-20.9,-12.5,"Utah State"
"3335",11,"Louisiana Tech","Conference USA","Sam Houston State","Conference USA","NA NA",27,42,56,-11.2,2.7,NA,NA,NA,NA
"3336",11,"Kansas State","Big 12","Baylor","Big 12","Kansas State -24.9",59,25,89.5,17.1,3.356,68,-5.1,-24.9,"Kansas State"
"3337",11,"Incarnate Word","Southland","Northwestern State","Southland","Incarnate Word -22.5",1,0,57.5,-13,1,36,-34.5,-22.5,"Incarnate Word"
"3338",11,"Syracuse","ACC","Pittsburgh","ACC","Pittsburgh -1.1",28,13,66.5,-0.6,2.892,70.5,-4.4,-1.1,"Pittsburgh"
"3339",11,"Florida State","ACC","Miami","ACC","Florida State -12.7",27,20,91.5,21.7,2.158,81,9.2,-12.7,"Florida State"
"3340",11,"UCF","Big 12","Oklahoma State","Big 12","UCF -0.2",45,3,78.5,5.7,2.708,81,5.3,-0.2,"UCF"
"3341",11,"Western Kentucky","Conference USA","New Mexico State","Conference USA","Western Kentucky -1.3",29,38,63.5,-4.7,2.838,65,-0.7,-1.3,"Western Kentucky"
"3342",11,"Missouri","SEC","Tennessee","SEC","Missouri -2.9",36,7,88,14.3,2.852,88,14.6,-2.9,"Missouri"
"3343",11,"Purdue","Big Ten","Minnesota","Big Ten","Purdue -2.8",49,30,73.5,-5.4,1.254,72,1.6,-2.8,"Purdue"
"3344",11,"Navy","American Athletic","UAB","American Athletic","Navy -1",31,6,61.5,-12.7,3.032,63.5,-15.6,-1,"Navy"
"3345",11,"Wisconsin","Big Ten","Northwestern","Big Ten","Wisconsin -8.4",10,24,76,7.2,2.442,70,-4.1,-8.4,"Wisconsin"
"3346",11,"Iowa","Big Ten","Rutgers","Big Ten","Iowa -4.8",22,0,75.5,8.9,2.318,73,2,-4.8,"Iowa"
"3347",11,"Middle Tennessee","Conference USA","Florida International","Conference USA","Middle Tennessee -13.6",40,6,62.5,-10.9,3.586,52.5,-19.7,-13.6,"Middle Tennessee"
"3348",11,"North Dakota State","MVFC","Southern Illinois","MVFC","North Dakota State -16",34,10,76,5.5,1,61,-9.5,-16,"North Dakota State"
"3349",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Texas State 0",31,23,64.5,1.7,2.044,66.5,-5.9,0,"Texas State"
"3350",11,"Washington","Pac-12","Utah","Pac-12","Washington -6.3",35,28,90.5,18.9,2.268,86.5,11,-6.3,"Washington"
"3351",11,"Howard","MEAC","North Carolina Central","MEAC","NA NA",50,20,25.5,-45,1,NA,NA,NA,NA
"3352",11,"La Verne","So. Cal.","Cal Lutheran","So. Cal.","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"3353",11,"Chapman","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",41,20,NA,NA,NA,NA,NA,NA,NA
"3354",11,"Tusculum","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"3355",11,"Redlands","So. Cal.","Claremont","So. Cal.","NA NA",6,21,NA,NA,NA,NA,NA,NA,NA
"3356",11,"UNC Pembroke","Mountain East","Concord","Mountain East","NA NA",68,21,NA,NA,NA,NA,NA,NA,NA
"3357",11,"Northwestern Oklahoma State","Great American","Southwestern Oklahoma","Great American","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"3358",11,"Puget Sound","Northwest","Pacific Lutheran","Northwest","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"3359",11,"Willamette","Northwest","Lewis & Clark","Northwest","NA NA",13,63,NA,NA,NA,NA,NA,NA,NA
"3360",11,"Linfield","Northwest","Whitworth","Northwest","NA NA",24,28,NA,NA,NA,NA,NA,NA,NA
"3361",11,"San Diego","Pioneer","St. Thomas (MN)","Pioneer","NA NA",14,20,NA,NA,NA,NA,NA,NA,NA
"3362",11,"Nicholls","Southland","Lamar","Southland","Nicholls -24.5",37,24,53.5,-17,1,30,-40.5,-24.5,"Nicholls"
"3363",11,"California","Pac-12","Washington State","Pac-12","California -0.1",42,39,73.5,-1.4,2.578,76,1.5,-0.1,"California"
"3364",11,"Arkansas","SEC","Auburn","SEC","Auburn -4.6",10,48,76.5,1.2,2.922,84,8.7,-4.6,"Auburn"
"3365",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -5.2",7,22,64.5,-8.3,2.226,61.5,-13.5,-5.2,"Florida Atlantic"
"3366",11,"Texas A&M-Commerce","Southland","Southeastern Louisiana","Southland","NA NA",14,52,NA,NA,NA,57.5,-13,NA,NA
"3367",11,"South Alabama","Sun Belt","Arkansas State","Sun Belt","South Alabama -10.7",21,14,70.5,1,2.722,62.5,-9.6,-10.7,"South Alabama"
"3368",11,"Central Arkansas","UAC","Eastern Kentucky","UAC","Eastern Kentucky -2",27,24,49,-21.5,1,52,-18.5,-2,"Eastern Kentucky"
"3369",11,"Colby","NESCAC","Bowdoin","NESCAC","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"3370",11,"Kentucky Wesleyan","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",23,56,NA,NA,NA,NA,NA,NA,NA
"3371",11,"Sacramento State","Big Sky","Cal Poly","Big Sky","Sacramento State -27",41,30,60.5,-10,1,34.5,-36,-27,"Sacramento State"
"3372",11,"Mayville State",NA,"Martin Luther College","Upper Midwest","NA NA",45,20,NA,NA,NA,NA,NA,NA,NA
"3373",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",58,7,NA,NA,NA,NA,NA,NA,NA
"3374",11,"Stephen F. Austin","UAC","Southern Utah","UAC","Stephen F. Austin -23.5",17,45,56,-14.5,1,33.5,-37,-23.5,"Stephen F. Austin"
"3375",11,"Oregon State","Pac-12","Stanford","Pac-12","Oregon State -22.5",62,17,87,16.2,3.012,67.5,-12.6,-22.5,"Oregon State"
"3376",11,"Washington (MO)","CCIW","Carroll (WI)","CCIW","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"3377",11,"Idaho State","Big Sky","UC Davis","Big Sky","UC Davis -14",14,21,39,-31.5,1,54,-16.5,-14,"UC Davis"
"3378",11,"Montclair State","New Jersey","Muhlenberg","Centennial","NA NA",14,45,NA,NA,NA,NA,NA,NA,NA
"3379",11,"MIT","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",25,21,NA,NA,NA,NA,NA,NA,NA
"3380",11,"Angelo State","Lone Star","Western Oregon","Lone Star","NA NA",31,13,NA,NA,NA,NA,NA,NA,NA
"3381",11,"Carnegie Mellon","Presidents'","Case Western Reserve","Presidents'","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"3382",11,"Colorado State","Mountain West","San Diego State","Mountain West","Colorado State -3.1",22,19,62.5,-12.8,2.638,62,-12.7,-3.1,"Colorado State"
"3383",11,"Oklahoma","Big 12","West Virginia","Big 12","Oklahoma -14.5",59,20,88.5,17.9,2.956,77,1.9,-14.5,"Oklahoma"
"3384",11,"Valdosta State","Gulf South","West Georgia","Gulf South","NA NA",58,28,NA,NA,NA,NA,NA,NA,NA
"3385",11,"Houston","Big 12","Cincinnati","Big 12","Cincinnati 0",14,24,72.5,-4.9,1.51,74,-2.8,0,"Cincinnati"
"3386",11,"George Fox University","Northwest","Pacific (OR)","Northwest","NA NA",45,42,NA,NA,NA,NA,NA,NA,NA
"3387",11,"Marshall","Sun Belt","Georgia Southern","Sun Belt","Marshall -3.1",38,33,67,-6.8,1.62,65.5,-5,-3.1,"Marshall"
"3388",11,"Georgia","SEC","Ole Miss","SEC","Georgia -12",52,17,98.5,27.9,2.034,88.5,13.1,-12,"Georgia"
"3389",11,"Ohio State","Big Ten","Michigan State","Big Ten","Ohio State -30.1",38,3,94.5,26.2,2.558,67,-5.5,-30.1,"Ohio State"
"3390",11,"Texas A&M","SEC","Mississippi State","SEC","Texas A&M -19.4",51,10,89.5,15.8,2.438,72.5,-2.3,-19.4,"Texas A&M"
"3391",11,"TCU","Big 12","Texas","Big 12","Texas -6.9",26,29,80.5,7.3,2.1,89.5,20.5,-6.9,"Texas"
"3392",11,"UT San Antonio","American Athletic","Rice","American Athletic","NA NA",34,14,NA,NA,NA,63.5,-11.2,NA,NA
"3393",11,"LSU","SEC","Florida","SEC","LSU -15.8",52,35,90.5,16.5,3.314,78,5.3,-15.8,"LSU"
"3394",11,"North Carolina","ACC","Duke","ACC","North Carolina -4.1",47,45,81.5,13.6,2.576,80,7.7,-4.1,"North Carolina"
"3395",11,"McNeese","Southland","Houston Christian","Southland","NA NA",24,35,47,-23.5,1,NA,NA,NA,NA
"3396",11,"Portland State","Big Sky","Montana","Big Sky","Montana -15",10,34,49.5,-21,1,65.5,-5,-15,"Montana"
"3397",11,"UCLA","Pac-12","Arizona State","Pac-12","UCLA -11.1",7,17,84,10.8,2.096,75,-7.2,-11.1,"UCLA"
"3398",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -23.2",42,14,74,2.1,2.244,53,-19.1,-23.2,"Boise State"
"3399",11,"BYU","Big 12","Iowa State","Big 12","Iowa State -8.1",13,45,70,-4.5,2.436,80.5,7.4,-8.1,"Iowa State"
"3400",11,"San José State","Mountain West","Fresno State","Mountain West","NA NA",42,18,NA,NA,NA,73,2.4,NA,NA
"3401",11,"Oregon","Pac-12","USC","Pac-12","Oregon -13.7",36,27,96.5,24.3,2.246,85,10.5,-13.7,"Oregon"
"3402",11,"Hawai'i","Mountain West","Air Force","Mountain West","Air Force -15.9",27,13,56.5,-15.4,2.052,74.5,5.1,-15.9,"Air Force"
"3403",11,"Florida A&M","SWAC","Lincoln University (CA)",NA,"NA NA",28,0,46,-24.5,1,NA,NA,NA,NA
"3404",11,"Worcester State College","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405",11,"Texas Southern","SWAC","Alcorn State","SWAC","Alcorn State -9",44,10,28,-42.5,1,38,-32.5,-9,"Alcorn State"
"3406",12,"Northern Illinois","Mid-American","Western Michigan","Mid-American","Northern Illinois -5.5",24,0,63.5,-9.8,0.968,59,-13.6,-5.5,"Northern Illinois"
"3407",12,"Bowling Green","Mid-American","Toledo","Mid-American","Toledo -8.5",31,32,62,-9.8,1.47,72,5.4,-8.5,"Toledo"
"3408",12,"Eastern Michigan","Mid-American","Akron","Mid-American","Eastern Michigan -1.3",30,27,53,-14.6,1.316,53,-20.9,-1.3,"Eastern Michigan"
"3409",12,"Miami (OH)","Mid-American","Buffalo","Mid-American","NA NA",23,10,NA,NA,NA,56.5,-13.5,NA,NA
"3410",12,"Ohio","Mid-American","Central Michigan","Mid-American","Ohio -12",34,20,67,-4.4,2.994,58,-17,-12,"Ohio"
"3411",12,"Pittsburgh","ACC","Boston College","ACC","Pittsburgh -4.6",NA,NA,70.5,-4.4,1.614,67.5,-4.1,-4.6,"Pittsburgh"
"3412",12,"Alabama A&M","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"3413",12,"Southeastern Louisiana","Southland","Nicholls","Southland","Southeastern Louisiana -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Southeastern Louisiana"
"3414",12,"UT San Antonio","American Athletic","South Florida","American Athletic","NA NA",NA,NA,NA,NA,NA,60.5,-12.3,NA,NA
"3415",12,"Washington State","Pac-12","Colorado","Pac-12","Washington State -5.8",NA,NA,76,1.5,3.292,73.5,-4.5,-5.8,"Washington State"
"3416",12,"Maryland","Big Ten","Michigan","Big Ten","Michigan -16.6",NA,NA,78.5,7.5,2.364,97.5,30.8,-16.6,"Michigan"
"3417",12,"Indiana","Big Ten","Michigan State","Big Ten","Indiana -6.6",NA,NA,71.5,-8.6,2.112,67,-5.5,-6.6,"Indiana"
"3418",12,"Northwestern","Big Ten","Purdue","Big Ten","Purdue -1.7",NA,NA,70,-4.1,1.804,73.5,-5.4,-1.7,"Purdue"
"3419",12,"Penn State","Big Ten","Rutgers","Big Ten","Penn State -18.6",NA,NA,88.5,22.1,3.1,73,2,-18.6,"Penn State"
"3420",12,"Texas A&M","SEC","Abilene Christian","UAC","Texas A&M -48.9",NA,NA,89.5,15.8,2.438,43,-27.5,-48.9,"Texas A&M"
"3421",12,"Springfield","NEWMAC","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3422",12,"Mississippi State","SEC","Southern Mississippi","Sun Belt","NA NA",NA,NA,72.5,-2.3,2.876,NA,NA,NA,NA
"3423",12,"Army","FBS Independents","Coastal Carolina","Sun Belt","Coastal Carolina -2.2",NA,NA,60,-8.8,2.328,64.5,1.7,-2.2,"Coastal Carolina"
"3424",12,"Robert Morris","Big South-OVC","Eastern Illinois","Big South-OVC","Robert Morris -3",NA,NA,32.5,-38,1,30.5,-40,-3,"Robert Morris"
"3425",12,"Yale","Ivy","Harvard","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"3426",12,"Brown","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3427",12,"Lehigh","Patriot","Lafayette","Patriot","NA NA",NA,NA,NA,NA,NA,32.5,-38,NA,NA
"3428",12,"Alabama","SEC","Chattanooga","Southern","Alabama -44.4",NA,NA,96,21.7,3.36,55,-15.5,-44.4,"Alabama"
"3429",12,"Memphis","American Athletic","SMU","American Athletic","SMU -6.4",NA,NA,70.5,1,2.62,79.5,9,-6.4,"SMU"
"3430",12,"Wagner","NEC","Post University","Independent DII","NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"3431",12,"BYU","Big 12","Oklahoma","Big 12","Oklahoma -16.1",NA,NA,70,-4.5,2.436,88.5,17.9,-16.1,"Oklahoma"
"3432",12,"Ole Miss","SEC","Louisiana Monroe","Sun Belt","NA NA",NA,NA,88.5,13.1,2.204,NA,NA,NA,NA
"3433",12,"Miami","ACC","Louisville","ACC","Miami -1.7",NA,NA,81,9.2,1.7,81,12,-1.7,"Miami"
"3434",12,"Wofford","Southern","Furman","Southern","Furman -11",NA,NA,37.5,-33,1,49.5,-21,-11,"Furman"
"3435",12,"Randolph-Macon","Old Dominion","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3436",12,"Navy","American Athletic","East Carolina","American Athletic","Navy -3",NA,NA,61.5,-12.7,3.032,61.5,-13.5,-3,"Navy"
"3437",12,"Florida Atlantic","American Athletic","Tulane","American Athletic","Tulane -7.8",NA,NA,64.5,-8.3,2.226,74.5,4.1,-7.8,"Tulane"
"3438",12,"Delaware Valley","Mid Atlantic","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439",12,"Johns Hopkins","Centennial","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440",12,"Susquehanna","Landmark Conference","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
