"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2994",10,"Virginia","ACC","Georgia Tech","ACC","Virginia -0.7",NA,NA,68.5,-5.2,3.21,71,-2.3,-0.7,"Virginia"
"2995",10,"Mercyhurst","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",10,"Utah","Pac-12","Arizona State","Pac-12","Utah -13.2",NA,NA,84.5,10.7,3.236,74.5,-4.1,-13.2,"Utah"
"2997",10,"Alfred","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -21",NA,NA,77.5,8.8,3.042,59.5,-13.2,-21,"Air Force"
"2999",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",NA,NA,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"3000",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"3002",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",10,"Lane","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",10,"Alcorn State","SWAC","Southern","SWAC","Alcorn State -5.5",NA,NA,38,-32.5,1,33.5,-37,-5.5,"Alcorn State"
"3011",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Montana State"
"3015",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",NA,NA,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"3016",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"3017",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",NA,NA,70,-0.5,1,76,5.5,-5,"North Dakota State"
"3018",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3019",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Idaho"
"3020",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3021",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",NA,NA,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3022",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"3023",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",NA,NA,63,-7.5,1,50,-20.5,-14,"Missouri State"
"3024",10,"UAB","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -0.5",NA,NA,63.5,-12.9,3.524,67.5,-7.1,-0.5,"Florida Atlantic"
"3025",10,"Memphis","American Athletic","South Florida","American Athletic","Memphis -14.1",NA,NA,73.5,2.1,2.62,62,-14,-14.1,"Memphis"
"3026",10,"North Texas","American Athletic","UT San Antonio","American Athletic","NA NA",NA,NA,65,-8.9,2.78,NA,NA,NA,NA
"3027",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Louisiana -4.4",NA,NA,61,-12.7,2.65,68,-0.8,-4.4,"Louisiana"
"3028",10,"Georgia","SEC","Missouri","SEC","Georgia -13.5",NA,NA,97.5,26.4,2.034,86,14.1,-13.5,"Georgia"
"3029",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -19.9",NA,NA,71.5,-0.3,1.614,93,20.9,-19.9,"Florida State"
"3030",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -6.7",NA,NA,66.5,-6.8,1.804,75,7.1,-6.7,"Iowa"
"3031",10,"Louisville","ACC","Virginia Tech","ACC","Louisville -11.4",NA,NA,82,12,2.444,73,1.6,-11.4,"Louisville"
"3032",10,"Oklahoma State","Big 12","Oklahoma","Big 12","Oklahoma -6.7",NA,NA,79.5,7.9,2.812,89,19.4,-6.7,"Oklahoma"
"3033",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -17",NA,NA,59.5,-15.3,0,76.5,6,-17,"Tulane"
"3034",10,"Baylor","Big 12","Houston","Big 12","Baylor -2.5",NA,NA,72,-2.6,3.458,73,-1.4,-2.5,"Baylor"
"3035",10,"Cincinnati","Big 12","UCF","Big 12","UCF -5",NA,NA,71.5,-2.4,2.472,79,6.4,-5,"UCF"
"3036",10,"Minnesota","Big Ten","Illinois","Big Ten","Minnesota -2.9",NA,NA,74.5,3.9,2.938,74.5,0.5,-2.9,"Minnesota"
"3037",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Old Dominion -1.1",NA,NA,61.5,-10.1,1.564,62,0.3,-1.1,"Old Dominion"
"3038",10,"Georgia State","Sun Belt","James Madison","Sun Belt","James Madison -3.9",NA,NA,68,-1.8,2.068,74,6.6,-3.9,"James Madison"
"3039",10,"Maryland","Big Ten","Penn State","Big Ten","Penn State -8.1",NA,NA,79,8.7,2.364,89.5,19.5,-8.1,"Penn State"
"3040",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"3041",10,"UMass","FBS Independents","Merrimack","NEC","NA NA",NA,NA,53.5,-20.5,2.106,NA,NA,NA,NA
"3042",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"3043",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3044",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3045",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"3046",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3047",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",10,"Harding","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",NA,NA,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"3050",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",10,"Tulsa","American Athletic","Charlotte","American Athletic","Tulsa -2",NA,NA,58,-13.3,0.982,57,-20.9,-2,"Tulsa"
"3052",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",10,"Nevada","Mountain West","Hawai'i","Mountain West","Nevada -5.2",NA,NA,56,-18.9,2.71,53.5,-18.9,-5.2,"Nevada"
"3054",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -12.4",NA,NA,66.5,-9.7,1.096,80,5.9,-12.4,"Auburn"
"3055",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3057",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",NA,NA,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3058",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3059",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3060",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",NA,NA,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"3061",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3062",10,"Oregon","Pac-12","California","Pac-12","Oregon -21.2",NA,NA,95.5,24.2,2.246,76.5,0,-21.2,"Oregon"
"3063",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3064",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -7.4",NA,NA,65,-6.5,2.424,60,-13.3,-7.4,"New Mexico State"
"3065",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Marshall -2.9",NA,NA,65,-5.4,1.644,69.5,-6.3,-2.9,"Marshall"
"3066",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3067",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -18",NA,NA,72.5,4.4,3.468,58,-11.8,-18,"Liberty"
"3068",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -6.9",NA,NA,57,-15.2,0.616,64.5,-4.7,-6.9,"UNLV"
"3069",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",NA,NA,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"3071",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -1.8",NA,NA,80.5,7,2.82,81.5,6.6,-1.8,"Iowa State"
"3073",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Texas State -1.2",NA,NA,65.5,-7.1,2.25,66.5,-4.1,-1.2,"Texas State"
"3074",10,"West Virginia","Big 12","BYU","Big 12","West Virginia -4.9",NA,NA,75.5,2.2,2.876,73.5,0.5,-4.9,"West Virginia"
"3075",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3076",10,"San Diego State","Mountain West","Utah State","Mountain West","San Diego State -1.1",NA,NA,63.5,-11.6,2.12,64.5,-9.6,-1.1,"San Diego State"
"3077",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -12",NA,NA,43,-27.5,1,56,-14.5,-12,"Stephen F. Austin"
"3078",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -5.5",NA,NA,54,-16.5,1,49.5,-21,-5.5,"UC Davis"
"3079",10,"Angelo State","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3080",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -3.6",NA,NA,75,2,2.876,81.5,10.8,-3.6,"Kentucky"
"3081",10,"Rice","American Athletic","SMU","American Athletic","SMU -9.9",NA,NA,64.5,-9.2,2.572,77,6.6,-9.9,"SMU"
"3082",10,"USC","Pac-12","Washington","Pac-12","Washington -2.8",NA,NA,86,16.3,2.698,91.5,21.2,-2.8,"Washington"
"3083",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -28.2",NA,NA,97.5,29.2,3.164,72.5,-4.4,-28.2,"Michigan"
"3084",10,"Alabama","SEC","LSU","SEC","Alabama -6.9",NA,NA,93.5,21.9,3.36,90,18.6,-6.9,"Alabama"
"3085",10,"NC State","ACC","Miami","ACC","Miami -3.1",NA,NA,75,3.4,2.864,81,12.2,-3.1,"Miami"
"3086",10,"Montana","Big Sky","Sacramento State","Big Sky","Montana -6",NA,NA,65.5,-5,1,60.5,-10,-6,"Montana"
"3087",10,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3088",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -1.6",NA,NA,58,-16.4,2.41,62,-5.5,-1.6,"Western Kentucky"
"3089",10,"Washington State","Pac-12","Stanford","Pac-12","Washington State -18.8",NA,NA,80.5,21.2,3.292,65,-10.3,-18.8,"Washington State"
"3090",10,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",10,"Colorado","Pac-12","Oregon State","Pac-12","Oregon State -8.5",NA,NA,74.5,-3.4,2.506,85.5,15.5,-8.5,"Oregon State"
"3092",10,"Cal Lutheran","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093",10,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094",10,"Fresno State","Mountain West","Boise State","Mountain West","Fresno State -0.7",NA,NA,72,4.2,2.716,74,2.3,-0.7,"Fresno State"
"3095",10,"Arizona","Pac-12","UCLA","Pac-12","UCLA -2.5",NA,NA,81.5,8.4,2.04,86,15.2,-2.5,"UCLA"
"3096",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -8",NA,NA,63.5,-9.5,0.968,56.5,-18.4,-8,"Northern Illinois"
"3097",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -5.7",NA,NA,57,-12.8,3.762,66.5,-5.1,-5.7,"Ohio"
"3098",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Western Michigan -5.4",NA,NA,61,-16.1,1.94,57.5,-18.3,-5.4,"Western Michigan"
"3099",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -8.6",NA,NA,48,-25.3,1.86,58.5,-13.7,-8.6,"Bowling Green"
"3100",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -19.7",NA,NA,72,3.1,2.722,55,-15.1,-19.7,"Toledo"
"3101",11,"Miami (OH)","Mid-American","Akron","Mid-American","NA NA",NA,NA,NA,NA,NA,51.5,-21.2,NA,NA
"3102",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","NA NA",NA,NA,68,-0.8,2.82,NA,NA,NA,NA
"3103",11,"Louisville","ACC","Virginia","ACC","Louisville -15.9",NA,NA,82,12,2.444,68.5,-5.2,-15.9,"Louisville"
"3104",11,"Rowan","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",11,"College of New Jersey","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",11,"SMU","American Athletic","North Texas","American Athletic","SMU -15",NA,NA,77,6.6,3.014,65,-8.9,-15,"SMU"
"3107",11,"Arkansas-Pine Bluff","SWAC","Grambling","SWAC","NA NA",NA,NA,50,-25,1,NA,NA,NA,NA
"3108",11,"UNLV","Mountain West","Wyoming","Mountain West","Wyoming -2.1",NA,NA,64.5,-4.7,1.882,68.5,-6.6,-2.1,"Wyoming"
"3109",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","NA NA",NA,NA,NA,NA,NA,75,4.7,NA,NA
"3110",11,"Marshall","Sun Belt","Georgia Southern","Sun Belt","Marshall -4.6",NA,NA,69.5,-6.3,1.62,66.5,-4.1,-4.6,"Marshall"
"3111",11,"BYU","Big 12","Iowa State","Big 12","Iowa State -4.6",NA,NA,73.5,0.5,2.436,80.5,7,-4.6,"Iowa State"
"3112",11,"Georgia State","Sun Belt","Appalachian State","Sun Belt","Georgia State -5.1",NA,NA,68,-1.8,2.068,65,-5.4,-5.1,"Georgia State"
"3113",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Texas State -1.5",NA,NA,62,0.3,2.044,65.5,-7.1,-1.5,"Texas State"
"3114",11,"Otterbein","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -10.2",NA,NA,67.5,-7.1,2.226,59.5,-15.3,-10.2,"Florida Atlantic"
"3116",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -14.5",NA,NA,57,-20.9,2.022,73.5,2.1,-14.5,"Memphis"
"3117",11,"UT San Antonio","American Athletic","Rice","American Athletic","NA NA",NA,NA,NA,NA,NA,64.5,-9.2,NA,NA
"3118",11,"South Florida","American Athletic","Temple","American Athletic","South Florida -13.7",NA,NA,62,-14,2.244,50.5,-19.6,-13.7,"South Florida"
"3119",11,"Tulane","American Athletic","Tulsa","American Athletic","Tulane -22.6",NA,NA,76.5,6,4.068,58,-13.3,-22.6,"Tulane"
"3120",11,"UCF","Big 12","Oklahoma State","Big 12","UCF -2.2",NA,NA,79,6.4,2.708,79.5,7.9,-2.2,"UCF"
"3121",11,"TCU","Big 12","Texas","Big 12","Texas -6.9",NA,NA,80,9.4,2.1,89,22.2,-6.9,"Texas"
"3122",11,"Oklahoma","Big 12","West Virginia","Big 12","Oklahoma -16.5",NA,NA,89,19.4,2.956,75.5,2.2,-16.5,"Oklahoma"
"3123",11,"Kansas State","Big 12","Baylor","Big 12","Kansas State -19.9",NA,NA,88.5,17.8,3.356,72,-2.6,-19.9,"Kansas State"
"3124",11,"Kansas","Big 12","Texas Tech","Big 12","Kansas -2.6",NA,NA,81.5,6.6,1.58,80.5,7.3,-2.6,"Kansas"
"3125",11,"Franklin Pierce","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",11,"West Virginia State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127",11,"Angelo State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128",11,"Wake Forest","ACC","NC State","ACC","NC State -1.1",NA,NA,70.5,-1.4,3.368,75,3.4,-1.1,"NC State"
"3129",11,"Huntingdon","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",11,"Albion","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131",11,"Florida State","ACC","Miami","ACC","Florida State -14.2",NA,NA,93,20.9,2.158,81,12.2,-14.2,"Florida State"
"3132",11,"North Carolina","ACC","Duke","ACC","North Carolina -3.6",NA,NA,81.5,12.6,2.576,80.5,8.9,-3.6,"North Carolina"
"3133",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -16.2",NA,NA,85,13.2,2.236,71,-2.3,-16.2,"Clemson"
"3134",11,"University of Texas of the Permian Basin","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135",11,"Salisbury","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",11,"Princeton","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"3137",11,"Carnegie Mellon","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138",11,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139",11,"Iowa","Big Ten","Rutgers","Big Ten","Iowa -3.8",NA,NA,75,7.1,2.318,73.5,3.8,-3.8,"Iowa"
"3140",11,"Illinois","Big Ten","Indiana","Big Ten","Illinois -11.8",NA,NA,74.5,0.5,2.308,65,-8.8,-11.8,"Illinois"
"3141",11,"Georgia","SEC","Ole Miss","SEC","Georgia -9.5",NA,NA,97.5,26.4,2.034,90,16.1,-9.5,"Georgia"
"3142",11,"Arkansas","SEC","Auburn","SEC","Auburn -2.1",NA,NA,75,3.9,2.922,80,5.9,-2.1,"Auburn"
"3143",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -19.2",NA,NA,74,2.3,2.244,57,-15.2,-19.2,"Boise State"
"3144",11,"Houston","Big 12","Cincinnati","Big 12","Houston -3",NA,NA,73,-1.4,1.51,71.5,-2.4,-3,"Houston"
"3145",11,"Washington","Pac-12","Utah","Pac-12","Washington -9.3",NA,NA,91.5,21.2,2.268,84.5,10.7,-9.3,"Washington"
"3146",11,"LSU","SEC","Florida","SEC","LSU -12.3",NA,NA,90,18.6,3.314,81,7.2,-12.3,"LSU"
"3147",11,"Kentucky","SEC","Alabama","SEC","Alabama -9.3",NA,NA,81.5,10.8,2.744,93.5,21.9,-9.3,"Alabama"
"3148",11,"Oregon State","Pac-12","Stanford","Pac-12","Oregon State -23.5",NA,NA,85.5,15.5,3.012,65,-10.3,-23.5,"Oregon State"
"3149",11,"Colorado","Pac-12","Arizona","Pac-12","Arizona -4.5",NA,NA,74.5,-3.4,2.506,81.5,8.4,-4.5,"Arizona"
"3150",11,"California","Pac-12","Washington State","Pac-12","Washington State -1.4",NA,NA,76.5,0,2.578,80.5,21.2,-1.4,"Washington State"
"3151",11,"UCLA","Pac-12","Arizona State","Pac-12","UCLA -13.6",NA,NA,86,15.2,2.096,74.5,-4.1,-13.6,"UCLA"
"3152",11,"Missouri","SEC","Tennessee","SEC","Tennessee -0.1",NA,NA,86,14.1,2.852,89,16.2,-0.1,"Tennessee"
"3153",11,"Findlay","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154",11,"Oregon","Pac-12","USC","Pac-12","Oregon -11.7",NA,NA,95.5,24.2,2.246,86,16.3,-11.7,"Oregon"
"3155",11,"James Madison","Sun Belt","Connecticut","FBS Independents","NA NA",NA,NA,74,6.6,2.7,NA,NA,NA,NA
"3156",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -2.4",NA,NA,75,3.4,1.642,79,8.7,-2.4,"Maryland"
"3157",11,"Purdue","Big Ten","Minnesota","Big Ten","Minnesota -0.7",NA,NA,72.5,-4.4,1.254,74.5,3.9,-0.7,"Minnesota"
"3158",11,"South Carolina","SEC","Vanderbilt","SEC","South Carolina -13.1",NA,NA,77.5,1.5,2.14,66.5,-9.7,-13.1,"South Carolina"
"3159",11,"Texas A&M","SEC","Mississippi State","SEC","Texas A&M -15.9",NA,NA,88.5,15.6,2.438,75,2,-15.9,"Texas A&M"
"3160",11,"Wisconsin","Big Ten","Northwestern","Big Ten","Wisconsin -15.9",NA,NA,80,9.7,2.442,66.5,-6.8,-15.9,"Wisconsin"
"3161",11,"Boston College","ACC","Virginia Tech","ACC","Virginia Tech -2.2",NA,NA,68,-4.4,2.812,73,1.6,-2.2,"Virginia Tech"
"3162",11,"MIT","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163",11,"Norwich","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",11,"Greensboro","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",11,"Delaware Valley","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166",11,"Fitchburg State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167",11,"Penn State","Big Ten","Michigan","Big Ten","Michigan -4.9",NA,NA,89.5,19.5,3.1,97.5,29.2,-4.9,"Michigan"
"3168",11,"Moravian","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169",11,"Albright","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170",11,"Wesleyan","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171",11,"Amherst College","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172",11,"Mass Maritime","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",11,"UVA-Wise","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174",11,"Brockport State (NY)","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175",11,"Coast Guard","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176",11,"West Chester","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177",11,"Notre Dame College","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"3178",11,"South Carolina State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,NA,23.5,-47,NA,NA
"3179",11,"Delaware State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"3180",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3181",11,"Rochester","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3182",11,"Union","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183",11,"Endicott College","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184",11,"Nichols","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3185",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3186",11,"Thomas More",NA,"Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3187",11,"UMass Dartmouth","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3188",11,"Bates College","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
