"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3337",11,"North Central","CCIW","Augustana (IL)","CCIW","NA NA",63,3,NA,NA,NA,NA,NA
"3338",11,"Ohio Northern","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3339",11,"Pittsburg State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3340",11,"Indiana (PA)","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3341",11,"Central Oklahoma","Mid America","Central Missouri State","Mid America","NA NA",13,10,NA,NA,NA,NA,NA
"3342",11,"Southern Utah","Western Athletic","Lincoln University (CA)",NA,"NA NA",55,0,33.5,1,NA,NA,NA
"3343",11,"Utah Tech","Western Athletic","Tarleton State","Western Athletic","NA NA",34,28,NA,NA,43,NA,NA
"3344",11,"Montana","Big Sky","Eastern Washington","Big Sky","Montana -1.5",63,7,65.5,1,65,-1.5,"Montana"
"3345",11,"Eastern Illinois","OVC","Southeast Missouri State","OVC","Southeast Missouri State -31.5",7,31,30.5,1,63,-31.5,"Southeast Missouri State"
"3346",11,"Arkansas-Pine Bluff","SWAC","Prairie View","SWAC","NA NA",24,55,50,1,NA,NA,NA
"3347",11,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",14,51,NA,NA,NA,NA,NA
"3348",11,"Southern","SWAC","Mississippi Valley State","SWAC","NA NA",27,7,33.5,1,NA,NA,NA
"3349",11,"Houston Christian","Southland","McNeese","Southland","NA NA",10,21,NA,NA,47,NA,NA
"3350",11,"Alcorn State","SWAC","Bethune-Cookman","SWAC","Alcorn State -8.5",17,14,38,1,30.5,-8.5,"Alcorn State"
"3351",11,"Western State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3352",11,"Mercer","Southern","Furman","Southern","Mercer -2.5",13,23,51,1,49.5,-2.5,"Mercer"
"3353",11,"Missouri State","MVFC","Youngstown State","MVFC","Missouri State -11.5",25,22,63,1,52.5,-11.5,"Missouri State"
"3354",11,"East Central","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3355",11,"South Dakota State","MVFC","Illinois State","MVFC","South Dakota State -21",31,7,70,1,50,-21,"South Dakota State"
"3356",11,"Valdosta State","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3357",11,"Delta State","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3358",11,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",21,56,NA,NA,NA,NA,NA
"3359",11,"Henderson State","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3360",11,"Harding","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3361",11,"Missouri Southern State","Mid America","Washburn","Mid America","NA NA",20,37,NA,NA,NA,NA,NA
"3362",11,"Alabama State","SWAC","Florida A&M","SWAC","Florida A&M -15",14,21,30,1,46,-15,"Florida A&M"
"3363",11,"Arkansas State","Sun Belt","UMass","FBS Independents","Arkansas State -14.8",35,33,59.5,2.808,47.5,-14.8,"Arkansas State"
"3364",11,"Arkansas-Monticello","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3365",11,"Colorado Mesa","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3366",11,"Northeastern State","Mid America","Nebraska-Kearney","Mid America","NA NA",0,42,NA,NA,NA,NA,NA
"3367",11,"Weber State","Big Sky","Idaho State","Big Sky","Weber State -21.5",45,7,59.5,1,39,-21.5,"Weber State"
"3368",11,"Houston","American Athletic","Temple","American Athletic","Houston -12.7",43,36,76.5,2.212,66,-12.7,"Houston"
"3369",11,"Washington State","Pac-12","Arizona State","Pac-12","Washington State -9",28,18,78,2.978,72,-9,"Washington State"
"3370",11,"Marshall","Sun Belt","Appalachian State","Sun Belt","Appalachian State -0.6",28,21,74.5,1.39,76.5,-0.6,"Appalachian State"
"3371",11,"Whitworth","Northwest","George Fox University","Northwest","NA NA",14,28,NA,NA,NA,NA,NA
"3372",11,"Clemson","ACC","Louisville","ACC","Clemson -9.9",31,16,90.5,2.424,83,-9.9,"Clemson"
"3373",11,"Oklahoma State","Big 12","Iowa State","Big 12","Oklahoma State -5.1",20,14,82,3.066,80,-5.1,"Oklahoma State"
"3374",11,"Middle Tennessee","Conference USA","Charlotte","Conference USA","Middle Tennessee -13.6",24,14,66,3.62,56,-13.6,"Middle Tennessee"
"3375",11,"Tulane","American Athletic","UCF","American Athletic","Tulane -6.5",31,38,84,4.044,81.5,-6.5,"Tulane"
"3376",11,"UAB","Conference USA","North Texas","Conference USA","UAB -10.5",41,21,74.5,3.54,67.5,-10.5,"UAB"
"3377",11,"Air Force","Mountain West","New Mexico","Mountain West","Air Force -25.9",35,3,77,2.908,54,-25.9,"Air Force"
"3378",11,"NC State","ACC","Boston College","ACC","NC State -20.4",20,21,80.5,2.914,63,-20.4,"NC State"
"3379",11,"Georgia Tech","ACC","Miami","ACC","Miami -4.8",14,35,65.5,1.74,72,-4.8,"Miami"
"3380",11,"Minnesota","Big Ten","Northwestern","Big Ten","Minnesota -23.3",31,3,84,2.814,63.5,-23.3,"Minnesota"
"3381",11,"Ole Miss","SEC","Alabama","SEC","Alabama -9.9",24,30,84,2.6,96.5,-9.9,"Alabama"
"3382",11,"Michigan","Big Ten","Nebraska","Big Ten","Michigan -25.7",34,3,98.5,3.182,76,-25.7,"Michigan"
"3383",11,"Iowa","Big Ten","Wisconsin","Big Ten","Iowa -4.3",24,10,83,2.344,81,-4.3,"Iowa"
"3384",11,"Troy","Sun Belt","Army","FBS Independents","Troy -8.8",10,9,79,1.318,71.5,-8.8,"Troy"
"3385",11,"Penn State","Big Ten","Maryland","Big Ten","Penn State -12.5",30,0,91.5,3.036,82,-12.5,"Penn State"
"3386",11,"UT San Antonio","Conference USA","Louisiana Tech","Conference USA","UT San Antonio -22.4",51,7,79,1.928,58.5,-22.4,"UT San Antonio"
"3387",11,"Nicholls","Southland","Texas A&M-Commerce","Southland","NA NA",12,10,53.5,1,NA,NA,NA
"3388",11,"Willamette","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3389",11,"UNC Pembroke","Mountain East","Concord","Mountain East","NA NA",56,58,NA,NA,NA,NA,NA
"3390",11,"Eastern New Mexico","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3391",11,"Redlands","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3392",11,"Pomona-Pitzer","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3393",11,"Southwestern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3394",11,"Central Washington","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3395",11,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3396",11,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3397",11,"La Verne","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3398",11,"Florida","SEC","South Carolina","SEC","Florida -3.3",38,6,83.5,2.804,83,-3.3,"Florida"
"3399",11,"Salisbury","New Jersey","Christopher Newport","New Jersey","NA NA",36,33,NA,NA,NA,NA,NA
"3400",11,"Jackson State","SWAC","Alabama A&M","SWAC","Jackson State -7.5",27,13,45,1,38.5,-7.5,"Jackson State"
"3401",11,"North Alabama","Atlantic Sun","Tennessee Tech","OVC","North Alabama -10.5",27,35,41,1,31.5,-10.5,"North Alabama"
"3402",11,"South Alabama","Sun Belt","Texas State","Sun Belt","South Alabama -16.4",38,21,77,2.404,63,-16.4,"South Alabama"
"3403",11,"San Diego","Pioneer","Davidson","Pioneer","NA NA",31,14,NA,NA,NA,NA,NA
"3404",11,"Stephen F. Austin","Western Athletic","Central Arkansas","Atlantic Sun","Stephen F. Austin -8",7,34,56,1,49,-8,"Stephen F. Austin"
"3405",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",23,7,57.5,1,36,-22.5,"Southeastern Louisiana"
"3406",11,"Tennessee State","OVC","UT Martin","OVC","UT Martin -13.5",3,20,36.5,1,51,-13.5,"UT Martin"
"3407",11,"Bowdoin","NESCAC","Colby","NESCAC","NA NA",21,14,NA,NA,NA,NA,NA
"3408",11,"Edward Waters","SIAC","Allen","SIAC","NA NA",38,12,NA,NA,NA,NA,NA
"3409",11,"Texas Southern","SWAC","Grambling","SWAC","NA NA",41,7,28,1,NA,NA,NA
"3410",11,"Oregon","Pac-12","Washington","Pac-12","Oregon -3.6",34,37,88.5,1.572,86.5,-3.6,"Oregon"
"3411",11,"Oklahoma Baptist","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3412",11,"Colorado State","Mountain West","Wyoming","Mountain West","Wyoming -4.2",13,14,59.5,2.824,66.5,-4.2,"Wyoming"
"3413",11,"Mississippi State","SEC","Georgia","SEC","Georgia -15.9",19,45,84.5,3.114,103.5,-15.9,"Georgia"
"3414",11,"Florida International","Conference USA","Florida Atlantic","Conference USA","Florida Atlantic -14.7",7,52,49,1.81,65.5,-14.7,"Florida Atlantic"
"3415",11,"Idaho","Big Sky","UC Davis","Big Sky","UC Davis -7",26,44,46,1,54,-7,"UC Davis"
"3416",11,"Baylor","Big 12","Kansas State","Big 12","Kansas State -5.3",3,31,82.5,3.248,91,-5.3,"Kansas State"
"3417",11,"Case Western Reserve","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,20,NA,NA,NA,NA,NA
"3418",11,"Texas Tech","Big 12","Kansas","Big 12","Texas Tech -11.4",43,28,84.5,2.88,76,-11.4,"Texas Tech"
"3419",11,"Texas","Big 12","TCU","Big 12","Texas -1.2",10,17,91,2.164,92,-1.2,"Texas"
"3420",11,"Coastal Carolina","Sun Belt","Southern Mississippi","Sun Belt","Coastal Carolina -5.5",26,23,73,2.04,69.5,-5.5,"Coastal Carolina"
"3421",11,"Wake Forest","ACC","North Carolina","ACC","Wake Forest -2.8",34,36,80.5,2.784,80.5,-2.8,"Wake Forest"
"3422",11,"Auburn","SEC","Texas A&M","SEC","Auburn -4.5",13,10,79,3.006,77.5,-4.5,"Auburn"
"3423",11,"Cal Poly","Big Sky","Montana State","Big Sky","Montana State -29.5",28,72,34.5,1,65,-29.5,"Montana State"
"3424",11,"Syracuse","ACC","Florida State","ACC","Florida State -8.3",3,38,77.5,2.684,88.5,-8.3,"Florida State"
"3425",11,"Texas A&M-Kingsville","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3426",11,"Simon Fraser","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3427",11,"Oregon State","Pac-12","California","Pac-12","Oregon State -13.7",38,10,84.5,2.172,73,-13.7,"Oregon State"
"3428",11,"Utah","Pac-12","Stanford","Pac-12","Utah -26.2",42,7,90,3.218,67,-26.2,"Utah"
"3429",11,"San Diego State","Mountain West","San José State","Mountain West","San Diego State -4.3",43,27,70,2.316,68,-4.3,"San Diego State"
"3430",11,"Nevada","Mountain West","Boise State","Mountain West","Boise State -17.6",3,41,57.5,2.944,78,-17.6,"Boise State"
"3431",11,"UCLA","Pac-12","Arizona","Pac-12","UCLA -15",28,34,83.5,1.97,70.5,-15,"UCLA"
"3432",11,"Hawai'i","Mountain West","Utah State","Mountain West","Utah State -9",34,41,55,1.48,65.5,-9,"Utah State"
"3433",12,"Toledo","Mid-American","Bowling Green","Mid-American","Toledo -14.4",35,42,71.5,2.88,60,-14.4,"Toledo"
"3434",12,"Ball State","Mid-American","Ohio","Mid-American","Ohio -2.5",18,32,63.5,1.462,67.5,-2.5,"Ohio"
"3435",12,"Kent State","Mid-American","Eastern Michigan","Mid-American","Kent State -1.3",24,31,63,2.752,64.5,-1.3,"Kent State"
"3436",12,"Northern Illinois","Mid-American","Miami (OH)","Mid-American","NA NA",23,29,61.5,2.14,NA,NA,NA
"3437",12,"Central Michigan","Mid-American","Western Michigan","Mid-American","Central Michigan -5.9",10,12,65,2.354,61.5,-5.9,"Central Michigan"
"3438",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",17,40,53.5,1,57.5,-3,"Southeastern Louisiana"
"3439",12,"Tulane","American Athletic","SMU","American Athletic","Tulane -9",59,24,84,4.044,79,-9,"Tulane"
"3440",12,"Tulsa","American Athletic","South Florida","American Athletic","Tulsa -9.5",48,42,71,1.502,63,-9.5,"Tulsa"
"3441",12,"New Mexico","Mountain West","San Diego State","Mountain West","San Diego State -15.3",10,34,54,0.69,70,-15.3,"San Diego State"
"3442",12,"UCF","American Athletic","Navy","American Athletic","UCF -12.8",14,17,81.5,2.796,71.5,-12.8,"UCF"
"3443",12,"Illinois State","MVFC","Western Illinois","MVFC","NA NA",20,13,50,1,NA,NA,NA
"3444",12,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",24,21,52,1,45.5,-7.5,"Monmouth"
"3445",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",33,0,38,1,16.5,-22.5,"Duquesne"
"3446",12,"Robert Morris","Big South","Bryant","Big South","Bryant -3",6,35,32.5,1,36.5,-3,"Bryant"
"3447",12,"Gardner-Webb","Big South","North Carolina A&T","Big South","North Carolina A&T -3",38,17,38,1,42,-3,"North Carolina A&T"
"3448",12,"Susquehanna","Centennial","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3449",12,"Liberty","FBS Independents","Virginia Tech","ACC","Liberty -6.3",22,23,70.5,4.32,68.5,-6.3,"Liberty"
"3450",12,"Maine","CAA","New Hampshire","CAA","Maine -6.5",41,42,45.5,1,40,-6.5,"Maine"
"3451",12,"Shepherd","Pennsylvania State Athletic","New Haven","Northeast 10","NA NA",16,13,NA,NA,NA,NA,NA
"3452",12,"Randolph-Macon","Old Dominion","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3453",12,"Army","FBS Independents","Connecticut","FBS Independents","Army -11.7",34,17,71.5,2.196,62,-11.7,"Army"
"3454",12,"Nebraska","Big Ten","Wisconsin","Big Ten","Wisconsin -3.2",14,15,76,1.838,81,-3.2,"Wisconsin"
"3455",12,"Harvard","Ivy","Yale","Ivy","NA NA",14,19,NA,NA,49.5,NA,NA
"3456",12,"Baylor","Big 12","TCU","Big 12","TCU -6.3",28,29,82.5,3.248,92,-6.3,"TCU"
"3457",12,"Richmond","CAA","William & Mary","CAA","Richmond -4.5",26,37,51,1,47.5,-4.5,"Richmond"
"3458",12,"Merrimack","NEC","St Francis (PA)","NEC","NA NA",23,52,NA,NA,NA,NA,NA
"3459",12,"Sacred Heart","NEC","Long Island University","NEC","NA NA",34,37,NA,NA,NA,NA,NA
"3460",12,"VMI","Southern","The Citadel","Southern","VMI -8",22,26,45,1,38,-8,"VMI"
"3461",12,"Michigan","Big Ten","Illinois","Big Ten","Michigan -17.7",19,17,98.5,3.182,84,-17.7,"Michigan"
"3462",12,"Morehead State","Pioneer","San Diego","Pioneer","NA NA",9,14,NA,NA,NA,NA,NA
"3463",12,"Alabama","SEC","Austin Peay","Atlantic Sun","Alabama -49.3",34,0,96.5,2.85,50,-49.3,"Alabama"
"3464",12,"Mississippi State","SEC","East Tennessee State","Southern","Mississippi State -51.1",56,7,84.5,3.114,36.5,-51.1,"Mississippi State"
"3465",12,"Pittsburgh","ACC","Duke","ACC","Pittsburgh -5.6",28,26,81,2.108,77.5,-5.6,"Pittsburgh"
"3466",12,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",28,21,52.5,1,61,-7.5,"Southern Illinois"
"3467",12,"Furman","Southern","Wofford","Southern","Furman -13",63,28,49.5,1,37.5,-13,"Furman"
"3468",12,"Morgan State","MEAC","Howard","MEAC","Howard -1",6,35,23.5,1,25.5,-1,"Howard"
"3469",12,"Butler","Pioneer","St. Thomas (MN)","Pioneer","NA NA",13,27,NA,NA,NA,NA,NA
"3470",12,"Texas A&M","SEC","UMass","FBS Independents","Texas A&M -32.9",20,3,77.5,2.86,47.5,-32.9,"Texas A&M"
"3471",12,"Florida State","ACC","Louisiana","Sun Belt","Florida State -18.3",49,17,88.5,2.282,72.5,-18.3,"Florida State"
"3472",12,"Mount Union","Ohio","Salisbury","New Jersey","NA NA",51,0,NA,NA,NA,NA,NA
"3473",12,"Carnegie Mellon","Presidents'","DePauw","North Coast","NA NA",45,14,NA,NA,NA,NA,NA
"3474",12,"Alma College","Michigan","Mount St. Joseph","Heartland","NA NA",41,21,NA,NA,NA,NA,NA
"3475",12,"Endicott College","Commonwealth Coast","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3476",12,"Ithaca","Liberty League","UMass Dartmouth","MSCAC","NA NA",63,20,NA,NA,NA,NA,NA
"3477",12,"Assumption","Northeast 10","Slippery Rock","Pennsylvania State Athletic","NA NA",14,17,NA,NA,NA,NA,NA
"3478",12,"Vanderbilt","SEC","Florida","SEC","Florida -13.8",31,24,68,1.704,83.5,-13.8,"Florida"
"3479",12,"Michigan State","Big Ten","Indiana","Big Ten","Michigan State -8.3",31,39,76.5,1.308,69.5,-8.3,"Michigan State"
"3480",12,"Purdue","Big Ten","Northwestern","Big Ten","Purdue -20.3",17,9,82,1.82,63.5,-20.3,"Purdue"
"3481",12,"Delaware Valley","Mid Atlantic","Gallaudet","ECFC","NA NA",59,0,NA,NA,NA,NA,NA
"3482",12,"Lafayette","Patriot","Lehigh","Patriot","NA NA",14,11,32.5,1,NA,NA,NA
"3483",12,"Georgetown","Patriot","Holy Cross","Patriot","NA NA",10,47,NA,NA,51.5,NA,NA
"3484",12,"Stonehill","NEC","Central Connecticut","NEC","NA NA",14,39,NA,NA,20,NA,NA
"3485",12,"Fordham","Patriot","Colgate","Patriot","Fordham -7.5",52,38,40,1,33.5,-7.5,"Fordham"
"3486",12,"St. Johns (MN)","Minnesota","Northwestern (MN)","Upper Midwest","NA NA",49,0,NA,NA,NA,NA,NA
"3487",12,"Ferris State","GLIAC","Davenport","GLIAC","NA NA",41,7,NA,NA,NA,NA,NA
"3488",12,"Virginia Union","CIAA","Wingate","South Atlantic","NA NA",7,32,NA,NA,NA,NA,NA
"3489",12,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East","NA NA",20,13,NA,NA,NA,NA,NA
"3490",12,"Bucknell","Patriot","Marist","Pioneer","NA NA",24,13,20,1,NA,NA,NA
"3491",12,"Stetson","Pioneer","Presbyterian College","Pioneer","NA NA",42,21,NA,NA,NA,NA,NA
"3492",12,"Towson","CAA","Hampton","CAA","Towson -8",27,7,43.5,1,36.5,-8,"Towson"
"3493",12,"Villanova","CAA","Delaware","CAA","Villanova -13.5",29,26,59.5,1,47,-13.5,"Villanova"
"3494",12,"Princeton","Ivy","Pennsylvania","Ivy","NA NA",19,20,NA,NA,NA,NA,NA
"3495",12,"Samford","Southern","Mercer","Southern","Mercer -3",50,44,47,1,51,-3,"Mercer"
"3496",12,"Columbia","Ivy","Cornell","Ivy","NA NA",45,22,NA,NA,NA,NA,NA
"3497",12,"Rice","Conference USA","UT San Antonio","Conference USA","UT San Antonio -14.6",7,41,62,2.422,79,-14.6,"UT San Antonio"
"3498",12,"Rhode Island","CAA","Albany","CAA","Rhode Island -5.5",35,21,44.5,1,40,-5.5,"Rhode Island"
"3499",12,"West Florida","Gulf South","Limestone","South Atlantic","NA NA",45,19,NA,NA,NA,NA,NA
"3500",12,"Valparaiso","Pioneer","Drake","Pioneer","NA NA",0,24,NA,NA,NA,NA,NA
"3501",12,"Trinity (TX)","Southern Athletic","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3502",12,"Davidson","Pioneer","Dayton","Pioneer","NA NA",24,23,NA,NA,NA,NA,NA
"3503",12,"Wheaton College (Ill)","CCIW","Bethel (MN)","Minnesota","NA NA",32,34,NA,NA,NA,NA,NA
"3504",12,"Western Carolina","Southern","Chattanooga","Southern","Chattanooga -10.5",32,29,43.5,1,55,-10.5,"Chattanooga"
"3505",12,"UW-Whitewater","Wisconsin","Aurora","NACC","NA NA",28,33,NA,NA,NA,NA,NA
"3506",12,"Minnesota State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3507",12,"Sam Houston State","Western Athletic","Southern Utah","Western Athletic","Sam Houston State -32",7,17,64.5,1,33.5,-32,"Sam Houston State"
"3508",12,"Wartburg","American Rivers","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3509",12,"Indiana State","MVFC","Missouri State","MVFC","Missouri State -15",7,24,47,1,63,-15,"Missouri State"
"3510",12,"Mary Hardin-Baylor","American Southwest","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3511",12,"North Central","CCIW","Lake Forest","Midwest","NA NA",50,0,NA,NA,NA,NA,NA
"3512",12,"South Carolina State","MEAC","Norfolk State","MEAC","NA NA",38,42,NA,NA,36,NA,NA
"3513",12,"Dartmouth","Ivy","Brown","Ivy","NA NA",30,7,NA,NA,NA,NA,NA
"3514",12,"Memphis","American Athletic","North Alabama","Atlantic Sun","Memphis -40.5",59,0,78.5,2.982,41,-40.5,"Memphis"
"3515",12,"Arizona","Pac-12","Washington State","Pac-12","Washington State -5.3",20,31,70.5,2.188,78,-5.3,"Washington State"
"3516",12,"Alabama A&M","SWAC","Texas Southern","SWAC","Alabama A&M -11.5",24,20,38.5,1,28,-11.5,"Alabama A&M"
"3517",12,"Delaware State","MEAC","Campbell","Big South","NA NA",7,34,NA,NA,39,NA,NA
"3518",12,"East Carolina","American Athletic","Houston","American Athletic","East Carolina -0.5",3,42,77,0,76.5,-0.5,"East Carolina"
"3519",12,"Southeast Missouri State","OVC","Murray State","OVC","NA NA",52,22,63,NA,42,NA,NA
"3520",12,"Mississippi Valley State","SWAC","Prairie View","SWAC","NA NA",27,7,NA,NA,NA,NA,NA
"3521",12,"South Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -3.5",14,58,59.5,1,64,-3.5,"Northern Iowa"
"3522",12,"Northwestern State","Southland","Incarnate Word","Southland","Incarnate Word -20.5",7,66,36,1,57.5,-20.5,"Incarnate Word"
"3523",12,"Montana State","Big Sky","Montana","Big Sky","Montana State -0.5",55,21,65,1,65.5,-0.5,"Montana State"
"3524",12,"Pittsburg State","Mid America","Indianapolis","Great Lakes","NA NA",35,0,NA,NA,NA,NA,NA
"3525",12,"Ouachita Baptist","Great American","Northwest Missouri State","Mid America","NA NA",17,47,NA,NA,NA,NA,NA
"3526",12,"Colorado Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",45,24,NA,NA,NA,NA,NA
"3527",12,"James Madison","Sun Belt","Georgia State","Sun Belt","James Madison -2",42,40,71,1,70,-2,"James Madison"
"3528",12,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -10.8",31,48,77.5,2.736,91,-10.8,"Kansas State"
"3529",12,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",31,7,NA,NA,NA,NA,NA
"3530",12,"Delta State","Gulf South","Fayetteville State","CIAA","NA NA",51,0,NA,NA,NA,NA,NA
"3531",12,"Arizona State","Pac-12","Oregon State","Pac-12","Oregon State -9.6",7,31,72,2.908,84.5,-9.6,"Oregon State"
"3532",12,"Florida A&M","SWAC","Bethune-Cookman","SWAC","Florida A&M -16.5",41,20,46,1,30.5,-16.5,"Florida A&M"
"3533",12,"Notre Dame","FBS Independents","Boston College","ACC","Notre Dame -26.4",44,0,86.5,2.91,63,-26.4,"Notre Dame"
"3534",12,"Appalachian State","Sun Belt","Old Dominion","Sun Belt","Appalachian State -12.9",27,14,76.5,1.936,65.5,-12.9,"Appalachian State"
"3535",12,"Tennessee Tech","OVC","North Carolina Central","MEAC","NA NA",20,22,31.5,1,NA,NA,NA
"3536",12,"Linfield","Northwest","Pomona-Pitzer","So. Cal.","NA NA",51,24,NA,NA,NA,NA,NA
"3537",12,"Northern Arizona","Big Sky","Weber State","Big Sky","Weber State -12.5",31,33,46,1,59.5,-12.5,"Weber State"
"3538",12,"Idaho State","Big Sky","Idaho","Big Sky","Idaho -6",7,38,39,1,46,-6,"Idaho"
"3539",12,"Eastern Kentucky","Atlantic Sun","Kennesaw State","Atlantic Sun","Kennesaw State -4.5",45,38,52,1,57.5,-4.5,"Kennesaw State"
"3540",12,"Tarleton State","Western Athletic","Houston Christian","Southland","NA NA",49,7,43,1,NA,NA,NA
"3541",12,"UT Martin","OVC","Eastern Illinois","OVC","UT Martin -21.5",34,31,51,1,30.5,-21.5,"UT Martin"
"3542",12,"Texas A&M-Commerce","Southland","Tennessee State","OVC","NA NA",14,22,NA,NA,36.5,NA,NA
"3543",12,"Alcorn State","SWAC","Jackson State","SWAC","Jackson State -6",13,24,38,1,45,-6,"Jackson State"
