"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3306",11,"Barton College","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3307",11,"Quincy","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3308",11,"Western Kentucky","Conference USA","Rice","Conference USA","Western Kentucky -10.6",NA,NA,74.5,2.636,66.5,-10.6,"Western Kentucky"
"3309",11,"Missouri S&T","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3310",11,"Indianapolis","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3311",11,"East Texas Baptist","American Southwest","North American University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3312",11,"Anna Maria College","ECFC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3313",11,"Northwestern (MN)","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3314",11,"Benedictine (IL)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3315",11,"Elmhurst","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3316",11,"Wheaton College (Ill)","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3317",11,"North Central","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3318",11,"Carthage","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3319",11,"Texas Lutheran","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3320",11,"Sul Ross State","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3321",11,"Austin College","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3322",11,"Coe","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3323",11,"Indiana (PA)","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3324",11,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3325",11,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3326",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3327",11,"Wisconsin-Eau Claire","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3328",11,"UW-Whitewater","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3329",11,"Huntingdon","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3330",11,"Lakeland University","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3331",11,"UW-River Falls","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3332",11,"Case Western Reserve","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3333",11,"Berry College","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3334",11,"Trinity (TX)","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3335",11,"Chicago","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3336",11,"Rhodes","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3337",11,"Ohio Northern","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3338",11,"Eastern Illinois","OVC","Southeast Missouri State","OVC","Southeast Missouri State -31.5",NA,NA,30.5,1,63,-31.5,"Southeast Missouri State"
"3339",11,"Henderson State","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3340",11,"Alcorn State","SWAC","Bethune-Cookman","SWAC","Alcorn State -8.5",NA,NA,38,1,30.5,-8.5,"Alcorn State"
"3341",11,"Mercer","Southern","Furman","Southern","Mercer -2.5",NA,NA,51,1,49.5,-2.5,"Mercer"
"3342",11,"Missouri State","MVFC","Youngstown State","MVFC","Missouri State -11.5",NA,NA,63,1,52.5,-11.5,"Missouri State"
"3343",11,"Southern Utah","Western Athletic","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,1,NA,NA,NA
"3344",11,"Pittsburg State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3345",11,"Western State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3346",11,"Northeastern State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3347",11,"Harding","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3348",11,"Arkansas-Monticello","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3349",11,"Utah Tech","Western Athletic","Tarleton State","Western Athletic","NA NA",NA,NA,NA,NA,43,NA,NA
"3350",11,"Central Oklahoma","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3351",11,"Montana","Big Sky","Eastern Washington","Big Sky","Montana -1.5",NA,NA,65.5,1,65,-1.5,"Montana"
"3352",11,"South Dakota State","MVFC","Illinois State","MVFC","South Dakota State -21",NA,NA,70,1,50,-21,"South Dakota State"
"3353",11,"Southern","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,33.5,1,NA,NA,NA
"3354",11,"Weber State","Big Sky","Idaho State","Big Sky","Weber State -21.5",NA,NA,59.5,1,39,-21.5,"Weber State"
"3355",11,"Houston Christian","Southland","McNeese","Southland","NA NA",NA,NA,NA,NA,47,NA,NA
"3356",11,"Alabama State","SWAC","Florida A&M","SWAC","Florida A&M -15",NA,NA,30,1,46,-15,"Florida A&M"
"3357",11,"Arkansas-Pine Bluff","SWAC","Prairie View","SWAC","NA NA",NA,NA,50,1,NA,NA,NA
"3358",11,"Missouri Southern State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3359",11,"East Central","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3360",11,"Houston Christian","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3361",11,"Colorado Mesa","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3362",11,"Arkansas State","Sun Belt","UMass","FBS Independents","Arkansas State -25.8",NA,NA,67.5,2.808,44.5,-25.8,"Arkansas State"
"3363",11,"Air Force","Mountain West","New Mexico","Mountain West","Air Force -21.9",NA,NA,78,2.908,59,-21.9,"Air Force"
"3364",11,"Middle Tennessee","Conference USA","Charlotte","Conference USA","Middle Tennessee -9.1",NA,NA,62.5,3.62,57,-9.1,"Middle Tennessee"
"3365",11,"Troy","Sun Belt","Army","FBS Independents","Troy -5.3",NA,NA,74,1.318,70,-5.3,"Troy"
"3366",11,"UAB","Conference USA","North Texas","Conference USA","UAB -11.5",NA,NA,75.5,3.54,67.5,-11.5,"UAB"
"3367",11,"UT San Antonio","Conference USA","Louisiana Tech","Conference USA","UT San Antonio -16.4",NA,NA,74.5,1.928,60,-16.4,"UT San Antonio"
"3368",11,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3369",11,"Nicholls","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,53.5,1,NA,NA,NA
"3370",11,"Willamette","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3371",11,"San Diego","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3372",11,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3373",11,"Pomona-Pitzer","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3374",11,"Redlands","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3375",11,"La Verne","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3376",11,"Eastern New Mexico","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3377",11,"Southwestern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3378",11,"New Mexico State","FBS Independents","Lamar","Southland","New Mexico State -21.8",NA,NA,50,1.804,30,-21.8,"New Mexico State"
"3379",11,"UNC Pembroke","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3380",11,"Central Washington","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3381",11,"South Alabama","Sun Belt","Texas State","Sun Belt","South Alabama -18.4",NA,NA,75,2.404,59,-18.4,"South Alabama"
"3382",11,"Stephen F. Austin","Western Athletic","Central Arkansas","Atlantic Sun","Stephen F. Austin -8",NA,NA,56,1,49,-8,"Stephen F. Austin"
"3383",11,"Tennessee State","OVC","UT Martin","OVC","UT Martin -13.5",NA,NA,36.5,1,51,-13.5,"UT Martin"
"3384",11,"North Alabama","Atlantic Sun","Tennessee Tech","OVC","North Alabama -10.5",NA,NA,41,1,31.5,-10.5,"North Alabama"
"3385",11,"Bowdoin","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3386",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",NA,NA,57.5,1,36,-22.5,"Southeastern Louisiana"
"3387",11,"Texas Southern","SWAC","Grambling","SWAC","NA NA",NA,NA,28,1,NA,NA,NA
"3388",11,"Florida International","Conference USA","Florida Atlantic","Conference USA","Florida Atlantic -21.2",NA,NA,42,1.81,65,-21.2,"Florida Atlantic"
"3389",11,"Idaho","Big Sky","UC Davis","Big Sky","UC Davis -7",NA,NA,46,1,54,-7,"UC Davis"
"3390",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",NA,NA,57.5,1,36,-22.5,"Southeastern Louisiana"
"3391",11,"Oklahoma Baptist","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3392",11,"Colorado State","Mountain West","Wyoming","Mountain West","Wyoming -4.2",NA,NA,58.5,2.824,65.5,-4.2,"Wyoming"
"3393",11,"McNeese","Southland","Nicholls","Southland","Nicholls -5.5",NA,NA,47,1,53.5,-5.5,"Nicholls"
"3394",11,"Cal Poly","Big Sky","Montana State","Big Sky","Montana State -29.5",NA,NA,34.5,1,65,-29.5,"Montana State"
"3395",11,"Texas A&M-Kingsville","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3396",11,"Simon Fraser","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3397",11,"Nevada","Mountain West","Boise State","Mountain West","Boise State -19.1",NA,NA,57,2.944,79,-19.1,"Boise State"
"3398",11,"Hawai'i","Mountain West","Utah State","Mountain West","Utah State -13.5",NA,NA,52,1.48,67,-13.5,"Utah State"
"3399",12,"Ball State","Mid-American","Ohio","Mid-American","Ohio -1",NA,NA,60,1.462,62.5,-1,"Ohio"
"3400",12,"Toledo","Mid-American","Bowling Green","Mid-American","Toledo -18.4",NA,NA,74,2.88,58.5,-18.4,"Toledo"
"3401",12,"Northern Illinois","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,67,2.14,NA,NA,NA
"3402",12,"Kent State","Mid-American","Eastern Michigan","Mid-American","Kent State -4.8",NA,NA,64,2.752,62,-4.8,"Kent State"
"3403",12,"Central Michigan","Mid-American","Western Michigan","Mid-American","Central Michigan -4.4",NA,NA,64,2.354,62,-4.4,"Central Michigan"
"3404",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",NA,NA,53.5,1,57.5,-3,"Southeastern Louisiana"
"3405",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",NA,NA,53.5,1,57.5,-3,"Southeastern Louisiana"
"3406",12,"Tulane","American Athletic","SMU","American Athletic","Tulane -4.5",NA,NA,79,4.044,78.5,-4.5,"Tulane"
"3407",12,"New Mexico","Mountain West","San Diego State","Mountain West","San Diego State -8.8",NA,NA,59,0.69,68.5,-8.8,"San Diego State"
"3408",12,"Tulsa","American Athletic","South Florida","American Athletic","Tulsa -11.5",NA,NA,75.5,1.502,65.5,-11.5,"Tulsa"
"3409",12,"Missouri","SEC","New Mexico State","FBS Independents","Missouri -31.3",NA,NA,78.5,2.788,50,-31.3,"Missouri"
"3410",12,"Harvard","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"3411",12,"Northwestern State","Southland","McNeese","Southland","McNeese -10",NA,NA,36,1,47,-10,"McNeese"
"3412",12,"Bethune-Cookman","SWAC","Florida A&M","SWAC","Florida A&M -14.5",NA,NA,30.5,1,46,-14.5,"Florida A&M"
"3413",12,"California","Pac-12","Stanford","Pac-12","Stanford -6.5",NA,NA,70.5,1.468,78.5,-6.5,"Stanford"
"3414",12,"Oregon","Pac-12","Utah","Pac-12","Oregon -2.6",NA,NA,88.5,1.572,87.5,-2.6,"Oregon"
"3415",12,"Kansas","Big 12","Texas","Big 12","Texas -11.8",NA,NA,78,1.204,91,-11.8,"Texas"
"3416",12,"Liberty","FBS Independents","Virginia Tech","ACC","Liberty -2.8",NA,NA,71,4.32,72.5,-2.8,"Liberty"
"3417",12,"Purdue","Big Ten","Northwestern","Big Ten","Purdue -18.3",NA,NA,84.5,1.82,68,-18.3,"Purdue"
"3418",12,"Michigan","Big Ten","Illinois","Big Ten","Michigan -16.2",NA,NA,94.5,3.182,81.5,-16.2,"Michigan"
"3419",12,"Minnesota","Big Ten","Iowa","Big Ten","Minnesota -9.8",NA,NA,85.5,2.814,78.5,-9.8,"Minnesota"
"3420",12,"Oklahoma","Big 12","Oklahoma State","Big 12","Oklahoma -2.4",NA,NA,86.5,2.94,87,-2.4,"Oklahoma"
"3421",12,"Washington","Pac-12","Colorado","Pac-12","Washington -25.1",NA,NA,82.5,2.102,59.5,-25.1,"Washington"
"3422",12,"James Madison","Sun Belt","Georgia State","Sun Belt","James Madison -4",NA,NA,71,1,68,-4,"James Madison"
"3423",12,"Air Force","Mountain West","Colorado State","Mountain West","Air Force -22.4",NA,NA,78,2.908,58.5,-22.4,"Air Force"
"3424",12,"Temple","American Athletic","Cincinnati","American Athletic","Cincinnati -26.9",NA,NA,57,2.61,86.5,-26.9,"Cincinnati"
"3425",12,"Memphis","American Athletic","North Alabama","Atlantic Sun","Memphis -37",NA,NA,75,2.982,41,-37,"Memphis"
"3426",12,"Appalachian State","Sun Belt","Old Dominion","Sun Belt","Appalachian State -10.4",NA,NA,75,1.936,66.5,-10.4,"Appalachian State"
"3427",12,"LSU","SEC","UAB","Conference USA","LSU -13.1",NA,NA,86,2.648,75.5,-13.1,"LSU"
"3428",12,"East Carolina","American Athletic","Houston","American Athletic","Houston -1",NA,NA,77.5,0,78.5,-1,"Houston"
"3429",12,"Auburn","SEC","Western Kentucky","Conference USA","Auburn -7.5",NA,NA,79,3.006,74.5,-7.5,"Auburn"
"3430",12,"Southern Mississippi","Sun Belt","South Alabama","Sun Belt","South Alabama -3.9",NA,NA,69.5,1.646,75,-3.9,"South Alabama"
"3431",12,"UCF","American Athletic","Navy","American Athletic","UCF -12.3",NA,NA,82,2.796,72.5,-12.3,"UCF"
"3432",12,"Maryland","Big Ten","Ohio State","Big Ten","Ohio State -20.2",NA,NA,82.5,2.26,105,-20.2,"Ohio State"
"3433",12,"Clemson","ACC","Miami","ACC","Clemson -16.4",NA,NA,95,2.424,81,-16.4,"Clemson"
"3434",12,"Rutgers","Big Ten","Penn State","Big Ten","Penn State -12.7",NA,NA,72.5,1.756,87,-12.7,"Penn State"
"3435",12,"Louisville","ACC","NC State","ACC","Louisville -4.8",NA,NA,81.5,1.8,78.5,-4.8,"Louisville"
"3436",12,"Virginia","ACC","Coastal Carolina","Sun Belt","Virginia -3.2",NA,NA,72.5,3.172,72.5,-3.2,"Virginia"
"3437",12,"Florida State","ACC","Louisiana","Sun Belt","Florida State -20.3",NA,NA,88.5,2.282,70.5,-20.3,"Florida State"
"3438",12,"North Carolina","ACC","Georgia Tech","ACC","North Carolina -16.1",NA,NA,82,3.078,69,-16.1,"North Carolina"
"3439",12,"Pittsburgh","ACC","Duke","ACC","Pittsburgh -16.6",NA,NA,86,2.108,71.5,-16.6,"Pittsburgh"
"3440",12,"UCLA","Pac-12","USC","Pac-12","USC 0",NA,NA,85,1.97,87,0,"USC"
"3441",12,"Michigan State","Big Ten","Indiana","Big Ten","Michigan State -10.8",NA,NA,79,1.308,69.5,-10.8,"Michigan State"
"3442",12,"Wake Forest","ACC","Syracuse","ACC","Wake Forest -7.3",NA,NA,84.5,2.784,80,-7.3,"Wake Forest"
"3443",12,"Texas A&M","SEC","UMass","FBS Independents","Texas A&M -44.9",NA,NA,86.5,2.86,44.5,-44.9,"Texas A&M"
"3444",12,"South Carolina","SEC","Tennessee","SEC","Tennessee -14.8",NA,NA,76.5,2.22,93.5,-14.8,"Tennessee"
"3445",12,"Arizona State","Pac-12","Oregon State","Pac-12","Oregon State -5.6",NA,NA,72,2.908,80.5,-5.6,"Oregon State"
"3446",12,"Vanderbilt","SEC","Florida","SEC","Florida -13.8",NA,NA,66,1.704,81.5,-13.8,"Florida"
"3447",12,"Arizona","Pac-12","Washington State","Pac-12","Washington State -1.8",NA,NA,72.5,2.188,76.5,-1.8,"Washington State"
"3448",12,"Arkansas","SEC","Ole Miss","SEC","Arkansas -2.6",NA,NA,86.5,2.572,86.5,-2.6,"Arkansas"
"3449",12,"Mississippi State","SEC","East Tennessee State","Southern","Mississippi State -53.6",NA,NA,87,3.114,36.5,-53.6,"Mississippi State"
"3450",12,"Nebraska","Big Ten","Wisconsin","Big Ten","Wisconsin -4.7",NA,NA,76.5,1.838,83,-4.7,"Wisconsin"
"3451",12,"Utah State","Mountain West","San José State","Mountain West","San José State -6.9",NA,NA,67,3.098,77,-6.9,"San José State"
"3452",12,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -1.3",NA,NA,82,2.736,86,-1.3,"Kansas State"
"3453",12,"Baylor","Big 12","TCU","Big 12","TCU -0.8",NA,NA,86.5,3.248,90.5,-0.8,"TCU"
"3454",12,"Iowa State","Big 12","Texas Tech","Big 12","Iowa State -3.7",NA,NA,82.5,2.748,81.5,-3.7,"Iowa State"
"3455",12,"Kentucky","SEC","Georgia","SEC","Georgia -14.5",NA,NA,86,2.528,103,-14.5,"Georgia"
"3456",12,"Army","FBS Independents","Connecticut","FBS Independents","Army -14.7",NA,NA,70,2.196,57.5,-14.7,"Army"
"3457",12,"Alabama","SEC","Austin Peay","Atlantic Sun","Alabama -52.3",NA,NA,99.5,2.85,50,-52.3,"Alabama"
"3458",12,"Furman","Southern","Wofford","Southern","Furman -13",NA,NA,49.5,1,37.5,-13,"Furman"
"3459",12,"Merrimack","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3460",12,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,1,45.5,-7.5,"Monmouth"
"3461",12,"Richmond","CAA","William & Mary","CAA","Richmond -4.5",NA,NA,51,1,47.5,-4.5,"Richmond"
"3462",12,"Maine","CAA","New Hampshire","CAA","Maine -6.5",NA,NA,45.5,1,40,-6.5,"Maine"
"3463",12,"Robert Morris","Big South","Bryant","Big South","Bryant -3",NA,NA,32.5,1,36.5,-3,"Bryant"
"3464",12,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",NA,NA,52.5,1,61,-7.5,"Southern Illinois"
"3465",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",NA,NA,38,1,16.5,-22.5,"Duquesne"
"3466",12,"Sacred Heart","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3467",12,"VMI","Southern","The Citadel","Southern","VMI -8",NA,NA,45,1,38,-8,"VMI"
"3468",12,"Morgan State","MEAC","Howard","MEAC","Howard -1",NA,NA,23.5,1,25.5,-1,"Howard"
"3469",12,"Butler","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3470",12,"Lafayette","Patriot","Lehigh","Patriot","NA NA",NA,NA,32.5,1,NA,NA,NA
"3471",12,"Georgetown","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,51.5,NA,NA
"3472",12,"Davidson","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3473",12,"Rhode Island","CAA","Albany","CAA","Rhode Island -5.5",NA,NA,44.5,1,40,-5.5,"Rhode Island"
"3474",12,"Villanova","CAA","Delaware","CAA","Villanova -13.5",NA,NA,59.5,1,47,-13.5,"Villanova"
"3475",12,"Towson","CAA","Hampton","CAA","Towson -8",NA,NA,43.5,1,36.5,-8,"Towson"
"3476",12,"Fordham","Patriot","Colgate","Patriot","Fordham -7.5",NA,NA,40,1,33.5,-7.5,"Fordham"
"3477",12,"Princeton","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3478",12,"Abilene Christian","Western Athletic","Stephen F. Austin","Western Athletic","Stephen F. Austin -12",NA,NA,43,1,56,-12,"Stephen F. Austin"
"3479",12,"Sam Houston State","Western Athletic","Southern Utah","Western Athletic","Sam Houston State -32",NA,NA,64.5,1,33.5,-32,"Sam Houston State"
"3480",12,"Illinois State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,50,1,NA,NA,NA
"3481",12,"Indiana State","MVFC","Missouri State","MVFC","Missouri State -15",NA,NA,47,1,63,-15,"Missouri State"
"3482",12,"Valparaiso","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3483",12,"Western Carolina","Southern","Chattanooga","Southern","Chattanooga -10.5",NA,NA,43.5,1,55,-10.5,"Chattanooga"
"3484",12,"Columbia","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3485",12,"Morehead State","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3486",12,"Samford","Southern","Mercer","Southern","Mercer -3",NA,NA,47,1,51,-3,"Mercer"
"3487",12,"Bucknell","Patriot","Marist","Pioneer","NA NA",NA,NA,20,1,NA,NA,NA
"3488",12,"Stonehill","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,20,NA,NA
"3489",12,"Rice","Conference USA","UT San Antonio","Conference USA","UT San Antonio -5.6",NA,NA,66.5,2.422,74.5,-5.6,"UT San Antonio"
"3490",12,"Stetson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3491",12,"South Carolina State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,36,NA,NA
"3492",12,"Dartmouth","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3493",12,"Gardner-Webb","Big South","North Carolina A&T","Big South","North Carolina A&T -3",NA,NA,38,1,42,-3,"North Carolina A&T"
"3494",12,"Delaware State","MEAC","Campbell","Big South","NA NA",NA,NA,NA,NA,39,NA,NA
"3495",12,"Mississippi Valley State","SWAC","Prairie View","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3496",12,"Southern Utah","Western Athletic","Incarnate Word","Southland","Incarnate Word -23",NA,NA,33.5,1,57.5,-23,"Incarnate Word"
"3497",12,"Montana State","Big Sky","Montana","Big Sky","Montana State -0.5",NA,NA,65,1,65.5,-0.5,"Montana State"
"3498",12,"Alabama A&M","SWAC","Texas Southern","SWAC","Alabama A&M -11.5",NA,NA,38.5,1,28,-11.5,"Alabama A&M"
"3499",12,"Southeast Missouri State","OVC","Murray State","OVC","NA NA",NA,NA,63,NA,42,NA,NA
"3500",12,"South Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -3.5",NA,NA,59.5,1,64,-3.5,"Northern Iowa"
"3501",12,"Notre Dame","FBS Independents","Boston College","ACC","Notre Dame -16.4",NA,NA,86,2.91,72.5,-16.4,"Notre Dame"
"3502",12,"Tennessee Tech","OVC","North Carolina Central","MEAC","NA NA",NA,NA,31.5,1,NA,NA,NA
"3503",12,"Texas A&M-Commerce","Southland","Tennessee State","OVC","NA NA",NA,NA,NA,NA,36.5,NA,NA
"3504",12,"Eastern Kentucky","Atlantic Sun","Kennesaw State","Atlantic Sun","Kennesaw State -4.5",NA,NA,52,1,57.5,-4.5,"Kennesaw State"
"3505",12,"Tarleton State","Western Athletic","Houston Christian","Southland","NA NA",NA,NA,43,1,NA,NA,NA
"3506",12,"Alcorn State","SWAC","Jackson State","SWAC","Jackson State -6",NA,NA,38,1,45,-6,"Jackson State"
"3507",12,"Idaho State","Big Sky","Idaho","Big Sky","Idaho -6",NA,NA,39,1,46,-6,"Idaho"
"3508",12,"Northern Arizona","Big Sky","Weber State","Big Sky","Weber State -12.5",NA,NA,46,1,59.5,-12.5,"Weber State"
"3509",12,"UT Martin","OVC","Eastern Illinois","OVC","UT Martin -21.5",NA,NA,51,1,30.5,-21.5,"UT Martin"
"3510",12,"North Dakota State","MVFC","North Dakota","MVFC","North Dakota State -18",NA,NA,76,1,59,-18,"North Dakota State"
"3511",12,"Middle Tennessee","Conference USA","Florida Atlantic","Conference USA","Middle Tennessee -1.1",NA,NA,62.5,3.62,65,-1.1,"Middle Tennessee"
"3512",12,"BYU","FBS Independents","Utah Tech","Western Athletic","NA NA",NA,NA,82,2.656,NA,NA,NA
"3513",12,"Charlotte","Conference USA","Louisiana Tech","Conference USA","Louisiana Tech -0.1",NA,NA,57,2.924,60,-0.1,"Louisiana Tech"
