"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3394",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",NA,NA,57.5,1,36,-22.5,"Southeastern Louisiana"
"3395",11,"Florida International","Conference USA","Florida Atlantic","Conference USA","Florida Atlantic -21.7",NA,NA,41.5,1.81,65,-21.7,"Florida Atlantic"
"3396",11,"Cal Poly","Big Sky","Montana State","Big Sky","Montana State -29.5",NA,NA,34.5,1,65,-29.5,"Montana State"
"3397",11,"McNeese","Southland","Nicholls","Southland","Nicholls -5.5",NA,NA,47,1,53.5,-5.5,"Nicholls"
"3398",11,"Simon Fraser","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3399",11,"Nevada","Mountain West","Boise State","Mountain West","Boise State -17.6",NA,NA,58.5,2.944,79,-17.6,"Boise State"
"3400",11,"Hawai'i","Mountain West","Utah State","Mountain West","Utah State -15.5",NA,NA,50,1.48,67,-15.5,"Utah State"
"3401",12,"Ball State","Mid-American","Ohio","Mid-American","Ball State -2.5",NA,NA,62.5,1.462,61.5,-2.5,"Ball State"
"3402",12,"Toledo","Mid-American","Bowling Green","Mid-American","Toledo -20.4",NA,NA,74,2.88,56.5,-20.4,"Toledo"
"3403",12,"Kent State","Mid-American","Eastern Michigan","Mid-American","Kent State -4.3",NA,NA,64,2.752,62.5,-4.3,"Kent State"
"3404",12,"Central Michigan","Mid-American","Western Michigan","Mid-American","Western Michigan -1.1",NA,NA,66,2.354,69.5,-1.1,"Western Michigan"
"3405",12,"Northern Illinois","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,66.5,2.14,NA,NA,NA
"3406",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",NA,NA,53.5,1,57.5,-3,"Southeastern Louisiana"
"3407",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",NA,NA,53.5,1,57.5,-3,"Southeastern Louisiana"
"3408",12,"Tulane","American Athletic","SMU","American Athletic","Tulane -2",NA,NA,78,4.044,80,-2,"Tulane"
"3409",12,"New Mexico","Mountain West","San Diego State","Mountain West","San Diego State -8.8",NA,NA,59,0.69,68.5,-8.8,"San Diego State"
"3410",12,"Tulsa","American Athletic","South Florida","American Athletic","Tulsa -10.5",NA,NA,75.5,1.502,66.5,-10.5,"Tulsa"
"3411",12,"Southern Mississippi","Sun Belt","South Alabama","Sun Belt","South Alabama -4.4",NA,NA,70,1.646,76,-4.4,"South Alabama"
"3412",12,"Arizona","Pac-12","Washington State","Pac-12","Washington State -3.8",NA,NA,71.5,2.188,77.5,-3.8,"Washington State"
"3413",12,"Mississippi State","SEC","East Tennessee State","Southern","Mississippi State -56.1",NA,NA,89.5,3.114,36.5,-56.1,"Mississippi State"
"3414",12,"Rutgers","Big Ten","Penn State","Big Ten","Penn State -13.7",NA,NA,72.5,1.756,88,-13.7,"Penn State"
"3415",12,"Kentucky","SEC","Georgia","SEC","Georgia -17",NA,NA,83,2.528,102.5,-17,"Georgia"
"3416",12,"North Carolina","ACC","Georgia Tech","ACC","North Carolina -16.1",NA,NA,82,3.078,69,-16.1,"North Carolina"
"3417",12,"Air Force","Mountain West","Colorado State","Mountain West","Air Force -21.4",NA,NA,77,2.908,58.5,-21.4,"Air Force"
"3418",12,"James Madison","Sun Belt","Georgia State","Sun Belt","James Madison -4",NA,NA,71,1,68,-4,"James Madison"
"3419",12,"LSU","SEC","UAB","Conference USA","LSU -11.6",NA,NA,85,2.648,76,-11.6,"LSU"
"3420",12,"UCF","American Athletic","Navy","American Athletic","UCF -12.8",NA,NA,81.5,2.796,71.5,-12.8,"UCF"
"3421",12,"Oregon","Pac-12","Utah","Pac-12","Oregon -2.1",NA,NA,88.5,1.572,88,-2.1,"Oregon"
"3422",12,"Kansas","Big 12","Texas","Big 12","Texas -10.8",NA,NA,80,1.204,92,-10.8,"Texas"
"3423",12,"Appalachian State","Sun Belt","Old Dominion","Sun Belt","Appalachian State -12.9",NA,NA,75,1.936,64,-12.9,"Appalachian State"
"3424",12,"Memphis","American Athletic","North Alabama","Atlantic Sun","Memphis -36",NA,NA,74,2.982,41,-36,"Memphis"
"3425",12,"Auburn","SEC","Western Kentucky","Conference USA","Auburn -8",NA,NA,78,3.006,73,-8,"Auburn"
"3426",12,"Temple","American Athletic","Cincinnati","American Athletic","Cincinnati -25.4",NA,NA,58.5,2.61,86.5,-25.4,"Cincinnati"
"3427",12,"East Carolina","American Athletic","Houston","American Athletic","Houston 0",NA,NA,78.5,0,78.5,0,"Houston"
"3428",12,"Louisville","ACC","NC State","ACC","Louisville -0.3",NA,NA,81.5,1.8,83,-0.3,"Louisville"
"3429",12,"Virginia","ACC","Coastal Carolina","Sun Belt","Virginia -2.2",NA,NA,72.5,3.172,73.5,-2.2,"Virginia"
"3430",12,"Michigan State","Big Ten","Indiana","Big Ten","Michigan State -11.8",NA,NA,78.5,1.308,68,-11.8,"Michigan State"
"3431",12,"Maryland","Big Ten","Ohio State","Big Ten","Ohio State -17.7",NA,NA,85,2.26,105,-17.7,"Ohio State"
"3432",12,"Pittsburgh","ACC","Duke","ACC","Pittsburgh -16.6",NA,NA,86,2.108,71.5,-16.6,"Pittsburgh"
"3433",12,"UCLA","Pac-12","USC","Pac-12","UCLA -0.5",NA,NA,85,1.97,86.5,-0.5,"UCLA"
"3434",12,"Florida State","ACC","Louisiana","Sun Belt","Florida State -22.8",NA,NA,87.5,2.282,67,-22.8,"Florida State"
"3435",12,"Wake Forest","ACC","Syracuse","ACC","Wake Forest -8.8",NA,NA,84.5,2.784,78.5,-8.8,"Wake Forest"
"3436",12,"Clemson","ACC","Miami","ACC","Clemson -18.4",NA,NA,96,2.424,80,-18.4,"Clemson"
"3437",12,"Texas A&M","SEC","UMass","FBS Independents","Texas A&M -42.4",NA,NA,86.5,2.86,47,-42.4,"Texas A&M"
"3438",12,"Missouri","SEC","New Mexico State","FBS Independents","Missouri -31.3",NA,NA,78.5,2.788,50,-31.3,"Missouri"
"3439",12,"Arkansas","SEC","Ole Miss","SEC","Ole Miss -0.9",NA,NA,84,2.572,87.5,-0.9,"Ole Miss"
"3440",12,"Vanderbilt","SEC","Florida","SEC","Florida -14.3",NA,NA,66.5,1.704,82.5,-14.3,"Florida"
"3441",12,"South Carolina","SEC","Tennessee","SEC","Tennessee -12.8",NA,NA,76.5,2.22,91.5,-12.8,"Tennessee"
"3442",12,"Arizona State","Pac-12","Oregon State","Pac-12","Oregon State -4.6",NA,NA,72,2.908,79.5,-4.6,"Oregon State"
"3443",12,"Nebraska","Big Ten","Wisconsin","Big Ten","Wisconsin -6.7",NA,NA,75,1.838,83.5,-6.7,"Wisconsin"
"3444",12,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -1.3",NA,NA,82,2.736,86,-1.3,"Kansas State"
"3445",12,"Washington","Pac-12","Colorado","Pac-12","Washington -28.6",NA,NA,83.5,2.102,57,-28.6,"Washington"
"3446",12,"Harvard","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"3447",12,"Bethune-Cookman","SWAC","Florida A&M","SWAC","Florida A&M -14.5",NA,NA,30.5,1,46,-14.5,"Florida A&M"
"3448",12,"Northwestern State","Southland","McNeese","Southland","McNeese -10",NA,NA,36,1,47,-10,"McNeese"
"3449",12,"Baylor","Big 12","TCU","Big 12","Baylor -1.2",NA,NA,86.5,3.248,88.5,-1.2,"Baylor"
"3450",12,"Minnesota","Big Ten","Iowa","Big Ten","Minnesota -10.3",NA,NA,86,2.814,78.5,-10.3,"Minnesota"
"3451",12,"Purdue","Big Ten","Northwestern","Big Ten","Purdue -19.3",NA,NA,85.5,1.82,68,-19.3,"Purdue"
"3452",12,"Liberty","FBS Independents","Virginia Tech","ACC","Liberty -1.8",NA,NA,71,4.32,73.5,-1.8,"Liberty"
"3453",12,"Oklahoma","Big 12","Oklahoma State","Big 12","Oklahoma State -0.1",NA,NA,85,2.94,88,-0.1,"Oklahoma State"
"3454",12,"Michigan","Big Ten","Illinois","Big Ten","Michigan -15.7",NA,NA,93,3.182,80.5,-15.7,"Michigan"
"3455",12,"California","Pac-12","Stanford","Pac-12","Stanford 0",NA,NA,73.5,1.468,75,0,"Stanford"
"3456",12,"Utah State","Mountain West","San José State","Mountain West","San José State -7.9",NA,NA,67,3.098,78,-7.9,"San José State"
"3457",12,"Iowa State","Big 12","Texas Tech","Big 12","Iowa State -2.2",NA,NA,81,2.748,81.5,-2.2,"Iowa State"
"3458",12,"Furman","Southern","Wofford","Southern","Furman -13",NA,NA,49.5,1,37.5,-13,"Furman"
"3459",12,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,1,45.5,-7.5,"Monmouth"
"3460",12,"Morgan State","MEAC","Howard","MEAC","Howard -1",NA,NA,23.5,1,25.5,-1,"Howard"
"3461",12,"Butler","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3462",12,"Richmond","CAA","William & Mary","CAA","Richmond -4.5",NA,NA,51,1,47.5,-4.5,"Richmond"
"3463",12,"Merrimack","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3464",12,"Maine","CAA","New Hampshire","CAA","Maine -6.5",NA,NA,45.5,1,40,-6.5,"Maine"
"3465",12,"VMI","Southern","The Citadel","Southern","VMI -8",NA,NA,45,1,38,-8,"VMI"
"3466",12,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",NA,NA,52.5,1,61,-7.5,"Southern Illinois"
"3467",12,"Sacred Heart","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3468",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",NA,NA,38,1,16.5,-22.5,"Duquesne"
"3469",12,"Robert Morris","Big South","Bryant","Big South","Bryant -3",NA,NA,32.5,1,36.5,-3,"Bryant"
"3470",12,"Alabama","SEC","Austin Peay","Atlantic Sun","Alabama -56.3",NA,NA,103.5,2.85,50,-56.3,"Alabama"
"3471",12,"Army","FBS Independents","Connecticut","FBS Independents","Army -20.7",NA,NA,70,2.196,51.5,-20.7,"Army"
"3472",12,"Lafayette","Patriot","Lehigh","Patriot","NA NA",NA,NA,32.5,1,NA,NA,NA
"3473",12,"Georgetown","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,51.5,NA,NA
"3474",12,"Sam Houston State","Western Athletic","Southern Utah","Western Athletic","Sam Houston State -32",NA,NA,64.5,1,33.5,-32,"Sam Houston State"
"3475",12,"Columbia","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3476",12,"Bucknell","Patriot","Marist","Pioneer","NA NA",NA,NA,20,1,NA,NA,NA
"3477",12,"Abilene Christian","Western Athletic","Stephen F. Austin","Western Athletic","Stephen F. Austin -12",NA,NA,43,1,56,-12,"Stephen F. Austin"
"3478",12,"Illinois State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,50,1,NA,NA,NA
"3479",12,"Stonehill","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,20,NA,NA
"3480",12,"Samford","Southern","Mercer","Southern","Mercer -3",NA,NA,47,1,51,-3,"Mercer"
"3481",12,"Morehead State","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3482",12,"Indiana State","MVFC","Missouri State","MVFC","Missouri State -15",NA,NA,47,1,63,-15,"Missouri State"
"3483",12,"Valparaiso","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3484",12,"Western Carolina","Southern","Chattanooga","Southern","Chattanooga -10.5",NA,NA,43.5,1,55,-10.5,"Chattanooga"
"3485",12,"Davidson","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3486",12,"Stetson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3487",12,"Princeton","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3488",12,"Rice","Conference USA","UT San Antonio","Conference USA","UT San Antonio -6.6",NA,NA,66.5,2.422,75.5,-6.6,"UT San Antonio"
"3489",12,"Rhode Island","CAA","Albany","CAA","Rhode Island -5.5",NA,NA,44.5,1,40,-5.5,"Rhode Island"
"3490",12,"Towson","CAA","Hampton","CAA","Towson -8",NA,NA,43.5,1,36.5,-8,"Towson"
"3491",12,"Villanova","CAA","Delaware","CAA","Villanova -13.5",NA,NA,59.5,1,47,-13.5,"Villanova"
"3492",12,"Fordham","Patriot","Colgate","Patriot","Fordham -7.5",NA,NA,40,1,33.5,-7.5,"Fordham"
"3493",12,"Gardner-Webb","Big South","North Carolina A&T","Big South","North Carolina A&T -3",NA,NA,38,1,42,-3,"North Carolina A&T"
"3494",12,"Dartmouth","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3495",12,"South Carolina State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,36,NA,NA
"3496",12,"Montana State","Big Sky","Montana","Big Sky","Montana State -0.5",NA,NA,65,1,65.5,-0.5,"Montana State"
"3497",12,"Mississippi Valley State","SWAC","Prairie View","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3498",12,"Alabama A&M","SWAC","Texas Southern","SWAC","Alabama A&M -11.5",NA,NA,38.5,1,28,-11.5,"Alabama A&M"
"3499",12,"Southern Utah","Western Athletic","Incarnate Word","Southland","Incarnate Word -23",NA,NA,33.5,1,57.5,-23,"Incarnate Word"
"3500",12,"Delaware State","MEAC","Campbell","Big South","NA NA",NA,NA,NA,NA,39,NA,NA
"3501",12,"Southeast Missouri State","OVC","Murray State","OVC","NA NA",NA,NA,63,NA,42,NA,NA
"3502",12,"South Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -3.5",NA,NA,59.5,1,64,-3.5,"Northern Iowa"
"3503",12,"Tennessee Tech","OVC","North Carolina Central","MEAC","NA NA",NA,NA,31.5,1,NA,NA,NA
"3504",12,"Notre Dame","FBS Independents","Boston College","ACC","Notre Dame -18.4",NA,NA,88,2.91,72.5,-18.4,"Notre Dame"
"3505",12,"Eastern Kentucky","Atlantic Sun","Kennesaw State","Atlantic Sun","Kennesaw State -4.5",NA,NA,52,1,57.5,-4.5,"Kennesaw State"
"3506",12,"Northern Arizona","Big Sky","Weber State","Big Sky","Weber State -12.5",NA,NA,46,1,59.5,-12.5,"Weber State"
"3507",12,"UT Martin","OVC","Eastern Illinois","OVC","UT Martin -21.5",NA,NA,51,1,30.5,-21.5,"UT Martin"
"3508",12,"Tarleton State","Western Athletic","Houston Christian","Southland","NA NA",NA,NA,43,1,NA,NA,NA
"3509",12,"Texas A&M-Commerce","Southland","Tennessee State","OVC","NA NA",NA,NA,NA,NA,36.5,NA,NA
"3510",12,"Alcorn State","SWAC","Jackson State","SWAC","Jackson State -6",NA,NA,38,1,45,-6,"Jackson State"
"3511",12,"Idaho State","Big Sky","Idaho","Big Sky","Idaho -6",NA,NA,39,1,46,-6,"Idaho"
"3512",12,"North Dakota State","MVFC","North Dakota","MVFC","North Dakota State -18",NA,NA,76,1,59,-18,"North Dakota State"
"3513",12,"Buffalo","Mid-American","Akron","Mid-American","Buffalo -17.6",NA,NA,63.5,4.084,50,-17.6,"Buffalo"
"3514",12,"Troy","Sun Belt","Louisiana Monroe","Sun Belt","Troy -14.8",NA,NA,75,1.318,61.5,-14.8,"Troy"
"3515",12,"Middle Tennessee","Conference USA","Florida Atlantic","Conference USA","Middle Tennessee -2.6",NA,NA,64,3.62,65,-2.6,"Middle Tennessee"
"3516",12,"Charlotte","Conference USA","Louisiana Tech","Conference USA","Louisiana Tech -3.6",NA,NA,54.5,2.924,61,-3.6,"Louisiana Tech"
"3517",12,"BYU","FBS Independents","Utah Tech","Western Athletic","NA NA",NA,NA,84,2.656,NA,NA,NA
"3518",12,"UTEP","Conference USA","Florida International","Conference USA","UTEP -20.8",NA,NA,60.5,1.772,41.5,-20.8,"UTEP"
"3519",12,"Eastern Washington","Big Sky","Northern Colorado","Big Sky","Eastern Washington -27.5",NA,NA,65,1,38.5,-27.5,"Eastern Washington"
"3520",12,"Central Arkansas","Atlantic Sun","Jacksonville State","Atlantic Sun","Central Arkansas -1.5",NA,NA,49,1,48.5,-1.5,"Central Arkansas"
"3521",12,"Sacramento State","Big Sky","UC Davis","Big Sky","Sacramento State -7.5",NA,NA,60.5,1,54,-7.5,"Sacramento State"
"3522",12,"Texas State","Sun Belt","Arkansas State","Sun Belt","Texas State -1.3",NA,NA,58.5,2.256,59.5,-1.3,"Texas State"
"3523",12,"Georgia Southern","Sun Belt","Marshall","Sun Belt","Marshall -3.4",NA,NA,68,3.58,75,-3.4,"Marshall"
"3524",12,"Wyoming","Mountain West","Boise State","Mountain West","Boise State -11.1",NA,NA,65.5,2.364,79,-11.1,"Boise State"
"3525",12,"Lamar","Southland","Sam Houston State","Western Athletic","Sam Houston State -33.5",NA,NA,30,1,64.5,-33.5,"Sam Houston State"
"3526",12,"Cal Poly","Big Sky","Portland State","Big Sky","Portland State -14",NA,NA,34.5,1,49.5,-14,"Portland State"
"3527",12,"Nevada","Mountain West","Fresno State","Mountain West","Fresno State -8.6",NA,NA,58.5,2.944,70,-8.6,"Fresno State"
"3528",12,"Hawai'i","Mountain West","UNLV","Mountain West","UNLV -15",NA,NA,50,1.48,66.5,-15,"UNLV"
"3529",13,"Ohio","Mid-American","Bowling Green","Mid-American","Ohio -7.3",NA,NA,61.5,2.272,56.5,-7.3,"Ohio"
"3530",13,"Miami (OH)","Mid-American","Ball State","Mid-American","NA NA",NA,NA,NA,NA,62.5,NA,NA
"3531",13,"Alabama State","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -19",NA,NA,30,1,50,-19,"Arkansas-Pine Bluff"
"3532",13,"Ole Miss","SEC","Mississippi State","SEC","Ole Miss -0.6",NA,NA,87.5,2.6,89.5,-0.6,"Ole Miss"
"3533",13,"North Carolina","ACC","NC State","ACC","North Carolina -2.1",NA,NA,82,3.078,83,-2.1,"North Carolina"
"3534",13,"Cincinnati","American Athletic","Tulane","American Athletic","Cincinnati -11.4",NA,NA,86.5,2.936,78,-11.4,"Cincinnati"
"3535",13,"Texas","Big 12","Baylor","Big 12","Texas -7.7",NA,NA,92,2.164,86.5,-7.7,"Texas"
"3536",13,"Boise State","Mountain West","Utah State","Mountain West","Boise State -14.2",NA,NA,79,2.174,67,-14.2,"Boise State"
"3537",13,"Eastern Michigan","Mid-American","Central Michigan","Mid-American","Central Michigan -2.2",NA,NA,62.5,1.316,66,-2.2,"Central Michigan"
"3538",13,"Western Michigan","Mid-American","Toledo","Mid-American","Toledo -2.2",NA,NA,69.5,2.332,74,-2.2,"Toledo"
"3539",13,"Arizona","Pac-12","Arizona State","Pac-12","Arizona -1.7",NA,NA,71.5,2.188,72,-1.7,"Arizona"
"3540",13,"Missouri","SEC","Arkansas","SEC","Arkansas -2.7",NA,NA,78.5,2.788,84,-2.7,"Arkansas"
"3541",13,"Colorado State","Mountain West","New Mexico","Mountain West","Colorado State -2.3",NA,NA,58.5,2.824,59,-2.3,"Colorado State"
"3542",13,"Iowa","Big Ten","Nebraska","Big Ten","Iowa -5.8",NA,NA,78.5,2.344,75,-5.8,"Iowa"
"3543",13,"California","Pac-12","UCLA","Pac-12","UCLA -10",NA,NA,73.5,1.468,85,-10,"UCLA"
"3544",13,"Florida State","ACC","Florida","SEC","Florida State -7.3",NA,NA,87.5,2.282,82.5,-7.3,"Florida State"
"3545",13,"Fresno State","Mountain West","Wyoming","Mountain West","Fresno State -7.6",NA,NA,70,3.104,65.5,-7.6,"Fresno State"
"3546",13,"Kansas State","Big 12","Kansas","Big 12","Kansas State -9.4",NA,NA,86,3.434,80,-9.4,"Kansas State"
"3547",13,"Texas A&M","SEC","LSU","SEC","Texas A&M -4.4",NA,NA,86.5,2.86,85,-4.4,"Texas A&M"
"3548",13,"Texas Tech","Big 12","Oklahoma","Big 12","Oklahoma -0.6",NA,NA,81.5,2.88,85,-0.6,"Oklahoma"
"3549",13,"Buffalo","Mid-American","Kent State","Mid-American","Buffalo -3.6",NA,NA,63.5,4.084,64,-3.6,"Buffalo"
"3550",13,"Houston","American Athletic","Tulsa","American Athletic","Houston -5.2",NA,NA,78.5,2.212,75.5,-5.2,"Houston"
"3551",13,"Northwestern","Big Ten","Illinois","Big Ten","Illinois -10.1",NA,NA,68,2.41,80.5,-10.1,"Illinois"
"3552",13,"Wisconsin","Big Ten","Minnesota","Big Ten","Minnesota -0.5",NA,NA,83.5,2.002,86,-0.5,"Minnesota"
"3553",13,"Arkansas State","Sun Belt","Troy","Sun Belt","Troy -12.7",NA,NA,59.5,2.808,75,-12.7,"Troy"
"3554",13,"TCU","Big 12","Iowa State","Big 12","TCU -8.8",NA,NA,88.5,1.262,81,-8.8,"TCU"
"3555",13,"South Florida","American Athletic","UCF","American Athletic","UCF -12.8",NA,NA,66.5,2.216,81.5,-12.8,"UCF"
"3556",13,"Clemson","ACC","South Carolina","SEC","Clemson -21.9",NA,NA,96,2.424,76.5,-21.9,"Clemson"
"3557",13,"Kentucky","SEC","Louisville","ACC","Kentucky -4",NA,NA,83,2.528,81.5,-4,"Kentucky"
"3558",13,"Alabama","SEC","Auburn","SEC","Alabama -28.3",NA,NA,103.5,2.85,78,-28.3,"Alabama"
"3559",13,"Vanderbilt","SEC","Tennessee","SEC","Tennessee -23.3",NA,NA,66.5,1.704,91.5,-23.3,"Tennessee"
"3560",13,"Liberty","FBS Independents","New Mexico State","FBS Independents","Liberty -25.3",NA,NA,71,4.32,50,-25.3,"Liberty"
"3561",13,"Maryland","Big Ten","Rutgers","Big Ten","Maryland -14.8",NA,NA,85,2.26,72.5,-14.8,"Maryland"
"3562",13,"Indiana","Big Ten","Purdue","Big Ten","Purdue -15.2",NA,NA,68,2.3,85.5,-15.2,"Purdue"
"3563",13,"Marshall","Sun Belt","Georgia State","Sun Belt","Marshall -8.4",NA,NA,75,1.39,68,-8.4,"Marshall"
"3564",13,"Colorado","Pac-12","Utah","Pac-12","Utah -28.5",NA,NA,57,2.476,88,-28.5,"Utah"
"3565",13,"Washington State","Pac-12","Washington","Pac-12","Washington -3",NA,NA,77.5,2.978,83.5,-3,"Washington"
"3566",13,"Virginia Tech","ACC","Virginia","ACC","Virginia Tech -3.2",NA,NA,73.5,2.196,72.5,-3.2,"Virginia Tech"
"3567",13,"SMU","American Athletic","Memphis","American Athletic","SMU -9.6",NA,NA,80,3.584,74,-9.6,"SMU"
"3568",13,"Northern Illinois","Mid-American","Akron","Mid-American","Northern Illinois -18.6",NA,NA,66.5,2.14,50,-18.6,"Northern Illinois"
"3569",13,"Oklahoma State","Big 12","West Virginia","Big 12","Oklahoma State -9.1",NA,NA,88,3.066,82,-9.1,"Oklahoma State"
"3570",13,"James Madison","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -1.5",NA,NA,71,1,73.5,-1.5,"Coastal Carolina"
"3571",13,"Penn State","Big Ten","Michigan State","Big Ten","Penn State -12.5",NA,NA,88,3.036,78.5,-12.5,"Penn State"
"3572",13,"Duke","ACC","Wake Forest","ACC","Wake Forest -10.2",NA,NA,71.5,2.782,84.5,-10.2,"Wake Forest"
"3573",13,"Miami","ACC","Pittsburgh","ACC","Pittsburgh -3.5",NA,NA,80,2.544,86,-3.5,"Pittsburgh"
"3574",13,"Stanford","Pac-12","BYU","FBS Independents","BYU -6.9",NA,NA,75,2.136,84,-6.9,"BYU"
"3575",13,"Boston College","ACC","Syracuse","ACC","Syracuse -3.1",NA,NA,72.5,2.948,78.5,-3.1,"Syracuse"
"3576",13,"USC","Pac-12","Notre Dame","FBS Independents","USC -1",NA,NA,86.5,2.518,88,-1,"USC"
"3577",13,"Georgia","SEC","Georgia Tech","ACC","Georgia -35.4",NA,NA,102.5,1.914,69,-35.4,"Georgia"
"3578",13,"Temple","American Athletic","East Carolina","American Athletic","East Carolina -17.4",NA,NA,58.5,2.61,78.5,-17.4,"East Carolina"
"3579",13,"Oregon State","Pac-12","Oregon","Pac-12","Oregon -6.8",NA,NA,79.5,2.172,88.5,-6.8,"Oregon"
"3580",13,"UMass","FBS Independents","Army","FBS Independents","Army -20.9",NA,NA,47,2.084,70,-20.9,"Army"
"3581",13,"Florida Atlantic","Conference USA","Western Kentucky","Conference USA","Western Kentucky -6.2",NA,NA,65,1.806,73,-6.2,"Western Kentucky"
"3582",13,"Ohio State","Big Ten","Michigan","Big Ten","Ohio State -14.6",NA,NA,105,2.61,93,-14.6,"Ohio State"
"3583",13,"South Alabama","Sun Belt","Old Dominion","Sun Belt","South Alabama -14.4",NA,NA,76,2.404,64,-14.4,"South Alabama"
"3584",13,"North Texas","Conference USA","Rice","Conference USA","North Texas -2.5",NA,NA,66.5,2.542,66.5,-2.5,"North Texas"
"3585",13,"Southern","SWAC","Grambling","SWAC","NA NA",NA,NA,33.5,1,NA,NA,NA
"3586",13,"Louisiana Tech","Conference USA","UAB","Conference USA","UAB -13.1",NA,NA,61,1.91,76,-13.1,"UAB"
"3587",13,"UT San Antonio","Conference USA","UTEP","Conference USA","UT San Antonio -16.9",NA,NA,75.5,1.928,60.5,-16.9,"UT San Antonio"
"3588",13,"San José State","Mountain West","Hawai'i","Mountain West","San José State -30.9",NA,NA,78,2.864,50,-30.9,"San José State"
"3589",13,"Texas State","Sun Belt","Louisiana","Sun Belt","Louisiana -6.2",NA,NA,58.5,2.256,67,-6.2,"Louisiana"
"3590",13,"Louisiana Monroe","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -7.6",NA,NA,61.5,0.886,70,-7.6,"Southern Mississippi"
"3591",13,"UNLV","Mountain West","Nevada","Mountain West","UNLV -10.1",NA,NA,66.5,2.116,58.5,-10.1,"UNLV"
"3592",13,"Florida International","Conference USA","Middle Tennessee","Conference USA","Middle Tennessee -20.7",NA,NA,41.5,1.81,64,-20.7,"Middle Tennessee"
"3593",13,"Georgia Southern","Sun Belt","Appalachian State","Sun Belt","Appalachian State -3.4",NA,NA,68,3.58,75,-3.4,"Appalachian State"
