"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3160",11,"Puget Sound","Northwest","Lewis & Clark College","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161",11,"Anderson (Sc)","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162",11,"Austin Peay","UAC","Abilene Christian","UAC","Austin Peay -8",NA,NA,50,-20.5,1,43,-27.5,-8,"Austin Peay"
"3163",11,"Western Oregon","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",11,"Louisiana Tech","Conference USA","Jacksonville State","Conference USA","Louisiana Tech -1.9",NA,NA,55.5,-15.7,2.37,56,-16.9,-1.9,"Louisiana Tech"
"3165",11,"Texas A&M-Commerce","Southland","Stephen F. Austin","Southland","NA NA",NA,NA,NA,NA,NA,56,-14.5,NA,NA
"3166",11,"Bowdoin","NESCAC","Colby College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167",11,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168",11,"Bluefield State","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169",11,"Eureka College","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170",11,"West Texas A&M","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171",11,"SE Louisiana","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"3172",11,"Notre Dame","FBS Independents","Florida State","ACC","Notre Dame -11.2",NA,NA,87,21.3,3.242,79,8.8,-11.2,"Notre Dame"
"3173",11,"Cal Poly","Big Sky","Northern Arizona","Big Sky","Northern Arizona -10.5",NA,NA,34.5,-36,1,46,-24.5,-10.5,"Northern Arizona"
"3174",11,"Hawai'i","Mountain West","UNLV","Mountain West","UNLV -15.4",NA,NA,58,-13.5,2.098,75.5,2.1,-15.4,"UNLV"
"3175",11,"Central Washington","Lone Star","Sul Ross State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3176",11,"Redlands","So. Cal.","Pomona Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3177",11,"Montana","Big Sky","UC Davis","Big Sky","Montana -12.5",NA,NA,65.5,-5,1,54,-16.5,-12.5,"Montana"
"3178",12,"Bowling Green","Mid-American","Western Michigan","Mid-American","Bowling Green -8",NA,NA,65.5,-7.2,1.458,59,-14.8,-8,"Bowling Green"
"3179",12,"Toledo","Mid-American","Central Michigan","Mid-American","Toledo -12.6",NA,NA,65.5,1.6,2.644,55.5,-15.1,-12.6,"Toledo"
"3180",12,"Buffalo","Mid-American","Ball State","Mid-American","Buffalo -6.8",NA,NA,56,-11.8,2.782,52,-21.2,-6.8,"Buffalo"
"3181",12,"Northern Illinois","Mid-American","Akron","Mid-American","Northern Illinois -16.1",NA,NA,63.5,-4.4,1.072,48.5,-21.9,-16.1,"Northern Illinois"
"3182",12,"Miami (OH)","Mid-American","Kent State","Mid-American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183",12,"Ohio","Mid-American","Eastern Michigan","Mid-American","Ohio -5.9",NA,NA,60.5,-8.9,2.9,57.5,-14.9,-5.9,"Ohio"
"3184",12,"Tulsa","American Athletic","East Carolina","American Athletic","East Carolina -1.3",NA,NA,62,-12.7,0.738,64,-4.8,-1.3,"East Carolina"
"3185",12,"Alabama A&M","SWAC","Grambling","SWAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"3186",12,"North Carolina Central","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"3187",12,"Colorado State","Mountain West","Wyoming","Mountain West","Wyoming -1",NA,NA,61,-14.9,1.984,64,-16.7,-1,"Wyoming"
"3188",12,"Washington","Big Ten","UCLA","Big Ten","Washington -9.1",NA,NA,79,11.2,2.096,72,-0.4,-9.1,"Washington"
"3189",12,"UTSA","American Athletic","North Texas","American Athletic","UTSA -6.5",NA,NA,62,-9.8,1.964,57.5,-10.4,-6.5,"UTSA"
"3190",12,"Arizona","Big 12","Houston","Big 12","Arizona -10.7",NA,NA,78.5,6.3,2.7,70.5,-2.3,-10.7,"Arizona"
"3191",12,"Pittsburgh","ACC","Clemson","ACC","Clemson -11.6",NA,NA,74,3.2,1.948,87.5,14.5,-11.6,"Clemson"
"3192",12,"Iowa State","Big 12","Cincinnati","Big 12","Iowa State -19.7",NA,NA,87.5,8.9,2.708,70.5,1.5,-19.7,"Iowa State"
"3193",12,"Charlotte","American Athletic","South Florida","American Athletic","South Florida -11.3",NA,NA,56,-19.2,1.67,69,-2,-11.3,"South Florida"
"3194",12,"Wheeling","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3195",12,"Memphis","American Athletic","UAB","American Athletic","Memphis -21.5",NA,NA,80,8.3,2.464,61,-9.5,-21.5,"Memphis"
"3196",12,"Texas State","Sun Belt","Southern Miss","Sun Belt","Texas State -18.3",NA,NA,71.5,-1.8,2.276,55.5,-16.3,-18.3,"Texas State"
"3197",12,"Louisiana","Sun Belt","South Alabama","Sun Belt","Louisiana -14.7",NA,NA,69,2.3,2.73,57,-4,-14.7,"Louisiana"
"3198",12,"Stanford","ACC","Louisville","ACC","Louisville -18.6",NA,NA,66,-3,1.37,86,16.2,-18.6,"Louisville"
"3199",12,"BYU","Big 12","Kansas","Big 12","Kansas -4.4",NA,NA,74.5,4.9,2.052,81,9.7,-4.4,"Kansas"
"3200",12,"USC","Big Ten","Nebraska","Big Ten","USC -14.9",NA,NA,89,16,2.358,76.5,12.4,-14.9,"USC"
"3201",12,"Colorado","Big 12","Utah","Big 12","Utah -10.9",NA,NA,70,0.1,2.572,83.5,17.2,-10.9,"Utah"
"3202",12,"South Carolina","SEC","Missouri","SEC","Missouri -5.2",NA,NA,80,7.8,2.282,87.5,22.9,-5.2,"Missouri"
"3203",12,"Purdue","Big Ten","Penn State","Big Ten","Penn State -25.7",NA,NA,70,-5.4,1.26,97,20.5,-25.7,"Penn State"
"3204",12,"Georgia","SEC","Tennessee","SEC","Georgia -15.8",NA,NA,102.5,28.8,1.822,88.5,26.5,-15.8,"Georgia"
"3205",12,"Pacific (OR)","Northwest","NEWBERG","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206",12,"Northwestern","Big Ten","Ohio State","Big Ten","Ohio State -27.4",NA,NA,69,-1.5,2.132,98.5,30.6,-27.4,"Ohio State"
"3207",12,"Indiana-Pennsylvania","Pennsylvania State Athletic","Kutztown University","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208",12,"Wisconsin","Big Ten","Oregon","Big Ten","Oregon -16",NA,NA,76.5,5.7,1.952,94.5,22.6,-16,"Oregon"
"3209",12,"Wisconsin-Lacrosse","Wisconsin","Wisconsin-Stevens Pt","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3210",12,"Kansas State","Big 12","Arizona State","Big 12","Kansas State -17.8",NA,NA,86.5,17.1,3.824,72.5,2.3,-17.8,"Kansas State"
"3211",12,"West Virginia","Big 12","Baylor","Big 12","West Virginia -3.4",NA,NA,76,4.3,3.386,76,6.8,-3.4,"West Virginia"
"3212",12,"Massachusetts","FBS Independents","Liberty","Conference USA","NA NA",NA,NA,NA,NA,NA,70,2.5,NA,NA
"3213",12,"California","ACC","Syracuse","ACC","California -5.3",NA,NA,78,7.1,2.802,75.5,1.5,-5.3,"California"
"3214",12,"Lincoln (CA)","Independent DII","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",12,"Florida","SEC","LSU","SEC","LSU -3.5",NA,NA,81,8.4,2.478,87,15.4,-3.5,"LSU"
"3216",12,"Kennesaw State","Conference USA","Sam Houston","Conference USA","Sam Houston -13",NA,NA,48.5,-19,2.5,64,-10.8,-13,"Sam Houston"
"3217",12,"Kennesaw State","Conference USA","Sam Houston","Conference USA","Sam Houston -5.5",NA,NA,57.5,-13,1,64,-10.8,-5.5,"Sam Houston"
"3218",12,"New Mexico","Mountain West","Washington State","Pac-12","Washington State -18.6",NA,NA,56,-22,0.856,75.5,5.9,-18.6,"Washington State"
"3219",12,"Georgia Southern","Sun Belt","Troy","Sun Belt","Georgia Southern -1.6",NA,NA,59,-8.3,3.634,61,-8,-1.6,"Georgia Southern"
"3220",12,"Georgia State","Sun Belt","Arkansas State","Sun Belt","Arkansas State -1.3",NA,NA,61.5,-11.5,1.668,64.5,-11.5,-1.3,"Arkansas State"
"3221",12,"Marshall","Sun Belt","Coastal Carolina","Sun Belt","Marshall -2.8",NA,NA,61.5,-7,1.262,60,-1.6,-2.8,"Marshall"
"3222",12,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -7.8",NA,NA,60,-13.2,1.668,69.5,0.9,-7.8,"James Madison"
"3223",12,"Temple","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -10.1",NA,NA,46,-24.4,2.856,59,-12.1,-10.1,"Florida Atlantic"
"3224",12,"North Carolina","ACC","Wake Forest","ACC","North Carolina -14.5",NA,NA,75.5,9.7,2.5,63.5,-3.8,-14.5,"North Carolina"
"3225",12,"SMU","ACC","Boston College","ACC","SMU -9.9",NA,NA,78.5,8,3.37,72,3.2,-9.9,"SMU"
"3226",12,"Illinois","Big Ten","Michigan State","Big Ten","Illinois -7.5",NA,NA,77,6,1.504,71,0.4,-7.5,"Illinois"
"3227",12,"Maryland","Big Ten","Rutgers","Big Ten","Rutgers -0.7",NA,NA,74.5,6.9,2.252,77.5,7.4,-0.7,"Rutgers"
"3228",12,"Towson","CAA","North Carolina A&T","CAA","Towson -2.5",NA,NA,43.5,-27,1,42,-28.5,-2.5,"Towson"
"3229",12,"Merrimack","FCS Independents","Sacred Heart","FCS Independents","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3230",12,"Lehigh","Patriot","Colgate","Patriot","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"3231",12,"Long Island University","NEC","St. Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3232",12,"Arkansas","SEC","Texas","SEC","Texas -19.1",NA,NA,78,9.8,2.358,99.5,29.1,-19.1,"Texas"
"3233",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",NA,NA,38,-32.5,1,16.5,-54,-22.5,"Duquesne"
"3234",12,"Western Kentucky","Conference USA","Louisiana Tech","Conference USA","Western Kentucky -9.8",NA,NA,62.5,-4.8,2.812,55.5,-15.7,-9.8,"Western Kentucky"
"3235",12,"SUNY Morrisville","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3236",12,"American International","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3237",12,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238",12,"Clarion","Pennsylvania State Athletic","East Stroudsburg University","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239",12,"Otterbein","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240",12,"Norfolk State","MEAC","Delaware State","MEAC","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3241",12,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3242",12,"Worcester Polytechnic Institute","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3243",12,"Nichols College","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3244",12,"Seton Hill","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3245",12,"Bentley","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246",12,"SUNY Maritime","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247",12,"Salve Regina","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3248",12,"Monmouth","CAA","Villanova","CAA","Villanova -6.5",NA,NA,52,-18.5,1,59.5,-11,-6.5,"Villanova"
"3249",12,"East Tennessee State","Southern","Furman","Southern","NA NA",NA,NA,36.5,-34,NA,49.5,-21,NA,NA
"3250",12,"Youngstown State","MVFC","Northern Iowa","MVFC","Northern Iowa -10.5",NA,NA,52.5,-18,1,64,-6.5,-10.5,"Northern Iowa"
"3251",12,"Marist","Pioneer","Presbyterian","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252",12,"Dayton","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253",12,"Yale","Ivy","Princeton","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"3254",12,"Brown","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3255",12,"Central Connecticut","NEC","Robert Morris","NEC","NA NA",NA,NA,20,-19,NA,32.5,-38,NA,NA
"3256",12,"Merchant Marine Academy","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257",12,"Oberlin","North Coast","Hiram College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",12,"Maryville College (TN)","USA South","North Carolina Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",12,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260",12,"Framingham State","MSCAC","Worcester St","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261",12,"Bridgewater State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262",12,"Westfield State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263",12,"Western Connecticut St","MSCAC","Castleton","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3264",12,"Kings College (PA)","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265",12,"Rensselaer","Liberty League","Union (NY)","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266",12,"Lycoming","Landmark Conference","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267",12,"Cortland","Empire 8","Ithaca College","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3268",12,"Curry College","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3269",12,"McDaniel College","Centennial","Johns Hopkins University","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3270",12,"Gannon","Pennsylvania State Athletic","Lock Haven University","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271",12,"Edinboro University","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3272",12,"PennWest California","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273",12,"FDU-Florham","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274",12,"Wilkes","Landmark Conference","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275",12,"Limestone","South Atlantic","Carson-Newman College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276",12,"University Of Charleston (WV)","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277",12,"Navy","American Athletic","Tulane","American Athletic","Tulane -11.9",NA,NA,59,-6.2,2.612,73.5,-0.4,-11.9,"Tulane"
"3278",12,"Holy Cross","Patriot","Bucknell","Patriot","Holy Cross -32.5",NA,NA,51.5,-19,1,20,-50.5,-32.5,"Holy Cross"
"3279",12,"Lafayette","Patriot","Stonehill","NEC","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"3280",12,"Auburn","SEC","UL Monroe","Sun Belt","NA NA",NA,NA,82.5,14.4,2.62,NA,NA,NA,NA
"3281",12,"Minnesota Duluth","Northern Sun","Minnesota State Mankato","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3282",12,"Knox College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283",12,"Assumption","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284",12,"Bethany (WV)","Presidents'","Thiel","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3285",12,"Allegheny","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286",12,"Washington and Lee","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3287",12,"Rhodes College","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3288",12,"Sul Ross State","Lone Star","UT Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3289",12,"Husson","Commonwealth Coast","Biddeford","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3290",12,"Wheaton","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3291",12,"Alfred University","Empire 8","Brockport","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3292",12,"Juniata College","Landmark Conference","Catholic","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3293",12,"North Greenville","Gulf South","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294",12,"Northwood (MI)","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295",12,"Lake Erie","Great Midwest Athletic","Thomas More College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296",12,"Ashland","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3297",12,"Hobart College","Liberty League","University of Rochester (NY)","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298",12,"St. Lawrence","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3299",12,"McMurry","Southern Collegiate Athletic","CENTENARY","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300",12,"Wayne State (MI)","GLIAC","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301",12,"Ferris State","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302",12,"Truman State","Great Lakes","Southwest Baptist","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303",12,"Adrian","Michigan","Alma","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3304",12,"Olivet College","Michigan","Hope College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305",12,"Kalamazoo","Michigan","Trine University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3306",12,"Cornell College (IA)","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307",12,"ERSKINE","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308",12,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",12,"Geneva","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310",12,"Mississippi College","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3311",12,"Lenoir-Rhyne","South Atlantic","Anderson (Sc)","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",12,"Wayne State (NE)","Northern Sun","Concordia University St Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313",12,"Dickinson (PA)","Centennial","Ursinus","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314",12,"Calvin University","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315",12,"Wisconsin-Eau Claire","Wisconsin","Wisconsin-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3316",12,"Lagrange College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3317",12,"Hampden-Sydney","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3318",12,"Methodist","USA South","Belhaven","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3319",12,"Wooster","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320",12,"Ripon","Midwest","Lawrence University","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3321",12,"Concordia University Chicago","NACC","Benedictine University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322",12,"Kentucky Christian",NA,"Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",12,"St. Norbert","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3324",12,"New Haven","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3325",12,"Reading","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3326",12,"Ohio Wesleyan","North Coast","Denison University","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",12,"Westminster College (MO)","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3328",12,"Crown College","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3329",12,"Christopher Newport","New Jersey","College Of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3330",12,"Westminster (PA)","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331",12,"West Virginia Wesleyan","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3332",12,"Muhlenberg","Centennial","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3333",12,"Gettysburg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3334",12,"Pennsylvania","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3335",12,"Cornell","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3336",12,"Fordham","Patriot","Georgetown","Patriot","NA NA",NA,NA,40,-30.5,1,NA,NA,NA,NA
"3337",12,"North Dakota","MVFC","South Dakota","MVFC","North Dakota -0.5",NA,NA,59,-11.5,1,59.5,-11,-0.5,"North Dakota"
"3338",12,"Lincoln (MO)","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3339",12,"Upper Iowa University","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3340",12,"Kean","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3341",12,"Centre College Kentucky","Southern Athletic","Sewanee","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3342",12,"William Paterson","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3343",12,"St John Fisher University","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3344",12,"Slippery Rock","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3345",12,"University of Mary","Northern Sun","Minnesota State Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3346",12,"Concord University","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3347",12,"Nebraska-Kearney","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3348",12,"Carroll University (WI)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3349",12,"Washington University (St. Louis)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3350",12,"Illinois College","Midwest","Beloit","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3351",12,"Lebanon Valley","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3352",12,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3353",12,"Newberry","South Atlantic","Emory & Henry College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3354",12,"Saginaw Valley State","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3355",12,"Hampton","CAA","Richmond","CAA","Richmond -13.5",NA,NA,36.5,-34,1,51,-19.5,-13.5,"Richmond"
"3356",12,"Rhode Island","CAA","UAlbany","CAA","NA NA",NA,NA,44.5,-26,1,NA,NA,NA,NA
"3357",12,"William & Mary","CAA","Bryant","CAA","William & Mary -12",NA,NA,47.5,-23,1,36.5,-34,-12,"William & Mary"
"3358",12,"Delaware","CAA","Campbell","CAA","Delaware -9",NA,NA,47,-23.5,1,39,-31.5,-9,"Delaware"
"3359",12,"New Hampshire","CAA","Stony Brook","CAA","Stony Brook -4.5",NA,NA,40,-30.5,1,45.5,-25,-4.5,"Stony Brook"
