"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3010",10,"Richmond","CAA","New Hampshire","CAA","Richmond -12",40,34,51,1,40,-12,"Richmond"
"3011",10,"Illinois","Big Ten","Michigan State","Big Ten","Illinois -6.2",15,23,82,2.18,78,-6.2,"Illinois"
"3012",10,"Indiana","Big Ten","Penn State","Big Ten","Penn State -19.2",14,45,68,2.3,89.5,-19.2,"Penn State"
"3013",10,"Utah State","Mountain West","New Mexico","Mountain West","Utah State -10.1",27,10,63.5,3.098,56.5,-10.1,"Utah State"
"3014",10,"Kansas","Big 12","Oklahoma State","Big 12","Oklahoma State -1.8",37,16,80.5,1.204,83.5,-1.8,"Oklahoma State"
"3015",10,"North Texas","Conference USA","Florida International","Conference USA","North Texas -22.5",52,14,68.5,2.542,48.5,-22.5,"North Texas"
"3016",10,"Georgia Southern","Sun Belt","South Alabama","Sun Belt","South Alabama -6.4",31,38,67,3.58,77,-6.4,"South Alabama"
"3017",10,"Lamar","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -26.5",31,47,30,1,57.5,-26.5,"Southeastern Louisiana"
"3018",10,"Erskine","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3019",10,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3020",10,"Colorado State-Pueblo","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3021",10,"Northern Arizona","Big Sky","Montana State","Big Sky","Montana State -18",38,41,46,1,65,-18,"Montana State"
"3022",10,"Cincinnati","American Athletic","Navy","American Athletic","Cincinnati -13.9",20,10,81.5,2.936,70.5,-13.9,"Cincinnati"
"3023",10,"Puget Sound","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3024",10,"Arkansas","SEC","Liberty","FBS Independents","Arkansas -11.1",19,21,83.5,2.572,75,-11.1,"Arkansas"
"3025",10,"Lake Erie College","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3026",10,"Winston-Salem","CIAA","Fayetteville State","CIAA","NA NA",6,14,NA,NA,NA,NA,NA
"3027",10,"San Diego","Pioneer","Butler","Pioneer","NA NA",23,26,NA,NA,NA,NA,NA
"3028",10,"Pacific (OR)","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3029",10,"Bethune-Cookman","SWAC","Alabama State","SWAC","Bethune-Cookman -1.5",22,37,30.5,1,30,-1.5,"Bethune-Cookman"
"3030",10,"Morehead State","Pioneer","Marist","Pioneer","NA NA",21,31,NA,NA,NA,NA,NA
"3031",10,"Western Oregon","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3032",10,"Portland State","Big Sky","Northern Colorado","Big Sky","Portland State -12",35,21,49.5,1,38.5,-12,"Portland State"
"3033",10,"Eastern Kentucky","Atlantic Sun","Central Arkansas","Atlantic Sun","Eastern Kentucky -4",42,14,52,1,49,-4,"Eastern Kentucky"
"3034",10,"Northern Iowa","MVFC","South Dakota State","MVFC","South Dakota State -5",28,31,64,1,70,-5,"South Dakota State"
"3035",10,"Kentucky Wesleyan","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3036",10,"Savannah State","SIAC","Lane","SIAC","NA NA",44,38,NA,NA,NA,NA,NA
"3037",10,"Northwestern Oklahoma State","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3038",10,"Louisiana","Sun Belt","Troy","Sun Belt","Troy -0.1",17,23,73.5,2.448,76,-0.1,"Troy"
"3039",10,"Louisiana Monroe","Sun Belt","Texas State","Sun Belt","Louisiana Monroe -2.9",31,30,62.5,0.886,60.5,-2.9,"Louisiana Monroe"
"3040",10,"North Alabama","Atlantic Sun","Austin Peay","Atlantic Sun","Austin Peay -8",35,38,41,1,50,-8,"Austin Peay"
"3041",10,"Florida A&M","SWAC","Southern","SWAC","Florida A&M -13.5",30,16,46,1,33.5,-13.5,"Florida A&M"
"3042",10,"Methodist","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3043",10,"Tennessee State","OVC","Southeast Missouri State","OVC","Southeast Missouri State -25.5",0,42,36.5,1,63,-25.5,"Southeast Missouri State"
"3044",10,"West Liberty","Mountain East","WV State","Mountain East","NA NA",32,42,NA,NA,NA,NA,NA
"3045",10,"San Diego State","Mountain West","UNLV","Mountain West","San Diego State -4.3",14,10,68.5,2.316,66.5,-4.3,"San Diego State"
"3046",10,"Kansas State","Big 12","Texas","Big 12","Kansas State -0.9",27,34,86.5,3.434,89,-0.9,"Kansas State"
"3047",10,"UC Davis","Big Sky","Idaho State","Big Sky","UC Davis -16",43,3,54,1,39,-16,"UC Davis"
"3048",10,"Boise State","Mountain West","BYU","FBS Independents","Boise State -6.7",28,31,81,2.174,76.5,-6.7,"Boise State"
"3049",10,"Angelo State","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3050",10,"SMU","American Athletic","Houston","American Athletic","SMU -7.6",77,63,81,3.584,77,-7.6,"SMU"
"3051",10,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",6,0,NA,NA,NA,NA,NA
"3052",10,"LSU","SEC","Alabama","SEC","Alabama -4.4",32,31,89,2.648,96,-4.4,"Alabama"
"3053",10,"Texas Southern","SWAC","Jackson State","SWAC","Jackson State -16",14,41,28,1,45,-16,"Jackson State"
"3054",10,"University of Texas of the Permian Basin","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3055",10,"West Texas A&M","Lone Star","Eastern New Mexico","Lone Star","NA NA",21,24,NA,NA,NA,NA,NA
"3056",10,"Valdosta State","Gulf South","West Florida","Gulf South","NA NA",31,32,NA,NA,NA,NA,NA
"3057",10,"Miami","ACC","Florida State","ACC","Florida State -10",3,45,78,2.544,90.5,-10,"Florida State"
"3058",10,"Rutgers","Big Ten","Michigan","Big Ten","Michigan -28.7",17,52,70,1.756,100.5,-28.7,"Michigan"
"3059",10,"Vanderbilt","SEC","South Carolina","SEC","South Carolina -7.8",27,38,68,1.704,77.5,-7.8,"South Carolina"
"3060",10,"Notre Dame","FBS Independents","Clemson","ACC","Clemson -0.6",35,14,87.5,2.91,91,-0.6,"Clemson"
"3061",10,"Utah","Pac-12","Arizona","Pac-12","Utah -21.2",45,20,89,3.218,71,-21.2,"Utah"
"3062",10,"Mississippi State","SEC","Auburn","SEC","Mississippi State -7.1",39,33,83,3.114,79,-7.1,"Mississippi State"
"3063",10,"Louisville","ACC","James Madison","Sun Belt","Louisville -13.8",34,10,83,1.8,71,-13.8,"Louisville"
"3064",10,"George Fox University","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3065",10,"Montana","Big Sky","Cal Poly","Big Sky","Montana -32",57,0,65.5,1,34.5,-32,"Montana"
"3066",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic","NA NA",48,36,NA,NA,33.5,NA,NA
"3067",10,"McNeese","Southland","Eastern Illinois","OVC","McNeese -17.5",29,15,47,1,30.5,-17.5,"McNeese"
"3068",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic","Tarleton State -1",23,28,43,1,43,-1,"Tarleton State"
"3069",10,"NC State","ACC","Wake Forest","ACC","NC State -0.9",30,21,78.5,2.914,80.5,-0.9,"NC State"
"3070",10,"Texas A&M-Kingsville","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3071",10,"Pomona-Pitzer","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3072",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3073",10,"Fresno State","Mountain West","Hawai'i","Mountain West","Fresno State -25.6",55,13,76.5,3.104,54,-25.6,"Fresno State"
"3074",10,"San José State","Mountain West","Colorado State","Mountain West","San José State -16.9",28,16,70,2.864,56,-16.9,"San José State"
"3075",10,"Arizona State","Pac-12","UCLA","Pac-12","UCLA -13.1",36,50,71.5,2.908,87.5,-13.1,"UCLA"
"3076",10,"USC","Pac-12","California","Pac-12","USC -18",41,35,86,2.518,70.5,-18,"USC"
"3077",11,"Akron","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -7.1",28,34,54.5,0.372,62,-7.1,"Eastern Michigan"
"3078",11,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",21,37,NA,NA,68,NA,NA
"3079",11,"Toledo","Mid-American","Ball State","Mid-American","Toledo -10.9",28,21,71,2.88,63,-10.9,"Toledo"
"3080",11,"Bowling Green","Mid-American","Kent State","Mid-American","Kent State -2.4",6,40,59.5,1.62,63.5,-2.4,"Kent State"
"3081",11,"Central Michigan","Mid-American","Buffalo","Mid-American","Central Michigan -5.4",31,27,66,2.354,63,-5.4,"Central Michigan"
"3082",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American","Northern Illinois -1.7",21,24,61.5,2.332,65.5,-1.7,"Northern Illinois"
"3083",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt","Louisiana -8.9",36,17,73.5,2.448,67,-8.9,"Louisiana"
"3084",11,"Memphis","American Athletic","Tulsa","American Athletic","Memphis -10.5",26,10,78,2.982,70.5,-10.5,"Memphis"
"3085",11,"College of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3086",11,"Rowan","New Jersey","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3087",11,"Cincinnati","American Athletic","East Carolina","American Athletic","Cincinnati -3.9",27,25,81.5,2.936,80.5,-3.9,"Cincinnati"
"3088",11,"Portland State","Big Sky","Sacramento State","Big Sky","Sacramento State -10",17,45,49.5,1,60.5,-10,"Sacramento State"
"3089",11,"USC","Pac-12","Colorado","Pac-12","USC -31",55,17,86,2.518,57.5,-31,"USC"
"3090",11,"UNLV","Mountain West","Fresno State","Mountain West","Fresno State -7.9",30,37,66.5,2.116,76.5,-7.9,"Fresno State"
"3091",11,"Wagner","NEC","Sacred Heart","NEC","NA NA",28,38,16.5,1,NA,NA,NA
"3092",11,"Westfield State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3093",11,"Wilkes","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3094",11,"Dean College","ECFC","Keystone","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3095",11,"West Virginia","Big 12","Oklahoma","Big 12","Oklahoma -6.3",23,20,78,2.736,87,-6.3,"Oklahoma"
"3096",11,"Lebanon Valley","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3097",11,"Moravian","Centennial","Muhlenberg","Centennial","NA NA",10,37,NA,NA,NA,NA,NA
"3098",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3099",11,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3100",11,"Rensselaer","Liberty League","Union","Liberty League","NA NA",23,13,NA,NA,NA,NA,NA
"3101",11,"Trinity (CT)","NESCAC","Wesleyan","NESCAC","NA NA",31,14,NA,NA,NA,NA,NA
"3102",11,"Limestone","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3103",11,"Duke","ACC","Virginia Tech","ACC","Duke -9.3",24,7,74,2.782,67.5,-9.3,"Duke"
"3104",11,"Mercyhurst","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3105",11,"Central Connecticut","NEC","Merrimack","NEC","NA NA",14,20,20,NA,NA,NA,NA
"3106",11,"St Francis (PA)","NEC","Duquesne","NEC","NA NA",51,14,NA,NA,38,NA,NA
"3107",11,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC","NA NA",41,33,NA,NA,NA,NA,NA
"3108",11,"Lehigh","Patriot","Colgate","Patriot","NA NA",36,33,NA,NA,33.5,NA,NA
"3109",11,"Navy","American Athletic","Notre Dame","FBS Independents","Notre Dame -13.7",32,35,70.5,3.338,87.5,-13.7,"Notre Dame"
"3110",11,"Seton Hill College","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",10,14,NA,NA,NA,NA,NA
"3111",11,"Edinboro","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3112",11,"Ohio State","Big Ten","Indiana","Big Ten","Ohio State -39.6",56,14,105,2.61,68,-39.6,"Ohio State"
"3113",11,"Worcester Polytechnic","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3114",11,"SUNY Maritime","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3115",11,"Michigan State","Big Ten","Rutgers","Big Ten","Michigan State -9.3",27,21,78,1.308,70,-9.3,"Michigan State"
"3116",11,"Catholic University","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3117",11,"Tennessee","SEC","Missouri","SEC","Tennessee -21.3",66,24,97,1.254,77,-21.3,"Tennessee"
"3118",11,"Charleston (WV)","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3119",11,"Virginia","ACC","Pittsburgh","ACC","Pittsburgh -7.8",7,37,72,3.172,83,-7.8,"Pittsburgh"
"3120",11,"Davenport","GLIAC","Grand Valley State","GLIAC","NA NA",7,49,NA,NA,NA,NA,NA
"3121",11,"Gannon","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3122",11,"Misericordia","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3123",11,"Arkansas","SEC","LSU","SEC","LSU -2.9",10,13,83.5,2.572,89,-2.9,"LSU"
"3124",11,"Yale","Ivy","Princeton","Ivy","NA NA",24,20,49.5,1,NA,NA,NA
"3125",11,"Holy Cross","Patriot","Bryant","Big South","Holy Cross -16",36,29,51.5,1,36.5,-16,"Holy Cross"
"3126",11,"Pace","Northeast 10","Bentley","Northeast 10","NA NA",10,18,NA,NA,NA,NA,NA
"3127",11,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3128",11,"California (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3129",11,"Lake Erie College","Great Midwest Athletic","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3130",11,"Clarion","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3131",11,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3132",11,"Greensboro","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3133",11,"Illinois","Big Ten","Purdue","Big Ten","Illinois -1.7",24,31,82,2.18,82.5,-1.7,"Illinois"
"3134",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",34,17,NA,NA,NA,NA,NA
"3135",11,"Brown","Ivy","Columbia","Ivy","NA NA",24,31,NA,NA,NA,NA,NA
"3136",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3137",11,"Albany","CAA","Maine","CAA","Maine -4.5",23,21,40,1,45.5,-4.5,"Maine"
"3138",11,"South Florida","American Athletic","SMU","American Athletic","SMU -17.8",23,41,61,2.216,81,-17.8,"SMU"
"3139",11,"North Carolina A&T","Big South","Charleston Southern","Big South","Charleston Southern -0.5",20,10,42,1,43.5,-0.5,"Charleston Southern"
"3140",11,"Williams","NESCAC","Amherst College","NESCAC","NA NA",20,10,NA,NA,NA,NA,NA
"3141",11,"Hamilton","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3142",11,"Framingham State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3143",11,"Connecticut","FBS Independents","Liberty","FBS Independents","Liberty -12.8",36,33,61,1.19,75,-12.8,"Liberty"
"3144",11,"Bridgewater State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3145",11,"Kentucky","SEC","Vanderbilt","SEC","Kentucky -17",21,24,82.5,2.528,68,-17,"Kentucky"
"3146",11,"American International","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3147",11,"John Carroll","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3148",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3149",11,"Marist","Pioneer","Valparaiso","Pioneer","NA NA",24,45,NA,NA,NA,NA,NA
"3150",11,"Georgetown","Patriot","Bucknell","Patriot","NA NA",21,24,NA,NA,20,NA,NA
"3151",11,"North Greenville","Gulf South","West Georgia","Gulf South","NA NA",36,43,NA,NA,NA,NA,NA
"3152",11,"Tufts","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3153",11,"Cornell College (IA)","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3154",11,"Post University","Independent DII","Assumption","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"3155",11,"Wittenberg","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3156",11,"Southern Virginia","USA South","Brevard College","USA South","NA NA",27,41,NA,NA,NA,NA,NA
"3157",11,"Waynesburg","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3158",11,"Westminster","Upper Midwest","Crown College","Upper Midwest","NA NA",22,26,NA,NA,NA,NA,NA
"3159",11,"Centre","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3160",11,"Ripon","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3161",11,"Adrian","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"3162",11,"Alfred","Empire 8","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3163",11,"Belhaven College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3164",11,"Simpson College","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3165",11,"Susquehanna","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3166",11,"St. John Fisher","Empire 8","Utica","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3167",11,"Ferrum","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3168",11,"Morrisville State","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3169",11,"Western New England","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3170",11,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3171",11,"St Lawrence","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3172",11,"Lenoir-Rhyne","South Atlantic","Tusculum","South Atlantic","NA NA",34,14,NA,NA,NA,NA,NA
"3173",11,"WV Wesleyan","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3174",11,"Newberry","South Atlantic","Mars Hill","South Atlantic","NA NA",27,24,NA,NA,NA,NA,NA
"3175",11,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3176",11,"Ursinus","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"3177",11,"North Dakota","MVFC","South Dakota","MVFC","North Dakota -0.5",28,19,59,1,59.5,-0.5,"North Dakota"
"3178",11,"Trinity (TX)","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3179",11,"Montclair State","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3180",11,"Kalamazoo","Michigan","Trine","Michigan","NA NA",19,42,NA,NA,NA,NA,NA
"3181",11,"Long Island University","NEC","Stonehill","NEC","NA NA",34,28,NA,NA,NA,NA,NA
"3182",11,"Gettysburg","Centennial","Franklin & Marshall","Centennial","NA NA",14,31,NA,NA,NA,NA,NA
"3183",11,"East Tennessee State","Southern","Western Carolina","Southern","NA NA",17,20,36.5,NA,43.5,NA,NA
"3184",11,"St. Thomas (MN)","Pioneer","Stetson","Pioneer","NA NA",23,0,NA,NA,NA,NA,NA
"3185",11,"Catawba","South Atlantic","Carson-Newman","South Atlantic","NA NA",23,61,NA,NA,NA,NA,NA
"3186",11,"Cornell","Ivy","Dartmouth","Ivy","NA NA",17,13,NA,NA,NA,NA,NA
"3187",11,"Pennsylvania","Ivy","Harvard","Ivy","NA NA",14,37,NA,NA,NA,NA,NA
"3188",11,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -2.8",3,37,66.5,1.708,71,-2.8,"James Madison"
"3189",11,"Guilford","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",22,64,NA,NA,NA,NA,NA
"3190",11,"Minnesota-Morris","Upper Midwest","Greenville","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3191",11,"Alvernia University","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",7,31,NA,NA,NA,NA,NA
"3192",11,"Hobart","Liberty League","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"3193",11,"Delaware","CAA","Richmond","CAA","Richmond -3",13,21,47,1,51,-3,"Richmond"
"3194",11,"Georgia State","Sun Belt","Louisiana Monroe","Sun Belt","Georgia State -10.1",28,31,70.5,2.128,62.5,-10.1,"Georgia State"
"3195",11,"Sam Houston State","Western Athletic","Abilene Christian","Western Athletic","Sam Houston State -22.5",28,45,64.5,1,43,-22.5,"Sam Houston State"
"3196",11,"St. Vincent","Presidents'","Bethany Co",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3197",11,"Kennesaw State","Atlantic Sun","Austin Peay","Atlantic Sun","Kennesaw State -8.5",14,31,57.5,1,50,-8.5,"Kennesaw State"
"3198",11,"Washington & Lee","Old Dominion","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3199",11,"Denison","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3200",11,"Knox College","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3201",11,"Oberlin","North Coast","Wooster","North Coast","NA NA",13,56,NA,NA,NA,NA,NA
"3202",11,"St. Norbert","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3203",11,"Stony Brook","CAA","Towson","CAA","Stony Brook -3",17,21,45.5,1,43.5,-3,"Stony Brook"
"3204",11,"New Hampshire","CAA","Rhode Island","CAA","Rhode Island -3.5",31,28,40,1,44.5,-3.5,"Rhode Island"
"3205",11,"Fordham","Patriot","Lafayette","Patriot","Fordham -8.5",45,10,40,1,32.5,-8.5,"Fordham"
"3206",11,"Dayton","Pioneer","Morehead State","Pioneer","NA NA",49,27,NA,NA,NA,NA,NA
"3207",11,"Hampton","CAA","Elon","CAA","Elon -10.5",24,38,36.5,1,48,-10.5,"Elon"
"3208",11,"Geneva College","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3209",11,"Carroll (WI)","Midwest","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3210",11,"Hampden-Sydney","Old Dominion","Randolph-Macon","Old Dominion","NA NA",17,38,NA,NA,NA,NA,NA
"3211",11,"Grove City College","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3212",11,"Luther","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3213",11,"Illinois College","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3214",11,"DePauw","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3215",11,"Ohio Wesleyan","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3216",11,"Alma College","Michigan","Albion","Michigan","NA NA",34,31,NA,NA,NA,NA,NA
"3217",11,"William & Mary","CAA","Villanova","CAA","Villanova -11",45,12,47.5,1,59.5,-11,"Villanova"
"3218",11,"Campbell","Big South","Gardner-Webb","Big South","Campbell -2",35,42,39,1,38,-2,"Campbell"
"3219",11,"Howard","MEAC","South Carolina State","MEAC","NA NA",28,14,25.5,1,NA,NA,NA
"3220",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"3221",11,"West Liberty","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3222",11,"Slippery Rock","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",21,23,NA,NA,NA,NA,NA
