"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3377",11,"Stephen F. Austin","UAC","Southern Utah","UAC","Stephen F. Austin -23.5",NA,NA,56,-14.5,1,33.5,-37,-23.5,"Stephen F. Austin"
"3378",11,"Colby","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379",11,"Central Arkansas","UAC","Eastern Kentucky","UAC","Eastern Kentucky -2",NA,NA,49,-21.5,1,52,-18.5,-2,"Eastern Kentucky"
"3380",11,"Sacramento State","Big Sky","Cal Poly","Big Sky","Sacramento State -27",NA,NA,60.5,-10,1,34.5,-36,-27,"Sacramento State"
"3381",11,"Kentucky Wesleyan","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3382",11,"South Alabama","Sun Belt","Arkansas State","Sun Belt","South Alabama -10.7",NA,NA,70.5,7.2,2.722,62.5,-9.7,-10.7,"South Alabama"
"3383",11,"Florida A&M","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"3384",11,"Montclair State","New Jersey","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3385",11,"Idaho State","Big Sky","UC Davis","Big Sky","UC Davis -14",NA,NA,39,-31.5,1,54,-16.5,-14,"UC Davis"
"3386",11,"George Fox University","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387",11,"Valdosta State","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388",11,"Colorado State","Mountain West","San Diego State","Mountain West","Colorado State -3.1",NA,NA,62.5,-13.7,2.638,62,-12.7,-3.1,"Colorado State"
"3389",11,"Angelo State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3390",11,"UT San Antonio","American Athletic","Rice","American Athletic","NA NA",NA,NA,NA,NA,NA,64.5,2.8,NA,NA
"3391",11,"Ohio State","Big Ten","Michigan State","Big Ten","Ohio State -24.6",NA,NA,93,25.5,2.558,71,3.5,-24.6,"Ohio State"
"3392",11,"Texas A&M","SEC","Mississippi State","SEC","Texas A&M -17.4",NA,NA,88.5,-5,2.438,73.5,-14,-17.4,"Texas A&M"
"3393",11,"North Carolina","ACC","Duke","ACC","North Carolina -4.1",NA,NA,81.5,-9.9,2.576,80,-15,-4.1,"North Carolina"
"3394",11,"McNeese","Southland","Houston Christian","Southland","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"3395",11,"Portland State","Big Sky","Montana","Big Sky","Montana -15",NA,NA,49.5,-21,1,65.5,-5,-15,"Montana"
"3396",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -19.2",NA,NA,72.5,-12.9,2.244,55.5,-20.1,-19.2,"Boise State"
"3397",11,"BYU","Big 12","Iowa State","Big 12","Iowa State -7.1",NA,NA,70.5,-2.1,2.436,80,8.3,-7.1,"Iowa State"
"3398",11,"San José State","Mountain West","Fresno State","Mountain West","NA NA",NA,NA,NA,NA,NA,74,-0.1,NA,NA
"3399",11,"Hawai'i","Mountain West","Air Force","Mountain West","Air Force -17.9",NA,NA,55.5,-2.5,2.052,75.5,6.6,-17.9,"Air Force"
"3400",11,"Worcester State College","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401",11,"Texas Southern","SWAC","Alcorn State","SWAC","Alcorn State -9",NA,NA,28,-42.5,1,38,-32.5,-9,"Alcorn State"
"3402",12,"Bowling Green","Mid-American","Toledo","Mid-American","Toledo -13",NA,NA,58,-3.1,1.47,72.5,6,-13,"Toledo"
"3403",12,"Eastern Michigan","Mid-American","Akron","Mid-American","Eastern Michigan -5.3",NA,NA,55,-7.5,1.316,51,-20.6,-5.3,"Eastern Michigan"
"3404",12,"Northern Illinois","Mid-American","Western Michigan","Mid-American","Northern Illinois -3",NA,NA,63,-6.8,0.968,61,-5,-3,"Northern Illinois"
"3405",12,"Ohio","Mid-American","Central Michigan","Mid-American","Ohio -11.5",NA,NA,66.5,-5.1,2.994,58,-20.2,-11.5,"Ohio"
"3406",12,"Miami (OH)","Mid-American","Buffalo","Mid-American","NA NA",NA,NA,NA,NA,NA,56.5,-13.6,NA,NA
"3407",12,"Southeastern Louisiana","Southland","Nicholls","Southland","Southeastern Louisiana -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Southeastern Louisiana"
"3408",12,"Pittsburgh","ACC","Boston College","ACC","Pittsburgh -4.1",NA,NA,71.5,-6.4,1.614,69,0.9,-4.1,"Pittsburgh"
"3409",12,"Alabama A&M","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"3410",12,"UT San Antonio","American Athletic","South Florida","American Athletic","NA NA",NA,NA,NA,NA,NA,62.5,-13.9,NA,NA
"3411",12,"Washington State","Pac-12","Colorado","Pac-12","Washington State -7.8",NA,NA,77.5,3.4,3.292,73,-4.4,-7.8,"Washington State"
"3412",12,"Ball State","Mid-American","Kent State","Mid-American","Ball State -10",NA,NA,57,-18.8,1.022,48,11.6,-10,"Ball State"
"3413",12,"LSU","SEC","Georgia State","Sun Belt","LSU -25.8",NA,NA,89.5,17.2,3.314,67,-3.9,-25.8,"LSU"
"3414",12,"Iowa State","Big 12","Texas","Big 12","Texas -6.7",NA,NA,80,8.3,2.82,89.5,14.6,-6.7,"Texas"
"3415",12,"Kansas","Big 12","Kansas State","Big 12","Kansas State -4.4",NA,NA,82,16.6,1.58,88,-25.2,-4.4,"Kansas State"
"3416",12,"Penn State","Big Ten","Rutgers","Big Ten","Penn State -18.1",NA,NA,89.5,-1.3,3.1,74.5,1.5,-18.1,"Penn State"
"3417",12,"Fresno State","Mountain West","New Mexico","Mountain West","Fresno State -21.2",NA,NA,74,-0.1,2.716,55.5,-20.1,-21.2,"Fresno State"
"3418",12,"James Madison","Sun Belt","Appalachian State","Sun Belt","James Madison -10.7",NA,NA,76.5,6.5,2.7,68.5,-2.4,-10.7,"James Madison"
"3419",12,"UAB","American Athletic","Temple","American Athletic","UAB -14",NA,NA,64,4.7,3.524,53.5,18,-14,"UAB"
"3420",12,"Florida Atlantic","American Athletic","Tulane","American Athletic","Tulane -6.3",NA,NA,67,7.1,2.226,75.5,-14.7,-6.3,"Tulane"
"3421",12,"Tulsa","American Athletic","North Texas","American Athletic","North Texas -7",NA,NA,57.5,-13.3,0.982,65.5,-4.5,-7,"North Texas"
"3422",12,"West Virginia","Big 12","Cincinnati","Big 12","West Virginia -9.4",NA,NA,79.5,20.5,2.876,73,13.2,-9.4,"West Virginia"
"3423",12,"South Carolina","SEC","Kentucky","SEC","Kentucky -4.9",NA,NA,76,-13.9,2.14,83,-11.7,-4.9,"Kentucky"
"3424",12,"Texas Tech","Big 12","UCF","Big 12","Texas Tech -5.5",NA,NA,80,4.3,3.046,77.5,13.3,-5.5,"Texas Tech"
"3425",12,"TCU","Big 12","Baylor","Big 12","TCU -11.1",NA,NA,80.5,-17.5,2.1,71.5,-2.9,-11.1,"TCU"
"3426",12,"Houston","Big 12","Oklahoma State","Big 12","Oklahoma State -6",NA,NA,73.5,-0.5,1.51,81,8,-6,"Oklahoma State"
"3427",12,"Virginia Tech","ACC","NC State","ACC","NC State -0.9",NA,NA,73,-7.7,2.132,76,-14.5,-0.9,"NC State"
"3428",12,"Georgia Tech","ACC","Syracuse","ACC","Georgia Tech -8.5",NA,NA,72.5,-17.9,1.496,65.5,8.4,-8.5,"Georgia Tech"
"3429",12,"Auburn","SEC","New Mexico State","Conference USA","Auburn -21.3",NA,NA,82,6.7,2.788,63.5,-17.7,-21.3,"Auburn"
"3430",12,"Arkansas","SEC","Florida International","Conference USA","Arkansas -28.9",NA,NA,79,4,2.922,53,21.6,-28.9,"Arkansas"
"3431",12,"Tennessee","SEC","Georgia","SEC","Georgia -4.9",NA,NA,89.5,21.8,2.144,96.5,-5.4,-4.9,"Georgia"
"3432",12,"Wisconsin","Big Ten","Nebraska","Big Ten","Wisconsin -6.4",NA,NA,78.5,-15.6,2.442,74.5,4.4,-6.4,"Wisconsin"
"3433",12,"Arizona","Pac-12","Utah","Pac-12","Utah -0.5",NA,NA,83,9.2,2.04,85.5,12.8,-0.5,"Utah"
"3434",12,"Arizona State","Pac-12","Oregon","Pac-12","Oregon -19.4",NA,NA,74,-7.1,2.558,96,15.6,-19.4,"Oregon"
"3435",12,"Florida State","ACC","North Alabama","UAC","Florida State -54.2",NA,NA,93,4.6,2.158,41,-29.5,-54.2,"Florida State"
"3436",12,"USC","Pac-12","UCLA","Pac-12","USC -3.2",NA,NA,85.5,14.9,2.698,85,-20.8,-3.2,"USC"
"3437",12,"Oregon State","Pac-12","Washington","Pac-12","Washington -2.5",NA,NA,86.5,22.1,3.012,92,-0.9,-2.5,"Washington"
"3438",12,"Clemson","ACC","North Carolina","ACC","Clemson -6.7",NA,NA,86,-17.2,2.236,81.5,-9.9,-6.7,"Clemson"
"3439",12,"Missouri","SEC","Florida","SEC","Missouri -10.9",NA,NA,87,14.1,2.852,79,-18.3,-10.9,"Missouri"
"3440",12,"Memphis","American Athletic","SMU","American Athletic","SMU -2.4",NA,NA,72,10.7,2.62,77,-18.4,-2.4,"SMU"
"3441",12,"Stanford","Pac-12","California","Pac-12","California -2.5",NA,NA,68,-0.9,1.536,72,-1.6,-2.5,"California"
"3442",12,"Georgia Southern","Sun Belt","Old Dominion","Sun Belt","Georgia Southern -8.6",NA,NA,65.5,27,3.628,60.5,16.5,-8.6,"Georgia Southern"
"3443",12,"Charlotte","American Athletic","Rice","American Athletic","Rice -5",NA,NA,57.5,-2.7,2.022,64.5,2.8,-5,"Rice"
"3444",12,"Maryland","Big Ten","Michigan","Big Ten","Michigan -16.1",NA,NA,78.5,6.8,2.364,97,-2.4,-16.1,"Michigan"
"3445",12,"Iowa","Big Ten","Illinois","Big Ten","Iowa -1.3",NA,NA,74,5.9,2.318,75,-8.6,-1.3,"Iowa"
"3446",12,"Indiana","Big Ten","Michigan State","Big Ten","Indiana -0.6",NA,NA,69.5,7.4,2.112,71,3.5,-0.6,"Indiana"
"3447",12,"Northwestern","Big Ten","Purdue","Big Ten","Purdue -3.7",NA,NA,67,18.5,1.804,72.5,-9.4,-3.7,"Purdue"
"3448",12,"Ohio State","Big Ten","Minnesota","Big Ten","Ohio State -22.6",NA,NA,93,25.5,2.558,73,13.3,-22.6,"Ohio State"
"3449",12,"Ole Miss","SEC","Louisiana Monroe","Sun Belt","NA NA",NA,NA,90,25.2,2.204,NA,NA,NA,NA
"3450",12,"BYU","Big 12","Oklahoma","Big 12","Oklahoma -15.6",NA,NA,70.5,-2.1,2.436,88.5,17.8,-15.6,"Oklahoma"
"3451",12,"Miami","ACC","Louisville","ACC","Louisville -0.8",NA,NA,79.5,-1.2,1.7,82,13.4,-0.8,"Louisville"
"3452",12,"Virginia","ACC","Duke","ACC","Duke -10.3",NA,NA,66.5,-11,3.21,80,-15,-10.3,"Duke"
"3453",12,"Lehigh","Patriot","Lafayette","Patriot","NA NA",NA,NA,NA,NA,NA,32.5,-38,NA,NA
"3454",12,"Navy","American Athletic","East Carolina","American Athletic","Navy -4",NA,NA,61,-8.9,3.032,60,-14.3,-4,"Navy"
"3455",12,"Texas A&M","SEC","Abilene Christian","UAC","Texas A&M -47.9",NA,NA,88.5,-5,2.438,43,-27.5,-47.9,"Texas A&M"
"3456",12,"Alabama","SEC","Chattanooga","Southern","Alabama -42.4",NA,NA,94,21.8,3.36,55,-15.5,-42.4,"Alabama"
"3457",12,"Mississippi State","SEC","Southern Mississippi","Sun Belt","NA NA",NA,NA,73.5,-14,2.876,NA,NA,NA,NA
"3458",12,"Army","FBS Independents","Coastal Carolina","Sun Belt","Coastal Carolina -0.7",NA,NA,61,-10.2,2.328,64,0.7,-0.7,"Coastal Carolina"
"3459",12,"Wofford","Southern","Furman","Southern","Furman -11",NA,NA,37.5,-33,1,49.5,-21,-11,"Furman"
"3460",12,"Butler","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3461",12,"Robert Morris","Big South-OVC","Eastern Illinois","Big South-OVC","Robert Morris -3",NA,NA,32.5,-38,1,30.5,-40,-3,"Robert Morris"
"3462",12,"Yale","Ivy","Harvard","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"3463",12,"Brown","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3464",12,"Holy Cross","Patriot","Georgetown","Patriot","NA NA",NA,NA,51.5,-19,1,NA,NA,NA,NA
"3465",12,"Marist","Pioneer","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"3466",12,"Merrimack","NEC","Duquesne","NEC","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"3467",12,"Central Connecticut","NEC","St Francis (PA)","NEC","NA NA",NA,NA,20,-19,NA,NA,NA,NA,NA
"3468",12,"Connecticut","FBS Independents","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3469",12,"VMI","Southern","Western Carolina","Southern","VMI -2.5",NA,NA,45,-25.5,1,43.5,-27,-2.5,"VMI"
"3470",12,"Wagner","NEC","Post University","Independent DII","NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"3471",12,"Presbyterian College","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3472",12,"Cornell","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3473",12,"Elon","CAA","Hampton","CAA","Elon -12.5",NA,NA,48,-22.5,1,36.5,-34,-12.5,"Elon"
"3474",12,"Bryant","Big South-OVC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -25.5",NA,NA,36.5,-34,1,63,-7.5,-25.5,"Southeast Missouri State"
"3475",12,"Gardner-Webb","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -4.5",NA,NA,38,-32.5,1,43.5,-27,-4.5,"Charleston Southern"
"3476",12,"New Hampshire","CAA","Maine","CAA","Maine -4.5",NA,NA,40,-30.5,1,45.5,-25,-4.5,"Maine"
"3477",12,"Albany","CAA","Monmouth","CAA","Monmouth -11",NA,NA,40,-30.5,1,52,-18.5,-11,"Monmouth"
"3478",12,"Samford","Southern","UT Martin","Big South-OVC","UT Martin -3",NA,NA,47,-23.5,1,51,-19.5,-3,"UT Martin"
"3479",12,"Howard","MEAC","Morgan State","MEAC","Howard -3",NA,NA,25.5,-45,1,23.5,-47,-3,"Howard"
"3480",12,"Stetson","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3481",12,"Towson","CAA","Rhode Island","CAA","Rhode Island 0",NA,NA,43.5,-27,1,44.5,-26,0,"Rhode Island"
"3482",12,"Delaware","CAA","Villanova","CAA","Villanova -11.5",NA,NA,47,-23.5,1,59.5,-11,-11.5,"Villanova"
"3483",12,"North Carolina A&T","CAA","Campbell","CAA","North Carolina A&T -4",NA,NA,42,-28.5,1,39,-31.5,-4,"North Carolina A&T"
"3484",12,"Stonehill","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3485",12,"Colby","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3486",12,"Bowdoin","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3487",12,"Pennsylvania","Ivy","Princeton","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3488",12,"Bates College","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3489",12,"William & Mary","CAA","Richmond","CAA","Richmond -2.5",NA,NA,47.5,-23,1,51,-19.5,-2.5,"Richmond"
"3490",12,"Liberty","Conference USA","UMass","FBS Independents","Liberty -23",NA,NA,73,5.8,3.468,53.5,1.7,-23,"Liberty"
"3491",12,"East Tennessee State","Southern","The Citadel","Southern","NA NA",NA,NA,36.5,-34,NA,38,-32.5,NA,NA
"3492",12,"Colgate","Patriot","Fordham","Patriot","Fordham -5.5",NA,NA,33.5,-37,1,40,-30.5,-5.5,"Fordham"
"3493",12,"North Dakota","MVFC","Illinois State","MVFC","North Dakota -10",NA,NA,59,-11.5,1,50,-20.5,-10,"North Dakota"
"3494",12,"Murray State","MVFC","Youngstown State","MVFC","Youngstown State -9.5",NA,NA,42,-28.5,1,52.5,-18,-9.5,"Youngstown State"
"3495",12,"Austin Peay","UAC","Central Arkansas","UAC","Austin Peay -2",NA,NA,50,-20.5,1,49,-21.5,-2,"Austin Peay"
"3496",12,"Wyoming","Mountain West","Hawai'i","Mountain West","Wyoming -15.3",NA,NA,68,-7,2.778,55.5,-2.5,-15.3,"Wyoming"
"3497",12,"Eastern Kentucky","UAC","Stephen F. Austin","UAC","Stephen F. Austin -3",NA,NA,52,-18.5,1,56,-14.5,-3,"Stephen F. Austin"
"3498",12,"Southern Illinois","MVFC","Indiana State","MVFC","Southern Illinois -15",NA,NA,61,-9.5,1,47,-23.5,-15,"Southern Illinois"
"3499",12,"Montana","Big Sky","Montana State","Big Sky","Montana -1.5",NA,NA,65.5,-5,1,65,-5.5,-1.5,"Montana"
"3500",12,"Northern Colorado","Big Sky","Portland State","Big Sky","Portland State -10",NA,NA,38.5,-32,1,49.5,-21,-10,"Portland State"
"3501",12,"Middle Tennessee","Conference USA","UTEP","Conference USA","Middle Tennessee -10.1",NA,NA,61.5,0.7,3.586,55,-15.9,-10.1,"Middle Tennessee"
"3502",12,"St. Thomas (MN)","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3503",12,"Western Illinois","MVFC","South Dakota","MVFC","NA NA",NA,NA,NA,NA,NA,59.5,-11,NA,NA
"3504",12,"North Carolina Central","MEAC","Delaware State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3505",12,"Norfolk State","MEAC","South Carolina State","MEAC","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3506",12,"Jacksonville State","Conference USA","Louisiana Tech","Conference USA","Jacksonville State -10.5",NA,NA,65.5,-6.1,2.5,57.5,-2.9,-10.5,"Jacksonville State"
"3507",12,"Colorado State","Mountain West","Nevada","Mountain West","Colorado State -10.6",NA,NA,62.5,-13.7,2.638,54.5,2.2,-10.6,"Colorado State"
"3508",12,"Arkansas State","Sun Belt","Texas State","Sun Belt","Texas State -1.8",NA,NA,62.5,-9.7,2.65,67,7.1,-1.8,"Texas State"
"3509",12,"South Dakota State","MVFC","Missouri State","MVFC","South Dakota State -8",NA,NA,70,-0.5,1,63,-7.5,-8,"South Dakota State"
"3510",12,"Prairie View","SWAC","Alabama State","SWAC","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"3511",12,"Jackson State","SWAC","Alcorn State","SWAC","Jackson State -8",NA,NA,45,-25.5,1,38,-32.5,-8,"Jackson State"
"3512",12,"Texas Southern","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -21",NA,NA,28,-42.5,1,50,-25,-21,"Arkansas-Pine Bluff"
"3513",12,"Northwestern State","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3514",12,"Houston Christian","Southland","Incarnate Word","Southland","NA NA",NA,NA,NA,NA,NA,57.5,-13,NA,NA
"3515",12,"Tennessee State","Big South-OVC","Tennessee Tech","Big South-OVC","Tennessee State -6",NA,NA,36.5,-34,1,31.5,-39,-6,"Tennessee State"
"3516",12,"Troy","Sun Belt","Louisiana","Sun Belt","Troy -10.6",NA,NA,77,5,1.62,68,-18.3,-10.6,"Troy"
"3517",12,"Notre Dame","FBS Independents","Wake Forest","ACC","Notre Dame -21.7",NA,NA,90,-10.1,2.704,71,4.2,-21.7,"Notre Dame"
"3518",12,"Florida A&M","SWAC","Bethune-Cookman","SWAC","Florida A&M -16.5",NA,NA,46,-24.5,1,30.5,-40,-16.5,"Florida A&M"
"3519",12,"Air Force","Mountain West","UNLV","Mountain West","Air Force -8",NA,NA,75.5,6.6,3.042,70.5,-2.4,-8,"Air Force"
"3520",12,"Western Kentucky","Conference USA","Sam Houston State","Conference USA","NA NA",NA,NA,64.5,8.9,2.838,NA,NA,NA,NA
"3521",12,"Lamar","Southland","McNeese","Southland","McNeese -16",NA,NA,30,-40.5,1,47,-23.5,-16,"McNeese"
"3522",12,"Eastern Washington","Big Sky","Northern Arizona","Big Sky","Eastern Washington -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Eastern Washington"
"3523",12,"UC Davis","Big Sky","Sacramento State","Big Sky","Sacramento State -5.5",NA,NA,54,-16.5,1,60.5,-10,-5.5,"Sacramento State"
"3524",12,"Northern Iowa","MVFC","North Dakota State","MVFC","North Dakota State -11",NA,NA,64,-6.5,1,76,5.5,-11,"North Dakota State"
"3525",12,"South Alabama","Sun Belt","Marshall","Sun Belt","South Alabama -6.2",NA,NA,70.5,7.2,2.722,67,-7.7,-6.2,"South Alabama"
"3526",12,"Idaho","Big Sky","Idaho State","Big Sky","Idaho -8",NA,NA,46,-24.5,1,39,-31.5,-8,"Idaho"
"3527",12,"Davidson","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3528",12,"Utah State","Mountain West","Boise State","Mountain West","Boise State -4.5",NA,NA,65.5,-10,2.512,72.5,-12.9,-4.5,"Boise State"
"3529",12,"Cal Poly","Big Sky","Weber State","Big Sky","Weber State -24",NA,NA,34.5,-36,1,59.5,-11,-24,"Weber State"
"3530",12,"Utah Tech","UAC","Southern Utah","UAC","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"3531",12,"San José State","Mountain West","San Diego State","Mountain West","NA NA",NA,NA,NA,NA,NA,62,-12.7,NA,NA
"3532",13,"Buffalo","Mid-American","Eastern Michigan","Mid-American","Buffalo -5.3",NA,NA,56.5,-13.6,3.762,55,-7.5,-5.3,"Buffalo"
"3533",13,"Western Michigan","Mid-American","Bowling Green","Mid-American","Western Michigan -4.9",NA,NA,61,-5,1.94,58,-3.1,-4.9,"Western Michigan"
"3534",13,"Alabama State","SWAC","Tuskegee","SIAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3535",13,"Mississippi State","SEC","Ole Miss","SEC","Ole Miss -13.6",NA,NA,73.5,-14,2.876,90,25.2,-13.6,"Ole Miss"
"3536",13,"Nebraska","Big Ten","Iowa","Big Ten","Nebraska -2.1",NA,NA,74.5,4.4,1.642,74,5.9,-2.1,"Nebraska"
"3537",13,"Akron","Mid-American","Ohio","Mid-American","Ohio -14.5",NA,NA,51,-20.6,0.99,66.5,-5.1,-14.5,"Ohio"
"3538",13,"Central Michigan","Mid-American","Toledo","Mid-American","Toledo -12.6",NA,NA,58,-20.2,1.91,72.5,6,-12.6,"Toledo"
"3539",13,"Oklahoma","Big 12","TCU","Big 12","Oklahoma -11",NA,NA,88.5,17.8,2.956,80.5,-17.5,-11,"Oklahoma"
"3540",13,"Boston College","ACC","Miami","ACC","Miami -7.7",NA,NA,69,0.9,2.812,79.5,-1.2,-7.7,"Miami"
"3541",13,"New Mexico","Mountain West","Utah State","Mountain West","Utah State -9.4",NA,NA,55.5,-20.1,0.616,65.5,-10,-9.4,"Utah State"
"3542",13,"Arkansas","SEC","Missouri","SEC","Missouri -5.1",NA,NA,79,4,2.922,87,14.1,-5.1,"Missouri"
"3543",13,"Boise State","Mountain West","Air Force","Mountain West","Air Force -0.8",NA,NA,72.5,-12.9,2.244,75.5,6.6,-0.8,"Air Force"
"3544",13,"Texas","Big 12","Texas Tech","Big 12","Texas -12.2",NA,NA,89.5,14.6,2.748,80,4.3,-12.2,"Texas"
"3545",13,"Michigan State","Big Ten","Penn State","Big Ten","Penn State -16.6",NA,NA,71,3.5,1.938,89.5,-1.3,-16.6,"Penn State"
"3546",13,"Oregon","Pac-12","Oregon State","Pac-12","Oregon -11.7",NA,NA,96,15.6,2.246,86.5,22.1,-11.7,"Oregon"
"3547",13,"North Texas","American Athletic","UAB","American Athletic","North Texas -4.3",NA,NA,65.5,-4.5,2.78,64,4.7,-4.3,"North Texas"
"3548",13,"East Carolina","American Athletic","Tulsa","American Athletic","East Carolina -2.5",NA,NA,60,-14.3,0,57.5,-13.3,-2.5,"East Carolina"
"3549",13,"UCF","Big 12","Houston","Big 12","UCF -6.7",NA,NA,77.5,13.3,2.708,73.5,-0.5,-6.7,"UCF"
"3550",13,"Oklahoma State","Big 12","BYU","Big 12","Oklahoma State -13.3",NA,NA,81,8,2.812,70.5,-2.1,-13.3,"Oklahoma State"
"3551",13,"Kansas State","Big 12","Iowa State","Big 12","Kansas State -11.4",NA,NA,88,-25.2,3.356,80,8.3,-11.4,"Kansas State"
"3552",13,"UMass","FBS Independents","Connecticut","FBS Independents","NA NA",NA,NA,53.5,1.7,2.106,NA,NA,NA,NA
"3553",13,"Cincinnati","Big 12","Kansas","Big 12","Kansas -6.5",NA,NA,73,13.2,2.472,82,16.6,-6.5,"Kansas"
"3554",13,"Georgia Tech","ACC","Georgia","SEC","Georgia -22.5",NA,NA,72.5,-17.9,1.496,96.5,-5.4,-22.5,"Georgia"
"3555",13,"Baylor","Big 12","West Virginia","Big 12","West Virginia -4.5",NA,NA,71.5,-2.9,3.458,79.5,20.5,-4.5,"West Virginia"
"3556",13,"Virginia","ACC","Virginia Tech","ACC","Virginia Tech -3.3",NA,NA,66.5,-11,3.21,73,-7.7,-3.3,"Virginia Tech"
"3557",13,"Syracuse","ACC","Wake Forest","ACC","Wake Forest -2.6",NA,NA,65.5,8.4,2.892,71,4.2,-2.6,"Wake Forest"
"3558",13,"Illinois","Big Ten","Northwestern","Big Ten","Illinois -10.3",NA,NA,75,-8.6,2.308,67,18.5,-10.3,"Illinois"
"3559",13,"Louisville","ACC","Kentucky","SEC","Louisville -1.4",NA,NA,82,13.4,2.444,83,-11.7,-1.4,"Louisville"
"3560",13,"Minnesota","Big Ten","Wisconsin","Big Ten","Wisconsin -2.6",NA,NA,73,13.3,2.938,78.5,-15.6,-2.6,"Wisconsin"
"3561",13,"Rutgers","Big Ten","Maryland","Big Ten","Maryland -2.3",NA,NA,74.5,1.5,1.654,78.5,6.8,-2.3,"Maryland"
"3562",13,"Tennessee","SEC","Vanderbilt","SEC","Tennessee -24.6",NA,NA,89.5,21.8,2.144,67,-1.1,-24.6,"Tennessee"
"3563",13,"Arizona State","Pac-12","Arizona","Pac-12","Arizona -6.4",NA,NA,74,-7.1,2.558,83,9.2,-6.4,"Arizona"
"3564",13,"Stanford","Pac-12","Notre Dame","FBS Independents","Notre Dame -20.5",NA,NA,68,-0.9,1.536,90,-10.1,-20.5,"Notre Dame"
"3565",13,"UCLA","Pac-12","California","Pac-12","UCLA -15.1",NA,NA,85,-20.8,2.096,72,-1.6,-15.1,"UCLA"
"3566",13,"Utah","Pac-12","Colorado","Pac-12","Utah -15.7",NA,NA,85.5,12.8,3.236,73,-4.4,-15.7,"Utah"
"3567",13,"Washington","Pac-12","Washington State","Pac-12","Washington -16.8",NA,NA,92,-0.9,2.268,77.5,3.4,-16.8,"Washington"
"3568",13,"Duke","ACC","Pittsburgh","ACC","Duke -11.7",NA,NA,80,-15,3.242,71.5,-6.4,-11.7,"Duke"
