"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2877",10,"Westminster PA","Presidents'","Carnegie Mellon","Presidents'","NA NA",7,21,NA,NA,NA,NA,NA,NA,NA
"2878",10,"Geneva College","Presidents'","Washington & Jefferson","Presidents'","NA NA",7,45,NA,NA,NA,NA,NA,NA,NA
"2879",10,"Bethany (WV)","Presidents'","Waynesburg","Presidents'","NA NA",26,35,NA,NA,NA,NA,NA,NA,NA
"2880",10,"Albany","CAA","William & Mary","CAA","William & Mary -6.5",24,8,40,-30.5,1,47.5,-23,-6.5,"William & Mary"
"2881",10,"East Tennessee State","Southern","VMI","Southern","NA NA",24,31,36.5,-34,NA,45,-25.5,NA,NA
"2882",10,"North Carolina A&T","CAA","Towson","CAA","Towson -0.5",32,42,42,-28.5,1,43.5,-27,-0.5,"Towson"
"2883",10,"Alvernia University","Mid Atlantic","Albright","Mid Atlantic","NA NA",28,16,NA,NA,NA,NA,NA,NA,NA
"2884",10,"Northwood (MI)","Great Midwest Athletic","Thomas More",NA,"NA NA",24,20,NA,NA,NA,NA,NA,NA,NA
"2885",10,"Misericordia","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",6,28,NA,NA,NA,NA,NA,NA,NA
"2886",10,"Widener","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"2887",10,"Gettysburg","Centennial","Ursinus","Centennial","NA NA",35,48,NA,NA,NA,NA,NA,NA,NA
"2888",10,"Tufts","NESCAC","Colby","NESCAC","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"2889",10,"Tusculum","South Atlantic","Mars Hill","South Atlantic","NA NA",29,27,NA,NA,NA,NA,NA,NA,NA
"2890",10,"Alderson-Broaddus","Mountain East","UNC Pembroke","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"2891",10,"Hendrix College","Southern Athletic","Centre","Southern Athletic","NA NA",29,47,NA,NA,NA,NA,NA,NA,NA
"2892",10,"Trinity (CT)","NESCAC","Bates College","NESCAC","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"2893",10,"Frostburg State","Mountain East","Glenville State","Mountain East","NA NA",10,13,NA,NA,NA,NA,NA,NA,NA
"2894",10,"Kenyon","North Coast","Denison","North Coast","NA NA",15,38,NA,NA,NA,NA,NA,NA,NA
"2895",10,"Kean","New Jersey","Rowan","New Jersey","NA NA",6,16,NA,NA,NA,NA,NA,NA,NA
"2896",10,"Hope","Michigan","Trine","Michigan","NA NA",38,28,NA,NA,NA,NA,NA,NA,NA
"2897",10,"Pennsylvania","Ivy","Cornell","Ivy","NA NA",23,8,NA,NA,NA,NA,NA,NA,NA
"2898",10,"Morgan State","MEAC","Delaware State","MEAC","NA NA",24,17,23.5,-47,1,NA,NA,NA,NA
"2899",10,"Delaware","CAA","Elon","CAA","Elon 0",27,33,47,-23.5,1,48,-22.5,0,"Elon"
"2900",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -4.5",7,19,47,-23.5,1,52.5,-18,-4.5,"Youngstown State"
"2901",10,"Fordham","Patriot","Bucknell","Patriot","Fordham -21",27,21,40,-30.5,1,20,-50.5,-21,"Fordham"
"2902",10,"Sam Houston State","Conference USA","Kennesaw State","FCS Independents","NA NA",24,21,NA,NA,NA,57.5,-13,NA,NA
"2903",10,"Methodist","USA South","LaGrange College","USA South","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"2904",10,"Brevard College","USA South","Huntingdon","USA South","NA NA",27,31,NA,NA,NA,NA,NA,NA,NA
"2905",10,"Christopher Newport","New Jersey","Montclair State","New Jersey","NA NA",14,19,NA,NA,NA,NA,NA,NA,NA
"2906",10,"Bowdoin","NESCAC","Amherst College","NESCAC","NA NA",23,27,NA,NA,NA,NA,NA,NA,NA
"2907",10,"Muhlenberg","Centennial","Franklin & Marshall","Centennial","NA NA",48,45,NA,NA,NA,NA,NA,NA,NA
"2908",10,"St Lawrence","Liberty League","Ithaca","Liberty League","NA NA",14,51,NA,NA,NA,NA,NA,NA,NA
"2909",10,"Hobart","Liberty League","Rensselaer","Liberty League","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"2910",10,"Buffalo State","Liberty League","Union","Liberty League","NA NA",17,43,NA,NA,NA,NA,NA,NA,NA
"2911",10,"University of New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",27,30,NA,NA,NA,NA,NA,NA,NA
"2912",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"2913",10,"Kentucky State","SIAC","Central State","SIAC","NA NA",10,20,NA,NA,NA,NA,NA,NA,NA
"2914",10,"Emory & Henry","South Atlantic","Erskine","South Atlantic","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"2915",10,"Muskingum","Ohio","Wilmington (OH)","Ohio","NA NA",64,63,NA,NA,NA,NA,NA,NA,NA
"2916",10,"Bluffton","Heartland","Mount St. Joseph","Heartland","NA NA",27,49,NA,NA,NA,NA,NA,NA,NA
"2917",10,"Chattanooga","Southern","Furman","Southern","Chattanooga -6.5",14,17,55,-15.5,1,49.5,-21,-6.5,"Chattanooga"
"2918",10,"Capital","Ohio","Marietta","Ohio","NA NA",14,45,NA,NA,NA,NA,NA,NA,NA
"2919",10,"Defiance","Heartland","Rose-Hulman","Heartland","NA NA",54,78,NA,NA,NA,NA,NA,NA,NA
"2920",10,"Ohio Northern","Ohio","Otterbein","Ohio","NA NA",49,6,NA,NA,NA,NA,NA,NA,NA
"2921",10,"Franklin","Heartland","Manchester","Heartland","NA NA",36,0,NA,NA,NA,NA,NA,NA,NA
"2922",10,"John Carroll","Ohio","Mount Union","Ohio","NA NA",14,49,NA,NA,NA,NA,NA,NA,NA
"2923",10,"Baldwin-Wallace","Ohio","Heidelberg","Ohio","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"2924",10,"Hanover","Heartland","Anderson (IN)","Heartland","NA NA",69,0,NA,NA,NA,NA,NA,NA,NA
"2925",10,"West Alabama","Gulf South","Valdosta State","Gulf South","NA NA",14,20,NA,NA,NA,NA,NA,NA,NA
"2926",10,"Western New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",3,56,NA,NA,NA,NA,NA,NA,NA
"2927",10,"Wisconsin-Stevens Point","Wisconsin","UW-Whitewater","Wisconsin","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"2928",10,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",35,27,NA,NA,NA,NA,NA,NA,NA
"2929",10,"Texas Lutheran","American Southwest","McMurry","American Southwest","NA NA",33,36,NA,NA,NA,NA,NA,NA,NA
"2930",10,"Quincy","Great Lakes","Missouri S&T","Great Lakes","NA NA",14,21,NA,NA,NA,NA,NA,NA,NA
"2931",10,"Fayetteville State","CIAA","Winston-Salem","CIAA","NA NA",40,34,NA,NA,NA,NA,NA,NA,NA
"2932",10,"Wheaton College (Ill)","CCIW","Washington (MO)","CCIW","NA NA",36,35,NA,NA,NA,NA,NA,NA,NA
"2933",10,"Cornell College (IA)","Midwest","Illinois College","Midwest","NA NA",34,76,NA,NA,NA,NA,NA,NA,NA
"2934",10,"Emporia State","Mid America","Missouri Southern State","Mid America","NA NA",63,28,NA,NA,NA,NA,NA,NA,NA
"2935",10,"Missouri Western","Mid America","Pittsburg State","Mid America","NA NA",31,30,NA,NA,NA,NA,NA,NA,NA
"2936",10,"Grinnell","Midwest","Chicago","Midwest","NA NA",14,48,NA,NA,NA,NA,NA,NA,NA
"2937",10,"Valparaiso","Pioneer","Dayton","Pioneer","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"2938",10,"Morehead State","Pioneer","Butler","Pioneer","NA NA",7,49,NA,NA,NA,NA,NA,NA,NA
"2939",10,"The Citadel","Southern","Mercer","Southern","Mercer -12",16,38,38,-32.5,1,51,-19.5,-12,"Mercer"
"2940",10,"Monmouth (IL)","Midwest","Lake Forest","Midwest","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"2941",10,"Northern Iowa","MVFC","Western Illinois","MVFC","NA NA",50,6,64,-6.5,1,NA,NA,NA,NA
"2942",10,"Gustavus Adolphus","Minnesota","Carleton","Minnesota","NA NA",38,20,NA,NA,NA,NA,NA,NA,NA
"2943",10,"Ferrum","Old Dominion","Randolph-Macon","Old Dominion","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"2944",10,"Wisconsin-Platteville","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",22,7,NA,NA,NA,NA,NA,NA,NA
"2945",10,"Ouachita Baptist","Great American","Oklahoma Baptist","Great American","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"2946",10,"Alabama A&M","SWAC","Florida A&M","SWAC","Florida A&M -6.5",28,42,38.5,-32,1,46,-24.5,-6.5,"Florida A&M"
"2947",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -16",31,45,42,-28.5,1,59,-11.5,-16,"North Dakota"
"2948",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -2.5",7,14,61,-9.5,1,59.5,-11,-2.5,"Southern Illinois"
"2949",10,"North Central","CCIW","Illinois Wesleyan","CCIW","NA NA",83,26,NA,NA,NA,NA,NA,NA,NA
"2950",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",20,21,63,-7.5,NA,32.5,-38,NA,NA
"2951",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"2952",10,"Carthage","CCIW","Augustana (IL)","CCIW","NA NA",13,16,NA,NA,NA,NA,NA,NA,NA
"2953",10,"Carroll (WI)","CCIW","Millikin","CCIW","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"2954",10,"Bemidji State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",27,14,NA,NA,NA,NA,NA,NA,NA
"2955",10,"Winona State","Northern Sun","Minnesota State","Northern Sun","NA NA",42,49,NA,NA,NA,NA,NA,NA,NA
"2956",10,"Utah","Pac-12","Arizona State","Pac-12","Utah -19.7",55,3,84,6.9,3.236,67.5,-11.8,-19.7,"Utah"
"2957",10,"Colorado Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",77,3,NA,NA,NA,NA,NA,NA,NA
"2958",10,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",28,35,NA,NA,NA,NA,NA,NA,NA
"2959",10,"Lenoir-Rhyne","South Atlantic","Catawba","South Atlantic","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"2960",10,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",7,13,NA,NA,NA,NA,NA,NA,NA
"2961",10,"Clark Atlanta","SIAC","Morehouse","SIAC","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"2962",10,"Central","American Rivers","Buena Vista","American Rivers","NA NA",56,22,NA,NA,NA,NA,NA,NA,NA
"2963",10,"Dubuque","American Rivers","Coe","American Rivers","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"2964",10,"Loras College","American Rivers","Simpson College","American Rivers","NA NA",82,16,NA,NA,NA,NA,NA,NA,NA
"2965",10,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",10,49,NA,NA,NA,NA,NA,NA,NA
"2966",10,"St. Scholastica","Minnesota","Hamline","Minnesota","NA NA",26,33,NA,NA,NA,NA,NA,NA,NA
"2967",10,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",31,14,NA,NA,NA,NA,NA,NA,NA
"2968",10,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",34,42,NA,NA,NA,NA,NA,NA,NA
"2969",10,"Wisconsin-Eau Claire","Wisconsin","UW-Stout","Wisconsin","NA NA",13,38,NA,NA,NA,NA,NA,NA,NA
"2970",10,"Martin Luther College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",27,30,NA,NA,NA,NA,NA,NA,NA
"2971",10,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"2972",10,"Beloit College","Midwest","Ripon","Midwest","NA NA",17,52,NA,NA,NA,NA,NA,NA,NA
"2973",10,"Nebraska Wesleyan University","American Rivers","Wartburg","American Rivers","NA NA",0,45,NA,NA,NA,NA,NA,NA,NA
"2974",10,"Austin College","American Southwest","Hardin-Simmons","American Southwest","NA NA",19,59,NA,NA,NA,NA,NA,NA,NA
"2975",10,"Sul Ross State","American Southwest","Howard Payne","American Southwest","NA NA",47,42,NA,NA,NA,NA,NA,NA,NA
"2976",10,"Luther","American Rivers","Lyon College",NA,"NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"2977",10,"Mary Hardin-Baylor","American Southwest","East Texas Baptist","American Southwest","NA NA",21,12,NA,NA,NA,NA,NA,NA,NA
"2978",10,"Central Missouri State","Mid America","Fort Hays State","Mid America","NA NA",47,28,NA,NA,NA,NA,NA,NA,NA
"2979",10,"Virginia","ACC","Georgia Tech","ACC","Virginia -4.2",17,45,73.5,-9.5,3.21,72.5,-1.7,-4.2,"Virginia"
"2980",10,"Millsaps","Southern Athletic","Southwestern University","Southern Athletic","NA NA",13,42,NA,NA,NA,NA,NA,NA,NA
"2981",10,"Salve Regina","Commonwealth Coast","SUNY Maritime","NEWMAC","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"2982",10,"Mercyhurst","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",0,14,NA,NA,NA,NA,NA,NA,NA
"2983",10,"Elmhurst","CCIW","North Park","CCIW","NA NA",8,31,NA,NA,NA,NA,NA,NA,NA
"2984",10,"Temple","American Athletic","Navy","American Athletic","Navy -1.5",32,18,57,-21,3.04,61.5,-12.2,-1.5,"Navy"
"2985",10,"Aurora","NACC","Lakeland University","NACC","NA NA",70,14,NA,NA,NA,NA,NA,NA,NA
"2986",10,"Benedictine (IL)","NACC","Eureka College","NACC","NA NA",41,21,NA,NA,NA,NA,NA,NA,NA
"2987",10,"Concordia (WI)","NACC","Rockford","NACC","NA NA",66,21,NA,NA,NA,NA,NA,NA,NA
"2988",10,"Benedict College","SIAC","Allen","SIAC","NA NA",37,9,NA,NA,NA,NA,NA,NA,NA
"2989",10,"Case Western Reserve","Presidents'","Allegheny","Presidents'","NA NA",42,14,NA,NA,NA,NA,NA,NA,NA
"2990",10,"UW-River Falls","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"2991",10,"Alfred","Empire 8","Hartwick","Empire 8","NA NA",42,6,NA,NA,NA,NA,NA,NA,NA
"2992",10,"Washington & Lee","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"2993",10,"McDaniel College","Centennial","Salisbury","New Jersey","NA NA",20,59,NA,NA,NA,NA,NA,NA,NA
"2994",10,"Knox College","Midwest","Lawrence","Midwest","NA NA",48,28,NA,NA,NA,NA,NA,NA,NA
"2995",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",41,44,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"2996",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -15.5",3,23,73,6.1,3.042,60.5,-6.7,-15.5,"Air Force"
"2997",10,"Indianapolis","Great Lakes","McKendree","Great Lakes","NA NA",16,21,NA,NA,NA,NA,NA,NA,NA
"2998",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",35,36,63,-7.5,1,50,-20.5,-14,"Missouri State"
"2999",10,"Alcorn State","SWAC","Southern","SWAC","Alcorn State -5.5",44,21,38,-32.5,1,33.5,-37,-5.5,"Alcorn State"
"3000",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",21,19,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3001",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",57,3,NA,NA,NA,NA,NA,NA,NA
"3002",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",35,6,33.5,-37,1,NA,NA,NA,NA
"3003",10,"UAB","American Athletic","Florida Atlantic","American Athletic","UAB -4",45,42,63,-15.8,3.524,62.5,-10.4,-4,"UAB"
"3004",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"3005",10,"North Texas","American Athletic","UT San Antonio","American Athletic","NA NA",29,37,63.5,-8.1,2.78,NA,NA,NA,NA
"3006",10,"Memphis","American Athletic","South Florida","American Athletic","Memphis -13.1",59,50,70.5,0.7,2.62,60,-13.5,-13.1,"Memphis"
"3007",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"3008",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -20",45,21,65,-5.5,1,46,-24.5,-20,"Montana State"
"3009",10,"Lane","SIAC","Savannah State","SIAC","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"3010",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",25,28,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"3011",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",10,16,NA,NA,NA,30.5,-40,NA,NA
"3012",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",24,7,43,-27.5,1,NA,NA,NA,NA
"3013",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",33,16,70,-0.5,1,76,5.5,-5,"North Dakota State"
"3014",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",0,1,36,-34.5,1,NA,NA,NA,NA
"3015",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"3016",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"3017",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"3018",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Arkansas State -0.7",37,17,65,-6.8,2.65,67,-2.5,-0.7,"Arkansas State"
"3019",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",14,42,NA,NA,NA,NA,NA,NA,NA
"3020",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -6.5",13,27,38.5,-32,1,46,-24.5,-6.5,"Idaho"
"3021",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",38,14,NA,NA,NA,50,-25,NA,NA
"3022",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",38,22,NA,NA,NA,NA,NA,NA,NA
"3023",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",13,34,NA,NA,NA,NA,NA,NA,NA
"3024",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"3025",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",0,52,NA,NA,NA,NA,NA,NA,NA
"3026",10,"UMass","FBS Independents","Merrimack","NEC","NA NA",31,21,54,-18.1,2.106,NA,NA,NA,NA
"3027",10,"Louisville","ACC","Virginia Tech","ACC","Louisville -9.9",34,3,82.5,12,2.444,75,1.2,-9.9,"Louisville"
"3028",10,"East Carolina","American Athletic","Tulane","American Athletic","Tulane -14.5",10,13,61.5,-14.3,0,76,5,-14.5,"Tulane"
"3029",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",27,24,NA,NA,NA,25.5,-45,NA,NA
"3030",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",38,24,NA,NA,NA,36,-34.5,NA,NA
"3031",10,"Old Dominion","Sun Belt","Coastal Carolina","Sun Belt","Old Dominion -2.1",24,28,64.5,-11.6,1.564,64,-0.9,-2.1,"Old Dominion"
"3032",10,"Georgia State","Sun Belt","James Madison","Sun Belt","James Madison -13.4",14,42,61.5,-9.8,2.068,77,11,-13.4,"James Madison"
"3033",10,"Maryland","Big Ten","Penn State","Big Ten","Penn State -7.1",15,51,79,6.8,2.364,88.5,23.7,-7.1,"Penn State"
"3034",10,"Oklahoma State","Big 12","Oklahoma","Big 12","Oklahoma -4.2",27,24,80.5,6.3,2.812,87.5,15.5,-4.2,"Oklahoma"
"3035",10,"Cincinnati","Big 12","UCF","Big 12","UCF -4.5",26,28,73,-6,2.472,80,3.4,-4.5,"UCF"
"3036",10,"Baylor","Big 12","Houston","Big 12","Houston -2",24,25,67.5,-10.2,3.458,73,-8.5,-2,"Houston"
"3037",10,"Pittsburgh","ACC","Florida State","ACC","Florida State -14.9",7,24,70.5,-7.4,1.614,87,23.9,-14.9,"Florida State"
"3038",10,"Northwestern","Big Ten","Iowa","Big Ten","Iowa -0.2",7,10,72.5,-2.9,1.804,74.5,8.7,-0.2,"Iowa"
"3039",10,"Georgia","SEC","Missouri","SEC","Georgia -15.5",30,21,100,30,2.034,86.5,14.6,-15.5,"Georgia"
"3040",10,"Minnesota","Big Ten","Illinois","Big Ten","Illinois -0.6",26,27,70.5,-1.5,2.938,74,-4.6,-0.6,"Illinois"
"3041",10,"Nevada","Mountain West","Hawai'i","Mountain West","Nevada -2.2",14,27,55,-22.1,2.71,55.5,-17.9,-2.2,"Nevada"
"3042",10,"Vanderbilt","SEC","Auburn","SEC","Auburn -14.4",15,31,64,-14.6,1.096,79.5,6.9,-14.4,"Auburn"
"3043",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",38,24,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3044",10,"Harding","Great American","East Central","Great American","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"3045",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",32,45,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"3046",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",35,21,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3047",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",41,21,30,-40.5,1,NA,NA,NA,NA
"3048",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",48,13,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"3049",10,"Southern Mississippi","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"3050",10,"Ohio Wesleyan","North Coast","Wittenberg","North Coast","NA NA",28,36,NA,NA,NA,NA,NA,NA,NA
"3051",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",19,42,NA,NA,NA,NA,NA,NA,NA
"3052",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",24,13,NA,NA,NA,NA,NA,NA,NA
"3053",10,"Tulsa","American Athletic","Charlotte","American Athletic","Charlotte -0.5",26,33,57.5,-15.4,0.982,59,-21.2,-0.5,"Charlotte"
"3054",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",27,34,NA,NA,NA,NA,NA,NA,NA
"3055",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Texas State -4.8",45,24,66.5,-5.4,2.25,64,-4.3,-4.8,"Texas State"
"3056",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",17,6,30,-40.5,1,NA,NA,NA,NA
"3057",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",14,7,NA,NA,NA,NA,NA,NA,NA
"3058",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",35,10,NA,NA,NA,NA,NA,NA,NA
"3059",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",30,33,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"3060",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",14,27,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3061",10,"Oregon","Pac-12","California","Pac-12","Oregon -23.7",63,19,96.5,25.2,2.246,75,-2.7,-23.7,"Oregon"
"3062",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",6,53,NA,NA,NA,NA,NA,NA,NA
"3063",10,"Appalachian State","Sun Belt","Marshall","Sun Belt","Appalachian State -9.1",31,9,72.5,3.1,1.644,65,-10.8,-9.1,"Appalachian State"
"3064",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",28,33,NA,NA,NA,NA,NA,NA,NA
"3065",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",41,17,NA,NA,NA,NA,NA,NA,NA
"3066",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",21,33,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"3067",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",13,47,NA,NA,NA,NA,NA,NA,NA
"3068",10,"Worcester Polytechnic","NEWMAC","Coast Guard","NEWMAC","NA NA",21,28,NA,NA,NA,NA,NA,NA,NA
"3069",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -21",56,30,73.5,11.6,3.468,56,-13.5,-21,"Liberty"
"3070",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -7.4",13,7,66.5,0.5,2.424,61.5,-10.2,-7.4,"New Mexico State"
"3071",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -19.4",14,56,55,-17.6,0.616,75,5.4,-19.4,"UNLV"
"3072",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",37,43,NA,NA,NA,NA,NA,NA,NA
"3073",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -5.5",37,23,54,-16.5,1,49.5,-21,-5.5,"UC Davis"
"3074",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",64,6,NA,NA,NA,NA,NA,NA,NA
"3075",10,"West Virginia","Big 12","BYU","Big 12","West Virginia -9.9",37,7,78,4.4,2.876,71,-5.1,-9.9,"West Virginia"
"3076",10,"Angelo State","Lone Star","Midwestern State","Lone Star","NA NA",27,12,NA,NA,NA,NA,NA,NA,NA
"3077",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -12",59,17,43,-27.5,1,56,-14.5,-12,"Stephen F. Austin"
"3078",10,"Iowa State","Big 12","Kansas","Big 12","Iowa State -0.3",21,28,79.5,7.1,2.82,82,6.4,-0.3,"Iowa State"
"3079",10,"San Diego State","Mountain West","Utah State","Mountain West","Utah State -0.4",24,32,62,-14.5,2.12,64.5,-9.8,-0.4,"Utah State"
"3080",10,"USC","Pac-12","Washington","Pac-12","Washington -5.8",42,52,83.5,7.9,2.698,92,18.4,-5.8,"Washington"
"3081",10,"Michigan","Big Ten","Purdue","Big Ten","Michigan -29.2",41,13,97,31.4,3.164,71,-9.5,-29.2,"Michigan"
"3082",10,"Mississippi State","SEC","Kentucky","SEC","Kentucky -3.1",3,24,73.5,-1.2,2.876,79.5,7.3,-3.1,"Kentucky"
"3083",10,"Rice","American Athletic","SMU","American Athletic","SMU -12.9",31,36,64,-9.2,2.572,79.5,9.4,-12.9,"SMU"
"3084",10,"Alabama","SEC","LSU","SEC","Alabama -8.4",42,28,96,23.1,3.36,91,16.6,-8.4,"Alabama"
