"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"2917",10,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918",10,"Minnesota-Duluth","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919",10,"Concord","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920",10,"WV Wesleyan","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921",10,"Olivet College","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922",10,"Delaware","CAA","Elon","CAA","Elon 0",NA,NA,47,-23.5,1,48,-22.5,0,"Elon"
"2923",10,"Indiana State","MVFC","Youngstown State","MVFC","Youngstown State -4.5",NA,NA,47,-23.5,1,52.5,-18,-4.5,"Youngstown State"
"2924",10,"Fordham","Patriot","Bucknell","Patriot","Fordham -21",NA,NA,40,-30.5,1,20,-50.5,-21,"Fordham"
"2925",10,"Sam Houston State","Conference USA","Kennesaw State","FCS Independents","NA NA",NA,NA,NA,NA,NA,57.5,-13,NA,NA
"2926",10,"Hendrix College","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927",10,"Trinity (CT)","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928",10,"Ohio Wesleyan","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2929",10,"Kenyon","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2930",10,"Kean","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",10,"Hope","Michigan","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932",10,"Alfred","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2933",10,"Methodist","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2934",10,"Brevard College","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935",10,"Christopher Newport","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2936",10,"Bowdoin","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2937",10,"Muhlenberg","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2938",10,"St Lawrence","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2939",10,"Hobart","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2940",10,"Buffalo State","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2941",10,"University of New England","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2942",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2943",10,"Kentucky State","SIAC","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2944",10,"Maine","CAA","Hampton","CAA","Maine -10",NA,NA,45.5,-25,1,36.5,-34,-10,"Maine"
"2945",10,"Adrian","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946",10,"Stetson","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2947",10,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,-18.5,1,45.5,-25,-7.5,"Monmouth"
"2948",10,"New Hampshire","CAA","Villanova","CAA","Villanova -18.5",NA,NA,40,-30.5,1,59.5,-11,-18.5,"Villanova"
"2949",10,"Alderson-Broaddus","Mountain East","UNC Pembroke","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"2950",10,"Pennsylvania","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951",10,"Bryant","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",NA,NA,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"2952",10,"Newberry","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2953",10,"St. Vincent","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2954",10,"Muskingum","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955",10,"Hanover","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2956",10,"Bluffton","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2957",10,"Ohio Northern","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2958",10,"Baldwin-Wallace","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2959",10,"Franklin","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2960",10,"John Carroll","Ohio","Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2961",10,"Capital","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2962",10,"Defiance","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2963",10,"Chattanooga","Southern","Furman","Southern","Chattanooga -6.5",NA,NA,55,-15.5,1,49.5,-21,-6.5,"Chattanooga"
"2964",10,"Dubuque","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2965",10,"Central","American Rivers","Buena Vista","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2966",10,"Clark Atlanta","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2967",10,"Colorado Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2968",10,"Austin College","American Southwest","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2969",10,"Nebraska Wesleyan University","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2970",10,"Loras College","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2971",10,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2972",10,"Lenoir-Rhyne","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2973",10,"South Dakota Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2974",10,"Sul Ross State","American Southwest","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",10,"Winona State","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2976",10,"Bemidji State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2977",10,"Carroll (WI)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978",10,"Carthage","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2979",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2980",10,"Grinnell","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2981",10,"Missouri Western","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2982",10,"Emporia State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2983",10,"Monmouth (IL)","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2984",10,"Central Missouri State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2985",10,"Knox College","Midwest","Lawrence","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2986",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987",10,"Eastern New Mexico","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988",10,"Western New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989",10,"West Alabama","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990",10,"Ouachita Baptist","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991",10,"Wisconsin-Platteville","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992",10,"Ferrum","Old Dominion","Randolph-Macon","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993",10,"Gustavus Adolphus","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994",10,"Wisconsin-Stevens Point","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995",10,"Millsaps","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996",10,"McDaniel College","Centennial","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997",10,"UW-River Falls","Wisconsin","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998",10,"Case Western Reserve","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999",10,"Washington & Lee","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000",10,"Benedictine (IL)","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001",10,"Macalester","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002",10,"Bethel (MN)","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003",10,"St. Scholastica","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004",10,"St. Olaf College","Minnesota","St. Johns (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005",10,"Wisconsin-Eau Claire","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006",10,"Martin Luther College","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007",10,"Wisconsin Lutheran","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008",10,"Beloit College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009",10,"Wheaton College (Ill)","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010",10,"North Central","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011",10,"Mary Hardin-Baylor","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012",10,"Benedict College","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013",10,"Concordia (WI)","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014",10,"Luther","American Rivers","Lyon College",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015",10,"Cornell College (IA)","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016",10,"Fayetteville State","CIAA","Winston-Salem","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3017",10,"Indianapolis","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3018",10,"Quincy","Great Lakes","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3019",10,"Texas Lutheran","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3020",10,"Northern Iowa","MVFC","Western Illinois","MVFC","NA NA",NA,NA,64,-6.5,1,NA,NA,NA,NA
"3021",10,"The Citadel","Southern","Mercer","Southern","Mercer -12",NA,NA,38,-32.5,1,51,-19.5,-12,"Mercer"
"3022",10,"Morehead State","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3023",10,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3024",10,"Southeast Missouri State","Big South-OVC","Robert Morris","Big South-OVC","NA NA",NA,NA,63,-7.5,NA,32.5,-38,NA,NA
"3025",10,"Valparaiso","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3026",10,"Southern Illinois","MVFC","South Dakota","MVFC","Southern Illinois -2.5",NA,NA,61,-9.5,1,59.5,-11,-2.5,"Southern Illinois"
"3027",10,"Murray State","MVFC","North Dakota","MVFC","North Dakota -16",NA,NA,42,-28.5,1,59,-11.5,-16,"North Dakota"
"3028",10,"Alabama A&M","SWAC","Florida A&M","SWAC","Florida A&M -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Florida A&M"
"3029",10,"Tennessee Tech","Big South-OVC","UT Martin","Big South-OVC","UT Martin -18.5",NA,NA,31.5,-39,1,51,-19.5,-18.5,"UT Martin"
"3030",10,"Air Force","Mountain West","Army","FBS Independents","Air Force -19.5",NA,NA,77.5,8.6,3.042,61,-10.9,-19.5,"Air Force"
"3031",10,"Southern Utah","UAC","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"3032",10,"Jackson State","SWAC","Texas Southern","SWAC","Jackson State -18",NA,NA,45,-25.5,1,28,-42.5,-18,"Jackson State"
"3033",10,"Prairie View","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,NA,50,-25,NA,NA
"3034",10,"Missouri State","MVFC","Illinois State","MVFC","Missouri State -14",NA,NA,63,-7.5,1,50,-20.5,-14,"Missouri State"
"3035",10,"Northwestern State","Southland","Houston Christian","Southland","NA NA",NA,NA,36,-34.5,1,NA,NA,NA,NA
"3036",10,"Northern Colorado","Big Sky","Idaho","Big Sky","Idaho -6.5",NA,NA,38.5,-32,1,46,-24.5,-6.5,"Idaho"
"3037",10,"Abilene Christian","UAC","Utah Tech","UAC","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"3038",10,"Arkansas State","Sun Belt","Louisiana","Sun Belt","Louisiana -7.4",NA,NA,56.5,-14.4,2.65,66.5,0.6,-7.4,"Louisiana"
"3039",10,"Montana State","Big Sky","Northern Arizona","Big Sky","Montana State -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Montana State"
"3040",10,"Wofford","Southern","Western Carolina","Southern","Western Carolina -5",NA,NA,37.5,-33,1,43.5,-27,-5,"Western Carolina"
"3041",10,"Lindenwood","Big South-OVC","Eastern Illinois","Big South-OVC","NA NA",NA,NA,NA,NA,NA,30.5,-40,NA,NA
"3042",10,"South Dakota State","MVFC","North Dakota State","MVFC","North Dakota State -5",NA,NA,70,-0.5,1,76,5.5,-5,"North Dakota State"
"3043",10,"Guilford","Old Dominion","Averett","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3044",10,"Mississippi College","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3045",10,"Northwestern Oklahoma State","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3046",10,"Western State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3047",10,"Central Oklahoma","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3048",10,"Northeastern State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3049",10,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3050",10,"Lane","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3051",10,"Arkansas-Monticello","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052",10,"Southwestern Oklahoma","Great American","Henderson State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3053",10,"Frostburg State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3054",10,"Northern State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3055",10,"Colorado Mesa","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3056",10,"Alcorn State","SWAC","Southern","SWAC","Alcorn State -5.5",NA,NA,38,-32.5,1,33.5,-37,-5.5,"Alcorn State"
"3057",10,"UMass","FBS Independents","Merrimack","NEC","NA NA",NA,NA,51,-22.7,2.106,NA,NA,NA,NA
"3058",10,"Morgan State","MEAC","Delaware State","MEAC","NA NA",NA,NA,23.5,-47,1,NA,NA,NA,NA
"3059",10,"North Carolina Central","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,NA,36,-34.5,NA,NA
"3060",10,"South Carolina State","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"3061",10,"Nevada","Mountain West","Hawai'i","Mountain West","Nevada -2.7",NA,NA,54.5,-20.7,2.71,54.5,-13.1,-2.7,"Nevada"
"3062",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"3063",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"3064",10,"Lamar","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3065",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",NA,NA,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"3066",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"3067",10,"Harding","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3068",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3069",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3070",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3071",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3072",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3073",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",NA,NA,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"3074",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",NA,NA,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"3075",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"3076",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3077",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -4.9",NA,NA,58,-16.7,0.616,63.5,-5.8,-4.9,"UNLV"
"3078",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3079",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -6.9",NA,NA,64.5,-8.5,2.424,60,-13.6,-6.9,"New Mexico State"
"3080",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -15.5",NA,NA,70.5,2.8,3.468,58.5,-13.4,-15.5,"Liberty"
"3081",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",NA,NA,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"3082",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3083",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3084",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3085",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3086",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Texas State -2.8",NA,NA,66,-4.7,2.25,65.5,-6.2,-2.8,"Texas State"
"3087",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -12",NA,NA,43,-27.5,1,56,-14.5,-12,"Stephen F. Austin"
"3088",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -5.5",NA,NA,54,-16.5,1,49.5,-21,-5.5,"UC Davis"
"3089",10,"Montana","Big Sky","Sacramento State","Big Sky","Montana -6",NA,NA,65.5,-5,1,60.5,-10,-6,"Montana"
"3090",10,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3091",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -5.6",NA,NA,57.5,-14.7,2.41,65.5,-7.2,-5.6,"Western Kentucky"
"3092",10,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3093",10,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3094",10,"Cal Lutheran","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3095",10,"Fresno State","Mountain West","Boise State","Mountain West","Fresno State -3.7",NA,NA,73,3.5,2.716,72,0.7,-3.7,"Fresno State"
"3096",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -8",NA,NA,63.5,-10,0.968,56.5,-19.6,-8,"Northern Illinois"
"3097",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -7.2",NA,NA,57,-14.7,3.762,68,-4.4,-7.2,"Ohio"
"3098",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Western Michigan -3.9",NA,NA,59.5,-18.7,1.94,57.5,-17.1,-3.9,"Western Michigan"
"3099",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -18.7",NA,NA,72,0.6,2.722,56,-15.2,-18.7,"Toledo"
"3100",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -8.6",NA,NA,48,-22.4,1.86,58.5,-15.6,-8.6,"Bowling Green"
"3101",11,"Miami (OH)","Mid-American","Akron","Mid-American","NA NA",NA,NA,NA,NA,NA,51.5,-18.6,NA,NA
"3102",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","NA NA",NA,NA,66.5,0.6,2.82,NA,NA,NA,NA
"3103",11,"Louisville","ACC","Virginia","ACC","Louisville -16.4",NA,NA,80,10.7,2.444,66,-5.3,-16.4,"Louisville"
"3104",11,"Rowan","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",11,"College of New Jersey","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",11,"SMU","American Athletic","North Texas","American Athletic","SMU -13",NA,NA,74.5,1.8,3.014,64.5,-9.2,-13,"SMU"
"3107",11,"Arkansas-Pine Bluff","SWAC","Grambling","SWAC","NA NA",NA,NA,50,-25,1,NA,NA,NA,NA
"3108",11,"UNLV","Mountain West","Wyoming","Mountain West","Wyoming -4.1",NA,NA,63.5,-5.8,1.882,69.5,-3,-4.1,"Wyoming"
"3109",11,"Kansas State","Big 12","Baylor","Big 12","Kansas State -16.4",NA,NA,87,14.3,3.356,74,-1,-16.4,"Kansas State"
"3110",11,"Kansas","Big 12","Texas Tech","Big 12","Kansas -1.1",NA,NA,80,6.7,1.58,80.5,8.8,-1.1,"Kansas"
"3111",11,"Houston","Big 12","Cincinnati","Big 12","Houston -3",NA,NA,74.5,2,1.51,73,1.7,-3,"Houston"
"3112",11,"BYU","Big 12","Iowa State","Big 12","BYU -0.4",NA,NA,76,1,2.436,78,6.5,-0.4,"BYU"
"3113",11,"South Florida","American Athletic","Temple","American Athletic","South Florida -13.7",NA,NA,62,-13.2,2.244,50.5,-15.7,-13.7,"South Florida"
"3114",11,"Wake Forest","ACC","NC State","ACC","Wake Forest -1.4",NA,NA,72,1.3,3.368,74,3.2,-1.4,"Wake Forest"
"3115",11,"Florida State","ACC","Miami","ACC","Florida State -10.7",NA,NA,92,18.5,2.158,83.5,15.1,-10.7,"Florida State"
"3116",11,"UT San Antonio","American Athletic","Rice","American Athletic","NA NA",NA,NA,NA,NA,NA,64,-12.1,NA,NA
"3117",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -14",NA,NA,58,-20.4,2.022,74,1.8,-14,"Memphis"
"3118",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -8.7",NA,NA,67,-6.9,2.226,60.5,-13.4,-8.7,"Florida Atlantic"
"3119",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Coastal Carolina -6",NA,NA,70,-1.2,2.044,66,-4.7,-6,"Coastal Carolina"
