"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2935",10,"Averett","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2936",10,"Christopher Newport","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2937",10,"Wittenberg","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2938",10,"DePauw","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2939",10,"Brevard College","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2940",10,"Alma College","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2941",10,"Franklin & Marshall","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2942",10,"Albion","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2943",10,"Stevenson","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2944",10,"Ferris State","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2945",10,"Mars Hill","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2946",10,"Amherst College","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2947",10,"Slippery Rock","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2948",10,"Lock Haven","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2949",10,"Upper Iowa","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2950",10,"Minnesota State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2951",10,"Keystone","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2952",10,"Loras College","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2953",10,"Central","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2954",10,"Rochester","Liberty League","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2955",10,"Wabash College","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2956",10,"Wartburg","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2957",10,"St. Norbert","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2958",10,"Beloit College","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2959",10,"Colby","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2960",10,"Kean","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2961",10,"Presbyterian College","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2962",10,"Bowie State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2963",10,"Southern Connecticut State","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"2964",10,"McDaniel College","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2965",10,"Long Island University","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,20,NA,NA
"2966",10,"Delaware","CAA","Monmouth","CAA","Monmouth -4",NA,NA,47,1,52,-4,"Monmouth"
"2967",10,"UT Martin","OVC","Kennesaw State","Atlantic Sun","Kennesaw State -5.5",NA,NA,51,1,57.5,-5.5,"Kennesaw State"
"2968",10,"Princeton","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2969",10,"Morehead State","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2970",10,"Colgate","Patriot","Lafayette","Patriot","Colgate -2",NA,NA,33.5,1,32.5,-2,"Colgate"
"2971",10,"Bucknell","Patriot","Fordham","Patriot","Fordham -19",NA,NA,20,1,40,-19,"Fordham"
"2972",10,"Rhode Island","CAA","Maine","CAA","Maine 0",NA,NA,44.5,1,45.5,0,"Maine"
"2973",10,"Harvard","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2974",10,"East Stroudsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2975",10,"Livingstone","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2976",10,"Franklin","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2977",10,"Bluffton","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2978",10,"Wilmington (OH)","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2979",10,"Defiance","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2980",10,"Heidelberg","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2981",10,"Wesleyan","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2982",10,"South Carolina State","MEAC","Delaware State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2983",10,"Towson","CAA","Villanova","CAA","Villanova -15",NA,NA,43.5,1,59.5,-15,"Villanova"
"2984",10,"Elon","CAA","Albany","CAA","Elon -9",NA,NA,48,1,40,-9,"Elon"
"2985",10,"Fort Lewis","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2986",10,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2987",10,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2988",10,"The Citadel","Southern","Chattanooga","Southern","Chattanooga -16",NA,NA,38,1,55,-16,"Chattanooga"
"2989",10,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2990",10,"New Mexico Highlands","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2991",10,"Western Carolina","Southern","Wofford","Southern","Western Carolina -7",NA,NA,43.5,1,37.5,-7,"Western Carolina"
"2992",10,"William Jewell College","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2993",10,"Bryant","Big South","Campbell","Big South","Campbell -1.5",NA,NA,36.5,1,39,-1.5,"Campbell"
"2994",10,"Western Illinois","MVFC","North Dakota State","MVFC","NA NA",NA,NA,NA,NA,76,NA,NA
"2995",10,"South Dakota","MVFC","Missouri State","MVFC","Missouri State -2.5",NA,NA,59.5,1,63,-2.5,"Missouri State"
"2996",10,"North Carolina Central","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,25.5,NA,NA
"2997",10,"Edward Waters","SIAC","UFTL",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2998",10,"Chadron State","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2999",10,"Indiana (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3000",10,"Tuskegee","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3001",10,"Albany State (GA)","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3002",10,"Bridgewater (VA)","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"3003",10,"Brockport State (NY)","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3004",10,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3005",10,"East Texas Baptist","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3006",10,"North Park","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3007",10,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3008",10,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3009",10,"Monmouth (IL)","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3010",10,"Southwestern University","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3011",10,"Augustana (IL)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3012",10,"Illinois Wesleyan","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3013",10,"Washington (MO)","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3014",10,"Hanover","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3015",10,"Cornell College (IA)","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3016",10,"Grinnell","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3017",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3018",10,"Concordia (IL)","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3019",10,"Hardin-Simmons","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3020",10,"Millikin","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3021",10,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3022",10,"Birmingham-Southern","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3023",10,"Crown College","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3024",10,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3025",10,"Wisconsin-La Crosse","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3026",10,"UW-Stout","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3027",10,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3028",10,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3029",10,"Wisconsin-Stevens Point","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3030",10,"St. Olaf College","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3031",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3032",10,"Augustana (SD)","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3033",10,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3034",10,"Morehouse","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3035",10,"Concord","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3036",10,"Washburn","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3037",10,"Fort Hays State","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3038",10,"Central Missouri State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3039",10,"Southwest Baptist","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3040",10,"Tennessee Tech","OVC","Lindenwood","OVC","NA NA",NA,NA,31.5,1,NA,NA,NA
"3041",10,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3042",10,"Northwest Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3043",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"3044",10,"Incarnate Word","Southland","Houston Baptist","Southland","Incarnate Word -31.5",NA,NA,57.5,1,27,-31.5,"Incarnate Word"
"3045",10,"Samford","Southern","VMI","Southern","Samford -3",NA,NA,47,1,45,-3,"Samford"
"3046",10,"East Central","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3047",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"3048",10,"Illinois State","MVFC","Youngstown State","MVFC","Youngstown State -1.5",NA,NA,50,1,52.5,-1.5,"Youngstown State"
"3049",10,"Southwestern Oklahoma","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3050",10,"Delta State","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3051",10,"Idaho","Big Sky","Eastern Washington","Big Sky","Eastern Washington -18",NA,NA,46,1,65,-18,"Eastern Washington"
"3052",10,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,50,NA,NA
"3053",10,"Henderson State","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3054",10,"Southeastern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3055",10,"Southern Arkansas","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3056",10,"Louisiana Tech","Conference USA","Middle Tennessee","Conference USA","Louisiana Tech -5.4",NA,NA,62,1.91,58.5,-5.4,"Louisiana Tech"
"3057",10,"Carson-Newman","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3058",10,"Adams State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3059",10,"Minot State","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3060",10,"Lincoln (MO)","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3061",10,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3062",10,"Grand Valley State","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3063",10,"Weber State","Big Sky","Sacramento State","Big Sky","Sacramento State 0",NA,NA,59.5,1,60.5,0,"Sacramento State"
"3064",10,"UAB","Conference USA","UT San Antonio","Conference USA","UAB -3",NA,NA,76.5,3.54,77,-3,"UAB"
"3065",10,"Utah State","Mountain West","New Mexico","Mountain West","Utah State -8.6",NA,NA,63,3.098,57.5,-8.6,"Utah State"
"3066",10,"Richmond","CAA","New Hampshire","CAA","Richmond -12",NA,NA,51,1,40,-12,"Richmond"
"3067",10,"Colorado State-Pueblo","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3068",10,"Lamar","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -26.5",NA,NA,30,1,57.5,-26.5,"Southeastern Louisiana"
"3069",10,"Georgia Southern","Sun Belt","South Alabama","Sun Belt","Georgia Southern -0.6",NA,NA,63.5,3.58,66.5,-0.6,"Georgia Southern"
"3070",10,"Erskine","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3071",10,"San Diego","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3072",10,"Winston-Salem","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"3073",10,"Lake Erie College","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3074",10,"North Texas","Conference USA","Florida International","Conference USA","North Texas -25.5",NA,NA,66.5,2.542,43.5,-25.5,"North Texas"
"3075",10,"Northern Arizona","Big Sky","Montana State","Big Sky","Montana State -18",NA,NA,46,1,65,-18,"Montana State"
"3076",10,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3077",10,"Puget Sound","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3078",10,"Western Oregon","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3079",10,"George Fox University","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3080",10,"Northern Iowa","MVFC","South Dakota State","MVFC","South Dakota State -5",NA,NA,64,1,70,-5,"South Dakota State"
"3081",10,"Eastern Kentucky","Atlantic Sun","Central Arkansas","Atlantic Sun","Eastern Kentucky -4",NA,NA,52,1,49,-4,"Eastern Kentucky"
"3082",10,"Portland State","Big Sky","Northern Colorado","Big Sky","Portland State -12",NA,NA,49.5,1,38.5,-12,"Portland State"
"3083",10,"Methodist","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3084",10,"Kentucky Wesleyan","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3085",10,"Louisiana Monroe","Sun Belt","Texas State","Sun Belt","Texas State -9.1",NA,NA,51,0.886,61,-9.1,"Texas State"
"3086",10,"Bethune-Cookman","SWAC","Alabama State","SWAC","Bethune-Cookman -1.5",NA,NA,30.5,1,30,-1.5,"Bethune-Cookman"
"3087",10,"North Alabama","Atlantic Sun","Austin Peay","Atlantic Sun","Austin Peay -8",NA,NA,41,1,50,-8,"Austin Peay"
"3088",10,"Northwestern Oklahoma State","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3089",10,"Savannah State","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3090",10,"Florida A&M","SWAC","Southern","SWAC","Florida A&M -13.5",NA,NA,46,1,33.5,-13.5,"Florida A&M"
"3091",10,"Tennessee State","OVC","Southeast Missouri State","OVC","Southeast Missouri State -25.5",NA,NA,36.5,1,63,-25.5,"Southeast Missouri State"
"3092",10,"West Liberty","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3093",10,"UC Davis","Big Sky","Idaho State","Big Sky","UC Davis -16",NA,NA,54,1,39,-16,"UC Davis"
"3094",10,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3095",10,"Angelo State","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3096",10,"Texas Southern","SWAC","Jackson State","SWAC","Jackson State -16",NA,NA,28,1,45,-16,"Jackson State"
"3097",10,"San Diego State","Mountain West","UNLV","Mountain West","San Diego State -15.3",NA,NA,73,2.316,60,-15.3,"San Diego State"
"3098",10,"Valdosta State","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3099",10,"Southeastern Louisiana","Southland","Houston Baptist","Southland","Southeastern Louisiana -31.5",NA,NA,57.5,1,27,-31.5,"Southeastern Louisiana"
"3100",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic","Tarleton State -1",NA,NA,43,1,43,-1,"Tarleton State"
"3101",10,"Notre Dame","FBS Independents","Clemson","ACC","Clemson -2.6",NA,NA,88,2.91,93.5,-2.6,"Clemson"
"3102",10,"Montana","Big Sky","Cal Poly","Big Sky","Montana -32",NA,NA,65.5,1,34.5,-32,"Montana"
"3103",10,"West Texas A&M","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3104",10,"McNeese","Southland","Eastern Illinois","OVC","McNeese -17.5",NA,NA,47,1,30.5,-17.5,"McNeese"
"3105",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic","NA NA",NA,NA,NA,NA,33.5,NA,NA
"3106",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3107",11,"Akron","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -13.1",NA,NA,53.5,0.372,67,-13.1,"Eastern Michigan"
"3108",11,"Toledo","Mid-American","Ball State","Mid-American","Toledo -25.4",NA,NA,79,2.88,56.5,-25.4,"Toledo"
"3109",11,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",NA,NA,NA,NA,61.5,NA,NA
"3110",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American","Western Michigan -0.3",NA,NA,65.5,2.332,67.5,-0.3,"Western Michigan"
"3111",11,"Central Michigan","Mid-American","Buffalo","Mid-American","Central Michigan -14.4",NA,NA,68,2.354,56,-14.4,"Central Michigan"
"3112",11,"Bowling Green","Mid-American","Kent State","Mid-American","Kent State -4.4",NA,NA,57.5,1.62,63.5,-4.4,"Kent State"
"3113",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt","Louisiana -15.9",NA,NA,77,2.448,63.5,-15.9,"Louisiana"
"3114",11,"Memphis","American Athletic","Tulsa","American Athletic","Memphis -6.5",NA,NA,75.5,2.982,72,-6.5,"Memphis"
"3115",11,"College of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3116",11,"Rowan","New Jersey","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3117",11,"Cincinnati","American Athletic","East Carolina","American Athletic","Cincinnati -9.9",NA,NA,87,2.936,80,-9.9,"Cincinnati"
"3118",11,"USC","Pac-12","Colorado","Pac-12","USC -21",NA,NA,86,2.518,67.5,-21,"USC"
"3119",11,"Portland State","Big Sky","Sacramento State","Big Sky","Sacramento State -10",NA,NA,49.5,1,60.5,-10,"Sacramento State"
"3120",11,"UNLV","Mountain West","Fresno State","Mountain West","Fresno State -13.9",NA,NA,60,2.116,76,-13.9,"Fresno State"
"3121",11,"Arkansas","SEC","LSU","SEC","Arkansas -5.1",NA,NA,88.5,2.572,86,-5.1,"Arkansas"
"3122",11,"Coastal Carolina","Sun Belt","Southern Mississippi","Sun Belt","Coastal Carolina -7.5",NA,NA,73.5,2.04,68,-7.5,"Coastal Carolina"
"3123",11,"San Diego State","Mountain West","San José State","Mountain West","San José State -2.2",NA,NA,73,2.316,77.5,-2.2,"San José State"
"3124",11,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -0.8",NA,NA,68.5,1.708,71,-0.8,"James Madison"
"3125",11,"Virginia","ACC","Pittsburgh","ACC","Pittsburgh -10.8",NA,NA,73,3.172,87,-10.8,"Pittsburgh"
"3126",11,"South Florida","American Athletic","SMU","American Athletic","SMU -8.8",NA,NA,71,2.216,82,-8.8,"SMU"
"3127",11,"Auburn","SEC","Texas A&M","SEC","Texas A&M -3",NA,NA,82.5,3.006,88.5,-3,"Texas A&M"
"3128",11,"Houston","American Athletic","Temple","American Athletic","Houston -31.7",NA,NA,81.5,2.212,52,-31.7,"Houston"
"3129",11,"Georgia Tech","ACC","Miami","ACC","Miami -17.8",NA,NA,71.5,1.74,91,-17.8,"Miami"
"3130",11,"Arkansas State","Sun Belt","UMass","FBS Independents","Arkansas State -11.3",NA,NA,58.5,2.808,50,-11.3,"Arkansas State"
"3131",11,"Florida","SEC","South Carolina","SEC","Florida -10.8",NA,NA,85.5,2.804,77.5,-10.8,"Florida"
"3132",11,"Tulane","American Athletic","UCF","American Athletic","Tulane -2",NA,NA,78,4.044,80,-2,"Tulane"
"3133",11,"Duke","ACC","Virginia Tech","ACC","Virginia Tech -5.2",NA,NA,70.5,2.782,78.5,-5.2,"Virginia Tech"
"3134",11,"Marshall","Sun Belt","Appalachian State","Sun Belt","Marshall -0.4",NA,NA,77.5,1.39,78.5,-0.4,"Marshall"
"3135",11,"Oregon State","Pac-12","California","Pac-12","Oregon State -8.7",NA,NA,78,2.172,71.5,-8.7,"Oregon State"
"3136",11,"Washington State","Pac-12","Arizona State","Pac-12","Arizona State -5.5",NA,NA,72,2.978,80.5,-5.5,"Arizona State"
"3137",11,"UCLA","Pac-12","Arizona","Pac-12","UCLA -10.5",NA,NA,82,1.97,73.5,-10.5,"UCLA"
"3138",11,"Kentucky","SEC","Vanderbilt","SEC","Kentucky -22",NA,NA,86.5,2.528,67,-22,"Kentucky"
"3139",11,"Mississippi State","SEC","Georgia","SEC","Georgia -7.9",NA,NA,89,3.114,100,-7.9,"Georgia"
"3140",11,"NC State","ACC","Boston College","ACC","NC State -15.9",NA,NA,88,2.914,75,-15.9,"NC State"
"3141",11,"Incarnate Word","Southland","Utah Tech","Western Athletic","NA NA",NA,NA,57.5,1,NA,NA,NA
"3142",11,"Coe","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3143",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3144",11,"Ohio Wesleyan","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3145",11,"DePauw","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3146",11,"John Carroll","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3147",11,"Wake Forest","ACC","North Carolina","ACC","Wake Forest -2.8",NA,NA,82,2.784,82,-2.8,"Wake Forest"
