"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"4036",10,"Incarnate Word","Southland","Nicholls","Southland","NA NA",NA,NA,61.5,-10.5,NA,53.5,-17,NA,NA
"4037",10,"Incarnate Word","Southland","Nicholls","Southland","Incarnate Word -5",NA,NA,57.5,-13,1,53.5,-17,-5,"Incarnate Word"
"4038",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","NA NA",NA,NA,39.5,-37,NA,42,-33.2,NA,NA
"4039",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","NA NA",NA,NA,39.5,-37,NA,36.5,-34,NA,NA
"4040",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -2.5",NA,NA,43.5,-27,1,42,-33.2,-2.5,"Charleston Southern"
"4041",10,"Charleston Southern","Big South-OVC","Tennessee State","Big South-OVC","Charleston Southern -8",NA,NA,43.5,-27,1,36.5,-34,-8,"Charleston Southern"
"4042",10,"Nevada","Mountain West","Hawai'i","Mountain West","Nevada -0.2",NA,NA,53,-20.7,2.71,55.5,-13.1,-0.2,"Nevada"
"4043",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","NA NA",NA,NA,54,-27.5,NA,34,-37.2,NA,NA
"4044",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","NA NA",NA,NA,54,-27.5,NA,34.5,-36,NA,NA
"4045",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -32",NA,NA,65,-5.5,1,34,-37.2,-32,"Eastern Washington"
"4046",10,"Eastern Washington","Big Sky","Cal Poly","Big Sky","Eastern Washington -31.5",NA,NA,65,-5.5,1,34.5,-36,-31.5,"Eastern Washington"
"4047",10,"Southeastern Louisiana","Southland","McNeese","Southland","NA NA",NA,NA,43.5,-37,NA,47,-23.5,NA,NA
"4048",10,"Southeastern Louisiana","Southland","McNeese","Southland","Southeastern Louisiana -11.5",NA,NA,57.5,-13,1,47,-23.5,-11.5,"Southeastern Louisiana"
"4049",10,"Pacific Lutheran","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4050",10,"Whitworth","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4051",10,"Harding","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4052",10,"Western Oregon","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4053",10,"North Alabama","UAC","Central Arkansas","UAC","NA NA",NA,NA,41.5,-28.5,NA,56,-13.3,NA,NA
"4054",10,"North Alabama","UAC","Central Arkansas","UAC","NA NA",NA,NA,41.5,-28.5,NA,49,-21.5,NA,NA
"4055",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -14",NA,NA,41,-29.5,1,56,-13.3,-14,"Central Arkansas"
"4056",10,"North Alabama","UAC","Central Arkansas","UAC","Central Arkansas -7",NA,NA,41,-29.5,1,49,-21.5,-7,"Central Arkansas"
"4057",10,"Miles","SIAC","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4058",10,"Eastern Kentucky","UAC","Austin Peay","UAC","NA NA",NA,NA,53,-19.9,NA,57,-11.7,NA,NA
"4059",10,"Eastern Kentucky","UAC","Austin Peay","UAC","NA NA",NA,NA,53,-19.9,NA,50,-20.5,NA,NA
"4060",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Austin Peay -4",NA,NA,52,-18.5,1,57,-11.7,-4,"Austin Peay"
"4061",10,"Eastern Kentucky","UAC","Austin Peay","UAC","Eastern Kentucky -3",NA,NA,52,-18.5,1,50,-20.5,-3,"Eastern Kentucky"
"4062",10,"Arkansas Tech","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4063",10,"Alabama State","SWAC","Grambling","SWAC","NA NA",NA,NA,39.5,-32.7,NA,33,-29.9,NA,NA
"4064",10,"Alabama State","SWAC","Grambling","SWAC","Grambling -2",NA,NA,30,-40.5,1,33,-29.9,-2,"Grambling"
"4065",10,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4066",10,"West Georgia","Gulf South","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4067",10,"Edward Waters","SIAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4068",10,"Barton College","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4069",10,"New Mexico State","Conference USA","Middle Tennessee","Conference USA","New Mexico State -3.4",NA,NA,59.5,-8.5,2.424,58.5,-13.6,-3.4,"New Mexico State"
"4070",10,"New Mexico","Mountain West","UNLV","Mountain West","UNLV -7.4",NA,NA,56,-16.7,0.616,64,-5.8,-7.4,"UNLV"
"4071",10,"Idaho State","Big Sky","Weber State","Big Sky","NA NA",NA,NA,40,-38.1,NA,57,-15.9,NA,NA
"4072",10,"Idaho State","Big Sky","Weber State","Big Sky","NA NA",NA,NA,40,-38.1,NA,59.5,-11,NA,NA
"4073",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -17",NA,NA,39,-31.5,1,57,-15.9,-17,"Weber State"
"4074",10,"Idaho State","Big Sky","Weber State","Big Sky","Weber State -19.5",NA,NA,39,-31.5,1,59.5,-11,-19.5,"Weber State"
"4075",10,"Liberty","Conference USA","Louisiana Tech","Conference USA","Liberty -17",NA,NA,72,2.8,3.468,58.5,-13.4,-17,"Liberty"
"4076",10,"Lake Erie College","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4077",10,"Pacific (OR)","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",10,"UC Davis","Big Sky","Portland State","Big Sky","NA NA",NA,NA,57,-15.4,NA,49,-26.8,NA,NA
"4079",10,"UC Davis","Big Sky","Portland State","Big Sky","NA NA",NA,NA,57,-15.4,NA,49.5,-21,NA,NA
"4080",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -6",NA,NA,54,-16.5,1,49,-26.8,-6,"UC Davis"
"4081",10,"UC Davis","Big Sky","Portland State","Big Sky","UC Davis -5.5",NA,NA,54,-16.5,1,49.5,-21,-5.5,"UC Davis"
"4082",10,"Tarleton State","UAC","Stephen F. Austin","UAC","NA NA",NA,NA,49,-20.8,NA,52,-13.2,NA,NA
"4083",10,"Tarleton State","UAC","Stephen F. Austin","UAC","NA NA",NA,NA,49,-20.8,NA,56,-14.5,NA,NA
"4084",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -8",NA,NA,43,-27.5,1,52,-13.2,-8,"Stephen F. Austin"
"4085",10,"Tarleton State","UAC","Stephen F. Austin","UAC","Stephen F. Austin -12",NA,NA,43,-27.5,1,56,-14.5,-12,"Stephen F. Austin"
"4086",10,"Texas State","Sun Belt","Georgia Southern","Sun Belt","Texas State -1.8",NA,NA,66,-4.7,2.25,66.5,-6.2,-1.8,"Texas State"
"4087",10,"Montana","Big Sky","Sacramento State","Big Sky","NA NA",NA,NA,58,-12.6,NA,64.5,-10.1,NA,NA
"4088",10,"Montana","Big Sky","Sacramento State","Big Sky","NA NA",NA,NA,58,-12.6,NA,60.5,-10,NA,NA
"4089",10,"Montana","Big Sky","Sacramento State","Big Sky","Montana -2",NA,NA,65.5,-5,1,64.5,-10.1,-2,"Montana"
"4090",10,"Montana","Big Sky","Sacramento State","Big Sky","Montana -6",NA,NA,65.5,-5,1,60.5,-10,-6,"Montana"
"4091",10,"Lewis & Clark","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4092",10,"UTEP","Conference USA","Western Kentucky","Conference USA","Western Kentucky -5.6",NA,NA,59,-14.7,2.41,67,-7.2,-5.6,"Western Kentucky"
"4093",10,"Fresno State","Mountain West","Boise State","Mountain West","Fresno State -3.7",NA,NA,73,3.5,2.716,72,0.7,-3.7,"Fresno State"
"4094",10,"Pomona-Pitzer","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4095",10,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4096",10,"Cal Lutheran","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4097",11,"Northern Illinois","Mid-American","Ball State","Mid-American","Northern Illinois -8.5",NA,NA,63.5,-10,0.968,56,-19.6,-8.5,"Northern Illinois"
"4098",11,"Buffalo","Mid-American","Ohio","Mid-American","Ohio -9.2",NA,NA,55,-14.7,3.762,68,-4.4,-9.2,"Ohio"
"4099",11,"Western Michigan","Mid-American","Central Michigan","Mid-American","Western Michigan -3.4",NA,NA,59.5,-18.7,1.94,58,-17.1,-3.4,"Western Michigan"
"4100",11,"Toledo","Mid-American","Eastern Michigan","Mid-American","Toledo -17.7",NA,NA,71,0.6,2.722,56,-15.2,-17.7,"Toledo"
"4101",11,"Miami (OH)","Mid-American","Akron","Mid-American","NA NA",NA,NA,NA,NA,NA,53.5,-18.6,NA,NA
"4102",11,"Kent State","Mid-American","Bowling Green","Mid-American","Bowling Green -6.6",NA,NA,49.5,-22.4,1.86,58,-15.6,-6.6,"Bowling Green"
"4103",11,"Louisville","ACC","Virginia","ACC","Louisville -18.4",NA,NA,80,10.7,2.444,64,-5.3,-18.4,"Louisville"
"4104",11,"Louisiana","Sun Belt","Southern Mississippi","Sun Belt","NA NA",NA,NA,67.5,0.6,2.82,NA,NA,NA,NA
"4105",11,"College of New Jersey","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4106",11,"Rowan","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4107",11,"SMU","American Athletic","North Texas","American Athletic","SMU -16",NA,NA,73.5,1.8,3.014,60.5,-9.2,-16,"SMU"
"4108",11,"Arkansas-Pine Bluff","SWAC","Grambling","SWAC","Arkansas-Pine Bluff -18",NA,NA,50,-25,1,33,-29.9,-18,"Arkansas-Pine Bluff"
"4109",11,"UNLV","Mountain West","Wyoming","Mountain West","Wyoming -3.6",NA,NA,64,-5.8,1.882,69.5,-3,-3.6,"Wyoming"
"4110",11,"Georgia","SEC","Ole Miss","SEC","Georgia -9.5",NA,NA,96.5,23.4,2.034,89,14.7,-9.5,"Georgia"
"4111",11,"Iowa","Big Ten","Rutgers","Big Ten","Iowa -7.8",NA,NA,79.5,7.4,2.318,74,3.3,-7.8,"Iowa"
"4112",11,"Boise State","Mountain West","New Mexico","Mountain West","Boise State -18.2",NA,NA,72,0.7,2.244,56,-16.7,-18.2,"Boise State"
"4113",11,"Louisiana Monroe","Sun Belt","Troy","Sun Belt","NA NA",NA,NA,NA,NA,NA,73.5,4.1,NA,NA
"4114",11,"Marshall","Sun Belt","Georgia Southern","Sun Belt","Marshall -4.1",NA,NA,69,-2.4,1.62,66.5,-6.2,-4.1,"Marshall"
"4115",11,"Georgia State","Sun Belt","Appalachian State","Sun Belt","Georgia State -2.1",NA,NA,68.5,-2.2,2.068,68.5,-4.5,-2.1,"Georgia State"
"4116",11,"Coastal Carolina","Sun Belt","Texas State","Sun Belt","Coastal Carolina -6.5",NA,NA,70.5,-1.2,2.044,66,-4.7,-6.5,"Coastal Carolina"
"4117",11,"Florida Atlantic","American Athletic","East Carolina","American Athletic","Florida Atlantic -7.7",NA,NA,68,-6.9,2.226,62.5,-13.4,-7.7,"Florida Atlantic"
"4118",11,"Charlotte","American Athletic","Memphis","American Athletic","Memphis -15.5",NA,NA,56,-20.4,2.022,73.5,1.8,-15.5,"Memphis"
"4119",11,"UT San Antonio","American Athletic","Rice","American Athletic","NA NA",NA,NA,NA,NA,NA,62,-12.1,NA,NA
"4120",11,"South Florida","American Athletic","Temple","American Athletic","South Florida -12.2",NA,NA,62.5,-13.2,2.244,52.5,-15.7,-12.2,"South Florida"
"4121",11,"Tulane","American Athletic","Tulsa","American Athletic","Tulane -21.1",NA,NA,81.5,5.7,4.068,64.5,-7.5,-21.1,"Tulane"
"4122",11,"UCF","Big 12","Oklahoma State","Big 12","UCF -8.7",NA,NA,79.5,9.6,2.708,73.5,5.1,-8.7,"UCF"
"4123",11,"TCU","Big 12","Texas","Big 12","Texas -9.9",NA,NA,80.5,11.7,2.1,92.5,22.7,-9.9,"Texas"
"4124",11,"Oklahoma","Big 12","West Virginia","Big 12","Oklahoma -18.5",NA,NA,91.5,20.9,2.956,76,4,-18.5,"Oklahoma"
"4125",11,"Kansas State","Big 12","Baylor","Big 12","Kansas State -15.4",NA,NA,86,14.3,3.356,74,-1,-15.4,"Kansas State"
"4126",11,"Kansas","Big 12","Texas Tech","Big 12","Kansas -0.1",NA,NA,80,6.7,1.58,81.5,8.8,-0.1,"Kansas"
"4127",11,"Houston","Big 12","Cincinnati","Big 12","Houston -2",NA,NA,73.5,2,1.51,73,1.7,-2,"Houston"
"4128",11,"BYU","Big 12","Iowa State","Big 12","Iowa State -0.6",NA,NA,75,1,2.436,78,6.5,-0.6,"Iowa State"
"4129",11,"LSU","SEC","Florida","SEC","LSU -11.8",NA,NA,90,15,3.314,81.5,9,-11.8,"LSU"
"4130",11,"Kentucky","SEC","Alabama","SEC","Alabama -8.8",NA,NA,81.5,11,2.744,93,20.1,-8.8,"Alabama"
"4131",11,"Oregon State","Pac-12","Stanford","Pac-12","Oregon State -23.5",NA,NA,87,14.7,3.012,66.5,-9.3,-23.5,"Oregon State"
"4132",11,"Colorado","Pac-12","Arizona","Pac-12","Arizona -4.5",NA,NA,71.5,-2.6,2.506,78.5,8.3,-4.5,"Arizona"
"4133",11,"California","Pac-12","Washington State","Pac-12","Washington State -3.9",NA,NA,75.5,-1.6,2.578,82,8.7,-3.9,"Washington State"
"4134",11,"UCLA","Pac-12","Arizona State","Pac-12","UCLA -21.1",NA,NA,87,13.7,2.096,68,-6.4,-21.1,"UCLA"
"4135",11,"Missouri","SEC","Tennessee","SEC","Tennessee -1.6",NA,NA,85,12,2.852,89.5,17.6,-1.6,"Tennessee"
"4136",11,"Wake Forest","ACC","NC State","ACC","Wake Forest -0.9",NA,NA,71.5,1.3,3.368,74,3.2,-0.9,"Wake Forest"
"4137",11,"Florida State","ACC","Miami","ACC","Florida State -10.7",NA,NA,92,18.5,2.158,83.5,15.1,-10.7,"Florida State"
"4138",11,"North Carolina","ACC","Duke","ACC","North Carolina -7.6",NA,NA,86.5,15.8,2.576,81.5,14.1,-7.6,"North Carolina"
"4139",11,"Clemson","ACC","Georgia Tech","ACC","Clemson -19.7",NA,NA,88,17.3,2.236,70.5,-0.6,-19.7,"Clemson"
"4140",11,"Findlay","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4141",11,"Princeton","Ivy","Yale","Ivy","NA NA",NA,NA,48.5,-20.3,NA,52,-21,NA,NA
"4142",11,"Princeton","Ivy","Yale","Ivy","NA NA",NA,NA,48.5,-20.3,NA,49.5,-21,NA,NA
"4143",11,"Washington","Pac-12","Utah","Pac-12","Washington -10.3",NA,NA,94.5,23.3,2.268,86.5,12.3,-10.3,"Washington"
"4144",11,"Oregon","Pac-12","USC","Pac-12","Oregon -7.7",NA,NA,94,22,2.246,88.5,16.1,-7.7,"Oregon"
"4145",11,"Arkansas","SEC","Auburn","SEC","Arkansas -4.4",NA,NA,82.5,3.9,2.922,81,4.5,-4.4,"Arkansas"
"4146",11,"Illinois","Big Ten","Indiana","Big Ten","Illinois -12.3",NA,NA,73,2.5,2.308,63,-8.1,-12.3,"Illinois"
"4147",11,"Huntingdon","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4148",11,"Nebraska","Big Ten","Maryland","Big Ten","Maryland -4.9",NA,NA,74,3.3,1.642,80.5,8.9,-4.9,"Maryland"
"4149",11,"Otterbein","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4150",11,"Wisconsin","Big Ten","Northwestern","Big Ten","Wisconsin -18.4",NA,NA,82,12,2.442,66,-8.1,-18.4,"Wisconsin"
"4151",11,"Albion","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4152",11,"James Madison","Sun Belt","Connecticut","FBS Independents","NA NA",NA,NA,74,5.5,2.7,NA,NA,NA,NA
"4153",11,"South Carolina","SEC","Vanderbilt","SEC","South Carolina -12.6",NA,NA,77.5,6.7,2.14,67,-6.3,-12.6,"South Carolina"
"4154",11,"Boston College","ACC","Virginia Tech","ACC","Virginia Tech -1.2",NA,NA,67.5,-7.5,2.812,71.5,0.6,-1.2,"Virginia Tech"
"4155",11,"University of Texas of the Permian Basin","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4156",11,"West Liberty","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4157",11,"Franklin Pierce","Northeast 10","American International","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158",11,"Salisbury","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4159",11,"Carnegie Mellon","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4160",11,"West Virginia State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161",11,"Texas A&M","SEC","Mississippi State","SEC","Texas A&M -16.4",NA,NA,88.5,15.1,2.438,74.5,3.7,-16.4,"Texas A&M"
"4162",11,"Purdue","Big Ten","Minnesota","Big Ten","Purdue -1.3",NA,NA,73,-1.7,1.254,73,3.1,-1.3,"Purdue"
"4163",11,"Angelo State","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164",11,"Union","Liberty League","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4165",11,"Penn State","Big Ten","Michigan","Big Ten","Penn State -1.6",NA,NA,94.5,20.8,3.1,96,25.1,-1.6,"Penn State"
"4166",11,"Coast Guard","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4167",11,"MIT","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4168",11,"Greensboro","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4169",11,"Norwich","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170",11,"Ithaca","Liberty League","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171",11,"Rochester","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172",11,"Endicott College","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4173",11,"Nichols","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174",11,"Johns Hopkins","Centennial","McDaniel College","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4175",11,"Thomas More",NA,"Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176",11,"Shepherd","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177",11,"Millersville","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178",11,"Kutztown","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179",11,"West Chester","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180",11,"Assumption","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181",11,"Fairmont State","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182",11,"Thiel College","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183",11,"FDU-Florham","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184",11,"Shorter","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185",11,"Walsh","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186",11,"Bloomsburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187",11,"Merrimack","NEC","Central Connecticut","NEC","NA NA",NA,NA,34.5,-35.8,NA,26,-43,NA,NA
"4188",11,"Merrimack","NEC","Central Connecticut","NEC","NA NA",NA,NA,34.5,-35.8,NA,20,-19,NA,NA
"4189",11,"Brockport State (NY)","Empire 8","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190",11,"South Carolina State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,NA,33,-36.5,NA,NA
"4191",11,"South Carolina State","MEAC","Morgan State","MEAC","NA NA",NA,NA,NA,NA,NA,23.5,-47,NA,NA
"4192",11,"Army","FBS Independents","Holy Cross","Patriot","Army -3.8",NA,NA,63.5,-10.9,2.328,62,-5.4,-3.8,"Army"
"4193",11,"Army","FBS Independents","Holy Cross","Patriot","Army -14.3",NA,NA,63.5,-10.9,2.328,51.5,-19,-14.3,"Army"
"4194",11,"UVA-Wise","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195",11,"Illinois State","MVFC","Murray State","MVFC","NA NA",NA,NA,56,-11,NA,34,-34.4,NA,NA
"4196",11,"Illinois State","MVFC","Murray State","MVFC","NA NA",NA,NA,56,-11,NA,42,-28.5,NA,NA
"4197",11,"Illinois State","MVFC","Murray State","MVFC","Illinois State -17",NA,NA,50,-20.5,1,34,-34.4,-17,"Illinois State"
"4198",11,"Illinois State","MVFC","Murray State","MVFC","Illinois State -9",NA,NA,50,-20.5,1,42,-28.5,-9,"Illinois State"
"4199",11,"Long Island University","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,25,-53.3,NA,NA
"4200",11,"Long Island University","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,NA,16.5,-54,NA,NA
"4201",11,"Moravian","Landmark Conference","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202",11,"Delaware Valley","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",11,"Dean College","ECFC","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4204",11,"Bates College","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",11,"UMass Dartmouth","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206",11,"Amherst College","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207",11,"Upper Iowa","Northern Sun","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208",11,"Fitchburg State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209",11,"Notre Dame College","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"4210",11,"Mass Maritime","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211",11,"Duquesne","NEC","Stonehill","NEC","NA NA",NA,NA,35,-36.5,NA,26.5,-46.6,NA,NA
"4212",11,"Duquesne","NEC","Stonehill","NEC","Duquesne -12.5",NA,NA,38,-32.5,1,26.5,-46.6,-12.5,"Duquesne"
"4213",11,"Delaware State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,25,-40.3,NA,33,-37.4,NA,NA
"4214",11,"Delaware State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,25,-40.3,NA,36,-34.5,NA,NA
"4215",11,"Albright","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216",11,"Wesleyan","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217",11,"Monmouth","CAA","New Hampshire","CAA","NA NA",NA,NA,51,-21.5,NA,51,-16.1,NA,NA
"4218",11,"Monmouth","CAA","New Hampshire","CAA","NA NA",NA,NA,51,-21.5,NA,40,-30.5,NA,NA
"4219",11,"Monmouth","CAA","New Hampshire","CAA","Monmouth -2",NA,NA,52,-18.5,1,51,-16.1,-2,"Monmouth"
"4220",11,"Monmouth","CAA","New Hampshire","CAA","Monmouth -13",NA,NA,52,-18.5,1,40,-30.5,-13,"Monmouth"
"4221",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","NA NA",NA,NA,24.5,-42.2,NA,39.5,-37,NA,NA
"4222",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","NA NA",NA,NA,24.5,-42.2,NA,43.5,-27,NA,NA
"4223",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -6",NA,NA,32.5,-38,1,39.5,-37,-6,"Charleston Southern"
"4224",11,"Robert Morris","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -10",NA,NA,32.5,-38,1,43.5,-27,-10,"Charleston Southern"
"4225",11,"Youngstown State","MVFC","South Dakota State","MVFC","NA NA",NA,NA,57,-15,NA,75.5,7.8,NA,NA
"4226",11,"Youngstown State","MVFC","South Dakota State","MVFC","NA NA",NA,NA,57,-15,NA,70,-0.5,NA,NA
"4227",11,"Youngstown State","MVFC","South Dakota State","MVFC","South Dakota State -22",NA,NA,52.5,-18,1,75.5,7.8,-22,"South Dakota State"
"4228",11,"Youngstown State","MVFC","South Dakota State","MVFC","South Dakota State -16.5",NA,NA,52.5,-18,1,70,-0.5,-16.5,"South Dakota State"
"4229",11,"Middlebury","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4230",11,"Lafayette","Patriot","Fordham","Patriot","NA NA",NA,NA,44.5,-24.1,NA,44.5,-15.9,NA,NA
"4231",11,"Lafayette","Patriot","Fordham","Patriot","NA NA",NA,NA,44.5,-24.1,NA,40,-30.5,NA,NA
"4232",11,"Lafayette","Patriot","Fordham","Patriot","Fordham -11",NA,NA,32.5,-38,1,44.5,-15.9,-11,"Fordham"
"4233",11,"Lafayette","Patriot","Fordham","Patriot","Fordham -6.5",NA,NA,32.5,-38,1,40,-30.5,-6.5,"Fordham"
