"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"3099",11,"Charleston Southern","Big South-OVC","UT Martin","Big South-OVC","UT Martin -6.5",NA,NA,43.5,-27,1,51,-19.5,-6.5,"UT Martin"
"3100",11,"Chicago","Midwest","Grinnell","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101",11,"Bridgewater (VA)","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",11,"Sewanee Univ. of the South","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103",11,"Trinity (TX)","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",11,"Montclair State","New Jersey","Christopher Newport","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",11,"Martin Luther College","Upper Midwest","Crown College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",11,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",11,"Coe","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108",11,"Augustana (SD)","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109",11,"Livingstone","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110",11,"Benedict College","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111",11,"Edward Waters","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112",11,"Fort Valley State","SIAC","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113",11,"Eastern New Mexico","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114",11,"Thomas More","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",11,"Lake Forest","Midwest","Monmouth (IL)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116",11,"Lawrence","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117",11,"Ripon","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",11,"St. Johns (MN)","Minnesota","St. Olaf College","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3119",11,"Hamline","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120",11,"Concordia (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121",11,"Western State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",11,"Black Hills State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123",11,"UW-Oshkosh","Wisconsin","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124",11,"West Florida","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",11,"Delta State","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",11,"Southern Arkansas","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127",11,"Oklahoma Baptist","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128",11,"East Central","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129",11,"Southern Nazarene","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",11,"Southeastern Oklahoma","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131",11,"Missouri Western","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132",11,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",11,"North Alabama","UAC","Southern Utah","UAC","North Alabama -8.5",NA,NA,41,-29.5,1,33.5,-37,-8.5,"North Alabama"
"3134",11,"Samford","Southern","Tennessee Tech","Big South-OVC","Samford -16.5",NA,NA,47,-23.5,1,31.5,-39,-16.5,"Samford"
"3135",11,"Prairie View","SWAC","Florida A&M","SWAC","NA NA",NA,NA,NA,NA,NA,46,-24.5,NA,NA
"3136",11,"Southern","SWAC","Bethune-Cookman","SWAC","Southern -4",NA,NA,33.5,-37,1,30.5,-40,-4,"Southern"
"3137",11,"Grambling","SWAC","Alabama State","SWAC","NA NA",NA,NA,NA,NA,NA,30,-40.5,NA,NA
"3138",11,"Arkansas-Pine Bluff","SWAC","Alabama A&M","SWAC","Arkansas-Pine Bluff -12.5",NA,NA,50,-25,1,38.5,-32,-12.5,"Arkansas-Pine Bluff"
"3139",11,"Montana State","Big Sky","Sacramento State","Big Sky","Montana State -5.5",NA,NA,65,-5.5,1,60.5,-10,-5.5,"Montana State"
"3140",11,"Weber State","Big Sky","Idaho State","Big Sky","Weber State -21.5",NA,NA,59.5,-11,1,39,-31.5,-21.5,"Weber State"
"3141",11,"Incarnate Word","Southland","Lamar","Southland","Incarnate Word -28.5",NA,NA,57.5,-13,1,30,-40.5,-28.5,"Incarnate Word"
"3142",11,"Houston Christian","Southland","Nicholls","Southland","NA NA",NA,NA,NA,NA,NA,53.5,-17,NA,NA
"3143",11,"Howard","MEAC","South Carolina State","MEAC","NA NA",NA,NA,25.5,-45,1,NA,NA,NA,NA
"3144",11,"Campbell","CAA","Richmond","CAA","Richmond -11",NA,NA,39,-31.5,1,51,-19.5,-11,"Richmond"
"3145",11,"Gardner-Webb","Big South-OVC","Eastern Illinois","Big South-OVC","Gardner-Webb -8.5",NA,NA,38,-32.5,1,30.5,-40,-8.5,"Gardner-Webb"
"3146",11,"Portland State","Big Sky","Idaho","Big Sky","Portland State -4.5",NA,NA,49.5,-21,1,46,-24.5,-4.5,"Portland State"
"3147",11,"Austin Peay","UAC","Abilene Christian","UAC","Austin Peay -8",NA,NA,50,-20.5,1,43,-27.5,-8,"Austin Peay"
"3148",11,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149",11,"George Fox University","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150",11,"La Verne","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151",11,"William Jewell College","Great Lakes","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152",11,"Puget Sound","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153",11,"Willamette","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154",11,"Linfield","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",11,"Western Oregon","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156",11,"Louisiana Tech","Conference USA","Jacksonville State","Conference USA","Jacksonville State -11.6",NA,NA,46.5,-16.7,2.37,60.5,-9.9,-11.6,"Jacksonville State"
"3157",11,"Texas A&M-Commerce","Southland","Stephen F. Austin","Southland","NA NA",NA,NA,NA,NA,NA,56,-14.5,NA,NA
"3158",11,"Bowdoin","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159",11,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160",11,"Bluefield","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161",11,"Eureka College","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162",11,"West Texas A&M","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",NA,NA,57.5,-13,1,36,-34.5,-22.5,"Southeastern Louisiana"
"3164",11,"Notre Dame","FBS Independents","Florida State","ACC","Notre Dame -7.2",NA,NA,89,23.4,3.242,85,19.9,-7.2,"Notre Dame"
"3165",11,"Central Washington","Lone Star","Sul Ross State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166",11,"Hawai'i","Mountain West","UNLV","Mountain West","UNLV -8.9",NA,NA,59.5,-12.6,2.098,70.5,-5.2,-8.9,"UNLV"
"3167",11,"Redlands","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168",11,"Montana","Big Sky","UC Davis","Big Sky","Montana -12.5",NA,NA,65.5,-5,1,54,-16.5,-12.5,"Montana"
"3169",12,"Buffalo","Mid-American","Ball State","Mid-American","Ball State -2.7",NA,NA,48,-17,2.782,53.5,-16.9,-2.7,"Ball State"
"3170",12,"Bowling Green","Mid-American","Western Michigan","Mid-American","Bowling Green -7",NA,NA,65.5,-11.2,1.458,60,-12.9,-7,"Bowling Green"
"3171",12,"Toledo","Mid-American","Central Michigan","Mid-American","Toledo -9.1",NA,NA,62.5,-7,2.644,56,-15.9,-9.1,"Toledo"
"3172",12,"Ohio","Mid-American","Eastern Michigan","Mid-American","Ohio -10.4",NA,NA,56.5,-12,2.9,49,-15.9,-10.4,"Ohio"
"3173",12,"Northern Illinois","Mid-American","Akron","Mid-American","Northern Illinois -12.6",NA,NA,60,-10.6,1.072,48.5,-22.2,-12.6,"Northern Illinois"
"3174",12,"Miami (OH)","Mid-American","Kent State","Mid-American","NA NA",NA,NA,NA,NA,NA,44.5,-20.9,NA,NA
"3175",12,"Tulsa","American Athletic","East Carolina","American Athletic","East Carolina -7.3",NA,NA,52.5,-13.2,0.738,60.5,-9.5,-7.3,"East Carolina"
"3176",12,"Alabama A&M","SWAC","Grambling","SWAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"3177",12,"Colorado State","Mountain West","Wyoming","Mountain West","Wyoming -6",NA,NA,63,-10.6,1.984,71,-8,-6,"Wyoming"
"3178",12,"North Carolina Central","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,NA,25.5,-45,NA,NA
"3179",12,"Washington","Big Ten","UCLA","Big Ten","Washington -14.1",NA,NA,87,10.3,2.096,75,8.8,-14.1,"Washington"
"3180",12,"UT San Antonio","American Athletic","North Texas","American Athletic","NA NA",NA,NA,NA,NA,NA,57.5,-11.3,NA,NA
"3181",12,"Arizona","Big 12","Houston","Big 12","Arizona -6.2",NA,NA,81,12.4,2.7,77.5,-3.3,-6.2,"Arizona"
"3182",12,"Charleston (WV)","Mountain East","West Virginia State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3183",12,"WV Wesleyan","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3184",12,"Temple","American Athletic","Florida Atlantic","American Athletic","Florida Atlantic -15.1",NA,NA,44.5,-21.9,2.856,62.5,-12.2,-15.1,"Florida Atlantic"
"3185",12,"Iowa State","Big 12","Cincinnati","Big 12","Iowa State -21.7",NA,NA,91,11.5,2.708,72,-0.1,-21.7,"Iowa State"
"3186",12,"Colorado","Big 12","Utah","Big 12","Utah -10.4",NA,NA,75,0.3,2.572,88,15.8,-10.4,"Utah"
"3187",12,"BYU","Big 12","Kansas","Big 12","Kansas -11.4",NA,NA,71.5,-1.5,2.052,85,9.7,-11.4,"Kansas"
"3188",12,"North Carolina","ACC","Wake Forest","ACC","North Carolina -16.5",NA,NA,78,7.9,2.5,64,-2.6,-16.5,"North Carolina"
"3189",12,"Pittsburgh","ACC","Clemson","ACC","Clemson -20.1",NA,NA,66.5,-0.8,1.948,88.5,18.8,-20.1,"Clemson"
"3190",12,"California","ACC","Syracuse","ACC","California -12.3",NA,NA,79.5,2.8,2.802,70,-1,-12.3,"California"
"3191",12,"SMU","ACC","Boston College","ACC","SMU -15.9",NA,NA,81.5,12.7,3.37,69,-2.4,-15.9,"SMU"
"3192",12,"Stanford","ACC","Louisville","ACC","Louisville -16.6",NA,NA,67,-3.5,1.37,85,11.3,-16.6,"Louisville"
"3193",12,"UMass","FBS Independents","Liberty","Conference USA","Liberty -22.9",NA,NA,51,-20.1,1.59,75.5,3.9,-22.9,"Liberty"
"3194",12,"Purdue","Big Ten","Penn State","Big Ten","Penn State -25.7",NA,NA,69.5,-1.4,1.26,96.5,26.1,-25.7,"Penn State"
"3195",12,"Erskine","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3196",12,"Frostburg State","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3197",12,"Central Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3198",12,"Northwestern","Big Ten","Ohio State","Big Ten","Ohio State -21.9",NA,NA,75,-2.8,2.132,99,30.8,-21.9,"Ohio State"
"3199",12,"Wheeling Jesuit","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3200",12,"USC","Big Ten","Nebraska","Big Ten","USC -19.4",NA,NA,87.5,13.9,2.358,70.5,7.4,-19.4,"USC"
"3201",12,"Maryland","Big Ten","Rutgers","Big Ten","Rutgers -0.7",NA,NA,74,5.2,2.252,77,3.5,-0.7,"Rutgers"
"3202",12,"Illinois","Big Ten","Michigan State","Big Ten","Illinois -5.5",NA,NA,71.5,0.1,1.504,67.5,-2.4,-5.5,"Illinois"
"3203",12,"South Carolina","SEC","Missouri","SEC","Missouri -8.7",NA,NA,77.5,9.5,2.282,88.5,22.2,-8.7,"Missouri"
"3204",12,"Georgia","SEC","Tennessee","SEC","Georgia -20.3",NA,NA,101.5,34.2,1.822,83,19.2,-20.3,"Georgia"
"3205",12,"Minnesota-Duluth","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3206",12,"Roosevelt","GLIAC","Grand Valley State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3207",12,"Ohio Dominican","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3208",12,"Sul Ross State","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3209",12,"Wisconsin","Big Ten","Oregon","Big Ten","Oregon -18",NA,NA,77.5,12.9,1.952,97.5,29,-18,"Oregon"
"3210",12,"Simpson College","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3211",12,"Wisconsin-La Crosse","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3212",12,"Indiana (PA)","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3213",12,"Calvin University","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3214",12,"Pacific (OR)","Northwest","George Fox University","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3215",12,"Otterbein","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3216",12,"Lincoln University (CA)","Independent DII","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3217",12,"Georgia State","Sun Belt","Arkansas State","Sun Belt","Arkansas State -4.3",NA,NA,59.5,-11.3,1.668,65.5,-9.1,-4.3,"Arkansas State"
"3218",12,"New Mexico","Mountain West","Washington State","Pac-12","Washington State -15.1",NA,NA,54.5,-20.6,0.856,70.5,0.6,-15.1,"Washington State"
"3219",12,"Drake","Pioneer","Morehead State","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3220",12,"Kansas State","Big 12","Arizona State","Big 12","Kansas State -25.8",NA,NA,88,16.4,3.824,66,-4,-25.8,"Kansas State"
"3221",12,"Kennesaw State","Conference USA","Sam Houston State","Conference USA","NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"3222",12,"Jacksonville State","Conference USA","Florida International","Conference USA","Jacksonville State -12.5",NA,NA,60.5,-9.9,2.5,50.5,-19,-12.5,"Jacksonville State"
"3223",12,"West Virginia","Big 12","Baylor","Big 12","West Virginia -13.4",NA,NA,80.5,9.7,3.386,70.5,2.2,-13.4,"West Virginia"
"3224",12,"Florida","SEC","LSU","SEC","LSU -9.5",NA,NA,82,13.2,2.478,94,23.1,-9.5,"LSU"
"3225",12,"Charlotte","American Athletic","South Florida","American Athletic","South Florida -2.8",NA,NA,60.5,-18.1,1.67,65,-5.6,-2.8,"South Florida"
"3226",12,"Memphis","American Athletic","UAB","American Athletic","Memphis -12",NA,NA,72.5,6.1,2.464,63,-10.6,-12,"Memphis"
"3227",12,"Texas State","Sun Belt","Southern Mississippi","Sun Belt","NA NA",NA,NA,72.5,-6.5,2.276,NA,NA,NA,NA
"3228",12,"Louisiana","Sun Belt","South Alabama","Sun Belt","Louisiana -11.2",NA,NA,69.5,-2.4,2.73,61,-6.4,-11.2,"Louisiana"
"3229",12,"Old Dominion","Sun Belt","James Madison","Sun Belt","James Madison -5.3",NA,NA,62.5,-13.1,1.668,69.5,0.7,-5.3,"James Madison"
"3230",12,"Marshall","Sun Belt","Coastal Carolina","Sun Belt","Marshall -6.8",NA,NA,61.5,-9.9,1.262,56,-6.5,-6.8,"Marshall"
"3231",12,"Georgia Southern","Sun Belt","Troy","Sun Belt","Troy -4.8",NA,NA,59.6,-10.3,3.634,68,-0.7,-4.8,"Troy"
"3232",12,"Merrimack","FCS Independents","Sacred Heart","FCS Independents","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3233",12,"Holy Cross","Patriot","Bucknell","Patriot","Holy Cross -32.5",NA,NA,51.5,-19,1,20,-50.5,-32.5,"Holy Cross"
"3234",12,"Long Island University","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3235",12,"Lehigh","Patriot","Colgate","Patriot","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"3236",12,"Navy","American Athletic","Tulane","American Athletic","Tulane -11.9",NA,NA,58.5,-13.3,2.612,73,-0.8,-11.9,"Tulane"
"3237",12,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3238",12,"American International","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3239",12,"Morrisville State","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3240",12,"Western Kentucky","Conference USA","Louisiana Tech","Conference USA","Western Kentucky -20.3",NA,NA,64,-1.6,2.812,46.5,-16.7,-20.3,"Western Kentucky"
"3241",12,"Arkansas","SEC","Texas","SEC","Texas -19.1",NA,NA,75.5,6.1,2.358,97,27.7,-19.1,"Texas"
"3242",12,"Monmouth","CAA","Villanova","CAA","Villanova -6.5",NA,NA,52,-18.5,1,59.5,-11,-6.5,"Villanova"
"3243",12,"East Tennessee State","Southern","Furman","Southern","NA NA",NA,NA,36.5,-34,NA,49.5,-21,NA,NA
"3244",12,"Youngstown State","MVFC","Northern Iowa","MVFC","Northern Iowa -10.5",NA,NA,52.5,-18,1,64,-6.5,-10.5,"Northern Iowa"
"3245",12,"Marist","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3246",12,"Dayton","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3247",12,"Yale","Ivy","Princeton","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"3248",12,"Brown","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3249",12,"Central Connecticut","NEC","Robert Morris","NEC","NA NA",NA,NA,20,-19,NA,32.5,-38,NA,NA
"3250",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",NA,NA,38,-32.5,1,16.5,-54,-22.5,"Duquesne"
"3251",12,"Westfield State","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3252",12,"Western Connecticut State","MSCAC","Castleton State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3253",12,"King's College (PA)","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3254",12,"Curry","Commonwealth Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3255",12,"Limestone","South Atlantic","Carson-Newman","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3256",12,"Wilkes","Landmark Conference","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3257",12,"FDU-Florham","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3258",12,"California (PA)","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259",12,"Bridgewater State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260",12,"Framingham State","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261",12,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3262",12,"Maryville TN","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3263",12,"Oberlin","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3264",12,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3265",12,"Salve Regina","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3266",12,"SUNY Maritime","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3267",12,"Bentley","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3268",12,"Seton Hill College","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3269",12,"Nichols","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3270",12,"Worcester Polytechnic","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3271",12,"Clarion","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3272",12,"Edinboro","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3273",12,"Gannon","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3274",12,"McDaniel College","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3275",12,"SUNY Cortland","Empire 8","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3276",12,"Rensselaer","Liberty League","Union","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3277",12,"Lycoming","Landmark Conference","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3278",12,"Lafayette","Patriot","Stonehill","NEC","NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"3279",12,"Auburn","SEC","Louisiana Monroe","Sun Belt","NA NA",NA,NA,83.5,13.1,2.62,NA,NA,NA,NA
"3280",12,"Wayne State (NE)","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281",12,"Fordham","Patriot","Georgetown","Patriot","NA NA",NA,NA,40,-30.5,1,NA,NA,NA,NA
"3282",12,"Cornell","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3283",12,"Pennsylvania","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3284",12,"Western Carolina","Southern","VMI","Southern","VMI -0.5",NA,NA,43.5,-27,1,45,-25.5,-0.5,"VMI"
"3285",12,"Florida A&M","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,46,-24.5,1,NA,NA,NA,NA
"3286",12,"North Dakota","MVFC","South Dakota","MVFC","North Dakota -0.5",NA,NA,59,-11.5,1,59.5,-11,-0.5,"North Dakota"
"3287",12,"Indiana State","MVFC","Illinois State","MVFC","Illinois State -2",NA,NA,47,-23.5,1,50,-20.5,-2,"Illinois State"
"3288",12,"Eastern Illinois","Big South-OVC","Charleston Southern","Big South-OVC","Charleston Southern -12",NA,NA,30.5,-40,1,43.5,-27,-12,"Charleston Southern"
"3289",12,"New Hampshire","CAA","Stony Brook","CAA","Stony Brook -4.5",NA,NA,40,-30.5,1,45.5,-25,-4.5,"Stony Brook"
"3290",12,"Delaware","CAA","Campbell","CAA","Delaware -9",NA,NA,47,-23.5,1,39,-31.5,-9,"Delaware"
"3291",12,"William & Mary","CAA","Bryant","CAA","William & Mary -12",NA,NA,47.5,-23,1,36.5,-34,-12,"William & Mary"
"3292",12,"Rhode Island","CAA","Albany","CAA","Rhode Island -5.5",NA,NA,44.5,-26,1,40,-30.5,-5.5,"Rhode Island"
"3293",12,"Towson","CAA","North Carolina A&T","CAA","Towson -2.5",NA,NA,43.5,-27,1,42,-28.5,-2.5,"Towson"
"3294",12,"Hampton","CAA","Richmond","CAA","Richmond -13.5",NA,NA,36.5,-34,1,51,-19.5,-13.5,"Richmond"
"3295",12,"Saginaw Valley","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3296",12,"Newberry","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3297",12,"Widener","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
