"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"3017",10,"Macalester","Minnesota","St. Scholastica","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3018",10,"Cornell College (IA)","Midwest","Knox College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3019",10,"Grinnell","Midwest","Illinois College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3020",10,"Aurora","NACC","Lakeland University","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3021",10,"Concordia (IL)","NACC","Benedictine (IL)","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3022",10,"Hardin-Simmons","American Southwest","Austin College","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3023",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3024",10,"Augustana (SD)","Northern Sun","Minnesota-Duluth","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3025",10,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3026",10,"Albany State (GA)","SIAC","Fort Valley State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3027",10,"Tuskegee","SIAC","Miles","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3028",10,"Bemidji State","Northern Sun","Northern State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3029",10,"Morehouse","SIAC","Clark Atlanta","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3030",10,"Southwest Baptist","Great Lakes","Quincy","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3031",10,"William Jewell College","Great Lakes","Indianapolis","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3032",10,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3033",10,"St. Olaf College","Minnesota","Gustavus Adolphus","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3034",10,"Wisconsin-Stevens Point","Wisconsin","UW-Oshkosh","Wisconsin",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3035",10,"The Citadel","Southern","Chattanooga","Southern",NA,NA,38,1,55,-16,"Chattanooga","Chattanooga -16"
"3036",10,"Elon","CAA","Albany","CAA",NA,NA,48,1,40,-9,"Elon","Elon -9"
"3037",10,"Brockport State (NY)","Empire 8","Morrisville State","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3038",10,"Crown College","Upper Midwest","Northwestern (MN)","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3039",10,"Towson","CAA","Villanova","CAA",NA,NA,43.5,1,59.5,-15,"Villanova","Villanova -15"
"3040",10,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3041",10,"Northwest Missouri State","Mid America","Missouri Southern State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3042",10,"Tennessee Tech","OVC","Lindenwood","OVC",NA,NA,31.5,1,NA,NA,NA,"NA NA"
"3043",10,"West Alabama","Gulf South","Mississippi College","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3044",10,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC",NA,NA,NA,NA,50,NA,NA,"NA NA"
"3045",10,"Weber State","Big Sky","Sacramento State","Big Sky",NA,NA,59.5,1,60.5,0,"Sacramento State","Sacramento State 0"
"3046",10,"Idaho","Big Sky","Eastern Washington","Big Sky",NA,NA,46,1,65,-18,"Eastern Washington","Eastern Washington -18"
"3047",10,"East Central","Great American","Arkansas-Monticello","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3048",10,"Southwestern Oklahoma","Great American","Harding","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3049",10,"Lincoln (MO)","Mid America","Emporia State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3050",10,"Minot State","Northern Sun","University of Mary","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3051",10,"Adams State","Rocky Mountain","Black Hills State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3052",10,"Carson-Newman","South Atlantic","UVA-Wise","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3053",10,"Southern Arkansas","Great American","Southern Nazarene","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3054",10,"Incarnate Word","Southland","Houston Baptist","Southland",NA,NA,57.5,1,27,-31.5,"Incarnate Word","Incarnate Word -31.5"
"3055",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland",NA,NA,NA,NA,36,NA,NA,"NA NA"
"3056",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland",NA,NA,NA,NA,36,NA,NA,"NA NA"
"3057",10,"Henderson State","Great American","Oklahoma Baptist","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3058",10,"Southeastern Oklahoma","Great American","Ouachita Baptist","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3059",10,"Grand Valley State","GLIAC","Wayne State (MI)","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3060",10,"Delta State","Gulf South","West Georgia","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3061",10,"Louisiana Tech","Conference USA","Middle Tennessee","Conference USA",NA,NA,62,1.91,58.5,-5.4,"Louisiana Tech","Louisiana Tech -5.4"
"3062",10,"Samford","Southern","VMI","Southern",NA,NA,47,1,45,-3,"Samford","Samford -3"
"3063",10,"Illinois State","MVFC","Youngstown State","MVFC",NA,NA,50,1,52.5,-1.5,"Youngstown State","Youngstown State -1.5"
"3064",10,"Richmond","CAA","New Hampshire","CAA",NA,NA,51,1,40,-12,"Richmond","Richmond -12"
"3065",10,"Utah State","Mountain West","New Mexico","Mountain West",NA,NA,63,3.098,57.5,-8.6,"Utah State","Utah State -8.6"
"3066",10,"UAB","Conference USA","UT San Antonio","Conference USA",NA,NA,76.5,3.54,77,-3,"UAB","UAB -3"
"3067",10,"Georgia Southern","Sun Belt","South Alabama","Sun Belt",NA,NA,63.5,3.58,66.5,-0.6,"Georgia Southern","Georgia Southern -0.6"
"3068",10,"Erskine","South Atlantic","Emory & Henry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3069",10,"Lamar","Southland","Southeastern Louisiana","Southland",NA,NA,30,1,57.5,-26.5,"Southeastern Louisiana","Southeastern Louisiana -26.5"
"3070",10,"North Texas","Conference USA","Florida International","Conference USA",NA,NA,66.5,2.542,43.5,-25.5,"North Texas","North Texas -25.5"
"3071",10,"San Diego","Pioneer","Butler","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3072",10,"Colorado State-Pueblo","Rocky Mountain","South Dakota Mines","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3073",10,"Northern Arizona","Big Sky","Montana State","Big Sky",NA,NA,46,1,65,-18,"Montana State","Montana State -18"
"3074",10,"Lake Erie College","Great Midwest Athletic","Ashland","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3075",10,"Puget Sound","Northwest","Pacific Lutheran","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3076",10,"Claremont","So. Cal.","Redlands","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3077",10,"Winston-Salem","CIAA","Fayetteville State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3078",10,"Western Oregon","Lone Star","Simon Fraser","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3079",10,"George Fox University","Northwest","Lewis & Clark","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3080",10,"Northern Iowa","MVFC","South Dakota State","MVFC",NA,NA,64,1,70,-5,"South Dakota State","South Dakota State -5"
"3081",10,"Eastern Kentucky","Atlantic Sun","Central Arkansas","Atlantic Sun",NA,NA,52,1,49,-4,"Eastern Kentucky","Eastern Kentucky -4"
"3082",10,"Portland State","Big Sky","Northern Colorado","Big Sky",NA,NA,49.5,1,38.5,-12,"Portland State","Portland State -12"
"3083",10,"Bethune-Cookman","SWAC","Alabama State","SWAC",NA,NA,30.5,1,30,-1.5,"Bethune-Cookman","Bethune-Cookman -1.5"
"3084",10,"North Alabama","Atlantic Sun","Austin Peay","Atlantic Sun",NA,NA,41,1,50,-8,"Austin Peay","Austin Peay -8"
"3085",10,"Northwestern Oklahoma State","Great American","Arkansas Tech","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3086",10,"Kentucky Wesleyan","Great Midwest Athletic","Tiffin","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3087",10,"Savannah State","SIAC","Lane","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3088",10,"Louisiana Monroe","Sun Belt","Texas State","Sun Belt",NA,NA,51,0.886,61,-9.1,"Texas State","Texas State -9.1"
"3089",10,"Methodist","USA South","Greensboro","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3090",10,"Florida A&M","SWAC","Southern","SWAC",NA,NA,46,1,33.5,-13.5,"Florida A&M","Florida A&M -13.5"
"3091",10,"West Liberty","Mountain East","WV State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3092",10,"Tennessee State","OVC","Southeast Missouri State","OVC",NA,NA,36.5,1,63,-25.5,"Southeast Missouri State","Southeast Missouri State -25.5"
"3093",10,"Angelo State","Lone Star","Central Washington","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3094",10,"Southeastern Louisiana","Southland","Houston Baptist","Southland",NA,NA,57.5,1,27,-31.5,"Southeastern Louisiana","Southeastern Louisiana -31.5"
"3095",10,"Texas Southern","SWAC","Jackson State","SWAC",NA,NA,28,1,45,-16,"Jackson State","Jackson State -16"
"3096",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic",NA,NA,43,1,43,-1,"Tarleton State","Tarleton State -1"
"3097",10,"San Diego State","Mountain West","UNLV","Mountain West",NA,NA,73,2.316,60,-15.3,"San Diego State","San Diego State -15.3"
"3098",10,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3099",10,"Valdosta State","Gulf South","West Florida","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3100",10,"UC Davis","Big Sky","Idaho State","Big Sky",NA,NA,54,1,39,-16,"UC Davis","UC Davis -16"
"3101",10,"Notre Dame","FBS Independents","Clemson","ACC",NA,NA,88,2.91,93.5,-2.6,"Clemson","Clemson -2.6"
"3102",10,"West Texas A&M","Lone Star","Eastern New Mexico","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3103",10,"McNeese","Southland","Eastern Illinois","OVC",NA,NA,47,1,30.5,-17.5,"McNeese","McNeese -17.5"
"3104",10,"Montana","Big Sky","Cal Poly","Big Sky",NA,NA,65.5,1,34.5,-32,"Montana","Montana -32"
"3105",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic",NA,NA,NA,NA,33.5,NA,NA,"NA NA"
"3106",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3107",11,"Toledo","Mid-American","Ball State","Mid-American",NA,NA,79,2.88,56.5,-25.4,"Toledo","Toledo -25.4"
"3108",11,"Miami (OH)","Mid-American","Ohio","Mid-American",NA,NA,NA,NA,61.5,NA,NA,"NA NA"
"3109",11,"Akron","Mid-American","Eastern Michigan","Mid-American",NA,NA,53.5,0.372,67,-13.1,"Eastern Michigan","Eastern Michigan -13.1"
"3110",11,"Central Michigan","Mid-American","Buffalo","Mid-American",NA,NA,68,2.354,56,-14.4,"Central Michigan","Central Michigan -14.4"
"3111",11,"Bowling Green","Mid-American","Kent State","Mid-American",NA,NA,57.5,1.62,63.5,-4.4,"Kent State","Kent State -4.4"
"3112",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American",NA,NA,65.5,2.332,67.5,-0.3,"Western Michigan","Western Michigan -0.3"
"3113",11,"Memphis","American Athletic","Tulsa","American Athletic",NA,NA,75.5,2.982,72,-6.5,"Memphis","Memphis -6.5"
"3114",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt",NA,NA,77,2.448,63.5,-15.9,"Louisiana","Louisiana -15.9"
"3115",11,"College of New Jersey","New Jersey","Kean","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3116",11,"Rowan","New Jersey","University of New England","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3117",11,"Cincinnati","American Athletic","East Carolina","American Athletic",NA,NA,87,2.936,80,-9.9,"Cincinnati","Cincinnati -9.9"
"3118",11,"USC","Pac-12","Colorado","Pac-12",NA,NA,86,2.518,67.5,-21,"USC","USC -21"
"3119",11,"Portland State","Big Sky","Sacramento State","Big Sky",NA,NA,49.5,1,60.5,-10,"Sacramento State","Sacramento State -10"
"3120",11,"UNLV","Mountain West","Fresno State","Mountain West",NA,NA,60,2.116,76,-13.9,"Fresno State","Fresno State -13.9"
"3121",11,"Mississippi State","SEC","Georgia","SEC",NA,NA,89,3.114,100,-7.9,"Georgia","Georgia -7.9"
"3122",11,"UCLA","Pac-12","Arizona","Pac-12",NA,NA,82,1.97,73.5,-10.5,"UCLA","UCLA -10.5"
"3123",11,"Washington State","Pac-12","Arizona State","Pac-12",NA,NA,72,2.978,80.5,-5.5,"Arizona State","Arizona State -5.5"
"3124",11,"Oregon State","Pac-12","California","Pac-12",NA,NA,78,2.172,71.5,-8.7,"Oregon State","Oregon State -8.7"
"3125",11,"Florida","SEC","South Carolina","SEC",NA,NA,85.5,2.804,77.5,-10.8,"Florida","Florida -10.8"
"3126",11,"Arkansas","SEC","LSU","SEC",NA,NA,88.5,2.572,86,-5.1,"Arkansas","Arkansas -5.1"
"3127",11,"Auburn","SEC","Texas A&M","SEC",NA,NA,82.5,3.006,88.5,-3,"Texas A&M","Texas A&M -3"
"3128",11,"Incarnate Word","Southland","Utah Tech","Western Athletic",NA,NA,57.5,1,NA,NA,NA,"NA NA"
"3129",11,"South Florida","American Athletic","SMU","American Athletic",NA,NA,71,2.216,82,-8.8,"SMU","SMU -8.8"
"3130",11,"Virginia","ACC","Pittsburgh","ACC",NA,NA,73,3.172,87,-10.8,"Pittsburgh","Pittsburgh -10.8"
"3131",11,"Old Dominion","Sun Belt","James Madison","Sun Belt",NA,NA,68.5,1.708,71,-0.8,"James Madison","James Madison -0.8"
"3132",11,"San Diego State","Mountain West","San José State","Mountain West",NA,NA,73,2.316,77.5,-2.2,"San José State","San José State -2.2"
"3133",11,"Coastal Carolina","Sun Belt","Southern Mississippi","Sun Belt",NA,NA,73.5,2.04,68,-7.5,"Coastal Carolina","Coastal Carolina -7.5"
"3134",11,"Georgia Tech","ACC","Miami","ACC",NA,NA,71.5,1.74,91,-17.8,"Miami","Miami -17.8"
"3135",11,"Houston","American Athletic","Temple","American Athletic",NA,NA,81.5,2.212,52,-31.7,"Houston","Houston -31.7"
"3136",11,"Arkansas State","Sun Belt","UMass","FBS Independents",NA,NA,58.5,2.808,50,-11.3,"Arkansas State","Arkansas State -11.3"
"3137",11,"Clemson","ACC","Louisville","ACC",NA,NA,93.5,2.424,83,-12.9,"Clemson","Clemson -12.9"
"3138",11,"Ole Miss","SEC","Alabama","SEC",NA,NA,86.5,2.6,102.5,-13.4,"Alabama","Alabama -13.4"
"3139",11,"Georgia State","Sun Belt","Louisiana Monroe","Sun Belt",NA,NA,73,2.128,51,-24.1,"Georgia State","Georgia State -24.1"
"3140",11,"Tulane","American Athletic","UCF","American Athletic",NA,NA,78,4.044,80,-2,"Tulane","Tulane -2"
"3141",11,"Syracuse","ACC","Florida State","ACC",NA,NA,80.5,2.684,88.5,-5.3,"Florida State","Florida State -5.3"
"3142",11,"Wake Forest","ACC","North Carolina","ACC",NA,NA,82,2.784,82,-2.8,"Wake Forest","Wake Forest -2.8"
"3143",11,"Duke","ACC","Virginia Tech","ACC",NA,NA,70.5,2.782,78.5,-5.2,"Virginia Tech","Virginia Tech -5.2"
"3144",11,"Worcester Polytechnic","NEWMAC","MIT","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3145",11,"Merchant Marine","NEWMAC","Coast Guard","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3146",11,"Catholic University","NEWMAC","Springfield","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3147",11,"Ohio Northern","Ohio","Wilmington (OH)","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3148",11,"Marshall","Sun Belt","Appalachian State","Sun Belt",NA,NA,77.5,1.39,78.5,-0.4,"Marshall","Marshall -0.4"
"3149",11,"John Carroll","Ohio","Otterbein","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3150",11,"Salve Regina","Commonwealth Coast","Husson","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3151",11,"Coe","American Rivers","Wartburg","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3152",11,"NC State","ACC","Boston College","ACC",NA,NA,88,2.914,75,-15.9,"NC State","NC State -15.9"
"3153",11,"Kentucky","SEC","Vanderbilt","SEC",NA,NA,86.5,2.528,67,-22,"Kentucky","Kentucky -22"
"3154",11,"Texas Tech","Big 12","Kansas","Big 12",NA,NA,82.5,2.88,70.5,-14.9,"Texas Tech","Texas Tech -14.9"
"3155",11,"Baylor","Big 12","Kansas State","Big 12",NA,NA,86.5,3.248,80.5,-9.2,"Baylor","Baylor -9.2"
"3156",11,"Texas","Big 12","TCU","Big 12",NA,NA,89.5,2.164,88,-3.7,"Texas","Texas -3.7"
"3157",11,"Tennessee","SEC","Missouri","SEC",NA,NA,87.5,1.254,74.5,-14.3,"Tennessee","Tennessee -14.3"
"3158",11,"Michigan State","Big Ten","Rutgers","Big Ten",NA,NA,87.5,1.308,74.5,-14.3,"Michigan State","Michigan State -14.3"
"3159",11,"Oregon","Pac-12","Washington","Pac-12",NA,NA,87.5,1.572,84.5,-4.6,"Oregon","Oregon -4.6"
"3160",11,"Oklahoma State","Big 12","Iowa State","Big 12",NA,NA,88.5,3.066,82,-9.6,"Oklahoma State","Oklahoma State -9.6"
"3161",11,"Iowa","Big Ten","Wisconsin","Big Ten",NA,NA,81,2.344,86,-2.7,"Wisconsin","Wisconsin -2.7"
"3162",11,"Penn State","Big Ten","Maryland","Big Ten",NA,NA,87,3.036,84,-6,"Penn State","Penn State -6"
"3163",11,"Minnesota","Big Ten","Northwestern","Big Ten",NA,NA,80,2.814,74.5,-8.3,"Minnesota","Minnesota -8.3"
"3164",11,"Illinois","Big Ten","Purdue","Big Ten",NA,NA,77.5,2.18,82.5,-2.8,"Purdue","Purdue -2.8"
"3165",11,"DePauw","North Coast","Wabash College","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3166",11,"Utah","Pac-12","Stanford","Pac-12",NA,NA,89,3.218,73.5,-18.7,"Utah","Utah -18.7"
"3167",11,"Michigan","Big Ten","Nebraska","Big Ten",NA,NA,93,3.182,80.5,-15.7,"Michigan","Michigan -15.7"
"3168",11,"Pace","Northeast 10","Bentley","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3169",11,"Texas A&M-Kingsville","Lone Star","Western Oregon","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3170",11,"Ohio Wesleyan","North Coast","Hiram","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3171",11,"Ohio State","Big Ten","Indiana","Big Ten",NA,NA,101.5,2.61,70,-34.1,"Ohio State","Ohio State -34.1"
"3172",11,"West Virginia","Big 12","Oklahoma","Big 12",NA,NA,80,2.736,89,-6.3,"Oklahoma","Oklahoma -6.3"
"3173",11,"Clarion","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3174",11,"Marist","Pioneer","Valparaiso","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3175",11,"Navy","American Athletic","Notre Dame","FBS Independents",NA,NA,64,3.338,88,-20.7,"Notre Dame","Notre Dame -20.7"
"3176",11,"Lake Erie College","Great Midwest Athletic","Northern Michigan","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3177",11,"Davenport","GLIAC","Grand Valley State","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3178",11,"Connecticut","FBS Independents","Liberty","FBS Independents",NA,NA,48,1.19,72,-22.8,"Liberty","Liberty -22.8"
"3179",11,"Holy Cross","Patriot","Bryant","Big South",NA,NA,51.5,1,36.5,-16,"Holy Cross","Holy Cross -16"
"3180",11,"Brown","Ivy","Columbia","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3181",11,"Framingham State","MSCAC","Worcester State College","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3182",11,"Hamilton","NESCAC","Bates College","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3183",11,"Williams","NESCAC","Amherst College","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3184",11,"Southern Connecticut State","Northeast 10","New Haven","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3185",11,"California (PA)","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3186",11,"Tiffin","Great Midwest Athletic","Findlay","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3187",11,"Yale","Ivy","Princeton","Ivy",NA,NA,49.5,1,NA,NA,NA,"NA NA"
"3188",11,"North Carolina A&T","Big South","Charleston Southern","Big South",NA,NA,42,1,43.5,-0.5,"Charleston Southern","Charleston Southern -0.5"
"3189",11,"Albany","CAA","Maine","CAA",NA,NA,40,1,45.5,-4.5,"Maine","Maine -4.5"
"3190",11,"St Francis (PA)","NEC","Duquesne","NEC",NA,NA,NA,NA,38,NA,NA,"NA NA"
"3191",11,"Gannon","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3192",11,"Mercyhurst","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3193",11,"Seton Hill College","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3194",11,"Edinboro","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3195",11,"Limestone","South Atlantic","Emory & Henry","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3196",11,"American International","Northeast 10","St. Anselm","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3197",11,"Central Connecticut","NEC","Merrimack","NEC",NA,NA,20,NA,NA,NA,NA,"NA NA"
"3198",11,"Wagner","NEC","Sacred Heart","NEC",NA,NA,16.5,1,NA,NA,NA,"NA NA"
"3199",11,"Lehigh","Patriot","Colgate","Patriot",NA,NA,NA,NA,33.5,NA,NA,"NA NA"
"3200",11,"Nichols","Commonwealth Coast","Curry","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3201",11,"SUNY Maritime","ECFC","Alfred State College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3202",11,"Luther","American Rivers","Nebraska Wesleyan University","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3203",11,"Johns Hopkins","Centennial","McDaniel College","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3204",11,"Bridgewater State","MSCAC","Mass Maritime","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3205",11,"Plymouth State","MSCAC","UMass Dartmouth","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3206",11,"Illinois College","Midwest","Beloit College","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3207",11,"Moravian","Centennial","Muhlenberg","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3208",11,"Rensselaer","Liberty League","Union","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3209",11,"Trinity (CT)","NESCAC","Wesleyan","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3210",11,"Lebanon Valley","Mid Atlantic","Albright","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3211",11,"Westfield State","MSCAC","Fitchburg State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3212",11,"Dean College","ECFC","Keystone","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3213",11,"Wilkes","Mid Atlantic","King's College (PA)","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3214",11,"Tufts","NESCAC","Middlebury","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3215",11,"Georgetown","Patriot","Bucknell","Patriot",NA,NA,NA,NA,20,NA,NA,"NA NA"
"3216",11,"Delaware","CAA","Richmond","CAA",NA,NA,47,1,51,-3,"Richmond","Richmond -3"
"3217",11,"Cornell","Ivy","Dartmouth","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3218",11,"Pennsylvania","Ivy","Harvard","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3219",11,"East Tennessee State","Southern","Western Carolina","Southern",NA,NA,36.5,NA,43.5,NA,NA,"NA NA"
"3220",11,"Long Island University","NEC","Stonehill","NEC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3221",11,"Kennesaw State","Atlantic Sun","Austin Peay","Atlantic Sun",NA,NA,57.5,1,50,-8.5,"Kennesaw State","Kennesaw State -8.5"
"3222",11,"North Dakota","MVFC","South Dakota","MVFC",NA,NA,59,1,59.5,-0.5,"North Dakota","North Dakota -0.5"
"3223",11,"Fordham","Patriot","Lafayette","Patriot",NA,NA,40,1,32.5,-8.5,"Fordham","Fordham -8.5"
"3224",11,"Dayton","Pioneer","Morehead State","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3225",11,"William & Mary","CAA","Villanova","CAA",NA,NA,47.5,1,59.5,-11,"Villanova","Villanova -11"
"3226",11,"Hampton","CAA","Elon","CAA",NA,NA,36.5,1,48,-10.5,"Elon","Elon -10.5"
"3227",11,"New Hampshire","CAA","Rhode Island","CAA",NA,NA,40,1,44.5,-3.5,"Rhode Island","Rhode Island -3.5"
"3228",11,"Stony Brook","CAA","Towson","CAA",NA,NA,45.5,1,43.5,-3,"Stony Brook","Stony Brook -3"
"3229",11,"St. Vincent","Presidents'","Bethany (WV)","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3230",11,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic",NA,NA,43,1,43,-1,"Tarleton State","Tarleton State -1"
"3231",11,"Alma College","Michigan","Albion","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3232",11,"St. John Fisher","Empire 8","Utica","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"3233",11,"Simpson College","American Rivers","Buena Vista","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
