"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"2890",10,"Averett","Old Dominion","Guilford","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2891",10,"Truman State","Great Lakes","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2892",10,"Shenandoah","Old Dominion","Hampden-Sydney","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2893",10,"Bethany (WV)","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2894",10,"Bates College","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2895",10,"Millsaps","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2896",10,"Stevenson","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2897",10,"Greenville","Upper Midwest","Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2898",10,"Lock Haven","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2899",10,"Buffalo State","Liberty League","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"2900",10,"LaGrange College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2901",10,"Rowan","New Jersey","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2902",10,"Amherst College","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2903",10,"Loras College","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2904",10,"Alma College","Michigan","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2905",10,"Harvard","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2906",10,"St. Norbert","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2907",10,"Franklin & Marshall","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2908",10,"Princeton","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"2909",10,"Hiram","North Coast","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2910",10,"Central State","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2911",10,"WV Wesleyan","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2912",10,"Slippery Rock","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2913",10,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2914",10,"Mars Hill","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2915",10,"New Haven","Northeast 10","Franklin Pierce","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"2916",10,"Allen","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2917",10,"Bowie State","CIAA","Lincoln (PA)","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2918",10,"Minnesota St-Moorhead","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2919",10,"Minnesota State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2920",10,"Upper Iowa","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"2921",10,"Southern Connecticut State","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"2922",10,"Ferris State","GLIAC","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2923",10,"Presbyterian College","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2924",10,"Albion","Michigan","Olivet College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"2925",10,"Rhode Island","CAA","Maine","CAA","Maine 0",NA,NA,44.5,1,45.5,0,"Maine"
"2926",10,"Long Island University","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,20,NA,NA
"2927",10,"Rochester","Liberty League","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2928",10,"Indiana State","MVFC","North Dakota","MVFC","North Dakota -11",NA,NA,47,1,59,-11,"North Dakota"
"2929",10,"Stonehill","NEC","Wagner","NEC","NA NA",NA,NA,NA,NA,16.5,NA,NA
"2930",10,"Delaware","CAA","Monmouth","CAA","Monmouth -4",NA,NA,47,1,52,-4,"Monmouth"
"2931",10,"Davidson","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2932",10,"Martin Luther College","Upper Midwest","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2933",10,"Wooster","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2934",10,"Kean","New Jersey","Salisbury","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2935",10,"Colby","NESCAC","Tufts","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2936",10,"McDaniel College","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2937",10,"Keystone","ECFC","SUNY Maritime","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2938",10,"Muhlenberg","Centennial","Susquehanna","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2939",10,"SUNY Cortland","Empire 8","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"2940",10,"Wheeling Jesuit","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"2941",10,"Stony Brook","CAA","Morgan State","MEAC","Stony Brook -23",NA,NA,45.5,1,23.5,-23,"Stony Brook"
"2942",10,"Brevard College","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"2943",10,"Central","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2944",10,"Chowan","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2945",10,"Westminster PA","Presidents'","Case Western Reserve","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2946",10,"Wartburg","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2947",10,"Morehead State","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2948",10,"Colgate","Patriot","Lafayette","Patriot","Colgate -2",NA,NA,33.5,1,32.5,-2,"Colgate"
"2949",10,"Bucknell","Patriot","Fordham","Patriot","Fordham -19",NA,NA,20,1,40,-19,"Fordham"
"2950",10,"Dickinson","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"2951",10,"Western New England","Commonwealth Coast","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2952",10,"Beloit College","Midwest","Lake Forest","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2953",10,"Lawrence","Midwest","Chicago","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2954",10,"Wittenberg","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"2955",10,"Christopher Newport","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"2956",10,"Linfield","Northwest","Willamette","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2957",10,"Pacific (OR)","Northwest","Whitworth","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2958",10,"Thiel College","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2959",10,"Washington & Jefferson","Presidents'","Grove City College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2960",10,"St. Vincent","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"2961",10,"East Stroudsburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2962",10,"Livingstone","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"2963",10,"Defiance","Heartland","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2964",10,"Wilmington (OH)","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2965",10,"Bluffton","Heartland","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2966",10,"Franklin","Heartland","Mount St. Joseph","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"2967",10,"Heidelberg","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2968",10,"South Carolina State","MEAC","Delaware State","MEAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2969",10,"Wesleyan","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2970",10,"Mount Union","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"2971",10,"Howard Payne","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2972",10,"Western Carolina","Southern","Wofford","Southern","Western Carolina -7",NA,NA,43.5,1,37.5,-7,"Western Carolina"
"2973",10,"Tuskegee","SIAC","Miles","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2974",10,"Albany State (GA)","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"2975",10,"Bryant","Big South","Campbell","Big South","Campbell -1.5",NA,NA,36.5,1,39,-1.5,"Campbell"
"2976",10,"Wisconsin-Platteville","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2977",10,"St. Johns (MN)","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2978",10,"UW-Stout","Wisconsin","UW-Whitewater","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2979",10,"Wisconsin-La Crosse","Wisconsin","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"2980",10,"Washington (MO)","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2981",10,"Illinois Wesleyan","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2982",10,"Augustana (IL)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"2983",10,"Southwestern University","American Southwest","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2984",10,"Monmouth (IL)","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2985",10,"Augsburg","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"2986",10,"East Texas Baptist","American Southwest","Sul Ross State","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"2987",10,"Nebraska Wesleyan University","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"2988",10,"Bridgewater (VA)","Old Dominion","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"2989",10,"Central Missouri State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"2990",10,"Southwest Baptist","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2991",10,"William Jewell College","Great Lakes","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"2992",10,"Valparaiso","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"2993",10,"The Citadel","Southern","Chattanooga","Southern","Chattanooga -16",NA,NA,38,1,55,-16,"Chattanooga"
"2994",10,"Elon","CAA","Albany","CAA","Elon -9",NA,NA,48,1,40,-9,"Elon"
"2995",10,"Indiana (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"2996",10,"Chadron State","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"2997",10,"Edward Waters","SIAC","UFTL",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"2998",10,"Towson","CAA","Villanova","CAA","Villanova -15",NA,NA,43.5,1,59.5,-15,"Villanova"
"2999",10,"Brockport State (NY)","Empire 8","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA
"3000",10,"North Park","CCIW","Elmhurst","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3001",10,"Concordia (MN)","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3002",10,"Hanover","Heartland","Rose-Hulman","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"3003",10,"Cornell College (IA)","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3004",10,"Grinnell","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3005",10,"Aurora","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3006",10,"Concordia (IL)","NACC","Benedictine (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3007",10,"Hardin-Simmons","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3008",10,"Millikin","CCIW","Carroll (WI)","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3009",10,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3010",10,"Birmingham-Southern","Southern Athletic","Centre","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3011",10,"Crown College","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3012",10,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3013",10,"Wisconsin-Stevens Point","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3014",10,"St. Olaf College","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"3015",10,"North Carolina Central","MEAC","Howard","MEAC","NA NA",NA,NA,NA,NA,25.5,NA,NA
"3016",10,"South Dakota","MVFC","Missouri State","MVFC","Missouri State -2.5",NA,NA,59.5,1,63,-2.5,"Missouri State"
"3017",10,"Western Illinois","MVFC","North Dakota State","MVFC","NA NA",NA,NA,NA,NA,76,NA,NA
"3018",10,"Catawba","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3019",10,"Fort Lewis","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3020",10,"New Mexico Highlands","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3021",10,"Bloomsburg","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3022",10,"Sioux Falls","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3023",10,"Augustana (SD)","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3024",10,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3025",10,"Morehouse","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3026",10,"Concord","Mountain East","Alderson-Broaddus","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3027",10,"Washburn","Mid America","Pittsburg State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3028",10,"Fort Hays State","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3029",10,"Northwest Missouri State","Mid America","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3030",10,"Sewanee Univ. of the South","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3031",10,"Tennessee Tech","OVC","Lindenwood","OVC","NA NA",NA,NA,31.5,1,NA,NA,NA
"3032",10,"Grambling","SWAC","Arkansas-Pine Bluff","SWAC","NA NA",NA,NA,NA,NA,50,NA,NA
"3033",10,"Samford","Southern","VMI","Southern","Samford -3",NA,NA,47,1,45,-3,"Samford"
"3034",10,"Weber State","Big Sky","Sacramento State","Big Sky","Sacramento State 0",NA,NA,59.5,1,60.5,0,"Sacramento State"
"3035",10,"Minot State","Northern Sun","University of Mary","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3036",10,"Adams State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3037",10,"Southwestern Oklahoma","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3038",10,"Henderson State","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3039",10,"Southeastern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3040",10,"Southern Arkansas","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3041",10,"Grand Valley State","GLIAC","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3042",10,"Delta State","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3043",10,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3044",10,"Lincoln (MO)","Mid America","Emporia State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3045",10,"East Central","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3046",10,"Louisiana Tech","Conference USA","Middle Tennessee","Conference USA","Middle Tennessee -1.6",NA,NA,61,1.91,64.5,-1.6,"Middle Tennessee"
"3047",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"3048",10,"Incarnate Word","Southland","Houston Christian","Southland","NA NA",NA,NA,57.5,1,NA,NA,NA
"3049",10,"Illinois State","MVFC","Youngstown State","MVFC","Youngstown State -1.5",NA,NA,50,1,52.5,-1.5,"Youngstown State"
"3050",10,"Texas A&M-Commerce","Southland","Northwestern State","Southland","NA NA",NA,NA,NA,NA,36,NA,NA
"3051",10,"Carson-Newman","South Atlantic","UVA-Wise","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3052",10,"Idaho","Big Sky","Eastern Washington","Big Sky","Eastern Washington -18",NA,NA,46,1,65,-18,"Eastern Washington"
"3053",10,"UAB","Conference USA","UT San Antonio","Conference USA","UAB -2.5",NA,NA,75.5,3.54,76.5,-2.5,"UAB"
"3054",10,"Richmond","CAA","New Hampshire","CAA","Richmond -12",NA,NA,51,1,40,-12,"Richmond"
"3055",10,"Utah State","Mountain West","New Mexico","Mountain West","Utah State -8.6",NA,NA,64.5,3.098,59,-8.6,"Utah State"
"3056",10,"Puget Sound","Northwest","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3057",10,"San Diego","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3058",10,"Claremont","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3059",10,"Georgia Southern","Sun Belt","South Alabama","Sun Belt","South Alabama -4.4",NA,NA,68,3.58,76,-4.4,"South Alabama"
"3060",10,"North Texas","Conference USA","Florida International","Conference USA","North Texas -27.5",NA,NA,66.5,2.542,41.5,-27.5,"North Texas"
"3061",10,"Colorado State-Pueblo","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3062",10,"Erskine","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3063",10,"Northern Arizona","Big Sky","Montana State","Big Sky","Montana State -18",NA,NA,46,1,65,-18,"Montana State"
"3064",10,"Lamar","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -26.5",NA,NA,30,1,57.5,-26.5,"Southeastern Louisiana"
"3065",10,"Lake Erie College","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3066",10,"Winston-Salem","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"3067",10,"Western Oregon","Lone Star","Simon Fraser","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3068",10,"George Fox University","Northwest","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3069",10,"Louisiana Monroe","Sun Belt","Texas State","Sun Belt","Louisiana Monroe -0.4",NA,NA,57.5,0.886,58,-0.4,"Louisiana Monroe"
"3070",10,"Methodist","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3071",10,"Bethune-Cookman","SWAC","Alabama State","SWAC","Bethune-Cookman -1.5",NA,NA,30.5,1,30,-1.5,"Bethune-Cookman"
"3072",10,"Northwestern Oklahoma State","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3073",10,"Kentucky Wesleyan","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3074",10,"North Alabama","Atlantic Sun","Austin Peay","Atlantic Sun","Austin Peay -8",NA,NA,41,1,50,-8,"Austin Peay"
"3075",10,"Portland State","Big Sky","Northern Colorado","Big Sky","Portland State -12",NA,NA,49.5,1,38.5,-12,"Portland State"
"3076",10,"Savannah State","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3077",10,"Eastern Kentucky","Atlantic Sun","Central Arkansas","Atlantic Sun","Eastern Kentucky -4",NA,NA,52,1,49,-4,"Eastern Kentucky"
"3078",10,"Northern Iowa","MVFC","South Dakota State","MVFC","South Dakota State -5",NA,NA,64,1,70,-5,"South Dakota State"
"3079",10,"Florida A&M","SWAC","Southern","SWAC","Florida A&M -13.5",NA,NA,46,1,33.5,-13.5,"Florida A&M"
"3080",10,"West Liberty","Mountain East","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3081",10,"Tennessee State","OVC","Southeast Missouri State","OVC","Southeast Missouri State -25.5",NA,NA,36.5,1,63,-25.5,"Southeast Missouri State"
"3082",10,"Hendrix College","Southern Athletic","Rhodes","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3083",10,"San Diego State","Mountain West","UNLV","Mountain West","San Diego State -5.8",NA,NA,70.5,2.316,67,-5.8,"San Diego State"
"3084",10,"Texas Southern","SWAC","Jackson State","SWAC","Jackson State -16",NA,NA,28,1,45,-16,"Jackson State"
"3085",10,"Angelo State","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3086",10,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",NA,NA,57.5,1,NA,NA,NA
"3087",10,"UC Davis","Big Sky","Idaho State","Big Sky","UC Davis -16",NA,NA,54,1,39,-16,"UC Davis"
"3088",10,"Valdosta State","Gulf South","West Florida","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"3089",10,"Notre Dame","FBS Independents","Clemson","ACC","Clemson -2.6",NA,NA,87,2.91,92.5,-2.6,"Clemson"
"3090",10,"West Texas A&M","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3091",10,"Utah Tech","Western Athletic","Southern Utah","Western Athletic","NA NA",NA,NA,NA,NA,33.5,NA,NA
"3092",10,"Tarleton State","Western Athletic","Abilene Christian","Western Athletic","Tarleton State -1",NA,NA,43,1,43,-1,"Tarleton State"
"3093",10,"McNeese","Southland","Eastern Illinois","OVC","McNeese -17.5",NA,NA,47,1,30.5,-17.5,"McNeese"
"3094",10,"Montana","Big Sky","Cal Poly","Big Sky","Montana -32",NA,NA,65.5,1,34.5,-32,"Montana"
"3095",10,"Chapman","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3096",11,"Toledo","Mid-American","Ball State","Mid-American","Toledo -17.4",NA,NA,73,2.88,58.5,-17.4,"Toledo"
"3097",11,"Akron","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -12.1",NA,NA,50,0.372,62.5,-12.1,"Eastern Michigan"
"3098",11,"Miami (OH)","Mid-American","Ohio","Mid-American","NA NA",NA,NA,NA,NA,61.5,NA,NA
"3099",11,"Western Michigan","Mid-American","Northern Illinois","Mid-American","Western Michigan -3.3",NA,NA,69.5,2.332,68.5,-3.3,"Western Michigan"
"3100",11,"Bowling Green","Mid-American","Kent State","Mid-American","Kent State -4.9",NA,NA,57.5,1.62,64,-4.9,"Kent State"
"3101",11,"Central Michigan","Mid-American","Buffalo","Mid-American","Central Michigan -9.4",NA,NA,69,2.354,62,-9.4,"Central Michigan"
"3102",11,"Louisiana","Sun Belt","Georgia Southern","Sun Belt","Louisiana -1.4",NA,NA,67,2.448,68,-1.4,"Louisiana"
"3103",11,"Memphis","American Athletic","Tulsa","American Athletic","Memphis -1",NA,NA,74,2.982,76,-1,"Memphis"
"3104",11,"Rowan","New Jersey","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"3105",11,"College of New Jersey","New Jersey","Kean","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"3106",11,"Cincinnati","American Athletic","East Carolina","American Athletic","Cincinnati -10.4",NA,NA,87.5,2.936,80,-10.4,"Cincinnati"
