"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"3297",11,"Southwest Minnesota State","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3298",11,"Northern Colorado","Big Sky","Northern Arizona","Big Sky","Northern Arizona -6.5",NA,NA,38.5,1,46,-6.5,"Northern Arizona"
"3299",11,"Wheeling Jesuit","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3300",11,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3301",11,"Northern State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"3302",11,"Murray State","OVC","Robert Morris","Big South","Murray State -10.5",NA,NA,42,1,32.5,-10.5,"Murray State"
"3303",11,"Lindenwood","OVC","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3304",11,"Emporia State","Mid America","Northwest Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3305",11,"Indiana (PA)","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3306",11,"Coe","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"3307",11,"Carthage","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3308",11,"North Central","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3309",11,"Wheaton College (Ill)","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"3310",11,"Quincy","Great Lakes","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"3311",11,"Aurora","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3312",11,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3313",11,"Benedictine (IL)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3314",11,"Northwestern (MN)","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3315",11,"UW-Whitewater","Wisconsin","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3316",11,"Wisconsin-Eau Claire","Wisconsin","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"3317",11,"Rhodes","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3318",11,"East Texas Baptist","American Southwest","North American University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"3319",11,"Drake","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3320",11,"Barton College","South Atlantic","Erskine","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"3321",11,"Midwestern State","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3322",11,"Missouri Western","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3323",11,"The Citadel","Southern","Virginia Lynchburg",NA,"NA NA",NA,NA,38,1,NA,NA,NA
"3324",11,"St. Thomas (MN)","Pioneer","Stetson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3325",11,"Ohio Northern","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"3326",11,"Mercer","Southern","Furman","Southern","Mercer -2.5",NA,NA,51,1,49.5,-2.5,"Mercer"
"3327",11,"Missouri Southern State","Mid America","Washburn","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3328",11,"Missouri State","MVFC","Youngstown State","MVFC","Missouri State -11.5",NA,NA,63,1,52.5,-11.5,"Missouri State"
"3329",11,"Houston Christian","Southland","McNeese","Southland","NA NA",NA,NA,NA,NA,47,NA,NA
"3330",11,"South Dakota State","MVFC","Illinois State","MVFC","South Dakota State -21",NA,NA,70,1,50,-21,"South Dakota State"
"3331",11,"Central Oklahoma","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3332",11,"Alabama State","SWAC","Florida A&M","SWAC","Florida A&M -15",NA,NA,30,1,46,-15,"Florida A&M"
"3333",11,"Weber State","Big Sky","Idaho State","Big Sky","Weber State -21.5",NA,NA,59.5,1,39,-21.5,"Weber State"
"3334",11,"Arkansas State","Sun Belt","UMass","FBS Independents","Arkansas State -21.3",NA,NA,62.5,2.808,44,-21.3,"Arkansas State"
"3335",11,"Southern Utah","Western Athletic","Lincoln University (CA)",NA,"NA NA",NA,NA,33.5,1,NA,NA,NA
"3336",11,"Western State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3337",11,"Pittsburg State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3338",11,"Utah Tech","Western Athletic","Tarleton State","Western Athletic","NA NA",NA,NA,NA,NA,43,NA,NA
"3339",11,"Southern","SWAC","Mississippi Valley State","SWAC","NA NA",NA,NA,33.5,1,NA,NA,NA
"3340",11,"Northeastern State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"3341",11,"Eastern Illinois","OVC","Southeast Missouri State","OVC","Southeast Missouri State -31.5",NA,NA,30.5,1,63,-31.5,"Southeast Missouri State"
"3342",11,"Arkansas-Pine Bluff","SWAC","Prairie View","SWAC","NA NA",NA,NA,50,1,NA,NA,NA
"3343",11,"Alcorn State","SWAC","Bethune-Cookman","SWAC","Alcorn State -8.5",NA,NA,38,1,30.5,-8.5,"Alcorn State"
"3344",11,"Colorado Mesa","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"3345",11,"Montana","Big Sky","Eastern Washington","Big Sky","Montana -1.5",NA,NA,65.5,1,65,-1.5,"Montana"
"3346",11,"East Central","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3347",11,"Henderson State","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3348",11,"Arkansas-Monticello","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3349",11,"Harding","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3350",11,"UAB","Conference USA","North Texas","Conference USA","UAB -9.5",NA,NA,75,3.54,69,-9.5,"UAB"
"3351",11,"UT San Antonio","Conference USA","Louisiana Tech","Conference USA","UT San Antonio -16.4",NA,NA,74.5,1.928,60,-16.4,"UT San Antonio"
"3352",11,"Middle Tennessee","Conference USA","Charlotte","Conference USA","Middle Tennessee -10.1",NA,NA,63.5,3.62,57,-10.1,"Middle Tennessee"
"3353",11,"Air Force","Mountain West","New Mexico","Mountain West","Air Force -21.9",NA,NA,77,2.908,58,-21.9,"Air Force"
"3354",11,"Troy","Sun Belt","Army","FBS Independents","Troy -4.8",NA,NA,75,1.318,71.5,-4.8,"Troy"
"3355",11,"Lewis & Clark","Northwest","Linfield","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3356",11,"Willamette","Northwest","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3357",11,"Pacific Lutheran","Northwest","Pacific (OR)","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"3358",11,"Redlands","So. Cal.","Whittier","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3359",11,"Pomona-Pitzer","So. Cal.","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3360",11,"Nicholls","Southland","Texas A&M-Commerce","Southland","NA NA",NA,NA,53.5,1,NA,NA,NA
"3361",11,"San Diego","Pioneer","Davidson","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3362",11,"UNC Pembroke","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"3363",11,"Central Washington","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3364",11,"La Verne","So. Cal.","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"3365",11,"New Mexico State","FBS Independents","Lamar","Southland","New Mexico State -22.8",NA,NA,51,1.804,30,-22.8,"New Mexico State"
"3366",11,"Eastern New Mexico","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3367",11,"Southwestern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3368",11,"Stephen F. Austin","Western Athletic","Central Arkansas","Atlantic Sun","Stephen F. Austin -8",NA,NA,56,1,49,-8,"Stephen F. Austin"
"3369",11,"North Alabama","Atlantic Sun","Tennessee Tech","OVC","North Alabama -10.5",NA,NA,41,1,31.5,-10.5,"North Alabama"
"3370",11,"South Alabama","Sun Belt","Texas State","Sun Belt","South Alabama -19.4",NA,NA,76,2.404,59,-19.4,"South Alabama"
"3371",11,"Tennessee State","OVC","UT Martin","OVC","UT Martin -13.5",NA,NA,36.5,1,51,-13.5,"UT Martin"
"3372",11,"Bowdoin","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3373",11,"Texas Southern","SWAC","Grambling","SWAC","NA NA",NA,NA,28,1,NA,NA,NA
"3374",11,"Colorado State","Mountain West","Wyoming","Mountain West","Wyoming -9.2",NA,NA,55.5,2.824,67.5,-9.2,"Wyoming"
"3375",11,"Southeastern Louisiana","Southland","Northwestern State","Southland","Southeastern Louisiana -22.5",NA,NA,57.5,1,36,-22.5,"Southeastern Louisiana"
"3376",11,"Florida International","Conference USA","Florida Atlantic","Conference USA","Florida Atlantic -13.2",NA,NA,50,1.81,65,-13.2,"Florida Atlantic"
"3377",11,"Idaho","Big Sky","UC Davis","Big Sky","UC Davis -7",NA,NA,46,1,54,-7,"UC Davis"
"3378",11,"Oklahoma Baptist","Great American","Southern Nazarene","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"3379",11,"Cal Poly","Big Sky","Montana State","Big Sky","Montana State -29.5",NA,NA,34.5,1,65,-29.5,"Montana State"
"3380",11,"Texas A&M-Kingsville","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3381",11,"Simon Fraser","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"3382",11,"Nevada","Mountain West","Boise State","Mountain West","Boise State -21.6",NA,NA,57,2.944,81.5,-21.6,"Boise State"
"3383",11,"Hawai'i","Mountain West","Utah State","Mountain West","Utah State -9",NA,NA,53.5,1.48,64,-9,"Utah State"
"3384",12,"Toledo","Mid-American","Bowling Green","Mid-American","Toledo -14.4",NA,NA,72.5,2.88,61,-14.4,"Toledo"
"3385",12,"Ball State","Mid-American","Ohio","Mid-American","Ohio -2",NA,NA,60,1.462,63.5,-2,"Ohio"
"3386",12,"Northern Illinois","Mid-American","Miami (OH)","Mid-American","NA NA",NA,NA,66,2.14,NA,NA,NA
"3387",12,"Kent State","Mid-American","Eastern Michigan","Mid-American","Kent State -2.8",NA,NA,63,2.752,63,-2.8,"Kent State"
"3388",12,"Central Michigan","Mid-American","Western Michigan","Mid-American","Central Michigan -2.9",NA,NA,63,2.354,62.5,-2.9,"Central Michigan"
"3389",12,"Nicholls","Southland","Southeastern Louisiana","Southland","Southeastern Louisiana -3",NA,NA,53.5,1,57.5,-3,"Southeastern Louisiana"
"3390",12,"Tulane","American Athletic","SMU","American Athletic","Tulane -3.5",NA,NA,78.5,4.044,79,-3.5,"Tulane"
"3391",12,"New Mexico","Mountain West","San Diego State","Mountain West","San Diego State -10.8",NA,NA,58,0.69,69.5,-10.8,"San Diego State"
"3392",12,"Tulsa","American Athletic","South Florida","American Athletic","Tulsa -10",NA,NA,74.5,1.502,66,-10,"Tulsa"
"3393",12,"Kentucky","SEC","Georgia","SEC","Georgia -17",NA,NA,84,2.528,103.5,-17,"Georgia"
"3394",12,"Oregon","Pac-12","Utah","Pac-12","Oregon -5.1",NA,NA,90,1.572,86.5,-5.1,"Oregon"
"3395",12,"Washington","Pac-12","Colorado","Pac-12","Washington -23.6",NA,NA,81.5,2.102,60,-23.6,"Washington"
"3396",12,"West Virginia","Big 12","Kansas State","Big 12","Kansas State -3.3",NA,NA,81,2.736,87,-3.3,"Kansas State"
"3397",12,"Mississippi State","SEC","East Tennessee State","Southern","Mississippi State -51.1",NA,NA,84.5,3.114,36.5,-51.1,"Mississippi State"
"3398",12,"Vanderbilt","SEC","Florida","SEC","Florida -11.3",NA,NA,68,1.704,81,-11.3,"Florida"
"3399",12,"Missouri","SEC","New Mexico State","FBS Independents","Missouri -30.8",NA,NA,79,2.788,51,-30.8,"Missouri"
"3400",12,"Arizona State","Pac-12","Oregon State","Pac-12","Oregon State -3.1",NA,NA,75.5,2.908,81.5,-3.1,"Oregon State"
"3401",12,"South Carolina","SEC","Tennessee","SEC","Tennessee -13.8",NA,NA,79,2.22,95,-13.8,"Tennessee"
"3402",12,"Arkansas","SEC","Ole Miss","SEC","Arkansas -2.6",NA,NA,88,2.572,88,-2.6,"Arkansas"
"3403",12,"Arizona","Pac-12","Washington State","Pac-12","Washington State -1.8",NA,NA,73,2.188,77,-1.8,"Washington State"
"3404",12,"Texas A&M","SEC","UMass","FBS Independents","Texas A&M -41.4",NA,NA,82.5,2.86,44,-41.4,"Texas A&M"
"3405",12,"Baylor","Big 12","TCU","Big 12","TCU -0.8",NA,NA,87,3.248,91,-0.8,"TCU"
"3406",12,"Michigan","Big Ten","Illinois","Big Ten","Michigan -12.7",NA,NA,93.5,3.182,84,-12.7,"Michigan"
"3407",12,"East Carolina","American Athletic","Houston","American Athletic","East Carolina -0.5",NA,NA,79,0,78.5,-0.5,"East Carolina"
"3408",12,"Minnesota","Big Ten","Iowa","Big Ten","Minnesota -8.8",NA,NA,85,2.814,79,-8.8,"Minnesota"
"3409",12,"Purdue","Big Ten","Northwestern","Big Ten","Purdue -16.8",NA,NA,83,1.82,68,-16.8,"Purdue"
"3410",12,"Auburn","SEC","Western Kentucky","Conference USA","Auburn -9",NA,NA,78.5,3.006,72.5,-9,"Auburn"
"3411",12,"Liberty","FBS Independents","Virginia Tech","ACC","Liberty -3.3",NA,NA,72.5,4.32,73.5,-3.3,"Liberty"
"3412",12,"LSU","SEC","UAB","Conference USA","LSU -14.6",NA,NA,87,2.648,75,-14.6,"LSU"
"3413",12,"Southern Mississippi","Sun Belt","South Alabama","Sun Belt","South Alabama -3.9",NA,NA,70.5,1.646,76,-3.9,"South Alabama"
"3414",12,"Appalachian State","Sun Belt","Old Dominion","Sun Belt","Appalachian State -13.4",NA,NA,76.5,1.936,65,-13.4,"Appalachian State"
"3415",12,"Air Force","Mountain West","Colorado State","Mountain West","Air Force -24.4",NA,NA,77,2.908,55.5,-24.4,"Air Force"
"3416",12,"Memphis","American Athletic","North Alabama","Atlantic Sun","Memphis -37.5",NA,NA,75.5,2.982,41,-37.5,"Memphis"
"3417",12,"Oklahoma","Big 12","Oklahoma State","Big 12","Oklahoma -4.4",NA,NA,88,2.94,86.5,-4.4,"Oklahoma"
"3418",12,"Nebraska","Big Ten","Wisconsin","Big Ten","Wisconsin -6.7",NA,NA,75.5,1.838,84,-6.7,"Wisconsin"
"3419",12,"Utah State","Mountain West","San José State","Mountain West","San José State -8.4",NA,NA,64,3.098,75.5,-8.4,"San José State"
"3420",12,"Iowa State","Big 12","Texas Tech","Big 12","Iowa State -0.7",NA,NA,80.5,2.748,82.5,-0.7,"Iowa State"
"3421",12,"Temple","American Athletic","Cincinnati","American Athletic","Cincinnati -19.4",NA,NA,62.5,2.61,84.5,-19.4,"Cincinnati"
"3422",12,"Florida State","ACC","Louisiana","Sun Belt","Florida State -17.3",NA,NA,89,2.282,74,-17.3,"Florida State"
"3423",12,"Louisville","ACC","NC State","ACC","Louisville -6.3",NA,NA,82.5,1.8,78,-6.3,"Louisville"
"3424",12,"Wake Forest","ACC","Syracuse","ACC","Wake Forest -6.3",NA,NA,85,2.784,81.5,-6.3,"Wake Forest"
"3425",12,"UCLA","Pac-12","USC","Pac-12","UCLA -2.5",NA,NA,87,1.97,86.5,-2.5,"UCLA"
"3426",12,"Rutgers","Big Ten","Penn State","Big Ten","Penn State -14.7",NA,NA,72,1.756,88.5,-14.7,"Penn State"
"3427",12,"North Carolina","ACC","Georgia Tech","ACC","North Carolina -18.6",NA,NA,83,3.078,67.5,-18.6,"North Carolina"
"3428",12,"Michigan State","Big Ten","Indiana","Big Ten","Michigan State -11.3",NA,NA,79.5,1.308,69.5,-11.3,"Michigan State"
"3429",12,"UCF","American Athletic","Navy","American Athletic","UCF -17.8",NA,NA,83.5,2.796,68.5,-17.8,"UCF"
"3430",12,"James Madison","Sun Belt","Georgia State","Sun Belt","James Madison -4",NA,NA,71,1,68,-4,"James Madison"
"3431",12,"Virginia","ACC","Coastal Carolina","Sun Belt","Virginia -2.7",NA,NA,73,3.172,73.5,-2.7,"Virginia"
"3432",12,"California","Pac-12","Stanford","Pac-12","California -3.5",NA,NA,72,1.468,70,-3.5,"California"
"3433",12,"Florida A&M","SWAC","Bethune-Cookman","SWAC","Florida A&M -16.5",NA,NA,46,1,30.5,-16.5,"Florida A&M"
"3434",12,"Harvard","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,49.5,NA,NA
"3435",12,"Clemson","ACC","Miami","ACC","Clemson -17.4",NA,NA,92.5,2.424,77.5,-17.4,"Clemson"
"3436",12,"Pittsburgh","ACC","Duke","ACC","Pittsburgh -10.6",NA,NA,80.5,2.108,72,-10.6,"Pittsburgh"
"3437",12,"Maryland","Big Ten","Ohio State","Big Ten","Ohio State -21.2",NA,NA,81.5,2.26,105,-21.2,"Ohio State"
"3438",12,"Kansas","Big 12","Texas","Big 12","Texas -9.3",NA,NA,78,1.204,88.5,-9.3,"Texas"
"3439",12,"Merrimack","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3440",12,"Monmouth","CAA","Stony Brook","CAA","Monmouth -7.5",NA,NA,52,1,45.5,-7.5,"Monmouth"
"3441",12,"Richmond","CAA","William & Mary","CAA","Richmond -4.5",NA,NA,51,1,47.5,-4.5,"Richmond"
"3442",12,"Furman","Southern","Wofford","Southern","Furman -13",NA,NA,49.5,1,37.5,-13,"Furman"
"3443",12,"Butler","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3444",12,"Youngstown State","MVFC","Southern Illinois","MVFC","Southern Illinois -7.5",NA,NA,52.5,1,61,-7.5,"Southern Illinois"
"3445",12,"Duquesne","NEC","Wagner","NEC","Duquesne -22.5",NA,NA,38,1,16.5,-22.5,"Duquesne"
"3446",12,"Sacred Heart","NEC","Long Island University","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3447",12,"VMI","Southern","The Citadel","Southern","VMI -8",NA,NA,45,1,38,-8,"VMI"
"3448",12,"Morgan State","MEAC","Howard","MEAC","Howard -1",NA,NA,23.5,1,25.5,-1,"Howard"
"3449",12,"Army","FBS Independents","Connecticut","FBS Independents","Army -14.7",NA,NA,71.5,2.196,59,-14.7,"Army"
"3450",12,"Maine","CAA","New Hampshire","CAA","Maine -6.5",NA,NA,45.5,1,40,-6.5,"Maine"
"3451",12,"Robert Morris","Big South","Bryant","Big South","Bryant -3",NA,NA,32.5,1,36.5,-3,"Bryant"
"3452",12,"Alabama","SEC","Austin Peay","Atlantic Sun","Alabama -53.3",NA,NA,100.5,2.85,50,-53.3,"Alabama"
"3453",12,"Lafayette","Patriot","Lehigh","Patriot","NA NA",NA,NA,32.5,1,NA,NA,NA
"3454",12,"Georgetown","Patriot","Holy Cross","Patriot","NA NA",NA,NA,NA,NA,51.5,NA,NA
"3455",12,"Rice","Conference USA","UT San Antonio","Conference USA","UT San Antonio -7.1",NA,NA,65,2.422,74.5,-7.1,"UT San Antonio"
"3456",12,"Stonehill","NEC","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,20,NA,NA
"3457",12,"Morehead State","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3458",12,"Bucknell","Patriot","Marist","Pioneer","NA NA",NA,NA,20,1,NA,NA,NA
"3459",12,"Samford","Southern","Mercer","Southern","Mercer -3",NA,NA,47,1,51,-3,"Mercer"
"3460",12,"Illinois State","MVFC","Western Illinois","MVFC","NA NA",NA,NA,50,1,NA,NA,NA
"3461",12,"Princeton","Ivy","Pennsylvania","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3462",12,"Stetson","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3463",12,"Columbia","Ivy","Cornell","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3464",12,"Indiana State","MVFC","Missouri State","MVFC","Missouri State -15",NA,NA,47,1,63,-15,"Missouri State"
"3465",12,"Valparaiso","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3466",12,"Western Carolina","Southern","Chattanooga","Southern","Chattanooga -10.5",NA,NA,43.5,1,55,-10.5,"Chattanooga"
"3467",12,"Abilene Christian","Western Athletic","Stephen F. Austin","Western Athletic","Stephen F. Austin -12",NA,NA,43,1,56,-12,"Stephen F. Austin"
"3468",12,"Davidson","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"3469",12,"Rhode Island","CAA","Albany","CAA","Rhode Island -5.5",NA,NA,44.5,1,40,-5.5,"Rhode Island"
"3470",12,"Sam Houston State","Western Athletic","Southern Utah","Western Athletic","Sam Houston State -32",NA,NA,64.5,1,33.5,-32,"Sam Houston State"
"3471",12,"Fordham","Patriot","Colgate","Patriot","Fordham -7.5",NA,NA,40,1,33.5,-7.5,"Fordham"
"3472",12,"Towson","CAA","Hampton","CAA","Towson -8",NA,NA,43.5,1,36.5,-8,"Towson"
"3473",12,"Villanova","CAA","Delaware","CAA","Villanova -13.5",NA,NA,59.5,1,47,-13.5,"Villanova"
"3474",12,"Gardner-Webb","Big South","North Carolina A&T","Big South","North Carolina A&T -3",NA,NA,38,1,42,-3,"North Carolina A&T"
"3475",12,"South Carolina State","MEAC","Norfolk State","MEAC","NA NA",NA,NA,NA,NA,36,NA,NA
"3476",12,"Dartmouth","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"3477",12,"Montana State","Big Sky","Montana","Big Sky","Montana State -0.5",NA,NA,65,1,65.5,-0.5,"Montana State"
"3478",12,"Southeast Missouri State","OVC","Murray State","OVC","NA NA",NA,NA,63,NA,42,NA,NA
"3479",12,"Delaware State","MEAC","Campbell","Big South","NA NA",NA,NA,NA,NA,39,NA,NA
"3480",12,"South Dakota","MVFC","Northern Iowa","MVFC","Northern Iowa -3.5",NA,NA,59.5,1,64,-3.5,"Northern Iowa"
"3481",12,"Northwestern State","Southland","Incarnate Word","Southland","Incarnate Word -20.5",NA,NA,36,1,57.5,-20.5,"Incarnate Word"
"3482",12,"Mississippi Valley State","SWAC","Prairie View","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"3483",12,"Alabama A&M","SWAC","Texas Southern","SWAC","Alabama A&M -11.5",NA,NA,38.5,1,28,-11.5,"Alabama A&M"
"3484",12,"Tennessee Tech","OVC","North Carolina Central","MEAC","NA NA",NA,NA,31.5,1,NA,NA,NA
"3485",12,"Notre Dame","FBS Independents","Boston College","ACC","Notre Dame -21.4",NA,NA,86.5,2.91,68,-21.4,"Notre Dame"
"3486",12,"Northern Arizona","Big Sky","Weber State","Big Sky","Weber State -12.5",NA,NA,46,1,59.5,-12.5,"Weber State"
"3487",12,"UT Martin","OVC","Eastern Illinois","OVC","UT Martin -21.5",NA,NA,51,1,30.5,-21.5,"UT Martin"
"3488",12,"Tarleton State","Western Athletic","Houston Christian","Southland","NA NA",NA,NA,43,1,NA,NA,NA
"3489",12,"Idaho State","Big Sky","Idaho","Big Sky","Idaho -6",NA,NA,39,1,46,-6,"Idaho"
"3490",12,"Texas A&M-Commerce","Southland","Tennessee State","OVC","NA NA",NA,NA,NA,NA,36.5,NA,NA
"3491",12,"Alcorn State","SWAC","Jackson State","SWAC","Jackson State -6",NA,NA,38,1,45,-6,"Jackson State"
"3492",12,"Eastern Kentucky","Atlantic Sun","Kennesaw State","Atlantic Sun","Kennesaw State -4.5",NA,NA,52,1,57.5,-4.5,"Kennesaw State"
"3493",12,"North Dakota State","MVFC","North Dakota","MVFC","North Dakota State -18",NA,NA,76,1,59,-18,"North Dakota State"
"3494",12,"Buffalo","Mid-American","Akron","Mid-American","Buffalo -15.1",NA,NA,64.5,4.084,53.5,-15.1,"Buffalo"
"3495",12,"Troy","Sun Belt","Louisiana Monroe","Sun Belt","Troy -13.8",NA,NA,75,1.318,62.5,-13.8,"Troy"
"3496",12,"Middle Tennessee","Conference USA","Florida Atlantic","Conference USA","Middle Tennessee -2.1",NA,NA,63.5,3.62,65,-2.1,"Middle Tennessee"
"3497",12,"BYU","FBS Independents","Utah Tech","Western Athletic","NA NA",NA,NA,75,2.656,NA,NA,NA
"3498",12,"Charlotte","Conference USA","Louisiana Tech","Conference USA","Louisiana Tech -0.1",NA,NA,57,2.924,60,-0.1,"Louisiana Tech"
"3499",12,"Eastern Washington","Big Sky","Northern Colorado","Big Sky","Eastern Washington -27.5",NA,NA,65,1,38.5,-27.5,"Eastern Washington"
"3500",12,"UTEP","Conference USA","Florida International","Conference USA","UTEP -12.8",NA,NA,61,1.772,50,-12.8,"UTEP"
"3501",12,"Texas State","Sun Belt","Arkansas State","Sun Belt","Arkansas State -1.2",NA,NA,59,2.256,62.5,-1.2,"Arkansas State"
"3502",12,"Sacramento State","Big Sky","UC Davis","Big Sky","Sacramento State -7.5",NA,NA,60.5,1,54,-7.5,"Sacramento State"
"3503",12,"Central Arkansas","Atlantic Sun","Jacksonville State","Atlantic Sun","Central Arkansas -1.5",NA,NA,49,1,48.5,-1.5,"Central Arkansas"
