"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"2393",401426601,"Rice",63,64,29.6455370320174,18.0706551299113,0.492063492063492,0.375,0.470564079873292,0.282353986404865,10,26.9,7,37,5.28571428571429,"8-13","0-0",5,4,0,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",6
"2394",401426601,"UTEP",64,63,18.0706551299113,29.6455370320174,0.375,0.492063492063492,0.282353986404865,0.470564079873292,12,30.5833333333333,6,30,5,"9-16","0-0",1,5,1,4,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",11
"2395",401426602,"UAB",68,66,35.6882502509408,22.0379549287828,0.485294117647059,0.484848484848485,0.524827209572658,0.333908408011861,9,25.1111111111111,6,31,5.16666666666667,"6-14","3-5",4,4,0,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",7
"2396",401426602,"UT San Antonio",66,68,22.0379549287828,35.6882502509408,0.484848484848485,0.485294117647059,0.333908408011861,0.524827209572658,11,25.1818181818182,6,31,5.16666666666667,"9-15","0-0",2,8,1,4,2,70,NA,15
"2397",401426603,"Charlotte",79,62,-0.728499466216082,2.17901403948345,0.455696202531646,0.370967741935484,-0.00922151223058332,0.0351453877336041,13,22.6923076923077,6,14,2.33333333333333,"6-16","1-4",2,8,1,1,4,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",14
"2398",401426603,"Middle Tennessee",62,79,2.17901403948345,-0.728499466216082,0.370967741935484,0.455696202531646,0.0351453877336041,-0.00922151223058332,12,33.9166666666667,6,17,2.83333333333333,"3-12","1-1",4,6,1,7,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",15
"2399",401426604,"Florida Atlantic",130,89,31.1982304987187,9.30859785734194,0.453846153846154,0.404494382022472,0.239986388451682,0.104590987161145,15,41.7333333333333,9,54,6,"7-17","2-3",2,5,2,6,3,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",16
"2400",401426604,"Florida International",89,130,9.30859785734194,31.1982304987187,0.404494382022472,0.453846153846154,0.104590987161145,0.239986388451682,14,22.5714285714286,4,7,1.75,"5-14","0-2",4,7,0,1,0,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",8
"2401",401426605,"Louisiana Tech",62,71,-5.87809613653597,30.9445256613059,0.419354838709677,0.47887323943662,-0.0948080022021931,0.435838389595857,11,30.6363636363636,5,7,1.4,"6-13","0-4",3,5,0,5,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",11
"2402",401426605,"UT San Antonio",71,62,30.9445256613059,-5.87809613653597,0.47887323943662,0.419354838709677,0.435838389595857,-0.0948080022021931,10,36.1,9,44,4.88888888888889,"8-13","1-1",1,3,3,7,2,62,NA,15
"2403",401426606,"North Texas",61,74,10.6129243810085,32.8441220248346,0.442622950819672,0.554054054054054,0.173982366901779,0.443839486822089,10,37.1,5,21,4.2,"7-15","1-3",0,3,0,1,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/249.png",5
"2404",401426606,"UAB",74,61,32.8441220248346,10.6129243810085,0.554054054054054,0.442622950819672,0.443839486822089,0.173982366901779,11,31.2727272727273,7,41,5.85714285714286,"13-17","1-2",3,5,0,8,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",14
"2405",401426607,"Rice",67,54,-2.27161409301875,23.5414997796273,0.522388059701492,0.5,-0.0339046879555038,0.435953699622729,10,22.1,6,10,1.66666666666667,"7-11","0-0",1,1,1,2,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",5
"2406",401426607,"Western Kentucky",54,67,23.5414997796273,-2.27161409301875,0.5,0.522388059701492,0.435953699622729,-0.0339046879555038,9,30.8888888888889,8,31,3.875,"8-11","1-2",1,4,4,4,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",14
"2407",401426608,"Charlotte",62,67,17.8229228275028,8.82206905779294,0.419354838709677,0.343283582089552,0.287466497217786,0.131672672504372,11,69,7,26,3.71428571428571,"9-16","0-0",0,10,2,4,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png",16
"2408",401426608,"Louisiana Tech",67,62,8.82206905779294,17.8229228275028,0.343283582089552,0.419354838709677,0.131672672504372,0.287466497217786,10,24.1,5,21,4.2,"6-14","2-2",3,8,0,2,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",10
"2409",401426609,"Florida International",19,37,-5.12497101746325,11.2225274083314,0.263157894736842,0.513513513513513,-0.269735316708592,0.303311551576524,12,20.9166666666667,1,0,0,"2-12","0-0",0,7,0,1,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png",9
"2410",401426609,"UTEP",37,19,11.2225274083314,-5.12497101746325,0.513513513513513,0.263157894736842,0.303311551576524,-0.269735316708592,13,35.1538461538462,8,31,3.875,"8-15","0-1",3,7,1,2,0,44,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png",10
"2411",401426610,"Florida Atlantic",65,87,15.6850026755164,34.3598001099182,0.353846153846154,0.551724137931034,0.241307733469483,0.394940231148485,13,29.5384615384615,4,21,5.25,"5-15","2-3",3,5,1,5,0,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png",11
"2412",401426610,"Middle Tennessee",87,65,34.3598001099182,15.6850026755164,0.551724137931034,0.353846153846154,0.394940231148485,0.241307733469483,14,34.0714285714286,10,49,4.9,"7-15","2-3",4,9,0,7,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",18
"2413",401426611,"Rice",77,54,-6.42075450389941,13.427085310719,0.246753246753247,0.351851851851852,-0.0833864221285638,0.248649727976277,15,28.6666666666667,4,7,1.75,"4-18","2-5",0,3,1,2,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png",7
"2414",401426611,"UT San Antonio",54,77,13.427085310719,-6.42075450389941,0.351851851851852,0.246753246753247,0.248649727976277,-0.0833864221285638,15,44,10,34,3.4,"2-11","1-2",1,10,1,8,8,76,NA,27
"2415",401426612,"LSU",68,57,35.5235245610152,-2.04983597871994,0.661764705882353,0.298245614035088,0.522404772956106,-0.035962034714385,11,27.9090909090909,9,41,4.55555555555556,"11-13","0-1",1,5,0,5,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/99.png",10
"2416",401426612,"UAB",57,68,-2.04983597871994,35.5235245610152,0.298245614035088,0.661764705882353,-0.035962034714385,0.522404772956106,11,28.0909090909091,4,10,2.5,"4-14","0-3",0,4,0,3,2,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png",9
"2417",401426613,"Auburn",62,86,15.9865923503188,-2.97966010910289,0.387096774193548,0.36046511627907,0.25784826371482,-0.0346472105709638,12,30.4166666666667,6,34,5.66666666666667,"6-14","1-1",1,5,2,10,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",18
"2418",401426613,"Western Kentucky",86,62,-2.97966010910289,15.9865923503188,0.36046511627907,0.387096774193548,-0.0346472105709638,0.25784826371482,13,28.7692307692308,7,17,2.42857142857143,"9-21","2-5",1,6,0,4,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png",11
"2419",401426670,"Central Arkansas",70,78,27.3796444876344,25.2902633757476,0.5,0.538461538461538,0.391137778394778,0.324234145842918,12,28.0833333333333,9,154,17.1111111111111,"5-12","1-3",0,0,2,0,0,91,"http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",2
"2420",401426670,"Lindenwood",78,70,25.2902633757476,27.3796444876344,0.538461538461538,0.5,0.324234145842918,0.391137778394778,14,25.4285714285714,9,261,29,"7-15","1-1",0,0,0,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",0
"2421",401428190,"Portland State",64,74,-4.93131166998881,23.9244242727952,0.28125,0.5,-0.0770517448435752,0.323303030713449,12,23.1666666666667,2,7,3.5,"4-15","0-3",0,0,1,0,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png",1
"2422",401428190,"Weber State",74,64,23.9244242727952,-4.93131166998881,0.5,0.28125,0.323303030713449,-0.0770517448435752,13,37.1538461538462,10,35,3.5,"9-14","1-2",0,0,1,0,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2692.png",3
"2423",401428191,"Campbell",84,72,8.3837484306508,10.5461164001162,0.416666666666667,0.375,0.0998065289363191,0.146473838890503,15,40,9,34,3.77777777777778,"5-17","2-4",0,0,2,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",2
"2424",401428191,"Charleston Southern",72,84,10.5461164001162,8.3837484306508,0.375,0.416666666666667,0.146473838890503,0.0998065289363191,14,24.6428571428571,5,28,5.6,"4-14","0-3",0,0,0,0,0,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",0
"2425",401428195,"Campbell",42,30,4.45826503990443,1.49841844933541,0.428571428571429,0.633333333333333,0.106149167616772,0.0499472816445136,13,27.3846153846154,5,8,1.6,"5-14","1-4",0,0,1,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",3
"2426",401428195,"Gardner-Webb",30,42,1.49841844933541,4.45826503990443,0.633333333333333,0.428571428571429,0.0499472816445136,0.106149167616772,14,32.1428571428571,10,8,0.8,"6-11","0-1",0,0,1,0,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",1
"2427",401428197,"Bryant",74,64,16.7081477535168,10.0802944397861,0.405405405405405,0.359375,0.22578578045293,0.157504600621658,14,28.2142857142857,8,23,2.875,"6-16","0-2",0,0,1,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",1
"2428",401428197,"Charleston Southern",64,74,10.0802944397861,16.7081477535168,0.359375,0.405405405405405,0.157504600621658,0.22578578045293,13,29.9230769230769,5,24,4.8,"7-17","0-0",0,0,0,0,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",2
"2429",401428198,"Charleston Southern",64,86,2.14438021445248,16.3459334745755,0.3125,0.36046511627907,0.03350594085082,0.190068993890412,13,20.5384615384615,3,14,4.66666666666667,"3-14","1-3",0,0,0,0,2,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",2
"2430",401428198,"Gardner-Webb",86,64,16.3459334745755,2.14438021445248,0.36046511627907,0.3125,0.190068993890412,0.03350594085082,13,34.6153846153846,11,28,2.54545454545455,"4-15","2-6",0,0,2,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",3
"2431",401428199,"Charleston Southern",80,69,0.27873540836721,-8.78012854192545,0.3375,0.27536231884058,0.00348419260459013,-0.12724823973805,18,32.2222222222222,7,34,4.85714285714286,"7-18","0-0",0,0,3,0,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",5
"2432",401428199,"Robert Morris",69,80,-8.78012854192545,0.27873540836721,0.27536231884058,0.3375,-0.12724823973805,0.00348419260459013,16,29.8125,6,14,2.33333333333333,"6-18","0-2",0,0,1,0,3,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",4
"2433",401428201,"Gardner-Webb",76,59,33.1367953066052,-8.13155807345216,0.631578947368421,0.355932203389831,0.436010464560595,-0.137823018194104,12,34.5,9,42,4.66666666666667,"11-15","0-0",0,0,2,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",3
"2434",401428201,"Robert Morris",59,76,-8.13155807345216,33.1367953066052,0.355932203389831,0.631578947368421,-0.137823018194104,0.436010464560595,13,25.7692307692308,3,0,0,"3-14","1-1",0,0,0,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",2
"2435",401428220,"Bryant",86,56,25.9974136565849,22.4148965858537,0.558139534883721,0.5,0.302295507634709,0.400266010461674,12,29.1666666666667,8,40,5,"5-12","2-3",0,0,0,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",1
"2436",401428220,"Gardner-Webb",56,86,22.4148965858537,25.9974136565849,0.5,0.558139534883721,0.400266010461674,0.302295507634709,13,38.2307692307692,7,48,6.85714285714286,"5-9","0-1",0,0,3,0,0,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",3
"2437",401428221,"Gardner-Webb",77,56,5.41824898974919,7.48423819459597,0.506493506493506,0.392857142857143,0.0703668699967428,0.133647110617785,15,45.4666666666667,9,38,4.22222222222222,"7-16","0-1",0,0,2,0,3,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",5
"2438",401428221,"North Carolina A&T",56,77,7.48423819459597,5.41824898974919,0.392857142857143,0.506493506493506,0.133647110617785,0.0703668699967428,14,23.8571428571429,3,24,8,"4-12","0-0",0,0,1,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",3
"2439",401428383,"Delaware State",37,58,-6.06679244198974,-23.1918935257833,0.189189189189189,0.258620689655172,-0.16396736329702,-0.399860233203161,13,27,3,7,2.33333333333333,"3-14","0-0",0,0,2,0,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",4
"2440",401428383,"Robert Morris",58,37,-23.1918935257833,-6.06679244198974,0.258620689655172,0.189189189189189,-0.399860233203161,-0.16396736329702,13,34.1538461538462,6,6,1,"6-19","1-2",0,0,0,0,1,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",1
"2441",401428459,"North Carolina A&T",66,53,29.5533909867095,2.89702625641326,0.378787878787879,0.264150943396226,0.44777865131378,0.0546608727625144,13,32.1538461538462,8,30,3.75,"8-16","0-0",0,0,0,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",0
"2442",401428459,"Robert Morris",53,66,2.89702625641326,29.5533909867095,0.264150943396226,0.378787878787879,0.0546608727625144,0.44777865131378,12,20.9166666666667,3,14,4.66666666666667,"2-13","2-2",0,0,0,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",1
"2443",401428473,"Murray State",68,68,6.78161274536965,-12.5036907458209,0.397058823529412,0.205882352941176,0.0997295991966125,-0.183877805085602,16,40,9,27,3,"4-14","1-2",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/93.png",1
"2444",401428473,"Robert Morris",68,68,-12.5036907458209,6.78161274536965,0.205882352941176,0.397058823529412,-0.183877805085602,0.0997295991966125,16,30.125,2,9,4.5,"4-18","0-4",0,0,0,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",2
"2445",401428474,"Bryant",71,68,18.4120406673796,-7.61199950287509,0.47887323943662,0.279411764705882,0.259324516441966,-0.111941169159928,13,30.6923076923077,8,35,4.375,"7-11","0-1",0,0,2,0,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2803.png",2
"2446",401428474,"Robert Morris",68,71,-7.61199950287509,18.4120406673796,0.279411764705882,0.47887323943662,-0.111941169159928,0.259324516441966,12,29.8333333333333,3,6,2,"6-18","0-2",0,0,2,0,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",3
"2447",401428478,"Tennessee Tech",67,64,3.99102672706028,23.3717922460398,0.328358208955224,0.4375,0.0595675630904519,0.365184253844372,17,28.0588235294118,6,28,4.66666666666667,"4-16","1-2",0,0,0,0,2,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",2
"2448",401428478,"UT Martin",64,67,23.3717922460398,3.99102672706028,0.4375,0.328358208955224,0.365184253844372,0.0595675630904519,16,30.25,8,24,3,"1-11","1-2",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",1
"2449",401428479,"Lindenwood",75,67,24.0675777752885,25.6650548843809,0.52,0.537313432835821,0.320901037003846,0.383060520662401,11,28.1818181818182,6,34,5.66666666666667,"9-16","2-2",0,0,0,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",1
"2450",401428479,"Tennessee Tech",67,75,25.6650548843809,24.0675777752885,0.537313432835821,0.52,0.383060520662401,0.320901037003846,12,30.0833333333333,8,35,4.375,"7-13","1-3",0,0,0,0,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2635.png",1
"2451",401428480,"Fordham",67,66,14.0676537262775,6.80710994593525,0.492537313432836,0.257575757575758,0.209964980989217,0.103138029483867,16,39.75,10,45,4.5,"9-14","0-0",0,0,2,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",2
"2452",401428480,"Wagner",66,67,6.80710994593525,14.0676537262775,0.257575757575758,0.492537313432836,0.103138029483867,0.209964980989217,14,24.8571428571429,4,16,4,"6-16","1-2",0,0,1,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",2
"2453",401428481,"Fordham",75,69,40.8621616737417,22.5048891967908,0.546666666666667,0.463768115942029,0.544828822316556,0.326157814446244,13,38.5384615384615,12,57,4.75,"6-10","2-3",0,0,2,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3
"2454",401428481,"Georgetown",69,75,22.5048891967908,40.8621616737417,0.463768115942029,0.546666666666667,0.326157814446244,0.544828822316556,12,29.0833333333333,6,48,8,"7-13","1-2",0,0,0,0,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",1
"2455",401428482,"Colgate",53,60,22.4909771488408,24.5495116271273,0.377358490566038,0.6,0.424358059412091,0.409158527118789,14,34.3571428571429,8,23,2.875,"6-17","3-4",0,0,2,0,1,99,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",3
"2456",401428482,"Fordham",60,53,24.5495116271273,22.4909771488408,0.6,0.377358490566038,0.409158527118789,0.424358059412091,15,31.1333333333333,11,25,2.27272727272727,"8-13","0-2",0,0,2,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",4
"2457",401428484,"Michigan Tech",65,65,-25.8706140637534,9.96487704164672,0.184615384615385,0.476923076923077,-0.398009447134668,0.153305800640719,14,31.8571428571429,4,3,0.75,"1-15","1-3",0,0,1,0,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2392.png",2
"2458",401428484,"St. Thomas (MN)",65,65,9.96487704164672,-25.8706140637534,0.476923076923077,0.184615384615385,0.153305800640719,-0.398009447134668,12,32.8333333333333,4,31,7.75,"5-12","1-2",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",1
"2459",401428485,"Lincoln University (CA)",69,58,-12.0040561214455,12.2498032764014,0.333333333333333,0.5,-0.173971827847036,0.211203504765541,13,100,12,20,1.66666666666667,"1-14","1-3",0,0,0,0,2,69,NA,2
"2460",401428485,"St. Thomas (MN)",58,69,12.2498032764014,-12.0040561214455,0.5,0.333333333333333,0.211203504765541,-0.173971827847036,12,45.0833333333333,9,111,12.3333333333333,"3-9","1-1",0,0,1,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",2
"2461",401428486,"Marist",57,81,5.78920683948209,14.6863986452617,0.350877192982456,0.419753086419753,0.101565032271616,0.181313563521749,14,30,4,24,6,"4-13","0-1",0,0,1,0,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",3
"2462",401428486,"St. Thomas (MN)",81,57,14.6863986452617,5.78920683948209,0.419753086419753,0.350877192982456,0.181313563521749,0.101565032271616,14,40.0714285714286,10,38,3.8,"8-17","2-4",0,0,2,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",3
"2463",401428487,"Presbyterian College",60,62,-4.97965445298389,20.1703481345661,0.316666666666667,0.548387096774194,-0.0829942408830649,0.325328195718809,11,32.9090909090909,6,17,2.83333333333333,"6-12","0-1",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png",2
"2464",401428487,"St. Thomas (MN)",62,60,20.1703481345661,-4.97965445298389,0.548387096774194,0.316666666666667,0.325328195718809,-0.0829942408830649,9,39.7777777777778,8,38,4.75,"5-10","2-3",0,0,2,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2900.png",2
"2465",401431402,"Princeton",74,72,20.3850826545643,8.49581537553129,0.445945945945946,0.486111111111111,0.275474089926545,0.117997435771268,12,24.4166666666667,6,20,3.33333333333333,"7-16","1-4",0,0,1,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/163.png",1
"2466",401431402,"Yale",72,74,8.49581537553129,20.3850826545643,0.486111111111111,0.445945945945946,0.117997435771268,0.275474089926545,12,35.0833333333333,7,24,3.42857142857143,"11-18","0-0",0,0,2,0,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/43.png",2
"2467",401431403,"Georgetown",78,52,9.94104702253003,-9.04339716546878,0.474358974358974,0.269230769230769,0.127449320801667,-0.173911483951323,10,48.4,9,36,4,"7-15","4-6",0,0,3,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",4
"2468",401431403,"Marist",52,78,-9.04339716546878,9.94104702253003,0.269230769230769,0.474358974358974,-0.173911483951323,0.127449320801667,13,30.0769230769231,4,12,3,"2-10","0-1",0,0,0,0,3,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",3
"2469",401431405,"Presbyterian College",90,96,19.3629023325805,-9.17459236291884,0.4,0.28125,0.215143359250895,-0.0955686704470712,10,26.7,7,21,3,"10-15","1-1",0,0,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png",0
"2470",401431405,"Virginia Lynchburg",96,90,-9.17459236291884,19.3629023325805,0.28125,0.4,-0.0955686704470712,0.215143359250895,10,100,10,6,0.6,"6-14","0-2",0,0,2,0,0,70,NA,2
"2471",401431407,"Dayton",70,59,4.2498731523993,3.00681826240675,0.471428571428571,0.355932203389831,0.0607124736057042,0.0509630213967246,13,49.2307692307692,10,45,4.5,"8-14","1-1",0,0,1,0,3,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",4
"2472",401431407,"Presbyterian College",59,70,3.00681826240675,4.2498731523993,0.355932203389831,0.471428571428571,0.0509630213967246,0.0607124736057042,12,20.5,5,21,4.2,"3-12","1-3",0,0,1,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png",3
"2473",401431508,"Lindenwood",64,81,45.7807954109734,12.8109534327197,0.703125,0.419753086419753,0.715324928296459,0.158159918922465,11,32.0909090909091,10,167,16.7,"6-6","0-0",0,0,1,0,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2815.png",1
"2474",401431508,"McKendree",81,64,12.8109534327197,45.7807954109734,0.419753086419753,0.703125,0.158159918922465,0.715324928296459,12,35.3333333333333,9,97,10.7777777777778,"9-17","3-6",0,0,1,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2816.png",2
