"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"9517","Terion SugickVanderbilt",2026,"2026","Terion Sugick",2025,"DI","VANDERBILT","Vanderbilt","Terion SugickVanderbilt",4595344,"146979",1,1,0,0,0,0,0,2,0,0,0,0,2
"9518","Jacob BrammerVanderbilt",2023,"2023","Jacob Brammer",2023,"OT","","Vanderbilt","Jacob BrammerVanderbilt",4243851,"59944",1,0,1,0,0,0,1043,0,0,0,0,0,0
"9519","Myles CecilVanderbilt",2023,"#N/A","Myles Cecil",2023,"DL","","Vanderbilt","Myles CecilVanderbilt",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9520","Matt HayballVanderbilt",2023,"#N/A","Matt Hayball",2023,"P","","Vanderbilt","Matt HayballVanderbilt",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9521","Kane PattersonVanderbilt",2023,"2023","Kane Patterson",2023,"LB","","Vanderbilt","Kane PattersonVanderbilt",4427469,"99729",1,0,1,0,0,0,0,1,0,0,0,0,1
"9522","Cooper LutzVanderbilt",2024,"2024","Cooper Lutz",2023,"RB","","Vanderbilt","Cooper LutzVanderbilt",4361943,"77979",1,0,1,0,11,54,0,0,0,0,0,0,0
"9523","Jeremy LucienVanderbilt",2023,"2023","Jeremy Lucien",2023,"CB","","Vanderbilt","Jeremy LucienVanderbilt",4362142,"76740",1,0,1,0,0,0,0,29,2,3,5,0,10
"9524","Brennan ArmstrongVirginia",2023,"2023","Brennan Armstrong",2023,"QB","VIRGINIA","Virginia","Brennan ArmstrongVirginia",4370775,"77696",0,1,0,4429,18,476,0,0,0,0,0,0,0
"9525","Wayne TaulapapaVirginia",2023,"2023","Wayne Taulapapa",2022,"HB","VIRGINIA","Virginia","Wayne TaulapapaVirginia",4370813,"91020",1,1,0,0,62,308,0,0,0,0,0,0,0
"9526","Mike HollinsVirginia",2024,"2024","Mike Hollins",2024,"HB","VIRGINIA","Virginia","Mike HollinsVirginia",4427503,"98628",0,1,0,0,83,213,0,0,0,0,0,0,0
"9527","Keytaon ThompsonVirginia",2025,"2025","Keytaon Thompson",2023,"WR","VIRGINIA","Virginia","Keytaon ThompsonVirginia",4242243,"60457",0,1,0,-1,990,247,0,0,0,0,0,0,0
"9528","Devin DarringtonVirginia",2022,"2022","Devin Darrington",2022,"HB","VIRGINIA","Virginia","Devin DarringtonVirginia",4248071,"109185",0,1,0,0,51,262,0,0,0,0,0,0,0
"9529","Jay WoolfolkVirginia",2025,"2025","Jay Woolfolk",2025,"QB","VIRGINIA","Virginia","Jay WoolfolkVirginia",4605835,"151104",0,1,0,245,0,103,0,0,0,0,0,0,0
"9530","Jacob RodriguezVirginia",2025,"2025","Jacob Rodriguez",2025,"QB","VIRGINIA","Virginia","Jacob RodriguezVirginia",4566094,"151095",1,1,0,0,65,57,0,0,0,0,0,0,0
"9531","Ira ArmsteadVirginia",2024,"2024","Ira Armstead",2024,"QB","VIRGINIA","Virginia","Ira ArmsteadVirginia",4429219,"123767",1,1,0,0,6,61,0,0,0,0,0,0,0
"9532","Ronnie Walker Jr.Virginia",2025,"2025","Ronnie Walker Jr.",2022,"HB","VIRGINIA","Virginia","Ronnie Walker Jr.Virginia",4360425,"83681",0,1,0,0,20,32,0,0,0,0,0,0,0
"9533","Billy Kemp IVVirginia",2025,"2025","Billy Kemp IV",2023,"WR","VIRGINIA","Virginia","Billy Kemp IVVirginia",4370797,"77037",0,1,0,0,710,9,0,0,0,0,0,0,0
"9534","Jelani WoodsVirginia",2022,"2022","Jelani Woods",2022,"TE","VIRGINIA","Virginia","Jelani WoodsVirginia",4241410,"60509",0,1,0,0,598,1,0,0,0,0,0,0,0
"9535","Bobby HaskinsVirginia",2023,"2023","Bobby Haskins",2022,"T","VIRGINIA","Virginia","Bobby HaskinsVirginia",4370790,"77575",1,1,0,0,0,-5,654,0,0,0,0,0,0
"9536","Dontayvion WicksVirginia",2024,"2024","Dontayvion Wicks",2024,"WR","VIRGINIA","Virginia","Dontayvion WicksVirginia",4428850,"99711",0,1,0,18,1201,0,0,0,0,0,0,0,0
"9537","Ra'Shaun HenryVirginia",2022,"2022","Ra'Shaun Henry",2022,"WR","VIRGINIA","Virginia","Ra'Shaun HenryVirginia",4032625,"109832",0,1,0,0,595,0,0,0,0,0,0,0,0
"9538","Malachi FieldsVirginia",2025,"2025","Malachi Fields",2025,"WR","VIRGINIA","Virginia","Malachi FieldsVirginia",4682648,"151069",0,1,0,0,179,0,0,0,0,0,0,0,0
"9539","Grant MischVirginia",2023,"2023","Grant Misch",2023,"TE","VIRGINIA","Virginia","Grant MischVirginia",4370803,"77560",0,1,0,0,20,0,0,0,0,0,0,0,0
"9540","Demick StarlingVirginia",2024,"2024","Demick Starling",2024,"WR","VIRGINIA","Virginia","Demick StarlingVirginia",4613165,"123792",0,1,0,0,93,0,0,0,0,0,0,0,0
"9541","Sackett Wood Jr.Virginia",2024,"2024","Sackett Wood Jr.",2024,"TE","VIRGINIA","Virginia","Sackett Wood Jr.Virginia",4684953,"132974",0,1,0,0,0,0,0,0,0,0,0,0,0
"9542","Luke WentzVirginia",2024,"2024","Luke Wentz",2024,"WR","VIRGINIA","Virginia","Luke WentzVirginia",4428820,"151068",0,1,0,0,0,0,0,0,0,0,0,0,0
"9543","Artie HenryVirginia",2022,"2022","Artie Henry",2022,"WR","VIRGINIA","Virginia","Artie HenryVirginia",9907988,"84278",0,1,0,0,0,0,0,0,0,0,0,0,0
"9544","Olusegun OluwatimiVirginia",2023,"2023","Olusegun Oluwatimi",2022,"C","VIRGINIA","Virginia","Olusegun OluwatimiVirginia",4370807,"98581",0,1,0,0,0,0,910,0,0,0,0,0,0
"9545","Chris GlaserVirginia",2022,"2022","Chris Glaser",2022,"G","VIRGINIA","Virginia","Chris GlaserVirginia",4240836,"62780",0,1,0,0,0,0,864,0,0,0,0,0,0
"9546","Ryan NelsonVirginia",2022,"2022","Ryan Nelson",2022,"G","VIRGINIA","Virginia","Ryan NelsonVirginia",4240843,"62778",0,1,0,0,0,0,806,0,0,0,0,0,0
"9547","Ryan SwobodaVirginia",2023,"2023","Ryan Swoboda",2022,"T","VIRGINIA","Virginia","Ryan SwobodaVirginia",4240851,"77576",1,1,0,0,0,0,787,0,0,0,0,0,0
"9548","Joe BissingerVirginia",2023,"2023","Joe Bissinger",2023,"G","VIRGINIA","Virginia","Joe BissingerVirginia",4370777,"99648",0,1,0,0,0,0,389,0,0,0,0,0,0
"9549","Jonathan LeechVirginia",2024,"2024","Jonathan Leech",2024,"T","VIRGINIA","Virginia","Jonathan LeechVirginia",4430032,"105783",0,1,0,0,0,0,183,0,0,0,0,0,0
"9550","Noah JoseyVirginia",2025,"2025","Noah Josey",2025,"G","VIRGINIA","Virginia","Noah JoseyVirginia",9908076,"126259",0,1,0,0,0,0,20,0,0,0,0,0,0
"9551","Ty FurnishVirginia",2025,"2025","Ty Furnish",2025,"G","VIRGINIA","Virginia","Ty FurnishVirginia",9908091,"151082",0,1,0,0,0,0,11,0,0,0,0,0,0
"9552","Tommy ChristVirginia",2022,"2022","Tommy Christ",2022,"T","VIRGINIA","Virginia","Tommy ChristVirginia",4240829,"76995",0,1,0,0,0,0,9,0,0,0,0,0,0
"9553","Jack KeenanVirginia",2023,"2023","Jack Keenan",2023,"T","VIRGINIA","Virginia","Jack KeenanVirginia",4370795,"123782",0,1,0,0,0,0,5,0,0,0,0,0,0
"9554","Adeeb AtariwaVirginia",2022,"2022","Adeeb Atariwa",2022,"ED","VIRGINIA","Virginia","Adeeb AtariwaVirginia",4028748,"30482",0,1,0,0,0,0,0,2,0,0,0,1,2
"9555","De'Vante CrossVirginia",2022,"2022","De'Vante Cross",2022,"CB","VIRGINIA","Virginia","De'Vante CrossVirginia",4037579,"39851",0,1,0,0,0,0,0,27,1,4,5,0,4
"9556","Nick GrantVirginia",2022,"2022","Nick Grant",2022,"S","VIRGINIA","Virginia","Nick GrantVirginia",4037583,"42242",0,1,0,0,0,0,0,43,0,6,6,1,17
"9557","Anthony JohnsonVirginia",2023,"2023","Anthony Johnson",2023,"CB","VIRGINIA","Virginia","Anthony JohnsonVirginia",4240077,"55628",0,1,0,0,0,0,0,33,3,6,9,2,11
"9558","Joey BlountVirginia",2022,"2022","Joey Blount",2022,"S","VIRGINIA","Virginia","Joey BlountVirginia",4240824,"62771",0,1,0,0,0,0,0,63,3,2,5,5,22
"9559","Darrius BrattonVirginia",2025,"2025","Darrius Bratton",2022,"CB","VIRGINIA","Virginia","Darrius BrattonVirginia",4240825,"62772",0,1,0,0,0,0,0,28,0,6,6,0,1
"9560","Elliott BrownVirginia",2022,"2022","Elliott Brown",2022,"ED","VIRGINIA","Virginia","Elliott BrownVirginia",4240826,"62777",0,1,0,0,0,0,0,35,0,0,0,24,20
"9561","Mandy AlonsoVirginia",2022,"2022","Mandy Alonso",2022,"ED","VIRGINIA","Virginia","Mandy AlonsoVirginia",4240822,"62784",0,1,0,0,0,0,0,15,0,0,0,20,16
"9562","Josh HayesVirginia",2023,"2023","Josh Hayes",2022,"CB","VIRGINIA","Virginia","Josh HayesVirginia",4248533,"66798",0,1,0,0,0,0,0,3,0,0,0,0,1
"9563","Coen KingVirginia",2023,"2023","Coen King",2023,"S","VIRGINIA","Virginia","Coen KingVirginia",4370799,"76659",0,1,0,0,0,0,0,33,0,2,2,2,12
"9564","Aaron FaumuiVirginia",2023,"2023","Aaron Faumui",2023,"ED","VIRGINIA","Virginia","Aaron FaumuiVirginia",4370786,"76885",1,1,0,0,0,0,0,17,0,0,0,14,11
"9565","Jordan RedmondVirginia",2023,"2023","Jordan Redmond",2023,"DI","VIRGINIA","Virginia","Jordan RedmondVirginia",4370809,"77310",1,1,0,0,0,0,0,3,0,0,0,1,3
"9566","Noah TaylorVirginia",2023,"2023","Noah Taylor",2022,"LB","VIRGINIA","Virginia","Noah TaylorVirginia",4370814,"77559",1,1,0,0,0,0,0,51,0,2,2,19,36
"9567","Joseph WhiteVirginia",2023,"2023","Joseph White",2023,"S","VIRGINIA","Virginia","Joseph WhiteVirginia",4370820,"90870",1,1,0,0,0,0,0,2,0,0,0,0,1
"9568","Fentrell Cypress IIVirginia",2024,"2024","Fentrell Cypress II",2024,"CB","VIRGINIA","Virginia","Fentrell Cypress IIVirginia",4429488,"98591",0,1,0,0,0,0,0,14,1,0,1,1,1
"9569","Nick JacksonVirginia",2023,"2023","Nick Jackson",2023,"LB","VIRGINIA","Virginia","Nick JacksonVirginia",4568492,"98640",0,1,0,0,0,0,0,86,0,0,0,14,47
"9570","Antonio ClaryVirginia",2023,"2023","Antonio Clary",2023,"S","VIRGINIA","Virginia","Antonio ClaryVirginia",4426931,"99757",0,1,0,0,0,0,0,35,0,0,0,0,14
"9571","T.C. HarrisonVirginia",2023,"2023","T.C. Harrison",2023,"LB","VIRGINIA","Virginia","T.C. HarrisonVirginia",4370789,"99779",0,1,0,0,0,0,0,1,0,0,0,1,0
"9572","Hunter StewartVirginia",2024,"2024","Hunter Stewart",2024,"LB","VIRGINIA","Virginia","Hunter StewartVirginia",4568500,"99841",0,1,0,0,0,0,0,17,0,0,0,14,11
"9573","Ben Smiley IIIVirginia",2024,"2024","Ben Smiley III",2024,"ED","VIRGINIA","Virginia","Ben Smiley IIIVirginia",4430499,"99845",0,1,0,0,0,0,0,3,0,0,0,8,2
"9574","D'Sean PerryVirginia",2024,"2024","D'Sean Perry",2024,"ED","VIRGINIA","Virginia","D'Sean PerryVirginia",4428221,"99853",0,1,0,0,0,0,0,0,0,0,0,7,0
"9575","Josh AhernVirginia",2024,"2024","Josh Ahern",2024,"LB","VIRGINIA","Virginia","Josh AhernVirginia",4426541,"105796",0,1,0,0,0,0,0,19,0,0,0,3,14
"9576","Olasunkonmi AgunloyeVirginia",2025,"2025","Olasunkonmi Agunloye",2024,"ED","VIRGINIA","Virginia","Olasunkonmi AgunloyeVirginia",9908303,"123766",1,1,0,0,0,0,0,6,0,0,0,1,2
"9577","Sam BradyVirginia",2025,"2025","Sam Brady",2024,"LB","VIRGINIA","Virginia","Sam BradyVirginia",4429292,"123769",0,1,0,0,0,0,0,0,0,0,0,0,0
"9578","Jahmeer CarterVirginia",2024,"2024","Jahmeer Carter",2024,"DI","VIRGINIA","Virginia","Jahmeer CarterVirginia",4429371,"123770",0,1,0,0,0,0,0,12,0,0,0,8,9
"9579","Elijah GainesVirginia",2025,"2025","Elijah Gaines",2024,"CB","VIRGINIA","Virginia","Elijah GainesVirginia",4429785,"123776",0,1,0,0,0,0,0,3,0,1,1,0,0
"9580","Dave HerardVirginia",2025,"2025","Dave Herard",2024,"CB","VIRGINIA","Virginia","Dave HerardVirginia",4565536,"123779",0,1,0,0,0,0,0,0,0,0,0,0,0
"9581","Jonathan HortonVirginia",2025,"2025","Jonathan Horton",2024,"ED","VIRGINIA","Virginia","Jonathan HortonVirginia",4608680,"123780",0,1,0,0,0,0,0,0,0,0,0,0,0
"9582","Donovan JohnsonVirginia",2025,"2025","Donovan Johnson",2024,"S","VIRGINIA","Virginia","Donovan JohnsonVirginia",4431177,"123781",0,1,0,0,0,0,0,1,0,0,0,0,0
"9583","Nusi MalaniVirginia",2024,"2024","Nusi Malani",2024,"ED","VIRGINIA","Virginia","Nusi MalaniVirginia",4430306,"123785",1,1,0,0,0,0,0,1,0,0,0,0,1
"9584","Bryce CarterVirginia",2025,"2025","Bryce Carter",2025,"DI","VIRGINIA","Virginia","Bryce CarterVirginia",9908667,"151075",0,1,0,0,0,0,0,0,0,0,0,0,0
"9585","Michael DiattaVirginia",2025,"2025","Michael Diatta",2025,"ED","VIRGINIA","Virginia","Michael DiattaVirginia",4703023,"151079",0,1,0,0,0,0,0,2,0,0,0,1,1
"9586","Mike GreenVirginia",2025,"2025","Mike Green",2025,"ED","VIRGINIA","Virginia","Mike GreenVirginia",9908669,"151084",0,1,0,0,0,0,0,1,0,0,0,2,2
"9587","James JacksonVirginia",2025,"2025","James Jackson",2025,"LB","VIRGINIA","Virginia","James JacksonVirginia",4686028,"151086",0,1,0,0,0,0,0,0,0,0,0,1,0
"9588","Langston LongVirginia",2025,"2025","Langston Long",2025,"S","VIRGINIA","Virginia","Langston LongVirginia",4677297,"151091",0,1,0,0,0,0,0,2,0,0,0,0,1
"9589","Jonas SankerVirginia",2025,"2025","Jonas Sanker",2025,"CB","VIRGINIA","Virginia","Jonas SankerVirginia",4683813,"151097",0,1,0,0,0,0,0,1,0,0,0,0,1
"9590","West WeeksVirginia",2025,"2025","West Weeks",2025,"LB","VIRGINIA","Virginia","West WeeksVirginia",4587724,"151101",1,1,0,0,0,0,0,25,0,1,1,8,11
"9591","Paul AkereVirginia",2023,"#N/A","Paul Akere",2023,"WDE","","Virginia","Paul AkereVirginia",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9592","Devin ChandlerVirginia",2023,"#N/A","Devin Chandler",2023,"WR","","Virginia","Devin ChandlerVirginia",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9593","John Paul FloresVirginia",2023,"#N/A","John Paul Flores",2023,"OT","","Virginia","John Paul FloresVirginia",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9594","Mac HollensteinerVirginia",2023,"#N/A","Mac Hollensteiner",2023,"OT","","Virginia","Mac HollensteinerVirginia",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"9595","Olasunkonmi AgunloyeVirginia",2025,"2025","Olasunkonmi Agunloye",2023,"DL","","Virginia","Olasunkonmi AgunloyeVirginia",9908303,"123766",1,0,1,0,0,0,0,6,0,0,0,1,2
"9596","Cody BrownVirginia",2025,"2025","Cody Brown",2023,"RB","","Virginia","Cody BrownVirginia",4873637,"143937",1,0,1,0,0,139,0,0,0,0,0,0,0
"9597","Kameron ButlerVirginia",2023,"2023","Kameron Butler",2023,"EDGE","","Virginia","Kameron ButlerVirginia",4363162,"63872",1,0,1,0,0,0,0,29,1,0,1,32,31
"9598","Jack CamperVirginia",2023,"2023","Jack Camper",2023,"DL","","Virginia","Jack CamperVirginia",4241952,"60962",1,0,1,0,0,0,0,1,0,0,0,2,1
"9599","Aaron FaumuiVirginia",2023,"2023","Aaron Faumui",2023,"DL","","Virginia","Aaron FaumuiVirginia",4370786,"76885",1,0,1,0,0,0,0,17,0,0,0,14,11
"9600","Jaylon BakerVirginia",2023,"#N/A","Jaylon Baker",2023,"CB","","Virginia","Jaylon BakerVirginia",NA,"",1,0,1,0,0,0,0,0,0,0,0,0,0
"9601","Andres FoxVirginia",2023,"2023","Andres Fox",2023,"EDGE","","Virginia","Andres FoxVirginia",4360737,"82167",1,0,1,0,0,0,0,4,0,0,0,4,2
"9602","Raheem BlackshearVirginia Tech",2022,"2022","Raheem Blackshear",2022,"HB","VA TECH","Virginia Tech","Raheem BlackshearVirginia Tech",4259308,"57385",0,1,0,0,249,765,0,0,0,0,0,0,0
"9603","Braxton BurmeisterVirginia Tech",2023,"2023","Braxton Burmeister",2023,"QB","VA TECH","Virginia Tech","Braxton BurmeisterVirginia Tech",4242490,"60513",1,1,0,1960,3,679,0,0,0,0,0,0,0
"9604","Malachi ThomasVirginia Tech",2025,"2025","Malachi Thomas",2025,"HB","VA TECH","Virginia Tech","Malachi ThomasVirginia Tech",4686223,"144107",0,1,0,0,33,440,0,0,0,0,0,0,0
"9605","Jalen HolstonVirginia Tech",2023,"2023","Jalen Holston",2023,"HB","VA TECH","Virginia Tech","Jalen HolstonVirginia Tech",4260206,"57469",0,1,0,0,32,199,0,0,0,0,0,0,0
"9606","Connor BlumrickVirginia Tech",2023,"2023","Connor Blumrick",2023,"QB","VA TECH","Virginia Tech","Connor BlumrickVirginia Tech",4240901,"60558",0,1,0,152,0,269,0,0,0,0,0,0,0
"9607","Keshawn KingVirginia Tech",2024,"2024","Keshawn King",2024,"HB","VA TECH","Virginia Tech","Keshawn KingVirginia Tech",4427709,"99612",0,1,0,0,52,117,0,0,0,0,0,0,0
"9608","Tayvion RobinsonVirginia Tech",2024,"2023","Tayvion Robinson",2024,"WR","VA TECH","Virginia Tech","Tayvion RobinsonVirginia Tech",4428367,"99693",1,1,0,3,559,48,0,0,0,0,0,0,0
"9609","Tre TurnerVirginia Tech",2023,"2022","Tre Turner",2023,"WR","VA TECH","Virginia Tech","Tre TurnerVirginia Tech",4361960,"78006",0,1,0,0,675,64,0,0,0,0,0,0,0
"9610","Knox KadumVirginia Tech",2025,"2025","Knox Kadum",2025,"QB","VA TECH","Virginia Tech","Knox KadumVirginia Tech",4429950,"99578",1,1,0,151,0,22,0,0,0,0,0,0,0
"9611","Tahj BullockVirginia Tech",2025,"2025","Tahj Bullock",2025,"QB","VA TECH","Virginia Tech","Tahj BullockVirginia Tech",4684003,"144070",0,1,0,27,0,22,0,0,0,0,0,0,0
"9612","Marco LeeVirginia Tech",2023,"2023","Marco Lee",2023,"HB","VA TECH","Virginia Tech","Marco LeeVirginia Tech",4684954,"123355",1,1,0,0,0,12,0,0,0,0,0,0,0
"9613","James MitchellVirginia Tech",2022,"2022","James Mitchell",2022,"TE","VA TECH","Virginia Tech","James MitchellVirginia Tech",4361988,"77885",0,1,0,0,42,1,0,0,0,0,0,0,0
"9614","Peter MooreVirginia Tech",2025,"2025","Peter Moore",2025,"P","VA TECH","Virginia Tech","Peter MooreVirginia Tech",4697496,"123358",0,1,0,0,0,8,0,0,0,0,0,0,0
"9615","Kaleb SmithVirginia Tech",2024,"2024","Kaleb Smith",2024,"WR","VA TECH","Virginia Tech","Kaleb SmithVirginia Tech",4361973,"77982",0,1,0,0,260,0,0,0,0,0,0,0,0
"9616","Nick GalloVirginia Tech",2024,"2024","Nick Gallo",2024,"TE","VA TECH","Virginia Tech","Nick GalloVirginia Tech",4568450,"98296",0,1,0,0,130,0,0,0,0,0,0,0,0
"9617","Da'Wain LoftonVirginia Tech",2025,"2025","Da'Wain Lofton",2025,"WR","VA TECH","Virginia Tech","Da'Wain LoftonVirginia Tech",4680024,"144089",0,1,0,0,98,0,0,0,0,0,0,0,0
"9618","Drake DeIuliisVirginia Tech",2023,"2023","Drake DeIuliis",2023,"TE","VA TECH","Virginia Tech","Drake DeIuliisVirginia Tech",4260193,"61067",0,1,0,0,76,0,0,0,0,0,0,0,0
"9619","Jaylen JonesVirginia Tech",2025,"2025","Jaylen Jones",2025,"WR","VA TECH","Virginia Tech","Jaylen JonesVirginia Tech",4683330,"144085",0,1,0,0,15,0,0,0,0,0,0,0,0
"9620","Jaden PayouteVirginia Tech",2025,"2025","Jaden Payoute",2025,"WR","VA TECH","Virginia Tech","Jaden PayouteVirginia Tech",4426447,"99702",0,1,0,0,42,0,0,0,0,0,0,0,0
"9621","Luke BusselVirginia Tech",2025,"2025","Luke Bussel",2025,"WR","VA TECH","Virginia Tech","Luke BusselVirginia Tech",4568434,"99574",0,1,0,0,27,0,0,0,0,0,0,0,0
"9622","Dorian StrongVirginia Tech",2025,"2025","Dorian Strong",2025,"CB","VA TECH","Virginia Tech","Dorian StrongVirginia Tech",4568703,"123366",0,1,0,0,0,0,0,26,1,7,8,0,8
"9623","Cole BlakerVirginia Tech",2023,"2023","Cole Blaker",2023,"TE","VA TECH","Virginia Tech","Cole BlakerVirginia Tech",4240863,"61066",0,1,0,0,0,0,0,0,0,0,0,0,0
"9624","Kaden MooreVirginia Tech",2025,"2025","Kaden Moore",2025,"G","VA TECH","Virginia Tech","Kaden MooreVirginia Tech",4605961,"123357",0,1,0,0,0,0,725,0,0,0,0,0,0
"9625","Luke TenutaVirginia Tech",2022,"2022","Luke Tenuta",2022,"T","VA TECH","Virginia Tech","Luke TenutaVirginia Tech",4361979,"77367",0,1,0,0,0,0,723,0,0,0,0,0,0
"9626","Brock HoffmanVirginia Tech",2022,"2022","Brock Hoffman",2022,"C","VA TECH","Virginia Tech","Brock HoffmanVirginia Tech",4241087,"54535",0,1,0,0,0,0,697,0,0,0,0,0,0
"9627","Lecitus SmithVirginia Tech",2022,"2022","Lecitus Smith",2022,"G","VA TECH","Virginia Tech","Lecitus SmithVirginia Tech",4260223,"61069",0,1,0,0,0,0,598,0,0,0,0,0,0
"9628","Parker ClementsVirginia Tech",2025,"2025","Parker Clements",2025,"T","VA TECH","Virginia Tech","Parker ClementsVirginia Tech",4431023,"123345",0,1,0,0,0,0,495,0,0,0,0,0,0
"9629","Silas DzansiVirginia Tech",2023,"2023","Silas Dzansi",2023,"T","VA TECH","Virginia Tech","Silas DzansiVirginia Tech",4240865,"60211",0,1,0,0,0,0,493,0,0,0,0,0,0
"9630","Johnny JordanVirginia Tech",2022,"2022","Johnny Jordan",2022,"C","VA TECH","Virginia Tech","Johnny JordanVirginia Tech",4241939,"59835",0,1,0,0,0,0,436,0,0,0,0,0,0
"9631","Tyrell SmithVirginia Tech",2022,"2022","Tyrell Smith",2022,"T","VA TECH","Virginia Tech","Tyrell SmithVirginia Tech",3871882,"46331",0,1,0,0,0,0,122,0,0,0,0,0,0
"9632","Jesse HansonVirginia Tech",2025,"2025","Jesse Hanson",2025,"G","VA TECH","Virginia Tech","Jesse HansonVirginia Tech",4568448,"99672",0,1,0,0,0,0,23,0,0,0,0,0,0
"9633","Nikolai BujnowskiVirginia Tech",2025,"2025","Nikolai Bujnowski",2025,"G","VA TECH","Virginia Tech","Nikolai BujnowskiVirginia Tech",4697490,"123344",0,1,0,0,0,0,8,0,0,0,0,0,0
"9634","Jonathan KuhlerVirginia Tech",2025,"2025","Jonathan Kuhler",2025,"T","VA TECH","Virginia Tech","Jonathan KuhlerVirginia Tech",4697492,"123354",0,1,0,0,0,0,3,0,0,0,0,0,0
"9635","Bob SchickVirginia Tech",2024,"2024","Bob Schick",2024,"T","VA TECH","Virginia Tech","Bob SchickVirginia Tech",9908118,"144103",0,1,0,0,0,0,3,0,0,0,0,0,0
"9636","Tae DaleyVirginia Tech",2022,"2022","Tae Daley",2022,"S","VA TECH","Virginia Tech","Tae DaleyVirginia Tech",4242651,"56273",0,1,0,0,0,0,0,69,1,2,3,3,20
"9637","Devon HunterVirginia Tech",2023,"2023","Devon Hunter",2023,"S","VA TECH","Virginia Tech","Devon HunterVirginia Tech",4260207,"56287",0,1,0,0,0,0,0,4,0,0,0,0,2
"9638","TyJuan GarbuttVirginia Tech",2023,"2023","TyJuan Garbutt",2023,"ED","VA TECH","Virginia Tech","TyJuan GarbuttVirginia Tech",4260196,"56473",0,1,0,0,0,0,0,16,0,0,0,26,15
"9639","Jordan WilliamsVirginia Tech",2023,"2022","Jordan Williams",2023,"DI","VA TECH","Virginia Tech","Jordan WilliamsVirginia Tech",4240004,"56968",0,1,0,0,0,0,0,20,0,0,0,25,21
"9640","Jaylen GriffinVirginia Tech",2023,"2023","Jaylen Griffin",2023,"ED","VA TECH","Virginia Tech","Jaylen GriffinVirginia Tech",4260198,"58270",0,1,0,0,0,0,0,6,0,0,0,21,6
"9641","D.J. HarveyVirginia Tech",2025,"2025","D.J. Harvey",2025,"CB","VA TECH","Virginia Tech","D.J. HarveyVirginia Tech",4431332,"72089",0,1,0,0,0,0,0,3,0,0,0,0,2
"9642","Nadir ThompsonVirginia Tech",2024,"2024","Nadir Thompson",2024,"CB","VA TECH","Virginia Tech","Nadir ThompsonVirginia Tech",4361961,"76660",1,1,0,0,0,0,0,1,0,0,0,0,1
"9643","Chamarri ConnerVirginia Tech",2023,"2023","Chamarri Conner",2023,"CB","VA TECH","Virginia Tech","Chamarri ConnerVirginia Tech",4361964,"76662",0,1,0,0,0,0,0,68,1,3,4,12,29
"9644","Armani ChatmanVirginia Tech",2024,"2024","Armani Chatman",2024,"CB","VA TECH","Virginia Tech","Armani ChatmanVirginia Tech",4361986,"76663",0,1,0,0,0,0,0,12,1,3,4,0,4
"9645","Jermaine WallerVirginia Tech",2022,"2022","Jermaine Waller",2022,"CB","VA TECH","Virginia Tech","Jermaine WallerVirginia Tech",4361965,"76664",0,1,0,0,0,0,0,35,4,3,7,2,12
"9646","Nasir PeoplesVirginia Tech",2024,"2024","Nasir Peoples",2024,"S","VA TECH","Virginia Tech","Nasir PeoplesVirginia Tech",4361968,"76665",0,1,0,0,0,0,0,69,1,1,2,3,20
"9647","Eli AdamsVirginia Tech",2024,"2024","Eli Adams",2024,"ED","VA TECH","Virginia Tech","Eli AdamsVirginia Tech",4361974,"76886",0,1,0,0,0,0,0,7,0,0,0,5,4
"9648","Dax HollifieldVirginia Tech",2023,"2023","Dax Hollifield",2023,"LB","VA TECH","Virginia Tech","Dax HollifieldVirginia Tech",4361958,"77124",0,1,0,0,0,0,0,73,1,0,1,16,47
"9649","Alan TisdaleVirginia Tech",2024,"2024","Alan Tisdale",2024,"LB","VA TECH","Virginia Tech","Alan TisdaleVirginia Tech",4361970,"77125",0,1,0,0,0,0,0,58,0,0,0,11,37
"9650","Keshon ArtisVirginia Tech",2024,"2024","Keshon Artis",2024,"LB","VA TECH","Virginia Tech","Keshon ArtisVirginia Tech",4361977,"77126",0,1,0,0,0,0,0,22,0,1,1,2,17
"9651","Keondre KoVirginia Tech",2022,"2022","Keondre Ko",2022,"CB","VA TECH","Virginia Tech","Keondre KoVirginia Tech",4708739,"99718",0,1,0,0,0,0,0,1,0,0,0,0,1
"9652","Ny'Quee HawkinsVirginia Tech",2025,"2025","Ny'Quee Hawkins",2025,"CB","VA TECH","Virginia Tech","Ny'Quee HawkinsVirginia Tech",4427414,"99736",0,1,0,0,0,0,0,7,0,0,0,1,6
