"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"2824",401431987,2022,10,"Findlay","Walsh",NA,NA,"Walsh @ Findlay",NA,NA
"2825",401439540,2022,10,"Springfield","MIT",NA,NA,"MIT @ Springfield",NA,NA
"2826",401441957,2022,10,"Worcester State College","Westfield State",NA,NA,"Westfield State @ Worcester State College",NA,NA
"2827",401432558,2022,10,"Union","Ithaca",NA,NA,"Ithaca @ Union",NA,NA
"2828",401438640,2022,10,"Delaware Valley","FDU-Florham",NA,NA,"FDU-Florham @ Delaware Valley",NA,NA
"2829",401450190,2022,10,"Middlebury","Hamilton",NA,NA,"Hamilton @ Middlebury",NA,NA
"2830",401411157,2022,10,"Virginia Tech","Georgia Tech",NA,NA,"Georgia Tech @ Virginia Tech",NA,NA
"2831",401423430,2022,10,"Georgetown","St Francis (PA)",NA,NA,"St Francis (PA) @ Georgetown",NA,NA
"2832",401439523,2022,10,"SUNY Cortland","St. John Fisher",NA,NA,"St. John Fisher @ SUNY Cortland",NA,NA
"2833",401441934,2022,10,"Muhlenberg","Susquehanna",NA,NA,"Susquehanna @ Muhlenberg",NA,NA
"2834",401422993,2022,10,"Colgate","Lafayette",NA,NA,"Lafayette @ Colgate",NA,NA
"2835",401441949,2022,10,"Keystone","SUNY Maritime",NA,NA,"SUNY Maritime @ Keystone",NA,NA
"2836",401423160,2022,10,"Morehead State","Marist",NA,NA,"Marist @ Morehead State",NA,NA
"2837",401432848,2022,10,"Martin Luther College","Westminster",NA,NA,"Westminster @ Martin Luther College",NA,NA
"2838",401435117,2022,10,"Wooster","Denison",NA,NA,"Denison @ Wooster",NA,NA
"2839",401432622,2022,10,"Wittenberg","Ohio Wesleyan",NA,NA,"Ohio Wesleyan @ Wittenberg",NA,NA
"2840",401432635,2022,10,"Christopher Newport","College of New Jersey",NA,NA,"College of New Jersey @ Christopher Newport",NA,NA
"2841",401432652,2022,10,"Linfield","Willamette",NA,NA,"Willamette @ Linfield",NA,NA
"2842",401430994,2022,10,"Brevard College","Belhaven College",NA,NA,"Belhaven College @ Brevard College",NA,NA
"2843",401432661,2022,10,"Pacific (OR)","Whitworth",NA,NA,"Whitworth @ Pacific (OR)",NA,NA
"2844",401425428,2022,10,"Long Island University","Central Connecticut",NA,NA,"Central Connecticut @ Long Island University",NA,NA
"2845",401432770,2022,10,"Thiel College","Geneva College",NA,NA,"Geneva College @ Thiel College",NA,NA
"2846",401432776,2022,10,"Washington & Jefferson","Grove City College",NA,NA,"Grove City College @ Washington & Jefferson",NA,NA
"2847",401432789,2022,10,"St. Vincent","Waynesburg",NA,NA,"Waynesburg @ St. Vincent",NA,NA
"2848",401422984,2022,10,"Bucknell","Fordham",NA,NA,"Fordham @ Bucknell",NA,NA
"2849",401415410,2022,10,"Cornell","Pennsylvania",NA,NA,"Pennsylvania @ Cornell",NA,NA
"2850",401432872,2022,10,"Averett","Guilford",NA,NA,"Guilford @ Averett",NA,NA
"2851",401420785,2022,10,"Stony Brook","Morgan State",NA,NA,"Morgan State @ Stony Brook",NA,NA
"2852",401435097,2022,10,"Rochester","Hartwick",NA,NA,"Hartwick @ Rochester",NA,NA
"2853",401423150,2022,10,"Davidson","Stetson",NA,NA,"Stetson @ Davidson",NA,NA
"2854",401415203,2022,10,"Harvard","Columbia",NA,NA,"Columbia @ Harvard",NA,NA
"2855",401424391,2022,10,"Hampton","William & Mary",NA,NA,"William & Mary @ Hampton",NA,NA
"2856",401424410,2022,10,"Delaware","Monmouth",NA,NA,"Monmouth @ Delaware",NA,NA
"2857",401424443,2022,10,"Rhode Island","Maine",NA,NA,"Maine @ Rhode Island",NA,NA
"2858",401442046,2022,10,"Stonehill","Wagner",NA,NA,"Wagner @ Stonehill",NA,NA
"2859",401431192,2022,10,"Albion","Olivet College",NA,NA,"Olivet College @ Albion",NA,NA
"2860",401430966,2022,10,"Loras College","Dubuque",NA,NA,"Dubuque @ Loras College",NA,NA
"2861",401418608,2022,10,"Princeton","Dartmouth",NA,NA,"Dartmouth @ Princeton",NA,NA
"2862",401431037,2022,10,"Dickinson","Johns Hopkins",NA,NA,"Johns Hopkins @ Dickinson",NA,NA
"2863",401431115,2022,10,"Utica","Alfred",NA,NA,"Alfred @ Utica",NA,NA
"2864",401445231,2022,10,"Bowie State","Lincoln (PA)",NA,NA,"Lincoln (PA) @ Bowie State",NA,NA
"2865",401431263,2022,10,"Beloit College","Lake Forest",NA,NA,"Lake Forest @ Beloit College",NA,NA
"2866",401444118,2022,10,"Southern Connecticut State","Post University",NA,NA,"Post University @ Southern Connecticut State",NA,NA
"2867",401432420,2022,10,"Minnesota St-Moorhead","Concordia-St. Paul",NA,NA,"Concordia-St. Paul @ Minnesota St-Moorhead",NA,NA
"2868",401432381,2022,10,"New Haven","Franklin Pierce",NA,NA,"Franklin Pierce @ New Haven",NA,NA
"2869",401432357,2022,10,"Central State","Kentucky State",NA,NA,"Kentucky State @ Central State",NA,NA
"2870",401432338,2022,10,"Allen","Benedict College",NA,NA,"Benedict College @ Allen",NA,NA
"2871",401431272,2022,10,"Lawrence","Chicago",NA,NA,"Chicago @ Lawrence",NA,NA
"2872",401429868,2022,10,"Chowan","Elizabeth City State",NA,NA,"Elizabeth City State @ Chowan",NA,NA
"2873",401431065,2022,10,"Western New England","University of New England",NA,NA,"University of New England @ Western New England",NA,NA
"2874",401418650,2022,10,"UT Martin","Kennesaw State",NA,NA,"Kennesaw State @ UT Martin",NA,NA
"2875",401431407,2022,10,"Presbyterian College","Dayton",NA,NA,"Dayton @ Presbyterian College",NA,NA
"2876",401418842,2022,10,"Indiana State","North Dakota",NA,NA,"North Dakota @ Indiana State",NA,NA
"2877",401431205,2022,10,"Trine","Hope",NA,NA,"Hope @ Trine",NA,NA
"2878",401432108,2022,10,"Wheeling Jesuit","Charleston (WV)",NA,NA,"Charleston (WV) @ Wheeling Jesuit",NA,NA
"2879",401435052,2022,10,"Ferris State","Davenport",NA,NA,"Davenport @ Ferris State",NA,NA
"2880",401433135,2022,10,"Mars Hill","Tusculum",NA,NA,"Tusculum @ Mars Hill",NA,NA
"2881",401433056,2022,10,"Slippery Rock","Edinboro",NA,NA,"Edinboro @ Slippery Rock",NA,NA
"2882",401433028,2022,10,"Lock Haven","Shippensburg",NA,NA,"Shippensburg @ Lock Haven",NA,NA
"2883",401432972,2022,10,"Upper Iowa","Winona State",NA,NA,"Winona State @ Upper Iowa",NA,NA
"2884",401432959,2022,10,"Minnesota State","Southwest Minnesota State",NA,NA,"Southwest Minnesota State @ Minnesota State",NA,NA
"2885",401432125,2022,10,"WV Wesleyan","Frostburg State",NA,NA,"Frostburg State @ WV Wesleyan",NA,NA
"2886",401431958,2022,10,"Nebraska-Kearney","Central Oklahoma",NA,NA,"Central Oklahoma @ Nebraska-Kearney",NA,NA
"2887",401431565,2022,10,"Northern Michigan","Saginaw Valley",NA,NA,"Saginaw Valley @ Northern Michigan",NA,NA
"2888",401431559,2022,10,"Northwood (MI)","Ohio Dominican",NA,NA,"Ohio Dominican @ Northwood (MI)",NA,NA
"2889",401431549,2022,10,"Hillsdale","Michigan Tech",NA,NA,"Michigan Tech @ Hillsdale",NA,NA
"2890",401431507,2022,10,"Truman State","McKendree",NA,NA,"McKendree @ Truman State",NA,NA
"2891",401430678,2022,10,"Shaw","St. Augustine's",NA,NA,"St. Augustine's @ Shaw",NA,NA
"2892",401450196,2022,10,"Kean","Salisbury",NA,NA,"Salisbury @ Kean",NA,NA
"2893",401445810,2022,10,"Colby","Tufts",NA,NA,"Tufts @ Colby",NA,NA
"2894",401445126,2022,10,"McDaniel College","Gettysburg",NA,NA,"Gettysburg @ McDaniel College",NA,NA
"2895",401444602,2022,10,"Amherst College","Bowdoin",NA,NA,"Bowdoin @ Amherst College",NA,NA
"2896",401438691,2022,10,"Rowan","Montclair State",NA,NA,"Montclair State @ Rowan",NA,NA
"2897",401438553,2022,10,"LaGrange College","Southern Virginia",NA,NA,"Southern Virginia @ LaGrange College",NA,NA
"2898",401437213,2022,10,"Buffalo State","Hobart",NA,NA,"Hobart @ Buffalo State",NA,NA
"2899",401435193,2022,10,"Greenville","Finlandia University",NA,NA,"Finlandia University @ Greenville",NA,NA
"2900",401435192,2022,10,"Millsaps","Trinity (TX)",NA,NA,"Trinity (TX) @ Millsaps",NA,NA
"2901",401435129,2022,10,"Bates College","Trinity (CT)",NA,NA,"Trinity (CT) @ Bates College",NA,NA
"2902",401432748,2022,10,"Bethany (WV)","Allegheny",NA,NA,"Allegheny @ Bethany (WV)",NA,NA
"2903",401432724,2022,10,"Shenandoah","Hampden-Sydney",NA,NA,"Hampden-Sydney @ Shenandoah",NA,NA
"2904",401432716,2022,10,"Randolph-Macon","Ferrum",NA,NA,"Ferrum @ Randolph-Macon",NA,NA
"2905",401432614,2022,10,"DePauw","Oberlin",NA,NA,"Oberlin @ DePauw",NA,NA
"2906",401432587,2022,10,"Wabash College","Kenyon",NA,NA,"Kenyon @ Wabash College",NA,NA
"2907",401432579,2022,10,"Hiram","Hilbert College",NA,NA,"Hilbert College @ Hiram",NA,NA
"2908",401432536,2022,10,"Franklin & Marshall","Moravian",NA,NA,"Moravian @ Franklin & Marshall",NA,NA
"2909",401431309,2022,10,"St. Norbert","Eureka College",NA,NA,"Eureka College @ St. Norbert",NA,NA
"2910",401431185,2022,10,"Alma College","Adrian",NA,NA,"Adrian @ Alma College",NA,NA
"2911",401430985,2022,10,"Wartburg","Simpson College",NA,NA,"Simpson College @ Wartburg",NA,NA
"2912",401430973,2022,10,"Central","Luther",NA,NA,"Luther @ Central",NA,NA
"2913",401439538,2022,10,"Stevenson","Wilkes",NA,NA,"Wilkes @ Stevenson",NA,NA
"2914",401432764,2022,10,"Westminster PA","Case Western Reserve",NA,NA,"Case Western Reserve @ Westminster PA",NA,NA
"2915",401433047,2022,10,"East Stroudsburg","Shepherd",NA,NA,"Shepherd @ East Stroudsburg",NA,NA
"2916",401441261,2022,10,"Wesleyan","Williams",NA,NA,"Williams @ Wesleyan",NA,NA
"2917",401430721,2022,10,"Livingstone","Johnson C Smith",NA,NA,"Johnson C Smith @ Livingstone",NA,NA
"2918",401438677,2022,10,"Wilmington (OH)","Muskingum",NA,NA,"Muskingum @ Wilmington (OH)",NA,NA
"2919",401425517,2022,10,"South Carolina State","Delaware State",NA,NA,"Delaware State @ South Carolina State",NA,NA
"2920",401431125,2022,10,"Franklin","Mount St. Joseph",NA,NA,"Mount St. Joseph @ Franklin",NA,NA
"2921",401433406,2022,10,"Bluffton","Anderson (IN)",NA,NA,"Anderson (IN) @ Bluffton",NA,NA
"2922",401439525,2022,10,"Defiance","Manchester",NA,NA,"Manchester @ Defiance",NA,NA
"2923",401435183,2022,10,"Marietta","Capital",NA,NA,"Capital @ Marietta",NA,NA
"2924",401432692,2022,10,"Otterbein","Ohio Northern",NA,NA,"Ohio Northern @ Otterbein",NA,NA
"2925",401432669,2022,10,"Heidelberg","Baldwin-Wallace",NA,NA,"Baldwin-Wallace @ Heidelberg",NA,NA
"2926",401432678,2022,10,"Mount Union","John Carroll",NA,NA,"John Carroll @ Mount Union",NA,NA
"2927",401431239,2022,10,"Concordia (MN)","Hamline",NA,NA,"Hamline @ Concordia (MN)",NA,NA
"2928",401431286,2022,10,"Cornell College (IA)","Knox College",NA,NA,"Knox College @ Cornell College (IA)",NA,NA
"2929",401431292,2022,10,"Grinnell","Illinois College",NA,NA,"Illinois College @ Grinnell",NA,NA
"2930",401431316,2022,10,"Aurora","Lakeland University",NA,NA,"Lakeland University @ Aurora",NA,NA
"2931",401431135,2022,10,"Hanover","Rose-Hulman",NA,NA,"Rose-Hulman @ Hanover",NA,NA
"2932",401432964,2022,10,"Sioux Falls","Wayne State (NE)",NA,NA,"Wayne State (NE) @ Sioux Falls",NA,NA
"2933",401432410,2022,10,"Augustana (SD)","Minnesota-Duluth",NA,NA,"Minnesota-Duluth @ Augustana (SD)",NA,NA
"2934",401431325,2022,10,"Concordia (IL)","Benedictine (IL)",NA,NA,"Benedictine (IL) @ Concordia (IL)",NA,NA
"2935",401432523,2022,10,"Hardin-Simmons","Austin College",NA,NA,"Austin College @ Hardin-Simmons",NA,NA
"2936",401432541,2022,10,"Millikin","Carroll (WI)",NA,NA,"Carroll (WI) @ Millikin",NA,NA
"2937",401432401,2022,10,"Bemidji State","Northern State",NA,NA,"Northern State @ Bemidji State",NA,NA
"2938",401432566,2022,10,"Concordia (WI)","Wisconsin Lutheran",NA,NA,"Wisconsin Lutheran @ Concordia (WI)",NA,NA
"2939",401432808,2022,10,"Birmingham-Southern","Centre",NA,NA,"Centre @ Birmingham-Southern",NA,NA
"2940",401432855,2022,10,"Crown College","Northwestern (MN)",NA,NA,"Northwestern (MN) @ Crown College",NA,NA
"2941",401432098,2022,10,"Concord","Alderson-Broaddus",NA,NA,"Alderson-Broaddus @ Concord",NA,NA
"2942",401431974,2022,10,"Washburn","Pittsburg State",NA,NA,"Pittsburg State @ Washburn",NA,NA
"2943",401431934,2022,10,"Fort Hays State","Northeastern State",NA,NA,"Northeastern State @ Fort Hays State",NA,NA
"2944",401431924,2022,10,"Central Missouri State","Missouri Western",NA,NA,"Missouri Western @ Central Missouri State",NA,NA
"2945",401432861,2022,10,"Macalester","St. Scholastica",NA,NA,"St. Scholastica @ Macalester",NA,NA
"2946",401432362,2022,10,"Tuskegee","Miles",NA,NA,"Miles @ Tuskegee",NA,NA
"2947",401432330,2022,10,"Albany State (GA)","Fort Valley State",NA,NA,"Fort Valley State @ Albany State (GA)",NA,NA
"2948",401430958,2022,10,"Nebraska Wesleyan University","Coe",NA,NA,"Coe @ Nebraska Wesleyan University",NA,NA
"2949",401432739,2022,10,"Bridgewater (VA)","Washington & Lee",NA,NA,"Washington & Lee @ Bridgewater (VA)",NA,NA
"2950",401435215,2022,10,"Wisconsin-Stevens Point","UW-Oshkosh",NA,NA,"UW-Oshkosh @ Wisconsin-Stevens Point",NA,NA
"2951",401441940,2022,10,"Brockport State (NY)","Morrisville State",NA,NA,"Morrisville State @ Brockport State (NY)",NA,NA
"2952",401431084,2022,10,"North Park","Elmhurst",NA,NA,"Elmhurst @ North Park",NA,NA
"2953",401436996,2022,10,"St. Olaf College","Gustavus Adolphus",NA,NA,"Gustavus Adolphus @ St. Olaf College",NA,NA
"2954",401431021,2022,10,"Southwestern University","Texas Lutheran",NA,NA,"Texas Lutheran @ Southwestern University",NA,NA
"2955",401428194,2022,10,"Bryant","Campbell",NA,NA,"Campbell @ Bryant",NA,NA
"2956",401431004,2022,10,"Howard Payne","Mary Hardin-Baylor",NA,NA,"Mary Hardin-Baylor @ Howard Payne",NA,NA
"2957",401431013,2022,10,"East Texas Baptist","Sul Ross State",NA,NA,"Sul Ross State @ East Texas Baptist",NA,NA
"2958",401431254,2022,10,"Augsburg","Bethel (MN)",NA,NA,"Bethel (MN) @ Augsburg",NA,NA
"2959",401433122,2022,10,"Catawba","Lenoir-Rhyne",NA,NA,"Lenoir-Rhyne @ Catawba",NA,NA
"2960",401433107,2022,10,"Fort Lewis","Western State",NA,NA,"Western State @ Fort Lewis",NA,NA
"2961",401433097,2022,10,"New Mexico Highlands","Colorado Mines",NA,NA,"Colorado Mines @ New Mexico Highlands",NA,NA
"2962",401432985,2022,10,"Bloomsburg","Millersville",NA,NA,"Millersville @ Bloomsburg",NA,NA
"2963",401432351,2022,10,"Morehouse","Clark Atlanta",NA,NA,"Clark Atlanta @ Morehouse",NA,NA
"2964",401431523,2022,10,"Southwest Baptist","Quincy",NA,NA,"Quincy @ Southwest Baptist",NA,NA
"2965",401431497,2022,10,"William Jewell College","Indianapolis",NA,NA,"Indianapolis @ William Jewell College",NA,NA
"2966",401439516,2022,10,"Edward Waters","UFTL",NA,NA,"UFTL @ Edward Waters",NA,NA
"2967",401433138,2022,10,"Wingate","Newberry",NA,NA,"Newberry @ Wingate",NA,NA
"2968",401433085,2022,10,"Chadron State","Colorado Mesa",NA,NA,"Colorado Mesa @ Chadron State",NA,NA
"2969",401431281,2022,10,"Monmouth (IL)","Ripon",NA,NA,"Ripon @ Monmouth (IL)",NA,NA
"2970",401433004,2022,10,"Indiana (PA)","Clarion",NA,NA,"Clarion @ Indiana (PA)",NA,NA
"2971",401420804,2022,10,"North Carolina Central","Howard",NA,NA,"Howard @ North Carolina Central",NA,NA
"2972",401420813,2022,10,"South Dakota","Missouri State",NA,NA,"Missouri State @ South Dakota",NA,NA
"2973",401420838,2022,10,"Western Illinois","North Dakota State",NA,NA,"North Dakota State @ Western Illinois",NA,NA
"2974",401431075,2022,10,"Augustana (IL)","Carthage",NA,NA,"Carthage @ Augustana (IL)",NA,NA
"2975",401415648,2022,10,"Temple","South Florida",NA,NA,"South Florida @ Temple",NA,NA
"2976",401431092,2022,10,"Illinois Wesleyan","North Central",NA,NA,"North Central @ Illinois Wesleyan",NA,NA
"2977",401431106,2022,10,"Washington (MO)","Wheaton College (Ill)",NA,NA,"Wheaton College (Ill) @ Washington (MO)",NA,NA
"2978",401432894,2022,10,"Wisconsin-La Crosse","UW-River Falls",NA,NA,"UW-River Falls @ Wisconsin-La Crosse",NA,NA
"2979",401432902,2022,10,"UW-Stout","UW-Whitewater",NA,NA,"UW-Whitewater @ UW-Stout",NA,NA
"2980",401435102,2022,10,"St. Johns (MN)","Carleton",NA,NA,"Carleton @ St. Johns (MN)",NA,NA
"2981",401435208,2022,10,"Wisconsin-Platteville","Wisconsin-Eau Claire",NA,NA,"Wisconsin-Eau Claire @ Wisconsin-Platteville",NA,NA
"2982",401426366,2022,10,"Old Dominion","Marshall",NA,NA,"Marshall @ Old Dominion",NA,NA
"2983",401424445,2022,10,"Towson","Villanova",NA,NA,"Villanova @ Towson",NA,NA
"2984",401424400,2022,10,"Elon","Albany",NA,NA,"Albany @ Elon",NA,NA
"2985",401421134,2022,10,"The Citadel","Chattanooga",NA,NA,"Chattanooga @ The Citadel",NA,NA
"2986",401421114,2022,10,"Valparaiso","St. Thomas (MN)",NA,NA,"St. Thomas (MN) @ Valparaiso",NA,NA
"2987",401413210,2022,10,"Western Carolina","Wofford",NA,NA,"Wofford @ Western Carolina",NA,NA
"2988",401432801,2022,10,"Sewanee Univ. of the South","Berry College",NA,NA,"Berry College @ Sewanee Univ. of the South",NA,NA
"2989",401431951,2022,10,"Northwest Missouri State","Missouri Southern State",NA,NA,"Missouri Southern State @ Northwest Missouri State",NA,NA
"2990",401428479,2022,10,"Tennessee Tech","Lindenwood",NA,NA,"Lindenwood @ Tennessee Tech",NA,NA
"2991",401462226,2022,10,"Incarnate Word","Houston Christian",NA,NA,"Houston Christian @ Incarnate Word",NA,NA
"2992",401433068,2022,10,"Adams State","Black Hills State",NA,NA,"Black Hills State @ Adams State",NA,NA
"2993",401462227,2022,10,"Texas A&M-Commerce","Northwestern State",NA,NA,"Northwestern State @ Texas A&M-Commerce",NA,NA
"2994",401432441,2022,10,"Minot State","University of Mary",NA,NA,"University of Mary @ Minot State",NA,NA
"2995",401424945,2022,10,"Grambling","Arkansas-Pine Bluff",NA,NA,"Arkansas-Pine Bluff @ Grambling",NA,NA
"2996",401431943,2022,10,"Lincoln (MO)","Emporia State",NA,NA,"Emporia State @ Lincoln (MO)",NA,NA
"2997",401413241,2022,10,"Idaho","Eastern Washington",NA,NA,"Eastern Washington @ Idaho",NA,NA
"2998",401426369,2022,10,"Southern Mississippi","Georgia State",NA,NA,"Georgia State @ Southern Mississippi",NA,NA
"2999",401431456,2022,10,"Southwestern Oklahoma","Harding",NA,NA,"Harding @ Southwestern Oklahoma",NA,NA
"3000",401418835,2022,10,"Illinois State","Youngstown State",NA,NA,"Youngstown State @ Illinois State",NA,NA
"3001",401431859,2022,10,"West Alabama","Mississippi College",NA,NA,"Mississippi College @ West Alabama",NA,NA
"3002",401425457,2022,10,"Weber State","Sacramento State",NA,NA,"Sacramento State @ Weber State",NA,NA
"3003",401404104,2022,10,"Oklahoma","Baylor",NA,NA,"Baylor @ Oklahoma",NA,NA
"3004",401430747,2022,10,"East Central","Arkansas-Monticello",NA,NA,"Arkansas-Monticello @ East Central",NA,NA
"3005",401438601,2022,10,"Carson-Newman","UVA-Wise",NA,NA,"UVA-Wise @ Carson-Newman",NA,NA
"3006",401426600,2022,10,"Louisiana Tech","Middle Tennessee",NA,NA,"Middle Tennessee @ Louisiana Tech",NA,NA
"3007",401422971,2022,10,"Samford","VMI",NA,NA,"VMI @ Samford",NA,NA
"3008",401431540,2022,10,"Grand Valley State","Wayne State (MI)",NA,NA,"Wayne State (MI) @ Grand Valley State",NA,NA
"3009",401431483,2022,10,"Southern Arkansas","Southern Nazarene",NA,NA,"Southern Nazarene @ Southern Arkansas",NA,NA
"3010",401431477,2022,10,"Southeastern Oklahoma","Ouachita Baptist",NA,NA,"Ouachita Baptist @ Southeastern Oklahoma",NA,NA
"3011",401431463,2022,10,"Henderson State","Oklahoma Baptist",NA,NA,"Oklahoma Baptist @ Henderson State",NA,NA
"3012",401431831,2022,10,"Delta State","West Georgia",NA,NA,"West Georgia @ Delta State",NA,NA
"3013",401415651,2022,10,"Memphis","UCF",NA,NA,"UCF @ Memphis",NA,NA
"3014",401426602,2022,10,"UAB","UT San Antonio",NA,NA,"UT San Antonio @ UAB",NA,NA
"3015",401403933,2022,10,"Georgia","Tennessee",NA,NA,"Tennessee @ Georgia",NA,NA
"3016",401404030,2022,10,"Colorado","Oregon",NA,NA,"Oregon @ Colorado",NA,NA
"3017",401415252,2022,10,"Utah State","New Mexico",NA,NA,"New Mexico @ Utah State",NA,NA
"3018",401411155,2022,10,"Pittsburgh","Syracuse",NA,NA,"Syracuse @ Pittsburgh",NA,NA
"3019",401424444,2022,10,"Richmond","New Hampshire",NA,NA,"New Hampshire @ Richmond",NA,NA
"3020",401404032,2022,10,"Stanford","Washington State",NA,NA,"Washington State @ Stanford",NA,NA
"3021",401404105,2022,10,"Iowa State","West Virginia",NA,NA,"West Virginia @ Iowa State",NA,NA
"3022",401405132,2022,10,"Indiana","Penn State",NA,NA,"Penn State @ Indiana",NA,NA
"3023",401462228,2022,10,"Lamar","Southeastern Louisiana",NA,NA,"Southeastern Louisiana @ Lamar",NA,NA
"3024",401403932,2022,10,"Arkansas","Liberty",NA,NA,"Liberty @ Arkansas",NA,NA
